見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
九,きゅう,九,名詞,数詞,カテゴリ:数量,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,22
割,わり,割,接尾辞,名詞性名詞助数辞,代表表記:割/わり 準内容語,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,22
五,ご,五,名詞,数詞,カテゴリ:数量,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,22
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,22
は,は,は,助詞,副助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,22
アルミニウム,あるみにうむ,アルミニウム,名詞,普通名詞,代表表記:アルミニウム/あるみにうむ カテゴリ:自然物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,22
な,な,だ,判定詞,*,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,22
のだ,のだ,のだ,助動詞,*,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,22
。,。,。,特殊,句点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,22
飛行機,ひこうき,飛行機,名詞,普通名詞,代表表記:飛行機/ひこうき ドメイン:交通 カテゴリ:人工物-乗り物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
の,の,の,助詞,接続助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
原料,げんりょう,原料,名詞,普通名詞,代表表記:原料/げんりょう ドメイン:科学・技術;ビジネス カテゴリ:人工物-その他;自然物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
に,に,に,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
アルミニウム,あるみにうむ,アルミニウム,名詞,普通名詞,代表表記:アルミニウム/あるみにうむ カテゴリ:自然物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
は,は,は,助詞,副助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
、,、,、,特殊,読点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
の,の,の,助詞,接続助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
に,に,に,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
鍋,なべ,鍋,名詞,普通名詞,代表表記:鍋/なべ ドメイン:料理・食事 カテゴリ:人工物-その他,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
や,や,や,助詞,接続助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
湯わかし,ゆわかし,湯わかし,名詞,普通名詞,代表表記:湯沸かし/ゆわかし ドメイン:料理・食事 カテゴリ:人工物-その他,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
や,や,や,助詞,接続助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
弁当,べんとう,弁当,名詞,普通名詞,代表表記:弁当/べんとう ドメイン:料理・食事 カテゴリ:人工物-食べ物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
など,など,など,助詞,副助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
より,より,より,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
も,も,も,助詞,副助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
、,、,、,特殊,読点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
質,しち,質,名詞,普通名詞,代表表記:質/しち カテゴリ:人工物-その他 漢字読み:音,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
の,の,の,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
よい,よい,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
、,、,、,特殊,読点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
まじりけ,まじりけ,まじりけ,名詞,普通名詞,代表表記:混じり気/まじりけ カテゴリ:抽象物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
の,の,の,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
もの,もの,もの,名詞,形式名詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
で,で,だ,判定詞,*,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
は,は,は,助詞,副助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
いけない,いけない,いけない,形容詞,*,代表表記:いけない/いけない,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
。,。,。,特殊,句点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,23
それ,それ,それ,指示詞,名詞形態指示詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,24
を,を,を,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,24
この,この,この,指示詞,連体詞形態指示詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,24
工場,こうじょう,工場,名詞,普通名詞,代表表記:工場/こうじょう ドメイン:ビジネス カテゴリ:場所-施設,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,24
で,で,で,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,24
つくって,つくって,つくる,動詞,*,代表表記:作る/つくる,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,24
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,24
のだ,のだ,のだ,助動詞,*,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,24
。,。,。,特殊,句点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,24
アルミニウム,あるみにうむ,アルミニウム,名詞,普通名詞,代表表記:アルミニウム/あるみにうむ カテゴリ:自然物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,25
の,の,の,助詞,接続助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,25
原料,げんりょう,原料,名詞,普通名詞,代表表記:原料/げんりょう ドメイン:科学・技術;ビジネス カテゴリ:人工物-その他;自然物,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,25
は,は,は,助詞,副助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,25
、,、,、,特殊,読点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,25
ボーキサイト,ボーキサイト,ボーキサイト,名詞,普通名詞,自動獲得:Wikipedia,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,25
と,と,と,助詞,格助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,25
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,25
、,、,、,特殊,読点,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,25
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,25
赤,あか,赤,名詞,普通名詞,代表表記:赤/あか カテゴリ:色 漢字読み:訓,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,25
な,な,だ,判定詞,*,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,25
色,いろ,色,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,25
の,の,の,助詞,接続助詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,25
土,つち,土,名詞,普通名詞,代表表記:土/つち カテゴリ:自然物 漢字読み:訓,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,25
の,の,だ,判定詞,*,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,25
ような,ような,ようだ,助動詞,*,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,25
もの,もの,もの,名詞,形式名詞,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,25
だ,だ,だ,判定詞,*,NIL,飛行機を生み出すたのもしい力,機体の金属はこうしてできる,,16,25
