表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
丸い,形容詞,自立,*,*,形容詞・アウオ段,基本形,丸い,マルイ,マルイ,小型潜航艇,19,54
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,小型潜航艇,19,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,54
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,小型潜航艇,19,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,小型潜航艇,19,54
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,54
サーッ,副詞,一般,*,*,*,*,サッ,サーッ,サーッ,小型潜航艇,19,54
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,54
サーッと,副詞,一般,*,*,*,*,サッと,サーット,サーット,小型潜航艇,19,54
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,54
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,小型潜航艇,19,54
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,小型潜航艇,19,54
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,54
ながれ,動詞,自立,*,*,一段,連用形,ながれる,ナガレ,ナガレ,小型潜航艇,19,54
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,54
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,小型潜航艇,19,54
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,小型潜航艇,19,54
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,小型潜航艇,19,54
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,54
ときどき,名詞,一般,*,*,*,*,時時,トキドキ,トキドキ,小型潜航艇,19,55
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,55
さかな,名詞,一般,*,*,*,*,さかな,サカナ,サカナ,小型潜航艇,19,55
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,小型潜航艇,19,55
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,55
銀色,名詞,一般,*,*,*,*,銀色,ギンイロ,ギンイロ,小型潜航艇,19,55
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,小型潜航艇,19,55
はら,動詞,自立,*,*,五段・ラ行,未然形,はる,ハラ,ハラ,小型潜航艇,19,55
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,小型潜航艇,19,55
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,小型潜航艇,19,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,55
はねとばさ,動詞,自立,*,*,五段・サ行,未然形,はねとばす,ハネトバサ,ハネトバサ,小型潜航艇,19,55
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,小型潜航艇,19,55
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,小型潜航艇,19,55
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,小型潜航艇,19,55
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,55
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,小型潜航艇,19,55
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,小型潜航艇,19,55
とん,動詞,自立,*,*,五段・バ行,連用タ接続,とぶ,トン,トン,小型潜航艇,19,55
で,助詞,接続助詞,*,*,*,*,で,デ,デ,小型潜航艇,19,55
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,小型潜航艇,19,55
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,小型潜航艇,19,55
も,助詞,係助詞,*,*,*,*,も,モ,モ,小型潜航艇,19,55
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,小型潜航艇,19,55
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,小型潜航艇,19,55
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,55
「,記号,括弧開,*,*,*,*,「,「,「,小型潜航艇,19,56
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,小型潜航艇,19,56
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,56
すばらしい,形容詞,自立,*,*,形容詞・イ段,基本形,すばらしい,スバラシイ,スバラシイ,小型潜航艇,19,56
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,小型潜航艇,19,56
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,小型潜航艇,19,56
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,56
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,小型潜航艇,19,57
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,57
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,小型潜航艇,19,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,57
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,小型潜航艇,19,57
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,小型潜航艇,19,57
発明,名詞,サ変接続,*,*,*,*,発明,ハツメイ,ハツメイ,小型潜航艇,19,57
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,小型潜航艇,19,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,小型潜航艇,19,57
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,小型潜航艇,19,57
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,小型潜航艇,19,57
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,小型潜航艇,19,57
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,57
」,記号,括弧閉,*,*,*,*,」,」,」,小型潜航艇,19,58
いつのまにか,副詞,一般,*,*,*,*,いつのまにか,イツノマニカ,イツノマニカ,小型潜航艇,19,58
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,58
美少年,名詞,一般,*,*,*,*,美少年,ビショウネン,ビショーネン,小型潜航艇,19,58
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,小型潜航艇,19,58
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,58
台,名詞,一般,*,*,*,*,台,ダイ,ダイ,小型潜航艇,19,58
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,小型潜航艇,19,58
のっ,動詞,自立,*,*,五段・ラ行,連用タ接続,のる,ノッ,ノッ,小型潜航艇,19,58
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,58
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,58
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,小型潜航艇,19,58
君,名詞,接尾,人名,*,*,*,君,クン,クン,小型潜航艇,19,58
と,助詞,格助詞,一般,*,*,*,と,ト,ト,小型潜航艇,19,58
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,小型潜航艇,19,58
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,小型潜航艇,19,58
ならべ,動詞,自立,*,*,一段,連用形,ならべる,ナラベ,ナラベ,小型潜航艇,19,58
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,58
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,小型潜航艇,19,58
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,小型潜航艇,19,58
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,小型潜航艇,19,58
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,58
「,記号,括弧開,*,*,*,*,「,「,「,小型潜航艇,19,59
ウン,感動詞,*,*,*,*,*,ウン,ウン,ウン,小型潜航艇,19,59
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,59
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,小型潜航艇,19,59
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,59
潜航,名詞,サ変接続,*,*,*,*,潜航,センコウ,センコー,小型潜航艇,19,59
艇,名詞,接尾,一般,*,*,*,艇,テイ,テイ,小型潜航艇,19,59
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,小型潜航艇,19,59
乗る,動詞,自立,*,*,五段・ラ行,基本形,乗る,ノル,ノル,小型潜航艇,19,59
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,小型潜航艇,19,59
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,59
生まれ,動詞,自立,*,*,一段,連用形,生まれる,ウマレ,ウマレ,小型潜航艇,19,59
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,59
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,小型潜航艇,19,59
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,59
はじめて,副詞,一般,*,*,*,*,はじめて,ハジメテ,ハジメテ,小型潜航艇,19,59
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,小型潜航艇,19,59
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,小型潜航艇,19,59
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,59
虎井,名詞,固有名詞,人名,姓,*,*,虎井,トライ,トライ,小型潜航艇,19,60
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,小型潜航艇,19,60
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,小型潜航艇,19,60
えらい,形容詞,自立,*,*,形容詞・アウオ段,基本形,えらい,エライ,エライ,小型潜航艇,19,60
ねえ,助詞,終助詞,*,*,*,*,ねえ,ネエ,ネー,小型潜航艇,19,60
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,60
」,記号,括弧閉,*,*,*,*,」,」,」,小型潜航艇,19,61
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,小型潜航艇,19,61
君,名詞,接尾,人名,*,*,*,君,クン,クン,小型潜航艇,19,61
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,小型潜航艇,19,61
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,61
しん,名詞,一般,*,*,*,*,しん,シン,シン,小型潜航艇,19,61
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,小型潜航艇,19,61
感心,名詞,サ変接続,*,*,*,*,感心,カンシン,カンシン,小型潜航艇,19,61
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,小型潜航艇,19,61
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,小型潜航艇,19,61
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,小型潜航艇,19,61
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,小型潜航艇,19,61
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,61
つぶやく,動詞,自立,*,*,五段・カ行イ音便,基本形,つぶやく,ツブヤク,ツブヤク,小型潜航艇,19,61
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,小型潜航艇,19,61
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,小型潜航艇,19,61
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,小型潜航艇,19,61
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,61
サーチライト,名詞,一般,*,*,*,*,サーチライト,サーチライト,サーチライト,小型潜航艇,19,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,62
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,小型潜航艇,19,62
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,小型潜航艇,19,62
ヘッド,名詞,一般,*,*,*,*,ヘッド,ヘッド,ヘッド,小型潜航艇,19,62
・,記号,一般,*,*,*,*,・,・,・,小型潜航艇,19,62
ライト,名詞,一般,*,*,*,*,ライト,ライト,ライト,小型潜航艇,19,62
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,小型潜航艇,19,62
てらさ,動詞,自立,*,*,五段・サ行,未然形,てらす,テラサ,テラサ,小型潜航艇,19,62
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,小型潜航艇,19,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,小型潜航艇,19,62
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,62
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,小型潜航艇,19,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,62
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,小型潜航艇,19,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,62
けしき,名詞,一般,*,*,*,*,けしき,ケシキ,ケシキ,小型潜航艇,19,62
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,小型潜航艇,19,62
すてき,名詞,形容動詞語幹,*,*,*,*,すてき,ステキ,ステキ,小型潜航艇,19,62
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,小型潜航艇,19,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,小型潜航艇,19,62
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,62
列,名詞,一般,*,*,*,*,列,レツ,レツ,小型潜航艇,19,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,小型潜航艇,19,63
つくっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つくる,ツクッ,ツクッ,小型潜航艇,19,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,63
およい,動詞,自立,*,*,五段・ガ行,連用タ接続,およぐ,オヨイ,オヨイ,小型潜航艇,19,63
で,助詞,接続助詞,*,*,*,*,で,デ,デ,小型潜航艇,19,63
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,小型潜航艇,19,63
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,63
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,小型潜航艇,19,63
さかな,名詞,一般,*,*,*,*,さかな,サカナ,サカナ,小型潜航艇,19,63
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,63
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,小型潜航艇,19,63
さかな,名詞,一般,*,*,*,*,さかな,サカナ,サカナ,小型潜航艇,19,63
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,63
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,小型潜航艇,19,63
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,小型潜航艇,19,63
潜航,名詞,サ変接続,*,*,*,*,潜航,センコウ,センコー,小型潜航艇,19,63
艇,名詞,接尾,一般,*,*,*,艇,テイ,テイ,小型潜航艇,19,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,63
ひびき,動詞,自立,*,*,五段・カ行イ音便,連用形,ひびく,ヒビキ,ヒビキ,小型潜航艇,19,63
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,小型潜航艇,19,63
おどろい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おどろく,オドロイ,オドロイ,小型潜航艇,19,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,63
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,63
右,名詞,一般,*,*,*,*,右,ミギ,ミギ,小型潜航艇,19,63
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,小型潜航艇,19,63
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,63
左,名詞,一般,*,*,*,*,左,ヒダリ,ヒダリ,小型潜航艇,19,63
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,小型潜航艇,19,63
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,63
逃げまどう,動詞,自立,*,*,五段・ワ行促音便,基本形,逃げまどう,ニゲマドウ,ニゲマドウ,小型潜航艇,19,63
ありさ,名詞,固有名詞,人名,名,*,*,ありさ,アリサ,アリサ,小型潜航艇,19,63
ま,フィラー,*,*,*,*,*,ま,マ,マ,小型潜航艇,19,63
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,小型潜航艇,19,63
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,63
メダカ,名詞,一般,*,*,*,*,メダカ,メダカ,メダカ,小型潜航艇,19,63
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,小型潜航艇,19,63
むらがっ,動詞,自立,*,*,五段・ラ行,連用タ接続,むらがる,ムラガッ,ムラガッ,小型潜航艇,19,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,63
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,小型潜航艇,19,63
池,名詞,一般,*,*,*,*,池,イケ,イケ,小型潜航艇,19,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,63
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,小型潜航艇,19,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,小型潜航艇,19,63
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,63
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,小型潜航艇,19,63
コイ,名詞,一般,*,*,*,*,コイ,コイ,コイ,小型潜航艇,19,63
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,小型潜航艇,19,63
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,63
かきわけ,動詞,自立,*,*,一段,連用形,かきわける,カキワケ,カキワケ,小型潜航艇,19,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,小型潜航艇,19,63
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,小型潜航艇,19,63
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,小型潜航艇,19,63
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,小型潜航艇,19,63
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,小型潜航艇,19,63
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,小型潜航艇,19,63
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,63
「,記号,括弧開,*,*,*,*,「,「,「,小型潜航艇,19,64
アッ,感動詞,*,*,*,*,*,アッ,アッ,アッ,小型潜航艇,19,64
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,64
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,小型潜航艇,19,64
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,小型潜航艇,19,64
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,64
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,小型潜航艇,19,65
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,65
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,小型潜航艇,19,65
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,小型潜航艇,19,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,小型潜航艇,19,65
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,小型潜航艇,19,65
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,65
」,記号,括弧閉,*,*,*,*,」,」,」,小型潜航艇,19,66
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,小型潜航艇,19,66
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,小型潜航艇,19,66
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,66
とんきょう,名詞,形容動詞語幹,*,*,*,*,頓狂,トンキョウ,トンキョー,小型潜航艇,19,66
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,小型潜航艇,19,66
声,名詞,一般,*,*,*,*,声,コエ,コエ,小型潜航艇,19,66
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,小型潜航艇,19,66
だし,動詞,自立,*,*,五段・サ行,連用形,だす,ダシ,ダシ,小型潜航艇,19,66
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,小型潜航艇,19,66
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,小型潜航艇,19,66
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,66
「,記号,括弧開,*,*,*,*,「,「,「,小型潜航艇,19,67
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,小型潜航艇,19,67
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,67
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,小型潜航艇,19,67
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,小型潜航艇,19,67
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,小型潜航艇,19,67
。,記号,句点,*,*,*,*,。,。,。,小型潜航艇,19,67
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,小型潜航艇,19,68
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,小型潜航艇,19,68
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,小型潜航艇,19,68
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,小型潜航艇,19,68
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,小型潜航艇,19,68
？,記号,一般,*,*,*,*,？,？,？,小型潜航艇,19,68
」,記号,括弧閉,*,*,*,*,」,」,」,小型潜航艇,19,68
「,記号,括弧開,*,*,*,*,「,「,「,小型潜航艇,19,68
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,小型潜航艇,19,68
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,68
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,小型潜航艇,19,68
窓,名詞,一般,*,*,*,*,窓,マド,マド,小型潜航艇,19,68
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,小型潜航艇,19,68
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,小型潜航艇,19,68
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,小型潜航艇,19,68
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,68
クジラ,名詞,一般,*,*,*,*,クジラ,クジラ,クジラ,小型潜航艇,19,68
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,68
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,小型潜航艇,19,68
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,68
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,小型潜航艇,19,68
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,小型潜航艇,19,68
、,記号,読点,*,*,*,*,、,、,、,小型潜航艇,19,68
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,小型潜航艇,19,68
さかな,名詞,一般,*,*,*,*,さかな,サカナ,サカナ,小型潜航艇,19,68
の,助詞,連体化,*,*,*,*,の,ノ,ノ,小型潜航艇,19,68
