表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのおくの手,12,10
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,二十めんそうのおくの手,12,10
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,二十めんそうのおくの手,12,10
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二十めんそうのおくの手,12,10
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのおくの手,12,10
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,二十めんそうのおくの手,12,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのおくの手,12,11
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,11
にげ,名詞,一般,*,*,*,*,逃げ,ニゲ,ニゲ,二十めんそうのおくの手,12,11
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,二十めんそうのおくの手,12,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのおくの手,12,11
みせる,動詞,非自立,*,*,一段,基本形,みせる,ミセル,ミセル,二十めんそうのおくの手,12,11
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,二十めんそうのおくの手,12,11
」,記号,括弧閉,*,*,*,*,」,」,」,二十めんそうのおくの手,12,11
二,名詞,数,*,*,*,*,二,ニ,ニ,二十めんそうのおくの手,12,11
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,二十めんそうのおくの手,12,11
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,二十めんそうのおくの手,12,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのおくの手,12,11
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,11
さけぶ,動詞,自立,*,*,五段・バ行,基本形,さけぶ,サケブ,サケブ,二十めんそうのおくの手,12,11
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,二十めんそうのおくの手,12,11
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二十めんそうのおくの手,12,11
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,二十めんそうのおくの手,12,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのおくの手,12,11
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二十めんそうのおくの手,12,11
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二十めんそうのおくの手,12,11
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,二十めんそうのおくの手,12,11
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二十めんそうのおくの手,12,11
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,11
ぱっと,副詞,一般,*,*,*,*,ぱっと,パット,パット,二十めんそうのおくの手,12,11
ま,フィラー,*,*,*,*,*,ま,マ,マ,二十めんそうのおくの手,12,11
ど,助詞,接続助詞,*,*,*,*,ど,ド,ド,二十めんそうのおくの手,12,11
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二十めんそうのおくの手,12,11
とびつく,動詞,自立,*,*,五段・カ行イ音便,基本形,とびつく,トビツク,トビツク,二十めんそうのおくの手,12,11
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二十めんそうのおくの手,12,11
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,11
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,二十めんそうのおくの手,12,11
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,11
空中,名詞,一般,*,*,*,*,空中,クウチュウ,クーチュー,二十めんそうのおくの手,12,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十めんそうのおくの手,12,11
向かっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,向かう,ムカッ,ムカッ,二十めんそうのおくの手,12,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのおくの手,12,11
とび上がり,名詞,一般,*,*,*,*,飛び上がり,トビアガリ,トビアガリ,二十めんそうのおくの手,12,11
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十めんそうのおくの手,12,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのおくの手,12,11
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのおくの手,12,11
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,二十めんそうのおくの手,12,12
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二十めんそうのおくの手,12,12
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,12
ふしぎ,名詞,一般,*,*,*,*,ふしぎ,フシギ,フシギ,二十めんそうのおくの手,12,12
ふしぎ,名詞,一般,*,*,*,*,ふしぎ,フシギ,フシギ,二十めんそうのおくの手,12,12
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,12
二,名詞,数,*,*,*,*,二,ニ,ニ,二十めんそうのおくの手,12,12
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,二十めんそうのおくの手,12,12
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,二十めんそうのおくの手,12,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのおくの手,12,12
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,二十めんそうのおくの手,12,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのおくの手,12,12
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,12
すうっと,副詞,一般,*,*,*,*,すうっと,スウット,スウット,二十めんそうのおくの手,12,12
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,12
空中,名詞,一般,*,*,*,*,空中,クウチュウ,クーチュー,二十めんそうのおくの手,12,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十めんそうのおくの手,12,12
上がっ,動詞,自立,*,*,五段・ラ行,連用タ接続,上がる,アガッ,アガッ,二十めんそうのおくの手,12,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのおくの手,12,12
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,二十めんそうのおくの手,12,12
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,12
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,二十めんそうのおくの手,12,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのおくの手,12,12
こ,動詞,非自立,*,*,カ変・クル,未然形,くる,コ,コ,二十めんそうのおくの手,12,12
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二十めんそうのおくの手,12,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二十めんそうのおくの手,12,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのおくの手,12,12
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,二十めんそうのおくの手,12,12
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,二十めんそうのおくの手,12,12
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,二十めんそうのおくの手,12,12
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二十めんそうのおくの手,12,12
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのおくの手,12,12
二本,名詞,固有名詞,人名,姓,*,*,二本,ニモト,ニモト,二十めんそうのおくの手,12,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのおくの手,12,13
足,名詞,一般,*,*,*,*,足,アシ,アシ,二十めんそうのおくの手,12,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十めんそうのおくの手,12,13
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,13
ま,感動詞,*,*,*,*,*,ま,マ,マ,二十めんそうのおくの手,12,13
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,二十めんそうのおくの手,12,13
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,二十めんそうのおくの手,12,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのおくの手,12,13
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,二十めんそうのおくの手,12,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十めんそうのおくの手,12,13
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,13
ぶらん,副詞,一般,*,*,*,*,ぶらん,ブラン,ブラン,二十めんそうのおくの手,12,13
ぶらんと,副詞,一般,*,*,*,*,ぶらんと,ブラント,ブラント,二十めんそうのおくの手,12,13
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,13
ゆれ,動詞,自立,*,*,一段,連用形,ゆれる,ユレ,ユレ,二十めんそうのおくの手,12,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのおくの手,12,13
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二十めんそうのおくの手,12,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十めんそうのおくの手,12,13
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十めんそうのおくの手,12,13
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのおくの手,12,13
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,二十めんそうのおくの手,12,14
たん,名詞,一般,*,*,*,*,たん,タン,タン,二十めんそうのおくの手,12,14
ていは,名詞,サ変接続,*,*,*,*,停波,テイハ,テイハ,二十めんそうのおくの手,12,14
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,14
ま,感動詞,*,*,*,*,*,ま,マ,マ,二十めんそうのおくの手,12,14
ど,助詞,接続助詞,*,*,*,*,ど,ド,ド,二十めんそうのおくの手,12,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十めんそうのおくの手,12,14
かけよっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かけよる,カケヨッ,カケヨッ,二十めんそうのおくの手,12,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのおくの手,12,14
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,14
外,名詞,一般,*,*,*,*,外,ソト,ソト,二十めんそうのおくの手,12,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十めんそうのおくの手,12,14
のぞき,動詞,自立,*,*,五段・カ行イ音便,連用形,のぞく,ノゾキ,ノゾキ,二十めんそうのおくの手,12,14
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十めんそうのおくの手,12,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのおくの手,12,14
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのおくの手,12,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十めんそうのおくの手,12,15
わ,名詞,一般,*,*,*,*,わ,ワ,ワ,二十めんそうのおくの手,12,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのおくの手,12,15
木の間,名詞,一般,*,*,*,*,木の間,コノマ,コノマ,二十めんそうのおくの手,12,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十めんそうのおくの手,12,15
かくれ,動詞,自立,*,*,一段,連用形,かくれる,カクレ,カクレ,二十めんそうのおくの手,12,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのおくの手,12,15
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二十めんそうのおくの手,12,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのおくの手,12,15
けいかん,名詞,サ変接続,*,*,*,*,けいかん,ケイカン,ケイカン,二十めんそうのおくの手,12,15
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,二十めんそうのおくの手,12,15
も,助詞,係助詞,*,*,*,*,も,モ,モ,二十めんそうのおくの手,12,15
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,15
ま,感動詞,*,*,*,*,*,ま,マ,マ,二十めんそうのおくの手,12,15
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,二十めんそうのおくの手,12,15
下,名詞,一般,*,*,*,*,下,シタ,シタ,二十めんそうのおくの手,12,15
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二十めんそうのおくの手,12,15
かけよっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かけよる,カケヨッ,カケヨッ,二十めんそうのおくの手,12,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのおくの手,12,15
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,二十めんそうのおくの手,12,15
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十めんそうのおくの手,12,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのおくの手,12,15
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのおくの手,12,15
「,記号,括弧開,*,*,*,*,「,「,「,二十めんそうのおくの手,12,16
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,二十めんそうのおくの手,12,16
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,16
屋根,名詞,一般,*,*,*,*,屋根,ヤネ,ヤネ,二十めんそうのおくの手,12,16
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,二十めんそうのおくの手,12,16
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのおくの手,12,16
屋根,名詞,一般,*,*,*,*,屋根,ヤネ,ヤネ,二十めんそうのおくの手,12,17
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二十めんそうのおくの手,12,17
のぼっ,動詞,自立,*,*,五段・ラ行,連用タ接続,のぼる,ノボッ,ノボッ,二十めんそうのおくの手,12,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのおくの手,12,17
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,二十めんそうのおくの手,12,17
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,二十めんそうのおくの手,12,17
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,二十めんそうのおくの手,12,17
」,記号,括弧閉,*,*,*,*,」,」,」,二十めんそうのおくの手,12,17
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,二十めんそうのおくの手,12,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのおくの手,12,17
けいかん,名詞,サ変接続,*,*,*,*,けいかん,ケイカン,ケイカン,二十めんそうのおくの手,12,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十めんそうのおくの手,12,17
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,17
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,二十めんそうのおくの手,12,17
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二十めんそうのおくの手,12,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのおくの手,12,17
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,二十めんそうのおくの手,12,17
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二十めんそうのおくの手,12,17
さけび,動詞,自立,*,*,五段・バ行,連用形,さけぶ,サケビ,サケビ,二十めんそうのおくの手,12,17
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十めんそうのおくの手,12,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのおくの手,12,17
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのおくの手,12,17
ごらん,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン,二十めんそうのおくの手,12,18
なさい,動詞,自立,*,*,五段・ラ行特殊,命令ｉ,なさる,ナサイ,ナサイ,二十めんそうのおくの手,12,18
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのおくの手,12,18
高い,名詞,一般,*,*,*,*,高位,コウイ,コウイ,二十めんそうのおくの手,12,19
屋根,名詞,一般,*,*,*,*,屋根,ヤネ,ヤネ,二十めんそうのおくの手,12,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのおくの手,12,19
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,二十めんそうのおくの手,12,19
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二十めんそうのおくの手,12,19
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,19
なわ,動詞,自立,*,*,五段・ワ行促音便,未然形,なう,ナワ,ナワ,二十めんそうのおくの手,12,19
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二十めんそうのおくの手,12,19
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二十めんそうのおくの手,12,19
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,二十めんそうのおくの手,12,19
が,接続詞,*,*,*,*,*,が,ガ,ガ,二十めんそうのおくの手,12,19
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのおくの手,12,19
ま,感動詞,*,*,*,*,*,ま,マ,マ,二十めんそうのおくの手,12,19
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,二十めんそうのおくの手,12,19
へん,名詞,非自立,一般,*,*,*,へん,ヘン,ヘン,二十めんそうのおくの手,12,19
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,二十めんそうのおくの手,12,19
ぶらさがっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ぶらさがる,ブラサガッ,ブラサガッ,二十めんそうのおくの手,12,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのおくの手,12,19
