表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,五
。,記号,句点,*,*,*,*,。,。,。,五
（,記号,括弧開,*,*,*,*,（,（,（,五
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,五
負け,動詞,自立,*,*,一段,未然形,負ける,マケ,マケ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,五
。,記号,句点,*,*,*,*,。,。,。,五
いくら,名詞,一般,*,*,*,*,いくら,イクラ,イクラ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
攻め,動詞,自立,*,*,一段,連用形,攻める,セメ,セメ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
来い,動詞,非自立,*,*,カ変・来ル,命令ｉ,来る,コイ,コイ,五
。,記号,句点,*,*,*,*,。,。,。,五
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
あくまで,副詞,助詞類接続,*,*,*,*,あくまで,アクマデ,アクマデ,五
、,記号,読点,*,*,*,*,、,、,、,五
へこたれ,動詞,自立,*,*,一段,未然形,へこたれる,ヘコタレ,ヘコタレ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,五
）,記号,括弧閉,*,*,*,*,）,）,）,五
。,記号,句点,*,*,*,*,。,。,。,五
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,五
睡眠薬,名詞,一般,*,*,*,*,睡眠薬,スイミンヤク,スイミンヤク,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
泥,名詞,一般,*,*,*,*,泥,ドロ,ドロ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
眠り,名詞,一般,*,*,*,*,眠り,ネムリ,ネムリ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
朝,名詞,副詞可能,*,*,*,*,朝,アサ,アサ,五
、,記号,読点,*,*,*,*,、,、,、,五
目,名詞,一般,*,*,*,*,目,メ,メ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
さめる,動詞,自立,*,*,一段,基本形,さめる,サメル,サメル,五
と,助詞,接続助詞,*,*,*,*,と,ト,ト,五
、,記号,読点,*,*,*,*,、,、,、,五
また,接続詞,*,*,*,*,*,また,マタ,マタ,五
気力,名詞,一般,*,*,*,*,気力,キリョク,キリョク,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
回復,名詞,サ変接続,*,*,*,*,回復,カイフク,カイフク,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
「,記号,括弧開,*,*,*,*,「,「,「,五
オイ,名詞,固有名詞,人名,一般,*,*,オイ,オイ,オイ,五
、,記号,読点,*,*,*,*,、,、,、,五
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
散歩,名詞,サ変接続,*,*,*,*,散歩,サンポ,サンポ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
出よ,動詞,自立,*,*,一段,未然ウ接続,出る,デヨ,デヨ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
。,記号,句点,*,*,*,*,。,。,。,五
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,五
天気,名詞,一般,*,*,*,*,天気,テンキ,テンキ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
。,記号,句点,*,*,*,*,。,。,。,五
動物園,名詞,固有名詞,地域,一般,*,*,動物園,ドウブツエン,ドーブツエン,五
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,五
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
みよ,動詞,非自立,*,*,一段,未然ウ接続,みる,ミヨ,ミヨ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五
。,記号,句点,*,*,*,*,。,。,。,五
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,五
精養軒,名詞,固有名詞,組織,*,*,*,精養軒,セイヨウケン,セイヨーケン,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
食事,名詞,サ変接続,*,*,*,*,食事,ショクジ,ショクジ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
しよ,動詞,自立,*,*,サ変・スル,未然ウ接続,する,シヨ,シヨ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,五
。,記号,句点,*,*,*,*,。,。,。,五
うち,名詞,一般,*,*,*,*,うち,ウチ,ウチ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
とじこもっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とじこもる,トジコモッ,トジコモッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,五
仕様,名詞,一般,*,*,*,*,仕様,シヨウ,シヨー,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,五
。,記号,句点,*,*,*,*,。,。,。,五
尾行,名詞,サ変接続,*,*,*,*,尾行,ビコウ,ビコー,五
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,五
平気,名詞,形容動詞語幹,*,*,*,*,平気,ヘイキ,ヘイキ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,五
。,記号,句点,*,*,*,*,。,。,。,五
尾行,名詞,サ変接続,*,*,*,*,尾行,ビコウ,ビコー,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
精養軒,名詞,固有名詞,組織,*,*,*,精養軒,セイヨウケン,セイヨーケン,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
おごっ,動詞,自立,*,*,五段・ラ行,連用タ接続,おごる,オゴッ,オゴッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
やろ,動詞,非自立,*,*,五段・ラ行,未然ウ接続,やる,ヤロ,ヤロ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
。,記号,句点,*,*,*,*,。,。,。,五
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,五
、,記号,読点,*,*,*,*,、,、,、,五
存分,名詞,一般,*,*,*,*,存分,ゾンブン,ゾンブン,五
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,五
かっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,かう,カッ,カッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
やろう,名詞,一般,*,*,*,*,野郎,ヤロウ,ヤロー,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
きよ,名詞,固有名詞,人名,名,*,*,きよ,キヨ,キヨ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
見送っ,動詞,自立,*,*,五段・ラ行,連用タ接続,見送る,ミオクッ,ミオクッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
銘々,名詞,一般,*,*,*,*,銘々,メイメイ,メイメイ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
一,名詞,数,*,*,*,*,一,イチ,イチ,五
ばん,名詞,一般,*,*,*,*,ばん,バン,バン,五
気に入り,動詞,自立,*,*,五段・ラ行,連用形,気に入る,キニイリ,キニイリ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
外出,名詞,サ変接続,*,*,*,*,外出,ガイシュツ,ガイシュツ,五
着,名詞,接尾,一般,*,*,*,着,ギ,ギ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
腕,名詞,一般,*,*,*,*,腕,ウデ,ウデ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
組ま,動詞,自立,*,*,五段・マ行,未然形,組む,クマ,クマ,五
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,五
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
門,名詞,一般,*,*,*,*,門,モン,モン,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
わざと,副詞,一般,*,*,*,*,わざと,ワザト,ワザト,五
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
避け,動詞,自立,*,*,一段,連用形,避ける,サケ,サケ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
電車,名詞,一般,*,*,*,*,電車,デンシャ,デンシャ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
乗っ,動詞,自立,*,*,五段・ラ行,連用タ接続,乗る,ノッ,ノッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
、,記号,読点,*,*,*,*,、,、,、,五
今日だけは,名詞,固有名詞,一般,*,*,*,今日だけは,キョウダケハ,キョーダケハ,五
尾行,名詞,サ変接続,*,*,*,*,尾行,ビコウ,ビコー,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,五
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
動物園,名詞,固有名詞,一般,*,*,*,動物園,ドウブツエン,ドーブツエン,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,五
、,記号,読点,*,*,*,*,、,、,、,五
この辺,名詞,一般,*,*,*,*,この辺,コノヘン,コノヘン,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
待ち伏せ,動詞,自立,*,*,一段,連用形,待ち伏せる,マチブセ,マチブセ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
、,記号,読点,*,*,*,*,、,、,、,五
入念,名詞,一般,*,*,*,*,入念,ニュウネン,ニューネン,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
見廻し,動詞,自立,*,*,五段・サ行,連用形,見廻す,ミマワシ,ミマワシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,五
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,五
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
精養軒,名詞,固有名詞,組織,*,*,*,精養軒,セイヨウケン,セイヨーケン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
出入り,名詞,サ変接続,*,*,*,*,出入り,デイリ,デイリ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
、,記号,読点,*,*,*,*,、,、,、,五
怪しい,形容詞,自立,*,*,形容詞・イ段,基本形,怪しい,アヤシイ,アヤシイ,五
人影,名詞,一般,*,*,*,*,人影,ヒトカゲ,ヒトカゲ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,五
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,五
日,名詞,一般,*,*,*,*,日,ヒ,ヒ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
高い,形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,五
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,五
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,五
、,記号,読点,*,*,*,*,、,、,、,五
有楽町,名詞,固有名詞,地域,一般,*,*,有楽町,ユウラクチョウ,ユーラクチョー,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
シネマスコープ,名詞,一般,*,*,*,*,シネマスコープ,シネマスコープ,シネマスコープ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
その道,名詞,一般,*,*,*,*,その道,ソノミチ,ソノミチ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
、,記号,読点,*,*,*,*,、,、,、,五
映画館,名詞,一般,*,*,*,*,映画館,エイガカン,エイガカン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,五
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,五
、,記号,読点,*,*,*,*,、,、,、,五
尾行,名詞,サ変接続,*,*,*,*,尾行,ビコウ,ビコー,五
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,五
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,五
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,五
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,五
にとって,助詞,格助詞,連語,*,*,*,にとって,ニトッテ,ニトッテ,五
、,記号,読点,*,*,*,*,、,、,、,五
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,五
のびのび,副詞,助詞類接続,*,*,*,*,のびのび,ノビノビ,ノビノビ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
楽しい,形容詞,自立,*,*,形容詞・イ段,基本形,楽しい,タノシイ,タノシイ,五
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
珍,名詞,一般,*,*,*,*,珍,チン,チン,五
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,五
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,五
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
日,名詞,一般,*,*,*,*,日,ヒ,ヒ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
くれ,動詞,自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,五
ごろ,名詞,接尾,副詞可能,*,*,*,ごろ,ゴロ,ゴロ,五
、,記号,読点,*,*,*,*,、,、,、,五
上機嫌,名詞,一般,*,*,*,*,上機嫌,ジョウキゲン,ジョーキゲン,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
家,名詞,一般,*,*,*,*,家,イエ,イエ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
家,名詞,一般,*,*,*,*,家,イエ,イエ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
、,記号,読点,*,*,*,*,、,、,、,五
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
人影,名詞,一般,*,*,*,*,人影,ヒトカゲ,ヒトカゲ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
（,記号,括弧開,*,*,*,*,（,（,（,五
いよいよ,副詞,一般,*,*,*,*,いよいよ,イヨイヨ,イヨイヨ,五
尾行,名詞,サ変接続,*,*,*,*,尾行,ビコウ,ビコー,五
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,五
見張り,名詞,一般,*,*,*,*,見張り,ミハリ,ミハリ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
いやがらせ,名詞,一般,*,*,*,*,いやがらせ,イヤガラセ,イヤガラセ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
、,記号,読点,*,*,*,*,、,、,、,五
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
おしまい,名詞,一般,*,*,*,*,おしまい,オシマイ,オシマイ,五
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,五
。,記号,句点,*,*,*,*,。,。,。,五
ずいぶん,副詞,助詞類接続,*,*,*,*,ずいぶん,ズイブン,ズイブン,五
烈しい,形容詞,自立,*,*,形容詞・イ段,基本形,烈しい,ハゲシイ,ハゲシイ,五
攻撃,名詞,サ変接続,*,*,*,*,攻撃,コウゲキ,コーゲキ,五
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,五
踏みこたえ,動詞,自立,*,*,一段,連用形,踏みこたえる,フミコタエ,フミコタエ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
