表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三方からピストルが
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,三方からピストルが
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,三方からピストルが
君,名詞,接尾,人名,*,*,*,君,クン,クン,三方からピストルが
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
ふてぶてしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,ふてぶてしい,フテブテシク,フテブテシク,三方からピストルが
わらい,動詞,自立,*,*,五段・ワ行促音便,連用形,わらう,ワライ,ワライ,三方からピストルが
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,三方からピストルが
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三方からピストルが
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三方からピストルが
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,三方からピストルが
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三方からピストルが
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三方からピストルが
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,三方からピストルが
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,三方からピストルが
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,三方からピストルが
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
「,記号,括弧開,*,*,*,*,「,「,「,三方からピストルが
ウフフフフ,名詞,固有名詞,組織,*,*,*,*,*,*,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,三方からピストルが
にて,助詞,格助詞,一般,*,*,*,にて,ニテ,ニテ,三方からピストルが
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,三方からピストルが
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,三方からピストルが
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,三方からピストルが
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三方からピストルが
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,三方からピストルが
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,三方からピストルが
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三方からピストルが
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三方からピストルが
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,三方からピストルが
と,助詞,格助詞,一般,*,*,*,と,ト,ト,三方からピストルが
そっくり,副詞,助詞類接続,*,*,*,*,そっくり,ソックリ,ソックリ,三方からピストルが
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三方からピストルが
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,三方からピストルが
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三方からピストルが
人間なのさ,名詞,固有名詞,一般,*,*,*,人間なのさ,ニンゲンナノサ,ニンゲンナノサ,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,三方からピストルが
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三方からピストルが
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三方からピストルが
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三方からピストルが
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,三方からピストルが
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三方からピストルが
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,三方からピストルが
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,三方からピストルが
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三方からピストルが
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
超人,名詞,一般,*,*,*,*,超人,チョウジン,チョージン,三方からピストルが
ニコラ,名詞,一般,*,*,*,*,ニコラ,ニコラ,ニコラ,三方からピストルが
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,三方からピストルが
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三方からピストルが
手下,名詞,一般,*,*,*,*,手下,テシタ,テシタ,三方からピストルが
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三方からピストルが
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三方からピストルが
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
おっ,動詞,自立,*,*,五段・ラ行,連用タ接続,おる,オッ,オッ,三方からピストルが
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,三方からピストルが
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,三方からピストルが
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
いくら,名詞,一般,*,*,*,*,いくら,イクラ,イクラ,三方からピストルが
つよくっ,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,つよい,ツヨクッ,ツヨクッ,三方からピストルが
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三方からピストルが
も,助詞,係助詞,*,*,*,*,も,モ,モ,三方からピストルが
だめ,名詞,形容動詞語幹,*,*,*,*,だめ,ダメ,ダメ,三方からピストルが
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三方からピストルが
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,三方からピストルが
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三方からピストルが
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,三方からピストルが
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三方からピストルが
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,三方からピストルが
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,三方からピストルが
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三方からピストルが
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,三方からピストルが
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
」,記号,括弧閉,*,*,*,*,」,」,」,三方からピストルが
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,三方からピストルが
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三方からピストルが
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三方からピストルが
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三方からピストルが
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,三方からピストルが
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,三方からピストルが
君,名詞,接尾,人名,*,*,*,君,クン,クン,三方からピストルが
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三方からピストルが
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,三方からピストルが
に,動詞,自立,*,*,一段,連用形,にる,ニ,ニ,三方からピストルが
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三方からピストルが
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,三方からピストルが
と,助詞,並立助詞,*,*,*,*,と,ト,ト,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
見知らぬ,連体詞,*,*,*,*,*,見知らぬ,ミシラヌ,ミシラヌ,三方からピストルが
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,三方からピストルが
と,助詞,並立助詞,*,*,*,*,と,ト,ト,三方からピストルが
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
左右,名詞,サ変接続,*,*,*,*,左右,サユウ,サユー,三方からピストルが
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,三方からピストルが
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,三方からピストルが
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三方からピストルが
つきつけ,動詞,自立,*,*,一段,連用形,つきつける,ツキツケ,ツキツケ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
運転手,名詞,一般,*,*,*,*,運転手,ウンテンシュ,ウンテンシュ,三方からピストルが
も,助詞,係助詞,*,*,*,*,も,モ,モ,三方からピストルが
車,名詞,一般,*,*,*,*,車,クルマ,クルマ,三方からピストルが
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三方からピストルが
とめ,動詞,自立,*,*,一段,連用形,とめる,トメ,トメ,三方からピストルが
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,三方からピストルが
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三方からピストルが
ふりむく,動詞,自立,*,*,五段・カ行イ音便,基本形,ふりむく,フリムク,フリムク,三方からピストルが
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
右手,名詞,一般,*,*,*,*,右手,ミギテ,ミギテ,三方からピストルが
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三方からピストルが
グッと,副詞,一般,*,*,*,*,グッと,グット,グット,三方からピストルが
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,三方からピストルが
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三方からピストルが
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,三方からピストルが
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,三方からピストルが
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,三方からピストルが
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
さしむける,動詞,自立,*,*,一段,基本形,さしむける,サシムケル,サシムケル,三方からピストルが
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三方からピストルが
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,三方からピストルが
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三方からピストルが
。,記号,句点,*,*,*,*,。,。,。,三方からピストルが
こうして,接続詞,*,*,*,*,*,こうして,コウシテ,コーシテ,三方からピストルが
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,三方からピストルが
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,三方からピストルが
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
目かくし,名詞,一般,*,*,*,*,目隠し,メカクシ,メカクシ,三方からピストルが
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三方からピストルが
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,三方からピストルが
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
さるぐつわ,名詞,一般,*,*,*,*,さるぐつわ,サルグツワ,サルグツワ,三方からピストルが
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三方からピストルが
はめ,動詞,自立,*,*,一段,未然形,はめる,ハメ,ハメ,三方からピストルが
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
両手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,三方からピストルが
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三方からピストルが
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,三方からピストルが
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三方からピストルが
しばら,動詞,自立,*,*,五段・ラ行,未然形,しばる,シバラ,シバラ,三方からピストルが
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三方からピストルが
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
もう,副詞,一般,*,*,*,*,もう,モウ,モー,三方からピストルが
、,記号,読点,*,*,*,*,、,、,、,三方からピストルが
身動き,名詞,サ変接続,*,*,*,*,身動き,ミウゴキ,ミウゴキ,三方からピストルが
も,助詞,係助詞,*,*,*,*,も,モ,モ,三方からピストルが
でき,動詞,自立,*,*,一段,未然形,できる,デキ,デキ,三方からピストルが
