表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二,1,60
仮定,名詞,サ変接続,*,*,*,*,仮定,カテイ,カテイ,二,1,60
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,二,1,60
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,60
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,60
。,記号,句点,*,*,*,*,。,。,。,二,1,60
（,記号,括弧開,*,*,*,*,（,（,（,二,1,61
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,二,1,61
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,二,1,61
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,61
その後,名詞,副詞可能,*,*,*,*,その後,ソノゴ,ソノゴ,二,1,61
捕縛,名詞,サ変接続,*,*,*,*,捕縛,ホバク,ホバク,二,1,61
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,二,1,61
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,二,1,61
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,61
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,61
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,二,1,61
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二,1,61
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,61
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,61
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,二,1,61
、,記号,読点,*,*,*,*,、,、,、,二,1,61
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,二,1,61
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,61
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,二,1,61
得る,動詞,非自立,*,*,一段,基本形,得る,エル,エル,二,1,61
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二,1,61
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,61
）,記号,括弧閉,*,*,*,*,）,）,）,二,1,61
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二,1,61
、,記号,読点,*,*,*,*,、,、,、,二,1,61
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,二,1,61
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,61
、,記号,読点,*,*,*,*,、,、,、,二,1,61
あるいは,接続詞,*,*,*,*,*,あるいは,アルイハ,アルイワ,二,1,61
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,二,1,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,61
脳,名詞,一般,*,*,*,*,脳,ノウ,ノー,二,1,61
味,名詞,接尾,一般,*,*,*,味,ミ,ミ,二,1,61
そ,名詞,接尾,助動詞語幹,*,*,*,そ,ソ,ソ,二,1,61
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,61
とる,動詞,自立,*,*,五段・ラ行,基本形,とる,トル,トル,二,1,61
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,61
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,61
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,二,1,61
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,二,1,61
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,61
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,二,1,61
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,二,1,61
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二,1,61
。,記号,句点,*,*,*,*,。,。,。,二,1,61
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,二,1,62
、,記号,読点,*,*,*,*,、,、,、,二,1,62
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,二,1,62
沢山,名詞,一般,*,*,*,*,沢山,タクサン,タクサン,二,1,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,62
首,名詞,一般,*,*,*,*,首,クビ,クビ,二,1,62
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,62
集め,動詞,自立,*,*,一段,連用形,集める,アツメ,アツメ,二,1,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,62
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,二,1,62
、,記号,読点,*,*,*,*,、,、,、,二,1,62
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二,1,62
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,62
、,記号,読点,*,*,*,*,、,、,、,二,1,62
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,二,1,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,62
首,名詞,一般,*,*,*,*,首,クビ,クビ,二,1,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,62
脳,名詞,一般,*,*,*,*,脳,ノウ,ノー,二,1,62
味,名詞,接尾,一般,*,*,*,味,ミ,ミ,二,1,62
そ,名詞,接尾,助動詞語幹,*,*,*,そ,ソ,ソ,二,1,62
以外,名詞,非自立,副詞可能,*,*,*,以外,イガイ,イガイ,二,1,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,62
部分,名詞,一般,*,*,*,*,部分,ブブン,ブブン,二,1,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,62
利用,名詞,サ変接続,*,*,*,*,利用,リヨウ,リヨー,二,1,62
法,名詞,接尾,一般,*,*,*,法,ホウ,ホー,二,1,62
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,62
、,記号,読点,*,*,*,*,、,、,、,二,1,62
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,二,1,62
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,二,1,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,62
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二,1,62
断定,名詞,サ変接続,*,*,*,*,断定,ダンテイ,ダンテイ,二,1,62
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,二,1,62
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二,1,62
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,62
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,二,1,62
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二,1,62
。,記号,句点,*,*,*,*,。,。,。,二,1,62
一般,名詞,一般,*,*,*,*,一般,イッパン,イッパン,二,1,63
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,63
犯罪者,名詞,固有名詞,一般,*,*,*,犯罪者,ハンザイシャ,ハンザイシャ,二,1,63
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,二,1,63
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二,1,63
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,63
、,記号,読点,*,*,*,*,、,、,、,二,1,63
異常,名詞,形容動詞語幹,*,*,*,*,異常,イジョウ,イジョー,二,1,63
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,63
名誉,名詞,形容動詞語幹,*,*,*,*,名誉,メイヨ,メイヨ,二,1,63
心,名詞,接尾,一般,*,*,*,心,シン,シン,二,1,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,63
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,二,1,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,63
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二,1,63
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二,1,63
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,63
。,記号,句点,*,*,*,*,。,。,。,二,1,63
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二,1,64
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,64
、,記号,読点,*,*,*,*,、,、,、,二,1,64
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,二,1,64
役者,名詞,一般,*,*,*,*,役者,ヤクシャ,ヤクシャ,二,1,64
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,64
、,記号,読点,*,*,*,*,、,、,、,二,1,64
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,二,1,64
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,64
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,二,1,64
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,64
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,二,1,64
、,記号,読点,*,*,*,*,、,、,、,二,1,64
うまく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うまい,ウマク,ウマク,二,1,64
化ける,動詞,自立,*,*,一段,基本形,化ける,バケル,バケル,二,1,64
事,名詞,非自立,一般,*,*,*,事,コト,コト,二,1,64
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,64
俳優,名詞,一般,*,*,*,*,俳優,ハイユウ,ハイユー,二,1,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,64
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,二,1,64
一,名詞,数,*,*,*,*,一,イチ,イチ,二,1,64
条件,名詞,一般,*,*,*,*,条件,ジョウケン,ジョーケン,二,1,64
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二,1,64
、,記号,読点,*,*,*,*,、,、,、,二,1,64
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二,1,64
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,二,1,64
出来れ,動詞,自立,*,*,一段,仮定形,出来る,デキレ,デキレ,二,1,64
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二,1,64
、,記号,読点,*,*,*,*,、,、,、,二,1,64
日本一,名詞,一般,*,*,*,*,日本一,ニッポンイチ,ニッポンイチ,二,1,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,64
名声,名詞,一般,*,*,*,*,名声,メイセイ,メイセイ,二,1,64
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,64
博する,動詞,自立,*,*,サ変・−スル,基本形,博する,ハクスル,ハクスル,二,1,64
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二,1,64
と,助詞,並立助詞,*,*,*,*,と,ト,ト,二,1,64
、,記号,読点,*,*,*,*,、,、,、,二,1,64
信じ,動詞,自立,*,*,一段,連用形,信じる,シンジ,シンジ,二,1,64
切っ,動詞,非自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,二,1,64
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,64
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二,1,64
。,記号,句点,*,*,*,*,。,。,。,二,1,64
なお,接続詞,*,*,*,*,*,なお,ナオ,ナオ,二,1,65
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二,1,65
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,二,1,65
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,65
、,記号,読点,*,*,*,*,、,、,、,二,1,65
首,名詞,一般,*,*,*,*,首,クビ,クビ,二,1,65
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,二,1,65
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二,1,65
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,二,1,65
芝居,名詞,サ変接続,*,*,*,*,芝居,シバイ,シバイ,二,1,65
好き,名詞,接尾,形容動詞語幹,*,*,*,好き,スキ,スキ,二,1,65
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,65
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,二,1,65
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,二,1,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,65
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二,1,65
仮定,名詞,サ変接続,*,*,*,*,仮定,カテイ,カテイ,二,1,65
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,二,1,65
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二,1,65
、,記号,読点,*,*,*,*,、,、,、,二,1,65
この,連体詞,*,*,*,*,*,この,コノ,コノ,二,1,65
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,二,1,65
説,名詞,接尾,一般,*,*,*,説,セツ,セツ,二,1,65
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,65
益々,副詞,一般,*,*,*,*,益々,マスマス,マスマス,二,1,65
確実性,名詞,固有名詞,一般,*,*,*,確実性,カクジツセイ,カクジツセイ,二,1,65
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,65
帯び,動詞,自立,*,*,一段,連用形,帯びる,オビ,オビ,二,1,65
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,65
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,二,1,65
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,65
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,65
。,記号,句点,*,*,*,*,。,。,。,二,1,65
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,二,1,66
、,記号,読点,*,*,*,*,、,、,、,二,1,66
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,二,1,66
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,66
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,二,1,66
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,66
余り,副詞,一般,*,*,*,*,余り,アマリ,アマリ,二,1,66
突飛,名詞,形容動詞語幹,*,*,*,*,突飛,トッピ,トッピ,二,1,66
過ぎる,動詞,非自立,*,*,一段,基本形,過ぎる,スギル,スギル,二,1,66
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,二,1,66
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二,1,66
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二,1,66
。,記号,句点,*,*,*,*,。,。,。,二,1,66
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二,1,67
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,67
盗ん,動詞,自立,*,*,五段・マ行,連用タ接続,盗む,ヌスン,ヌスン,二,1,67
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,二,1,67
首,名詞,一般,*,*,*,*,首,クビ,クビ,二,1,67
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二,1,67
様々,名詞,一般,*,*,*,*,様々,サマザマ,サマザマ,二,1,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,67
人肉,名詞,固有名詞,一般,*,*,*,人肉,ジンニク,ジンニク,二,1,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,67
面,名詞,一般,*,*,*,*,面,メン,メン,二,1,67
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,67
製造,名詞,サ変接続,*,*,*,*,製造,セイゾウ,セイゾー,二,1,67
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,67
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,67
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,二,1,67
、,記号,読点,*,*,*,*,、,、,、,二,1,67
この,連体詞,*,*,*,*,*,この,コノ,コノ,二,1,67
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,二,1,67
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,67
…,記号,一般,*,*,*,*,…,…,…,二,1,67
…,記号,一般,*,*,*,*,…,…,…,二,1,67
」,記号,括弧閉,*,*,*,*,」,」,」,二,1,67
おお,感動詞,*,*,*,*,*,おお,オオ,オー,二,1,67
、,記号,読点,*,*,*,*,、,、,、,二,1,67
「,記号,括弧開,*,*,*,*,「,「,「,二,1,67
人肉,名詞,固有名詞,一般,*,*,*,人肉,ジンニク,ジンニク,二,1,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,67
面,名詞,一般,*,*,*,*,面,メン,メン,二,1,67
」,記号,括弧閉,*,*,*,*,」,」,」,二,1,67
！,記号,一般,*,*,*,*,！,！,！,二,1,67
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,二,1,67
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,二,1,67
奇怪,名詞,形容動詞語幹,*,*,*,*,奇怪,キカイ,キカイ,二,1,67
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,67
、,記号,読点,*,*,*,*,、,、,、,二,1,67
犯罪者,名詞,固有名詞,一般,*,*,*,犯罪者,ハンザイシャ,ハンザイシャ,二,1,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,67
独創,名詞,サ変接続,*,*,*,*,独創,ドクソウ,ドクソー,二,1,67
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,67
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,二,1,67
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二,1,67
。,記号,句点,*,*,*,*,。,。,。,二,1,67
なるほど,感動詞,*,*,*,*,*,なるほど,ナルホド,ナルホド,二,1,68
、,記号,読点,*,*,*,*,、,、,、,二,1,68
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二,1,68
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,68
不可能,名詞,形容動詞語幹,*,*,*,*,不可能,フカノウ,フカノー,二,1,68
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,68
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二,1,68
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,68
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,68
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二,1,68
。,記号,句点,*,*,*,*,。,。,。,二,1,68
巧,名詞,固有名詞,人名,名,*,*,巧,タクミ,タクミ,二,1,69
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,69
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,二,1,69
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,69
皮,名詞,一般,*,*,*,*,皮,カワ,カワ,二,1,69
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,69
はいで,動詞,自立,*,*,一段,連用形,はいでる,ハイデ,ハイデ,二,1,69
、,記号,読点,*,*,*,*,、,、,、,二,1,69
はく製,名詞,一般,*,*,*,*,はく製,ハクセイ,ハクセイ,二,1,69
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,69
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,69
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,69
、,記号,読点,*,*,*,*,、,、,、,二,1,69
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二,1,69
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,二,1,69
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二,1,69
化粧,名詞,サ変接続,*,*,*,*,化粧,ケショウ,ケショー,二,1,69
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,69
施せ,動詞,自立,*,*,五段・サ行,仮定形,施す,ホドコセ,ホドコセ,二,1,69
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二,1,69
、,記号,読点,*,*,*,*,、,、,、,二,1,69
立派,名詞,形容動詞語幹,*,*,*,*,立派,リッパ,リッパ,二,1,69
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,69
「,記号,括弧開,*,*,*,*,「,「,「,二,1,69
人肉,名詞,固有名詞,一般,*,*,*,人肉,ジンニク,ジンニク,二,1,69
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,69
面,名詞,一般,*,*,*,*,面,メン,メン,二,1,69
」,記号,括弧閉,*,*,*,*,」,」,」,二,1,69
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,69
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,二,1,69
上る,動詞,自立,*,*,五段・ラ行,基本形,上る,ノボル,ノボル,二,1,69
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,69
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,二,1,69
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,二,1,69
。,記号,句点,*,*,*,*,。,。,。,二,1,69
では,名詞,一般,*,*,*,*,出端,デハ,デハ,二,1,70
、,記号,読点,*,*,*,*,、,、,、,二,1,70
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,二,1,70
百面相,名詞,一般,*,*,*,*,百面相,ヒャクメンソウ,ヒャクメンソー,二,1,70
役者,名詞,一般,*,*,*,*,役者,ヤクシャ,ヤクシャ,二,1,70
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,70
、,記号,読点,*,*,*,*,、,、,、,二,1,70
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二,1,70
名,名詞,一般,*,*,*,*,名,ナ,ナ,二,1,70
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,70
ふさわしい,形容詞,自立,*,*,形容詞・イ段,基本形,ふさわしい,フサワシイ,フサワシイ,二,1,70
幾多,名詞,一般,*,*,*,*,幾多,イクタ,イクタ,二,1,70
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,70
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,二,1,70
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,二,1,70
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,70
それぞれ,名詞,副詞可能,*,*,*,*,それぞれ,ソレゾレ,ソレゾレ,二,1,70
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,70
、,記号,読点,*,*,*,*,、,、,、,二,1,70
かつて,副詞,一般,*,*,*,*,かつて,カツテ,カツテ,二,1,70
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,二,1,70
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,70
実在,名詞,サ変接続,*,*,*,*,実在,ジツザイ,ジツザイ,二,1,70
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,70
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,70
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,二,1,70
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,二,1,70
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,70
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,70
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二,1,70
。,記号,句点,*,*,*,*,。,。,。,二,1,70
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,二,1,71
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,71
、,記号,読点,*,*,*,*,、,、,、,二,1,71
あまり,名詞,一般,*,*,*,*,あまり,アマリ,アマリ,二,1,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,71
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二,1,71
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,71
、,記号,読点,*,*,*,*,、,、,、,二,1,71
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,二,1,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,71
判断力,名詞,固有名詞,一般,*,*,*,判断力,ハンダンリョク,ハンダンリョク,二,1,71
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,71
疑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,疑う,ウタガッ,ウタガッ,二,1,71
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,71
。,記号,句点,*,*,*,*,。,。,。,二,1,71
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二,1,72
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,二,1,72
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,72
、,記号,読点,*,*,*,*,、,、,、,二,1,72
Ｒ,記号,アルファベット,*,*,*,*,Ｒ,アール,アール,二,1,72
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,二,1,72
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,二,1,72
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,72
