表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
品,名詞,接尾,一般,*,*,*,品,ヒン,ヒン,真犯人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,真犯人
作っ,動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,真犯人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,真犯人
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,真犯人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,真犯人
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,真犯人
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,真犯人
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,真犯人
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
成程,副詞,一般,*,*,*,*,成程,ナルホド,ナルホド,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
成程,副詞,一般,*,*,*,*,成程,ナルホド,ナルホド,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,真犯人
夥しい,形容詞,自立,*,*,形容詞・イ段,基本形,夥しい,オビタダシイ,オビタダシイ,真犯人
血のり,名詞,一般,*,*,*,*,血糊,チノリ,チノリ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,真犯人
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,真犯人
取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,取る,トッ,トッ,真犯人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,真犯人
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,真犯人
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,真犯人
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
念の為,名詞,固有名詞,一般,*,*,*,念の為,ネンノタメ,ネンノタメ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,真犯人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,真犯人
分析,名詞,サ変接続,*,*,*,*,分析,ブンセキ,ブンセキ,真犯人
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,真犯人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,真犯人
貰っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,貰う,モラッ,モラッ,真犯人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,真犯人
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
血,名詞,一般,*,*,*,*,血,チ,チ,真犯人
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,真犯人
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,真犯人
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,真犯人
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,真犯人
」,記号,括弧閉,*,*,*,*,」,」,」,真犯人
「,記号,括弧開,*,*,*,*,「,「,「,真犯人
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,真犯人
も,助詞,係助詞,*,*,*,*,も,モ,モ,真犯人
正確,名詞,形容動詞語幹,*,*,*,*,正確,セイカク,セイカク,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
答え,動詞,自立,*,*,一段,未然形,答える,コタエ,コタエ,真犯人
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,真犯人
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
併,名詞,一般,*,*,*,*,*,*,*,真犯人
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,真犯人
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,真犯人
位,名詞,副詞可能,*,*,*,*,位,クライ,クライ,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
血,名詞,一般,*,*,*,*,血,チ,チ,真犯人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,真犯人
とる,動詞,自立,*,*,五段・ラ行,基本形,とる,トル,トル,真犯人
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
さして,副詞,一般,*,*,*,*,さして,サシテ,サシテ,真犯人
困難,名詞,形容動詞語幹,*,*,*,*,困難,コンナン,コンナン,真犯人
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,真犯人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,真犯人
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,真犯人
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
例えば,接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,真犯人
一本,名詞,固有名詞,地域,一般,*,*,一本,イッポン,イッポン,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
注射器,名詞,固有名詞,一般,*,*,*,注射器,チュウシャキ,チューシャキ,真犯人
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,真犯人
あれ,動詞,自立,*,*,五段・ラ行,仮定形,ある,アレ,アレ,真犯人
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
腕,名詞,一般,*,*,*,*,腕,ウデ,ウデ,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
静脈,名詞,一般,*,*,*,*,静脈,ジョウミャク,ジョーミャク,真犯人
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,真犯人
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
茶呑,名詞,固有名詞,人名,姓,*,*,茶呑,チャノミ,チャノミ,真犯人
茶碗,名詞,一般,*,*,*,*,茶碗,チャワン,チャワン,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
一杯,名詞,一般,*,*,*,*,一杯,イッパイ,イッパイ,真犯人
位,名詞,接尾,一般,*,*,*,位,イ,イ,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
血,名詞,一般,*,*,*,*,血,チ,チ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
取れる,動詞,自立,*,*,一段,基本形,取れる,トレル,トレル,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,真犯人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,真犯人
うまく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うまい,ウマク,ウマク,真犯人
塗り,動詞,自立,*,*,五段・ラ行,連用形,塗る,ヌリ,ヌリ,真犯人
拡げ,動詞,自立,*,*,一段,連用形,拡げる,ヒロゲ,ヒロゲ,真犯人
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,真犯人
浴衣,名詞,一般,*,*,*,*,浴衣,ユカタ,ユカタ,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
血痕,名詞,一般,*,*,*,*,血痕,ケッコン,ケッコン,真犯人
なぞ,助詞,副助詞,*,*,*,*,なぞ,ナゾ,ナゾ,真犯人
造作,名詞,サ変接続,*,*,*,*,造作,ゾウサク,ゾーサク,真犯人
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,真犯人
拵え,動詞,自立,*,*,一段,未然形,拵える,コシラエ,コシラエ,真犯人
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,真犯人
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
鶴子,名詞,固有名詞,人名,名,*,*,鶴子,ツルコ,ツルコ,真犯人
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
腕,名詞,一般,*,*,*,*,腕,ウデ,ウデ,真犯人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,真犯人
検,名詞,サ変接続,*,*,*,*,検,ケン,ケン,真犯人
べて,名詞,固有名詞,人名,一般,*,*,べて,ベテ,ベテ,真犯人
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,真犯人
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,真犯人
注射,名詞,サ変接続,*,*,*,*,注射,チュウシャ,チューシャ,真犯人
針,名詞,一般,*,*,*,*,針,ハリ,ハリ,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
あと,名詞,一般,*,*,*,*,あと,アト,アト,真犯人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,真犯人
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,真犯人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,真犯人
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,真犯人
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,真犯人
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,真犯人
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
まさか,副詞,一般,*,*,*,*,まさか,マサカ,マサカ,真犯人
他人の血,名詞,固有名詞,一般,*,*,*,他人の血,タニンノチ,タニンノチ,真犯人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,真犯人
盗む,動詞,自立,*,*,五段・マ行,基本形,盗む,ヌスム,ヌスム,真犯人
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
も,助詞,係助詞,*,*,*,*,も,モ,モ,真犯人
行く,動詞,自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,真犯人
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,真犯人
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
恐らく,副詞,一般,*,*,*,*,恐らく,オソラク,オソラク,真犯人
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,真犯人
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,真犯人
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,真犯人
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,真犯人
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
この,連体詞,*,*,*,*,*,この,コノ,コノ,真犯人
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,真犯人
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
も,助詞,係助詞,*,*,*,*,も,モ,モ,真犯人
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,真犯人
使わ,動詞,自立,*,*,五段・ワ行促音便,未然形,使う,ツカワ,ツカワ,真犯人
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,真犯人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,真犯人
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,真犯人
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,真犯人
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,真犯人
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,真犯人
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,真犯人
」,記号,括弧閉,*,*,*,*,」,」,」,真犯人
国枝氏,名詞,固有名詞,一般,*,*,*,国枝氏,クニエダシ,クニエダシ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
感じ入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,感じ入る,カンジイッ,カンジイッ,真犯人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
幾度も,副詞,一般,*,*,*,*,幾度も,イクドモ,イクドモ,真犯人
肯い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,肯く,ウナズイ,ウナズイ,真犯人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,真犯人
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,真犯人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
「,記号,括弧開,*,*,*,*,「,「,「,真犯人
僕は君,名詞,固有名詞,一般,*,*,*,僕は君,ボクハキミ,ボクワキミ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
お詫び,名詞,サ変接続,*,*,*,*,お詫び,オワビ,オワビ,真犯人
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,真犯人
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,真犯人
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,真犯人
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,真犯人
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
小説家,名詞,固有名詞,一般,*,*,*,小説家,ショウセツカ,ショーセツカ,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
妄想,名詞,サ変接続,*,*,*,*,妄想,モウソウ,モーソー,真犯人
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,真犯人
と,助詞,格助詞,引用,*,*,*,と,ト,ト,真犯人
軽蔑,名詞,サ変接続,*,*,*,*,軽蔑,ケイベツ,ケイベツ,真犯人
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,真犯人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,真犯人
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,真犯人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,真犯人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,真犯人
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
間違い,名詞,ナイ形容詞語幹,*,*,*,*,間違い,マチガイ,マチガイ,真犯人
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,真犯人
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,真犯人
空想,名詞,サ変接続,*,*,*,*,空想,クウソウ,クーソー,真犯人
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,真犯人
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,真犯人
等,名詞,接尾,一般,*,*,*,等,トウ,トー,真犯人
実際家,名詞,固有名詞,一般,*,*,*,実際家,ジッサイカ,ジッサイカ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
全く,名詞,一般,*,*,*,*,全区,ゼンク,ゼンク,真犯人
手も足も出ない,名詞,固有名詞,一般,*,*,*,手も足も出ない,テモアシモデナイ,テモアシモデナイ,真犯人
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,真犯人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,真犯人
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,真犯人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
これから,副詞,助詞類接続,*,*,*,*,これから,コレカラ,コレカラ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
実際問題,名詞,固有名詞,一般,*,*,*,実際問題,ジッサイモンダイ,ジッサイモンダイ,真犯人
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,真犯人
も,助詞,係助詞,*,*,*,*,も,モ,モ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,真犯人
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,真犯人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,真犯人
尊敬,名詞,サ変接続,*,*,*,*,尊敬,ソンケイ,ソンケイ,真犯人
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,真犯人
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
しよ,動詞,自立,*,*,サ変・スル,未然ウ接続,する,シヨ,シヨ,真犯人
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,真犯人
も,助詞,係助詞,*,*,*,*,も,モ,モ,真犯人
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,真犯人
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,真犯人
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,真犯人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,真犯人
愛読,名詞,サ変接続,*,*,*,*,愛読,アイドク,アイドク,真犯人
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,真犯人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,真犯人
なろ,動詞,自立,*,*,五段・ラ行,未然ウ接続,なる,ナロ,ナロ,真犯人
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,真犯人
」,記号,括弧閉,*,*,*,*,」,」,」,真犯人
予審,名詞,一般,*,*,*,*,予審,ヨシン,ヨシン,真犯人
判事,名詞,一般,*,*,*,*,判事,ハンジ,ハンジ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
無邪気,名詞,形容動詞語幹,*,*,*,*,無邪気,ムジャキ,ムジャキ,真犯人
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,真犯人
兜,名詞,一般,*,*,*,*,兜,カブト,カブト,真犯人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,真犯人
脱い,動詞,自立,*,*,五段・ガ行,連用タ接続,脱ぐ,ヌイ,ヌイ,真犯人
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
「,記号,括弧開,*,*,*,*,「,「,「,真犯人
ハハハ,名詞,固有名詞,一般,*,*,*,ハハハ,ハハハ,ハハハ,真犯人
…,記号,一般,*,*,*,*,…,…,…,真犯人
…,記号,一般,*,*,*,*,…,…,…,真犯人
、,記号,読点,*,*,*,*,、,、,、,真犯人
そいつ,名詞,一般,*,*,*,*,そいつ,ソイツ,ソイツ,真犯人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,真犯人
有難い,形容詞,自立,*,*,形容詞・アウオ段,基本形,有難い,アリガタイ,アリガタイ,真犯人
。,記号,句点,*,*,*,*,。,。,。,真犯人
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,真犯人
で,助詞,格助詞,一般,*,*,*,で,デ,デ,真犯人
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,真犯人
愛読,名詞,サ変接続,*,*,*,*,愛読,アイドク,アイドク,真犯人
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,真犯人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,真犯人
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,真犯人
ふえ,動詞,自立,*,*,一段,連用形,ふえる,フエ,フエ,真犯人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,真犯人
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,真犯人
