表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
跡,名詞,一般,*,*,*,*,跡,アト,アト,四
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,四
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,四
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,四
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,四
し,助詞,接続助詞,*,*,*,*,し,シ,シ,四
、,記号,読点,*,*,*,*,、,、,、,四
別に,副詞,一般,*,*,*,*,別に,ベツニ,ベツニ,四
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
折鞄,名詞,一般,*,*,*,*,折鞄,オリカバン,オリカバン,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
なくなっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なくなる,ナクナッ,ナクナッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
ハア,感動詞,*,*,*,*,*,ハア,ハア,ハー,四
、,記号,読点,*,*,*,*,、,、,、,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
確か,名詞,形容動詞語幹,*,*,*,*,確か,タシカ,タシカ,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,四
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
ありません,名詞,固有名詞,一般,*,*,*,有馬線,アリマセン,アリマセン,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
詳しい,形容詞,自立,*,*,形容詞・イ段,基本形,詳しい,クワシイ,クワシイ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,四
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,四
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,四
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
今朝,名詞,副詞可能,*,*,*,*,今朝,ケサ,ケサ,四
現金,名詞,一般,*,*,*,*,現金,ゲンキン,ゲンキン,四
二,名詞,数,*,*,*,*,二,ニ,ニ,四
千円,名詞,一般,*,*,*,*,千円,センエン,センエン,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,四
渡し,名詞,一般,*,*,*,*,渡し,ワタシ,ワタシ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
。,記号,句点,*,*,*,*,。,。,。,四
財布,名詞,一般,*,*,*,*,財布,サイフ,サイフ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
ない所,名詞,一般,*,*,*,*,内所,ナイショ,ナイショ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
折鞄,名詞,一般,*,*,*,*,折鞄,オリカバン,オリカバン,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
金,名詞,一般,*,*,*,*,金,キン,キン,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
費,名詞,接尾,一般,*,*,*,費,ヒ,ヒ,四
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,四
路,名詞,接尾,一般,*,*,*,路,ロ,ロ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,四
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,四
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,四
。,記号,句点,*,*,*,*,。,。,。,四
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
命令,名詞,サ変接続,*,*,*,*,命令,メイレイ,メイレイ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
会計,名詞,サ変接続,*,*,*,*,会計,カイケイ,カイケイ,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
渡し,動詞,自立,*,*,五段・サ行,連用形,渡す,ワタシ,ワタシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
。,記号,句点,*,*,*,*,。,。,。,四
私共,名詞,固有名詞,一般,*,*,*,私共,ワタクシドモ,ワタクシドモ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
店,名詞,一般,*,*,*,*,店,ミセ,ミセ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
個人,名詞,一般,*,*,*,*,個人,コジン,コジン,四
用,名詞,接尾,一般,*,*,*,用,ヨウ,ヨー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
金,名詞,一般,*,*,*,*,金,キン,キン,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
命令,名詞,サ変接続,*,*,*,*,命令,メイレイ,メイレイ,四
次第,名詞,副詞可能,*,*,*,*,次第,シダイ,シダイ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
名目,名詞,一般,*,*,*,*,名目,メイモク,メイモク,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
会計,名詞,サ変接続,*,*,*,*,会計,カイケイ,カイケイ,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
支出,名詞,サ変接続,*,*,*,*,支出,シシュツ,シシュツ,四
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
。,記号,句点,*,*,*,*,。,。,。,四
株式会社,名詞,一般,*,*,*,*,株式会社,カブシキガイシャ,カブシキガイシャ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,四
条,名詞,一般,*,*,*,*,条,ジョウ,ジョー,四
、,記号,読点,*,*,*,*,、,、,、,四
実は,接続詞,*,*,*,*,*,実は,ジツハ,ジツワ,四
個人商店,名詞,固有名詞,一般,*,*,*,個人商店,コジンショウテン,コジンショーテン,四
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
検事,名詞,一般,*,*,*,*,検事,ケンジ,ケンジ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
折鞄,名詞,一般,*,*,*,*,折鞄,オリカバン,オリカバン,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
外形,名詞,一般,*,*,*,*,外形,ガイケイ,ガイケイ,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
紙幣,名詞,一般,*,*,*,*,紙幣,シヘイ,シヘイ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
種類,名詞,一般,*,*,*,*,種類,シュルイ,シュルイ,四
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
聴取,名詞,サ変接続,*,*,*,*,聴取,チョウシュ,チョーシュ,四
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,四
、,記号,読点,*,*,*,*,、,、,、,四
かた,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,かたい,カタ,カタ,四
え,フィラー,*,*,*,*,*,え,エ,エ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
書記,名詞,一般,*,*,*,*,書記,ショキ,ショキ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
控え,動詞,自立,*,*,一段,未然形,控える,ヒカエ,ヒカエ,四
させ,動詞,接尾,*,*,一段,連用形,させる,サセ,サセ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,四
、,記号,読点,*,*,*,*,、,、,、,四
なお,接続詞,*,*,*,*,*,なお,ナオ,ナオ,四
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,四
些細な,名詞,固有名詞,一般,*,*,*,些細な,ササイナ,ササイナ,四
問答,名詞,サ変接続,*,*,*,*,問答,モンドウ,モンドー,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
くりかえさ,動詞,自立,*,*,五段・サ行,未然形,くりかえす,クリカエサ,クリカエサ,四
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四
、,記号,読点,*,*,*,*,、,、,、,四
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
訊問,名詞,サ変接続,*,*,*,*,訊問,ジンモン,ジンモン,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
一段落,名詞,サ変接続,*,*,*,*,一段落,イチダンラク,イチダンラク,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
告げ,動詞,自立,*,*,一段,連用形,告げる,ツゲ,ツゲ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
山本,名詞,固有名詞,人名,姓,*,*,山本,ヤマモト,ヤマモト,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,五
場,名詞,一般,*,*,*,*,場,バ,バ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
原稿,名詞,一般,*,*,*,*,原稿,ゲンコウ,ゲンコー,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
応援,名詞,サ変接続,*,*,*,*,応援,オウエン,オーエン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
記者,名詞,一般,*,*,*,*,記者,キシャ,キシャ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
持た,動詞,自立,*,*,五段・タ行,未然形,持つ,モタ,モタ,五
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
やる,動詞,非自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,五
と,助詞,接続助詞,*,*,*,*,と,ト,ト,五
、,記号,読点,*,*,*,*,、,、,、,五
もう,副詞,一般,*,*,*,*,もう,モウ,モー,五
用,名詞,一般,*,*,*,*,用,ヨウ,ヨー,五
済み,名詞,接尾,一般,*,*,*,済み,ズミ,ズミ,五
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
待合せ,動詞,自立,*,*,一段,連用形,待合せる,マチアワセ,マチアワセ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
小説家,名詞,固有名詞,人名,一般,*,*,小説家,ショウセツカ,ショーセツカ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
長谷川,名詞,固有名詞,人名,姓,*,*,長谷川,ハセガワ,ハセガワ,五
と,助詞,並立助詞,*,*,*,*,と,ト,ト,五
一緒に,名詞,固有名詞,一般,*,*,*,一緒に,イッショニ,イッショニ,五
ビルディング,名詞,一般,*,*,*,*,ビルディング,ビルディング,ビルディング,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
出る,動詞,自立,*,*,一段,基本形,出る,デル,デル,五
と,助詞,接続助詞,*,*,*,*,と,ト,ト,五
、,記号,読点,*,*,*,*,、,、,、,五
この,連体詞,*,*,*,*,*,この,コノ,コノ,五
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,五
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,五
見聞,名詞,サ変接続,*,*,*,*,見聞,ケンブン,ケンブン,五
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,五
話し合う,動詞,自立,*,*,五段・ワ行促音便,基本形,話し合う,ハナシアウ,ハナシアウ,五
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
、,記号,読点,*,*,*,*,、,、,、,五
又もや,副詞,一般,*,*,*,*,又もや,マタモヤ,マタモヤ,五
近く,名詞,副詞可能,*,*,*,*,近く,チカク,チカク,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
カフェー,名詞,一般,*,*,*,*,カフェー,カフェー,カフェー,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
立寄っ,動詞,自立,*,*,五段・ラ行,連用タ接続,立寄る,タチヨッ,タチヨッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
「,記号,括弧開,*,*,*,*,「,「,「,五
驚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,驚く,オドロイ,オドロイ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,五
っ子,名詞,接尾,一般,*,*,*,っ子,ッコ,ッコ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
卓,名詞,一般,*,*,*,*,卓,タク,タク,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
選ん,動詞,自立,*,*,五段・バ行,連用タ接続,選ぶ,エラン,エラン,五
で,助詞,接続助詞,*,*,*,*,で,デ,デ,五
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
卸す,動詞,自立,*,*,五段・サ行,基本形,卸す,オロス,オロス,五
と,助詞,接続助詞,*,*,*,*,と,ト,ト,五
山本,名詞,固有名詞,人名,姓,*,*,山本,ヤマモト,ヤマモト,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
「,記号,括弧開,*,*,*,*,「,「,「,五
驚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,驚く,オドロイ,オドロイ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
長谷川,名詞,固有名詞,人名,姓,*,*,長谷川,ハセガワ,ハセガワ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
がっかり,副詞,助詞類接続,*,*,*,*,がっかり,ガッカリ,ガッカリ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,五
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,五
、,記号,読点,*,*,*,*,、,、,、,五
ホッ,副詞,助詞類接続,*,*,*,*,ホッ,ホッ,ホッ,五
と,助詞,副詞化,*,*,*,*,と,ト,ト,五
ため息,名詞,サ変接続,*,*,*,*,ため息,タメイキ,タメイキ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
「,記号,括弧開,*,*,*,*,「,「,「,五
他殺,名詞,一般,*,*,*,*,他殺,タサツ,タサツ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,五
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,五
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,五
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,五
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
出,動詞,自立,*,*,一段,未然形,出る,デ,デ,五
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,五
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,五
。,記号,句点,*,*,*,*,。,。,。,五
一つも,副詞,一般,*,*,*,*,一つも,ヒトツモ,ヒトツモ,五
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
