表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
ボール,名詞,一般,*,*,*,*,ボール,ボール,ボール,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
越し,動詞,自立,*,*,五段・サ行,連用形,越す,コシ,コシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,四
、,記号,読点,*,*,*,*,、,、,、,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
若しや,副詞,一般,*,*,*,*,若しや,モシヤ,モシヤ,四
兄さん,名詞,一般,*,*,*,*,兄さん,ニイサン,ニーサン,四
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,四
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,四
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
一致,名詞,サ変接続,*,*,*,*,一致,イッチ,イッチ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
や,助詞,係助詞,*,*,*,*,や,ヤ,ヤ,四
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
瞬間,名詞,副詞可能,*,*,*,*,瞬間,シュンカン,シュンカン,四
、,記号,読点,*,*,*,*,、,、,、,四
二郎,名詞,固有名詞,人名,名,*,*,二郎,ジロウ,ジロー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ハッ,副詞,助詞類接続,*,*,*,*,ハッ,ハッ,ハッ,四
と,助詞,格助詞,一般,*,*,*,と,ト,ト,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
、,記号,読点,*,*,*,*,、,、,、,四
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
色,名詞,一般,*,*,*,*,色,イロ,イロ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
変え,動詞,自立,*,*,一段,連用形,変える,カエ,カエ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,四
、,記号,読点,*,*,*,*,、,、,、,四
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,四
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,四
渋っ,動詞,自立,*,*,五段・ラ行,連用タ接続,渋る,シブッ,シブッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
あと,名詞,一般,*,*,*,*,あと,アト,アト,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,四
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,四
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
「,記号,括弧開,*,*,*,*,「,「,「,四
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,四
一致,名詞,サ変接続,*,*,*,*,一致,イッチ,イッチ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,四
、,記号,読点,*,*,*,*,、,、,、,四
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
俄,名詞,形容動詞語幹,*,*,*,*,俄,ニワカ,ニワカ,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
そわそわ,副詞,助詞類接続,*,*,*,*,そわそわ,ソワソワ,ソワソワ,四
と,助詞,副詞化,*,*,*,*,と,ト,ト,四
落ちつか,動詞,自立,*,*,五段・カ行イ音便,未然形,落ちつく,オチツカ,オチツカ,四
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,四
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
示し,動詞,自立,*,*,五段・サ行,連用形,示す,シメシ,シメシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
「,記号,括弧開,*,*,*,*,「,「,「,四
偶然,名詞,形容動詞語幹,*,*,*,*,偶然,グウゼン,グーゼン,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,四
。,記号,句点,*,*,*,*,。,。,。,四
そんなに,副詞,一般,*,*,*,*,そんなに,ソンナニ,ソンナニ,四
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
幾つも,副詞,一般,*,*,*,*,幾つも,イクツモ,イクツモ,四
重る,動詞,自立,*,*,五段・ラ行,基本形,重る,オモル,オモル,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
勝ち,名詞,一般,*,*,*,*,勝ち,カチ,カチ,四
ほこっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ほこる,ホコッ,ホコッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
「,記号,括弧開,*,*,*,*,「,「,「,四
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,四
灰神楽,名詞,一般,*,*,*,*,灰神楽,ハイカグラ,ハイカグラ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
灰,名詞,一般,*,*,*,*,灰,ハイ,ハイ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
ボール,名詞,一般,*,*,*,*,ボール,ボール,ボール,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,四
君達,名詞,一般,*,*,*,*,君達,キミタチ,キミタチ,四
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四
打っ,動詞,自立,*,*,五段・タ行,連用タ接続,打つ,ウッ,ウッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
たま,名詞,一般,*,*,*,*,たま,タマ,タマ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
越し,動詞,自立,*,*,五段・サ行,連用形,越す,コシ,コシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
悉く,副詞,一般,*,*,*,*,悉く,コトゴトク,コトゴトク,四
兄さん,名詞,一般,*,*,*,*,兄さん,ニイサン,ニーサン,四
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,四
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,四
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
前後,名詞,副詞可能,*,*,*,*,前後,ゼンゴ,ゼンゴ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
。,記号,句点,*,*,*,*,。,。,。,四
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
余り,副詞,一般,*,*,*,*,余り,アマリ,アマリ,四
揃い,動詞,自立,*,*,五段・ワ行促音便,連用形,揃う,ソロイ,ソロイ,四
すぎ,動詞,非自立,*,*,一段,連用形,すぎる,スギ,スギ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
二郎,名詞,固有名詞,人名,名,*,*,二郎,ジロウ,ジロー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,四
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,四
所,名詞,接尾,一般,*,*,*,所,ショ,ショ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,四
耽っ,動詞,自立,*,*,五段・ラ行,連用タ接続,耽る,フケッ,フケッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
青ざめ,動詞,自立,*,*,一段,連用形,青ざめる,アオザメ,アオザメ,四
、,記号,読点,*,*,*,*,、,、,、,四
鼻,名詞,一般,*,*,*,*,鼻,ハナ,ハナ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
粟粒,名詞,一般,*,*,*,*,粟粒,アワツブ,アワツブ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
汗,名詞,一般,*,*,*,*,汗,アセ,アセ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
玉,名詞,一般,*,*,*,*,玉,タマ,タマ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
浮かん,動詞,自立,*,*,五段・バ行,連用タ接続,浮かぶ,ウカン,ウカン,四
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
計画,名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
奏効,名詞,サ変接続,*,*,*,*,奏効,ソウコウ,ソーコー,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
喜ん,動詞,自立,*,*,五段・バ行,連用タ接続,喜ぶ,ヨロコン,ヨロコン,四
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
ボール,名詞,一般,*,*,*,*,ボール,ボール,ボール,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
打者,名詞,一般,*,*,*,*,打者,ダシャ,ダシャ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
外,名詞,一般,*,*,*,*,外,ソト,ソト,四
なら,動詞,自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,四
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,四
二郎,名詞,固有名詞,人名,名,*,*,二郎,ジロウ,ジロー,四
自身,名詞,一般,*,*,*,*,自身,ジシン,ジシン,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
「,記号,括弧開,*,*,*,*,「,「,「,四
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
もう,副詞,一般,*,*,*,*,もう,モウ,モー,四
、,記号,読点,*,*,*,*,、,、,、,四
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
云お,動詞,自立,*,*,五段・ワ行促音便,未然ウ接続,云う,イオ,イオ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
推察,名詞,サ変接続,*,*,*,*,推察,スイサツ,スイサツ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
。,記号,句点,*,*,*,*,。,。,。,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,四
ボール,名詞,一般,*,*,*,*,ボール,ボール,ボール,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
杉,名詞,一般,*,*,*,*,杉,スギ,スギ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
木,名詞,一般,*,*,*,*,木,キ,キ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
通り越し,動詞,自立,*,*,五段・サ行,連用形,通り越す,トオリコシ,トーリコシ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
障子,名詞,一般,*,*,*,*,障子,ショウジ,ショージ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
間,名詞,一般,*,*,*,*,間,マ,マ,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
兄さん,名詞,一般,*,*,*,*,兄さん,ニイサン,ニーサン,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
飛ん,動詞,自立,*,*,五段・バ行,連用タ接続,飛ぶ,トン,トン,四
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,四
。,記号,句点,*,*,*,*,。,。,。,四
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,四
、,記号,読点,*,*,*,*,、,、,、,四
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,四
兄さん,名詞,一般,*,*,*,*,兄さん,ニイサン,ニーサン,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,四
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
いじる,動詞,自立,*,*,五段・ラ行,基本形,いじる,イジル,イジル,四
事,名詞,非自立,一般,*,*,*,事,コト,コト,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
好き,名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
兄さん,名詞,一般,*,*,*,*,兄さん,ニイサン,ニーサン,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
たま,名詞,一般,*,*,*,*,たま,タマ,タマ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
込め,動詞,自立,*,*,一段,連用形,込める,コメ,コメ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
もてあそん,動詞,自立,*,*,五段・バ行,連用タ接続,もてあそぶ,モテアソン,モテアソン,四
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,四
