表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
）,記号,括弧閉,*,*,*,*,）,）,）,（下）推理
一,名詞,数,*,*,*,*,一,イチ,イチ,（下）推理
例,名詞,接尾,助数詞,*,*,*,例,レイ,レイ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
上げる,動詞,自立,*,*,一段,基本形,上げる,アゲル,アゲル,（下）推理
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,（下）推理
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
一昨年,名詞,副詞可能,*,*,*,*,一昨年,イッサクネン,イッサクネン,（下）推理
（,記号,括弧開,*,*,*,*,（,（,（,（下）推理
この,連体詞,*,*,*,*,*,この,コノ,コノ,（下）推理
書物,名詞,一般,*,*,*,*,書物,ショモツ,ショモツ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
出版,名詞,サ変接続,*,*,*,*,出版,シュッパン,シュッパン,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
一,名詞,数,*,*,*,*,一,イチ,イチ,（下）推理
九,名詞,数,*,*,*,*,九,キュウ,キュー,（下）推理
一,名詞,数,*,*,*,*,一,イチ,イチ,（下）推理
一,名詞,数,*,*,*,*,一,イチ,イチ,（下）推理
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,（下）推理
）,記号,括弧閉,*,*,*,*,）,）,）,（下）推理
ゲッティンゲン,名詞,固有名詞,地域,一般,*,*,ゲッティンゲン,ゲッティンゲン,ゲッティンゲン,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
於,名詞,一般,*,*,*,*,*,*,*,（下）推理
て,助詞,格助詞,連語,*,*,*,て,テ,テ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
法律家,名詞,固有名詞,一般,*,*,*,法律家,ホウリツカ,ホーリツカ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
心理学者,名詞,固有名詞,一般,*,*,*,心理学者,シンリガクシャ,シンリガクシャ,（下）推理
及び,接続詞,*,*,*,*,*,及び,オヨビ,オヨビ,（下）推理
物理学者,名詞,固有名詞,一般,*,*,*,物理学者,ブツリガクシャ,ブツリガクシャ,（下）推理
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,（下）推理
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
ある,連体詞,*,*,*,*,*,ある,アル,アル,（下）推理
学術,名詞,一般,*,*,*,*,学術,ガクジュツ,ガクジュツ,（下）推理
上,名詞,接尾,副詞可能,*,*,*,上,ジョウ,ジョー,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
集会,名詞,サ変接続,*,*,*,*,集会,シュウカイ,シューカイ,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
催さ,動詞,自立,*,*,五段・サ行,未然形,催す,モヨオサ,モヨオサ,（下）推理
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
随,名詞,一般,*,*,*,*,随,ズイ,ズイ,（下）推理
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
集っ,動詞,自立,*,*,五段・ラ行,連用タ接続,集る,タカッ,タカッ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
綿密,名詞,形容動詞語幹,*,*,*,*,綿密,メンミツ,メンミツ,（下）推理
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（下）推理
観察,名詞,サ変接続,*,*,*,*,観察,カンサツ,カンサツ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
熟練,名詞,サ変接続,*,*,*,*,熟練,ジュクレン,ジュクレン,（下）推理
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
人達,名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,（下）推理
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,（下）推理
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（下）推理
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（下）推理
町,名詞,一般,*,*,*,*,町,マチ,マチ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
恰も,副詞,一般,*,*,*,*,恰も,アタカモ,アタカモ,（下）推理
カーニバル,名詞,一般,*,*,*,*,カーニバル,カーニバル,カーニバル,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
御祭,名詞,固有名詞,地域,一般,*,*,御祭,オマツリ,オマツリ,（下）推理
騒ぎ,名詞,一般,*,*,*,*,騒ぎ,サワギ,サワギ,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
演じ,動詞,自立,*,*,一段,未然形,演じる,エンジ,エンジ,（下）推理
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
突然,副詞,助詞類接続,*,*,*,*,突然,トツゼン,トツゼン,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
この,連体詞,*,*,*,*,*,この,コノ,コノ,（下）推理
学究,名詞,一般,*,*,*,*,学究,ガッキュウ,ガッキュー,（下）推理
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,（下）推理
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（下）推理
会合,名詞,サ変接続,*,*,*,*,会合,カイゴウ,カイゴー,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
最中,名詞,副詞可能,*,*,*,*,最中,サイチュウ,サイチュー,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
戸,名詞,一般,*,*,*,*,戸,ト,ト,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
開か,動詞,自立,*,*,五段・カ行イ音便,未然形,開く,ヒラカ,ヒラカ,（下）推理
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
けばけばしい,形容詞,自立,*,*,形容詞・イ段,基本形,けばけばしい,ケバケバシイ,ケバケバシイ,（下）推理
衣裳,名詞,一般,*,*,*,*,衣裳,イショウ,イショー,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
道化,名詞,一般,*,*,*,*,道化,ドウケ,ドーケ,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
狂気,名詞,一般,*,*,*,*,狂気,キョウキ,キョーキ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（下）推理
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,（下）推理
飛び込ん,動詞,自立,*,*,五段・マ行,連用タ接続,飛び込む,トビコン,トビコン,（下）推理
で,助詞,接続助詞,*,*,*,*,で,デ,デ,（下）推理
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,（下）推理
と,助詞,接続助詞,*,*,*,*,と,ト,ト,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
その後,名詞,副詞可能,*,*,*,*,その後,ソノゴ,ソノゴ,（下）推理
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,（下）推理
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
黒人,名詞,一般,*,*,*,*,黒人,コクジン,コクジン,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
手,名詞,一般,*,*,*,*,手,テ,テ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
追,接頭詞,名詞接続,*,*,*,*,追,ツイ,ツイ,（下）推理
駆け,動詞,自立,*,*,一段,連用形,駆ける,カケ,カケ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,（下）推理
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（下）推理
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
ホール,名詞,一般,*,*,*,*,ホール,ホール,ホール,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
真中,名詞,一般,*,*,*,*,真中,マンナカ,マンナカ,（下）推理
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
かたみがわり,名詞,一般,*,*,*,*,互替り,カタミガワリ,カタミガワリ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,（下）推理
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
どなり,動詞,自立,*,*,五段・ラ行,連用形,どなる,ドナリ,ドナリ,（下）推理
合っ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,合う,アッ,アッ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,（下）推理
道化,名詞,一般,*,*,*,*,道化,ドウケ,ドーケ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
バッタリ,副詞,一般,*,*,*,*,バッタリ,バッタリ,バッタリ,（下）推理
床,名詞,一般,*,*,*,*,床,ユカ,ユカ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
倒れる,動詞,自立,*,*,一段,基本形,倒れる,タオレル,タオレル,（下）推理
と,助詞,接続助詞,*,*,*,*,と,ト,ト,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
黒人,名詞,一般,*,*,*,*,黒人,コクジン,コクジン,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（下）推理
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
躍りかかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,躍りかかる,オドリカカッ,オドリカカッ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
ポン,名詞,固有名詞,人名,一般,*,*,PON,ポン,ポン,（下）推理
と,助詞,並立助詞,*,*,*,*,と,ト,ト,（下）推理
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
音,名詞,一般,*,*,*,*,音,オト,オト,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
忽ち,副詞,一般,*,*,*,*,忽ち,タチマチ,タチマチ,（下）推理
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,（下）推理
共,名詞,接尾,一般,*,*,*,共,ドモ,ドモ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
かき消す,動詞,自立,*,*,五段・サ行,基本形,かき消す,カキケス,カキケス,（下）推理
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（下）推理
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,（下）推理
室,名詞,一般,*,*,*,*,室,シツ,シツ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,（下）推理
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
全体,名詞,副詞可能,*,*,*,*,全体,ゼンタイ,ゼンタイ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
二,名詞,数,*,*,*,*,二,ニ,ニ,（下）推理
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,（下）推理
秒,名詞,接尾,助数詞,*,*,*,秒,ビョウ,ビョー,（下）推理
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
かから,動詞,自立,*,*,五段・ラ行,未然形,かかる,カカラ,カカラ,（下）推理
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,（下）推理
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,（下）推理
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,（下）推理
驚かさ,動詞,自立,*,*,五段・サ行,未然形,驚かす,オドロカサ,オドロカサ,（下）推理
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
座長,名詞,一般,*,*,*,*,座長,ザチョウ,ザチョー,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
外,名詞,一般,*,*,*,*,外,ソト,ソト,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,（下）推理
一人,名詞,固有名詞,人名,名,*,*,一人,カズト,カズト,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,（下）推理
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,（下）推理
動作,名詞,サ変接続,*,*,*,*,動作,ドウサ,ドーサ,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
予め,副詞,一般,*,*,*,*,予め,アラカジメ,アラカジメ,（下）推理
予習,名詞,サ変接続,*,*,*,*,予習,ヨシュウ,ヨシュー,（下）推理
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,（下）推理
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（下）推理
光景,名詞,一般,*,*,*,*,光景,コウケイ,コーケイ,（下）推理
