表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
「,記号,括弧開,*,*,*,*,「,「,「,第二信
織江,名詞,固有名詞,人名,姓,*,*,織江,オリエ,オリエ,第二信
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,第二信
」,記号,括弧閉,*,*,*,*,」,」,」,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
魂,名詞,一般,*,*,*,*,魂,タマシイ,タマシー,第二信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
姉崎,名詞,固有名詞,人名,姓,*,*,姉崎,アネザキ,アネザキ,第二信
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
下手人,名詞,一般,*,*,*,*,下手人,ゲシュニン,ゲシュニン,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,第二信
又,接続詞,*,*,*,*,*,又,マタ,マタ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
鞠子,名詞,固有名詞,人名,名,*,*,鞠子,マリコ,マリコ,第二信
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,第二信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二信
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,第二信
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,第二信
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,第二信
殺害,名詞,サ変接続,*,*,*,*,殺害,サツガイ,サツガイ,第二信
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,第二信
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,第二信
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
心霊,名詞,一般,*,*,*,*,心霊,シンレイ,シンレイ,第二信
研究会,名詞,固有名詞,組織,*,*,*,研究会,ケンキュウカイ,ケンキューカイ,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
会員,名詞,一般,*,*,*,*,会員,カイイン,カイイン,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,第二信
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第二信
明言,名詞,サ変接続,*,*,*,*,明言,メイゲン,メイゲン,第二信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,第二信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
黒川,名詞,固有名詞,人名,姓,*,*,黒川,クロカワ,クロカワ,第二信
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,第二信
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,第二信
夫婦,名詞,一般,*,*,*,*,夫婦,フウフ,フーフ,第二信
と,助詞,並立助詞,*,*,*,*,と,ト,ト,第二信
鞠子,名詞,固有名詞,人名,名,*,*,鞠子,マリコ,マリコ,第二信
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,第二信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二信
除い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,除く,ノゾイ,ノゾイ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
四,名詞,数,*,*,*,*,四,ヨン,ヨン,第二信
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
会員,名詞,一般,*,*,*,*,会員,カイイン,カイイン,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
熊浦,名詞,固有名詞,人名,姓,*,*,熊浦,クマウラ,クマウラ,第二信
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,第二信
と,助詞,並立助詞,*,*,*,*,と,ト,ト,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
園田,名詞,固有名詞,人名,姓,*,*,園田,ソノダ,ソノダ,第二信
文学,名詞,一般,*,*,*,*,文学,ブンガク,ブンガク,第二信
士,名詞,接尾,一般,*,*,*,士,シ,シ,第二信
と,助詞,並立助詞,*,*,*,*,と,ト,ト,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
槌野,名詞,固有名詞,人名,姓,*,*,槌野,ツチノ,ツチノ,第二信
君,名詞,接尾,人名,*,*,*,君,クン,クン,第二信
と,助詞,並立助詞,*,*,*,*,と,ト,ト,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,第二信
と,助詞,格助詞,一般,*,*,*,と,ト,ト,第二信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
応接,名詞,サ変接続,*,*,*,*,応接,オウセツ,オーセツ,第二信
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
集っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,集う,ツドッ,ツドッ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
気,名詞,一般,*,*,*,*,気,キ,キ,第二信
拙い,形容詞,自立,*,*,形容詞・アウオ段,基本形,拙い,ツタナイ,ツタナイ,第二信
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,第二信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二信
見合せ,動詞,自立,*,*,一段,連用形,見合せる,ミアワセ,ミアワセ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
「,記号,括弧開,*,*,*,*,「,「,「,第二信
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,第二信
娘,名詞,一般,*,*,*,*,娘,ムスメ,ムスメ,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
予言,名詞,サ変接続,*,*,*,*,予言,ヨゲン,ヨゲン,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
十中八九,名詞,副詞可能,*,*,*,*,十中八九,ジュッチュウハック,ジュッチューハック,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
適中,名詞,サ変接続,*,*,*,*,適中,テキチュウ,テキチュー,第二信
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,第二信
と,助詞,接続助詞,*,*,*,*,と,ト,ト,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
家,名詞,一般,*,*,*,*,家,イエ,イエ,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
居る,動詞,自立,*,*,一段,基本形,居る,イル,イル,第二信
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,第二信
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
一,名詞,数,*,*,*,*,一,イチ,イチ,第二信
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,第二信
も,助詞,係助詞,*,*,*,*,も,モ,モ,第二信
出鱈目,名詞,形容動詞語幹,*,*,*,*,出鱈目,デタラメ,デタラメ,第二信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,第二信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第二信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第二信
」,記号,括弧閉,*,*,*,*,」,」,」,第二信
熊浦,名詞,固有名詞,人名,姓,*,*,熊浦,クマウラ,クマウラ,第二信
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,第二信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二信
沈黙,名詞,サ変接続,*,*,*,*,沈黙,チンモク,チンモク,第二信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二信
破っ,動詞,自立,*,*,五段・ラ行,連用タ接続,破る,ヤブッ,ヤブッ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
例,名詞,一般,*,*,*,*,例,レイ,レイ,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
ザラザラ,副詞,一般,*,*,*,*,ザラザラ,ザラザラ,ザラザラ,第二信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
吃,動詞,自立,*,*,五段・ラ行,体言接続特殊２,吃る,ドモ,ドモ,第二信
声,名詞,一般,*,*,*,*,声,コエ,コエ,第二信
で,助詞,格助詞,一般,*,*,*,で,デ,デ,第二信
始め,動詞,自立,*,*,一段,連用形,始める,ハジメ,ハジメ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,第二信
際,名詞,非自立,副詞可能,*,*,*,際,サイ,サイ,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
も,助詞,係助詞,*,*,*,*,も,モ,モ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
日頃,名詞,一般,*,*,*,*,日頃,ヒゴロ,ヒゴロ,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
癖,名詞,一般,*,*,*,*,癖,クセ,クセ,第二信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二信
忘れ,動詞,自立,*,*,一段,未然形,忘れる,ワスレ,ワスレ,第二信
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,第二信
で,助詞,接続助詞,*,*,*,*,で,デ,デ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
他,名詞,一般,*,*,*,*,他,タ,タ,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
三,名詞,数,*,*,*,*,三,サン,サン,第二信
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,第二信
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
ずっと,副詞,一般,*,*,*,*,ずっと,ズット,ズット,第二信
遠い,形容詞,自立,*,*,形容詞・アウオ段,基本形,遠い,トオイ,トーイ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
隅っこ,名詞,一般,*,*,*,*,隅っこ,スミッコ,スミッコ,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
腰かけ,動詞,自立,*,*,一段,連用形,腰かける,コシカケ,コシカケ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
電燈,名詞,固有名詞,一般,*,*,*,電燈,デントウ,デントー,第二信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二信
まぶしい,形容詞,自立,*,*,形容詞・イ段,基本形,まぶしい,マブシイ,マブシイ,第二信
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,第二信
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,第二信
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
額,名詞,一般,*,*,*,*,額,ガク,ガク,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
手,名詞,一般,*,*,*,*,手,テ,テ,第二信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二信
かざし,動詞,自立,*,*,五段・サ行,連用形,かざす,カザシ,カザシ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
「,記号,括弧開,*,*,*,*,「,「,「,第二信
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,第二信
信じ,動詞,自立,*,*,一段,未然形,信じる,シンジ,シンジ,第二信
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,第二信
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,第二信
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,第二信
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
下手人,名詞,一般,*,*,*,*,下手人,ゲシュニン,ゲシュニン,第二信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二信
この,連体詞,*,*,*,*,*,この,コノ,コノ,第二信
会員,名詞,一般,*,*,*,*,会員,カイイン,カイイン,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,第二信
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,第二信
馬鹿馬鹿しい,形容詞,自立,*,*,形容詞・イ段,基本形,馬鹿馬鹿しい,バカバカシイ,バカバカシイ,第二信
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第二信
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
今夜,名詞,副詞可能,*,*,*,*,今夜,コンヤ,コンヤ,第二信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二信
龍,名詞,固有名詞,人名,名,*,*,龍,リュウ,リュー,第二信
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,第二信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
たん,名詞,一般,*,*,*,*,たん,タン,タン,第二信
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,第二信
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,第二信
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,第二信
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,第二信
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
姉崎,名詞,固有名詞,人名,姓,*,*,姉崎,アネザキ,アネザキ,第二信
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,第二信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,第二信
子,名詞,一般,*,*,*,*,子,コ,コ,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
鋭敏,名詞,形容動詞語幹,*,*,*,*,鋭敏,エイビン,エイビン,第二信
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,第二信
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,第二信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,第二信
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,第二信
暗示,名詞,サ変接続,*,*,*,*,暗示,アンジ,アンジ,第二信
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,第二信
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,第二信
働きかけ,動詞,自立,*,*,一段,連用形,働きかける,ハタラキカケ,ハタラキカケ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
、,記号,読点,*,*,*,*,、,、,、,第二信
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,第二信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二信
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,第二信
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,第二信
幻影,名詞,一般,*,*,*,*,幻影,ゲンエイ,ゲンエイ,第二信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二信
描か,動詞,自立,*,*,五段・カ行イ音便,未然形,描く,エガカ,エガカ,第二信
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,第二信
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,第二信
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,第二信
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,第二信
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,第二信
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,第二信
」,記号,括弧閉,*,*,*,*,」,」,」,第二信
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,第二信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二信
反駁,名詞,サ変接続,*,*,*,*,反駁,ハンバク,ハンバク,第二信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第二信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
僕は君,名詞,固有名詞,一般,*,*,*,僕は君,ボクハキミ,ボクワキミ,第二信
も,助詞,係助詞,*,*,*,*,も,モ,モ,第二信
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,第二信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二信
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,第二信
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,第二信
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,第二信
常識,名詞,一般,*,*,*,*,常識,ジョウシキ,ジョーシキ,第二信
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,第二信
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,第二信
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,第二信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第二信
。,記号,句点,*,*,*,*,。,。,。,第二信
霊界,名詞,一般,*,*,*,*,霊界,レイカイ,レイカイ,第二信
通信,名詞,サ変接続,*,*,*,*,通信,ツウシン,ツーシン,第二信
