表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,さいごの切り札,30,53
と,助詞,格助詞,引用,*,*,*,と,ト,ト,さいごの切り札,30,53
いわ,動詞,自立,*,*,五段・ワ行促音便,未然形,いう,イワ,イワ,さいごの切り札,30,53
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,さいごの切り札,30,53
たかっ,助動詞,*,*,*,特殊・タイ,連用タ接続,たい,タカッ,タカッ,さいごの切り札,30,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごの切り札,30,53
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごの切り札,30,53
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,さいごの切り札,30,53
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,53
世間,名詞,一般,*,*,*,*,世間,セケン,セケン,さいごの切り札,30,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごの切り札,30,54
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,さいごの切り札,30,54
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,さいごの切り札,30,54
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,54
この,連体詞,*,*,*,*,*,この,コノ,コノ,さいごの切り札,30,54
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,さいごの切り札,30,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごの切り札,30,54
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,54
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,さいごの切り札,30,54
と,助詞,格助詞,引用,*,*,*,と,ト,ト,さいごの切り札,30,54
いわ,動詞,自立,*,*,五段・ワ行促音便,未然形,いう,イワ,イワ,さいごの切り札,30,54
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,さいごの切り札,30,54
たかっ,助動詞,*,*,*,特殊・タイ,連用タ接続,たい,タカッ,タカッ,さいごの切り札,30,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごの切り札,30,54
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごの切り札,30,54
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,さいごの切り札,30,54
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,54
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,さいごの切り札,30,55
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,さいごの切り札,30,55
と,助詞,格助詞,引用,*,*,*,と,ト,ト,さいごの切り札,30,55
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,さいごの切り札,30,55
と,助詞,接続助詞,*,*,*,*,と,ト,ト,さいごの切り札,30,55
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,55
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,さいごの切り札,30,55
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごの切り札,30,55
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,さいごの切り札,30,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごの切り札,30,55
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,55
たびたび,副詞,助詞類接続,*,*,*,*,たびたび,タビタビ,タビタビ,さいごの切り札,30,55
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,55
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,さいごの切り札,30,55
め,名詞,一般,*,*,*,*,め,メ,メ,さいごの切り札,30,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごの切り札,30,55
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,さいごの切り札,30,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごの切り札,30,55
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,さいごの切り札,30,55
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,55
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,さいごの切り札,30,56
うらみ,名詞,一般,*,*,*,*,うらみ,ウラミ,ウラミ,さいごの切り札,30,56
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごの切り札,30,56
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,56
はらし,動詞,自立,*,*,五段・サ行,連用形,はらす,ハラシ,ハラシ,さいごの切り札,30,56
たかっ,助動詞,*,*,*,特殊・タイ,連用タ接続,たい,タカッ,タカッ,さいごの切り札,30,56
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごの切り札,30,56
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごの切り札,30,56
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,さいごの切り札,30,56
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,56
それほど,副詞,助詞類接続,*,*,*,*,それほど,ソレホド,ソレホド,さいごの切り札,30,57
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,さいごの切り札,30,57
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごの切り札,30,57
うらん,動詞,自立,*,*,五段・マ行,連用タ接続,うらむ,ウラン,ウラン,さいごの切り札,30,57
で,助詞,接続助詞,*,*,*,*,で,デ,デ,さいごの切り札,30,57
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,さいごの切り札,30,57
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,さいごの切り札,30,57
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,57
また,接続詞,*,*,*,*,*,また,マタ,マタ,さいごの切り札,30,57
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,57
世間,名詞,一般,*,*,*,*,世間,セケン,セケン,さいごの切り札,30,57
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごの切り札,30,57
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,さいごの切り札,30,57
と,助詞,格助詞,引用,*,*,*,と,ト,ト,さいごの切り札,30,57
いわ,動詞,自立,*,*,五段・ワ行促音便,未然形,いう,イワ,イワ,さいごの切り札,30,57
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,さいごの切り札,30,57
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごの切り札,30,57
よろこぶ,動詞,自立,*,*,五段・バ行,基本形,よろこぶ,ヨロコブ,ヨロコブ,さいごの切り札,30,57
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,さいごの切り札,30,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごの切り札,30,57
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,57
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,さいごの切り札,30,57
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごの切り札,30,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごの切り札,30,57
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,さいごの切り札,30,57
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,57
え,感動詞,*,*,*,*,*,え,エ,エ,さいごの切り札,30,58
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,58
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,さいごの切り札,30,58
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,58
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,さいごの切り札,30,58
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,さいごの切り札,30,58
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごの切り札,30,58
名,名詞,一般,*,*,*,*,名,ナ,ナ,さいごの切り札,30,58
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごの切り札,30,58
いって,名詞,一般,*,*,*,*,一手,イッテ,イッテ,さいごの切り札,30,58
やろう,名詞,一般,*,*,*,*,野郎,ヤロウ,ヤロー,さいごの切り札,30,58
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,さいごの切り札,30,58
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,58
」,記号,括弧閉,*,*,*,*,」,」,」,さいごの切り札,30,59
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,さいごの切り札,30,59
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごの切り札,30,59
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,59
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,さいごの切り札,30,59
ことば,名詞,一般,*,*,*,*,ことば,コトバ,コトバ,さいごの切り札,30,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごの切り札,30,59
きって,名詞,一般,*,*,*,*,切手,キッテ,キッテ,さいごの切り札,30,59
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,59
にこにこ,副詞,一般,*,*,*,*,にこにこ,ニコニコ,ニコニコ,さいごの切り札,30,59
と,助詞,格助詞,一般,*,*,*,と,ト,ト,さいごの切り札,30,59
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,さいごの切り札,30,59
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごの切り札,30,59
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごの切り札,30,59
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,59
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,さいごの切り札,30,60
と,助詞,接続助詞,*,*,*,*,と,ト,ト,さいごの切り札,30,60
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,60
西洋,名詞,一般,*,*,*,*,西洋,セイヨウ,セイヨー,さいごの切り札,30,60
悪魔,名詞,一般,*,*,*,*,悪魔,アクマ,アクマ,さいごの切り札,30,60
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごの切り札,30,60
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,60
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,さいごの切り札,30,60
神さま,名詞,一般,*,*,*,*,神さま,カミサマ,カミサマ,さいごの切り札,30,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごの切り札,30,60
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,さいごの切り札,30,60
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごの切り札,30,60
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,さいごの切り札,30,60
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごの切り札,30,60
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,さいごの切り札,30,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごの切り札,30,60
悪魔,名詞,一般,*,*,*,*,悪魔,アクマ,アクマ,さいごの切り札,30,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごの切り札,30,60
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,さいごの切り札,30,60
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,さいごの切り札,30,60
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,60
両手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,さいごの切り札,30,60
で,助詞,格助詞,一般,*,*,*,で,デ,デ,さいごの切り札,30,60
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,さいごの切り札,30,60
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごの切り札,30,60
かくして,接続詞,*,*,*,*,*,かくして,カクシテ,カクシテ,さいごの切り札,30,60
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,60
逃げだそ,動詞,自立,*,*,五段・サ行,未然ウ接続,逃げだす,ニゲダソ,ニゲダソ,さいごの切り札,30,60
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,さいごの切り札,30,60
と,助詞,格助詞,引用,*,*,*,と,ト,ト,さいごの切り札,30,60
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,さいごの切り札,30,60
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごの切り札,30,60
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごの切り札,30,60
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,60
「,記号,括弧開,*,*,*,*,「,「,「,さいごの切り札,30,61
待,名詞,一般,*,*,*,*,待,マチ,マチ,さいごの切り札,30,61
てっ,動詞,自立,*,*,五段・ラ行,連用タ接続,てる,テッ,テッ,さいごの切り札,30,61
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,61
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,さいごの切り札,30,61
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,さいごの切り札,30,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごの切り札,30,61
名,名詞,一般,*,*,*,*,名,ナ,ナ,さいごの切り札,30,61
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごの切り札,30,61
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,61
怪人二十面相,名詞,固有名詞,一般,*,*,*,怪人二十面相,カイジンニジュウメンソウ,カイジンニジューメンソー,さいごの切り札,30,61
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,さいごの切り札,30,61
！,記号,一般,*,*,*,*,！,！,！,さいごの切り札,30,61
」,記号,括弧閉,*,*,*,*,」,」,」,さいごの切り札,30,61
ピシッと,副詞,一般,*,*,*,*,ピシッと,ピシット,ピシット,さいごの切り札,30,61
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,61
むちでうつような,名詞,一般,*,*,*,*,*,*,*,さいごの切り札,30,61
名探偵,名詞,固有名詞,人名,一般,*,*,名探偵,メイタンテイ,メイタンテイ,さいごの切り札,30,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごの切り札,30,61
声,名詞,一般,*,*,*,*,声,コエ,コエ,さいごの切り札,30,61
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,さいごの切り札,30,61
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごの切り札,30,61
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,61
西洋,名詞,一般,*,*,*,*,西洋,セイヨウ,セイヨー,さいごの切り札,30,62
悪魔,名詞,一般,*,*,*,*,悪魔,アクマ,アクマ,さいごの切り札,30,62
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごの切り札,30,62
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,62
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,さいごの切り札,30,62
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごの切り札,30,62
おさえ,動詞,自立,*,*,一段,連用形,おさえる,オサエ,オサエ,さいごの切り札,30,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごの切り札,30,62
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,さいごの切り札,30,62
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,62
ギョッと,副詞,一般,*,*,*,*,ギョッと,ギョット,ギョット,さいごの切り札,30,62
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,さいごの切り札,30,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごの切り札,30,62
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,さいごの切り札,30,62
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,さいごの切り札,30,62
たちすくみ,動詞,自立,*,*,五段・マ行,連用形,たちすくむ,タチスクミ,タチスクミ,さいごの切り札,30,62
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごの切り札,30,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごの切り札,30,62
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,62
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,さいごの切り札,30,63
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,63
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,さいごの切り札,30,63
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,さいごの切り札,30,63
気,名詞,一般,*,*,*,*,気,キ,キ,さいごの切り札,30,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごの切り札,30,63
とりなおし,動詞,自立,*,*,五段・サ行,連用形,とりなおす,トリナオシ,トリナオシ,さいごの切り札,30,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごの切り札,30,63
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,63
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,さいごの切り札,30,63
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,さいごの切り札,30,63
手,名詞,一般,*,*,*,*,手,テ,テ,さいごの切り札,30,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごの切り札,30,63
はなす,動詞,自立,*,*,五段・サ行,基本形,はなす,ハナス,ハナス,さいごの切り札,30,63
と,助詞,接続助詞,*,*,*,*,と,ト,ト,さいごの切り札,30,63
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,63
血ばしっ,動詞,自立,*,*,五段・ラ行,連用タ接続,血ばしる,チバシッ,チバシッ,さいごの切り札,30,63
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごの切り札,30,63
目,名詞,一般,*,*,*,*,目,メ,メ,さいごの切り札,30,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごの切り札,30,63
カッと,副詞,一般,*,*,*,*,カッと,カット,カット,さいごの切り札,30,63
ひらい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひらく,ヒライ,ヒライ,さいごの切り札,30,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごの切り札,30,63
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,63
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,さいごの切り札,30,63
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,さいごの切り札,30,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごの切り札,30,63
にらみつける,動詞,自立,*,*,一段,基本形,にらみつける,ニラミツケル,ニラミツケル,さいごの切り札,30,63
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごの切り札,30,63
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,さいごの切り札,30,63
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごの切り札,30,63
。,記号,句点,*,*,*,*,。,。,。,さいごの切り札,30,63
「,記号,括弧開,*,*,*,*,「,「,「,さいごの切り札,30,64
きさま,名詞,一般,*,*,*,*,貴様,キサマ,キサマ,さいごの切り札,30,64
、,記号,読点,*,*,*,*,、,、,、,さいごの切り札,30,64
また,副詞,助詞類接続,*,*,*,*,また,マタ,マタ,さいごの切り札,30,64
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,さいごの切り札,30,64
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごの切り札,30,64
