表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,（下）隠れたる事実
。,記号,句点,*,*,*,*,。,。,。,（下）隠れたる事実
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,（下）隠れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）隠れたる事実
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,（下）隠れたる事実
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,（下）隠れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）隠れたる事実
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,（下）隠れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）隠れたる事実
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（下）隠れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）隠れたる事実
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,（下）隠れたる事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（下）隠れたる事実
。,記号,句点,*,*,*,*,。,。,。,（下）隠れたる事実
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,（下）隠れたる事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（下）隠れたる事実
もう,副詞,一般,*,*,*,*,もう,モウ,モー,（下）隠れたる事実
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,（下）隠れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）隠れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）隠れたる事実
何もかも,副詞,一般,*,*,*,*,何もかも,ナニモカモ,ナニモカモ,（下）隠れたる事実
解っ,動詞,自立,*,*,五段・ラ行,連用タ接続,解る,ワカッ,ワカッ,（下）隠れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）隠れたる事実
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,（下）隠れたる事実
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,（下）隠れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）隠れたる事実
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（下）隠れたる事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（下）隠れたる事実
気,名詞,非自立,一般,*,*,*,気,キ,キ,（下）隠れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）隠れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）隠れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）隠れたる事実
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,（下）隠れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（下）隠れたる事実
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,（下）隠れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）隠れたる事実
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,（下）隠れたる事実
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,（下）隠れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）隠れたる事実
コーヒ,名詞,固有名詞,一般,*,*,*,コーヒ,コーヒ,コーヒ,（下）隠れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）隠れたる事実
一,名詞,数,*,*,*,*,一,イチ,イチ,（下）隠れたる事実
口,名詞,接尾,助数詞,*,*,*,口,クチ,クチ,（下）隠れたる事実
舐め,動詞,自立,*,*,一段,連用形,舐める,ナメ,ナメ,（下）隠れたる事実
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,（下）隠れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）隠れたる事実
。,記号,句点,*,*,*,*,。,。,。,（下）隠れたる事実
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,（下）隠れたる事実
、,記号,読点,*,*,*,*,、,、,、,（下）隠れたる事実
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,（下）隠れたる事実
じらす,動詞,自立,*,*,五段・サ行,基本形,じらす,ジラス,ジラス,（下）隠れたる事実
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（下）隠れたる事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（下）隠れたる事実
目附,名詞,固有名詞,人名,姓,*,*,目附,メツケ,メツケ,（下）隠れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）隠れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）隠れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）隠れたる事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（下）隠れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）隠れたる事実
眺める,動詞,自立,*,*,一段,基本形,眺める,ナガメル,ナガメル,（下）隠れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（下）隠れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（下）隠れたる事実
。,記号,句点,*,*,*,*,。,。,。,（下）隠れたる事実
併,名詞,一般,*,*,*,*,*,*,*,（下）隠れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）隠れたる事実
、,記号,読点,*,*,*,*,、,、,、,（下）隠れたる事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（下）隠れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）隠れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）隠れたる事実
残念,名詞,形容動詞語幹,*,*,*,*,残念,ザンネン,ザンネン,（下）隠れたる事実
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,（下）隠れたる事実
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,（下）隠れたる事実
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,（下）隠れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）隠れたる事実
推理,名詞,サ変接続,*,*,*,*,推理,スイリ,スイリ,（下）隠れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）隠れたる事実
跡,名詞,一般,*,*,*,*,跡,アト,アト,（下）隠れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）隠れたる事実
辿る,動詞,自立,*,*,五段・ラ行,基本形,辿る,タドル,タドル,（下）隠れたる事実
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,（下）隠れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）隠れたる事実
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,（下）隠れたる事実
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,（下）隠れたる事実
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,（下）隠れたる事実
。,記号,句点,*,*,*,*,。,。,。,（下）隠れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（下）隠れたる事実
で,接続詞,*,*,*,*,*,で,デ,デ,（下）隠れたる事実
、,記号,読点,*,*,*,*,、,、,、,（下）隠れたる事実
結局,名詞,副詞可能,*,*,*,*,結局,ケッキョク,ケッキョク,（下）隠れたる事実
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,（下）隠れたる事実
なんだい,名詞,一般,*,*,*,*,難題,ナンダイ,ナンダイ,（下）隠れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（下）隠れたる事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（下）隠れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）隠れたる事実
口惜し,形容詞,自立,*,*,形容詞・イ段,ガル接続,口惜しい,クヤシ,クヤシ,（下）隠れたる事実
まぎれ,名詞,一般,*,*,*,*,紛れ,マギレ,マギレ,（下）隠れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）隠れたる事実
怒鳴り,動詞,自立,*,*,五段・ラ行,連用形,怒鳴る,ドナリ,ドナリ,（下）隠れたる事実
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,（下）隠れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）隠れたる事実
。,記号,句点,*,*,*,*,。,。,。,（下）隠れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（下）隠れたる事実
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,（下）隠れたる事実
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,（下）隠れたる事実
。,記号,句点,*,*,*,*,。,。,。,（下）隠れたる事実
先,名詞,一般,*,*,*,*,先,サキ,サキ,（下）隠れたる事実
き,助動詞,*,*,*,文語・キ,基本形,き,キ,キ,（下）隠れたる事実
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,（下）隠れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）隠れたる事実
六つ,名詞,一般,*,*,*,*,六つ,ムッツ,ムッツ,（下）隠れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）隠れたる事実
解釈,名詞,サ変接続,*,*,*,*,解釈,カイシャク,カイシャク,（下）隠れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）隠れたる事実
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,（下）隠れたる事実
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,（下）隠れたる事実
三,名詞,数,*,*,*,*,三,サン,サン,（下）隠れたる事実
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（下）隠れたる事実
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,（下）隠れたる事実
六,名詞,数,*,*,*,*,六,ロク,ロク,（下）隠れたる事実
と,助詞,並立助詞,*,*,*,*,と,ト,ト,（下）隠れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）隠れたる事実
当っ,動詞,自立,*,*,五段・ラ行,連用タ接続,当る,アタッ,アタッ,（下）隠れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）隠れたる事実
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,（下）隠れたる事実
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,（下）隠れたる事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（下）隠れたる事実
。,記号,句点,*,*,*,*,。,。,。,（下）隠れたる事実
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,（下）隠れたる事実
換える,動詞,自立,*,*,一段,基本形,換える,カエル,カエル,（下）隠れたる事実
と,助詞,接続助詞,*,*,*,*,と,ト,ト,（下）隠れたる事実
書生,名詞,一般,*,*,*,*,書生,ショセイ,ショセイ,（下）隠れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）隠れたる事実
牧田,名詞,固有名詞,人名,姓,*,*,牧田,マキタ,マキタ,（下）隠れたる事実
と,助詞,並立助詞,*,*,*,*,と,ト,ト,（下）隠れたる事実
賊,名詞,一般,*,*,*,*,賊,ゾク,ゾク,（下）隠れたる事実
と,助詞,並立助詞,*,*,*,*,と,ト,ト,（下）隠れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）隠れたる事実
同,接頭詞,名詞接続,*,*,*,*,同,ドウ,ドー,（下）隠れたる事実
一人物,名詞,一般,*,*,*,*,一人物,イチジンブツ,イチジンブツ,（下）隠れたる事実
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,（下）隠れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）隠れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（下）隠れたる事実
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,（下）隠れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（下）隠れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（下）隠れたる事実
牧田,名詞,固有名詞,人名,姓,*,*,牧田,マキタ,マキタ,（下）隠れたる事実
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,（下）隠れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（下）隠れたる事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（下）隠れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）隠れたる事実
思わず,副詞,助詞類接続,*,*,*,*,思わず,オモワズ,オモワズ,（下）隠れたる事実
叫び,動詞,自立,*,*,五段・バ行,連用形,叫ぶ,サケビ,サケビ,（下）隠れたる事実
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,（下）隠れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）隠れたる事実
。,記号,句点,*,*,*,*,。,。,。,（下）隠れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（下）隠れたる事実
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（下）隠れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）隠れたる事実
不合理,名詞,一般,*,*,*,*,不合理,フゴウリ,フゴーリ,（下）隠れたる事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（下）隠れたる事実
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,（下）隠れたる事実
。,記号,句点,*,*,*,*,。,。,。,（下）隠れたる事実
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,（下）隠れたる事実
愚,名詞,一般,*,*,*,*,愚,グ,グ,（下）隠れたる事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（下）隠れたる事実
、,記号,読点,*,*,*,*,、,、,、,（下）隠れたる事実
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（下）隠れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）隠れたる事実
正直,名詞,形容動詞語幹,*,*,*,*,正直,ショウジキ,ショージキ,（下）隠れたる事実
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,（下）隠れたる事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（下）隠れたる事実
通っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,通う,カヨッ,カヨッ,（下）隠れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）隠れたる事実
居る,動詞,自立,*,*,一段,基本形,居る,イル,イル,（下）隠れたる事実
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,（下）隠れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）隠れたる事実
…,記号,一般,*,*,*,*,…,…,…,（下）隠れたる事実
…,記号,一般,*,*,*,*,…,…,…,（下）隠れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（下）隠れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（下）隠れたる事実
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（下）隠れたる事実
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,（下）隠れたる事実
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,（下）隠れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（下）隠れたる事実
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,（下）隠れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）隠れたる事実
落着,名詞,サ変接続,*,*,*,*,落着,ラクチャク,ラクチャク,（下）隠れたる事実
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,（下）隠れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）隠れたる事実
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,（下）隠れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（下）隠れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（下）隠れたる事実
。,記号,句点,*,*,*,*,。,。,。,（下）隠れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（下）隠れたる事実
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,（下）隠れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）隠れたる事実
不合理,名詞,一般,*,*,*,*,不合理,フゴウリ,フゴーリ,（下）隠れたる事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（下）隠れたる事実
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（下）隠れたる事実
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,（下）隠れたる事実
点,名詞,非自立,一般,*,*,*,点,テン,テン,（下）隠れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）隠れたる事実
一つ一つ,名詞,一般,*,*,*,*,一つ一つ,ヒトツヒトツ,ヒトツヒトツ,（下）隠れたる事実
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,（下）隠れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）隠れたる事実
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,（下）隠れたる事実
給え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,給う,タマエ,タマエ,（下）隠れたる事実
。,記号,句点,*,*,*,*,。,。,。,（下）隠れたる事実
答える,動詞,自立,*,*,一段,基本形,答える,コタエル,コタエル,（下）隠れたる事実
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,（下）隠れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（下）隠れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（下）隠れたる事実
数え切れ,動詞,自立,*,*,一段,未然形,数え切れる,カゾエキレ,カゾエキレ,（下）隠れたる事実
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,（下）隠れたる事実
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,（下）隠れたる事実
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（下）隠れたる事実
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,（下）隠れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（下）隠れたる事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（下）隠れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）隠れたる事実
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,（下）隠れたる事実
