表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,さいごのなぞ
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,さいごのなぞ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのなぞ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
とける,動詞,自立,*,*,一段,基本形,とける,トケル,トケル,さいごのなぞ
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,さいごのなぞ
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
」,記号,括弧閉,*,*,*,*,」,」,」,さいごのなぞ
この,連体詞,*,*,*,*,*,この,コノ,コノ,さいごのなぞ
質問,名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン,さいごのなぞ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのなぞ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
さすが,副詞,一般,*,*,*,*,さすが,サスガ,サスガ,さいごのなぞ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのなぞ
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,さいごのなぞ
君,名詞,接尾,人名,*,*,*,君,クン,クン,さいごのなぞ
も,助詞,係助詞,*,*,*,*,も,モ,モ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
答える,動詞,自立,*,*,一段,基本形,答える,コタエル,コタエル,さいごのなぞ
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,さいごのなぞ
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,さいごのなぞ
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
松波,名詞,固有名詞,人名,姓,*,*,松波,マツナミ,マツナミ,さいごのなぞ
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,さいごのなぞ
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
りっぱ,名詞,形容動詞語幹,*,*,*,*,りっぱ,リッパ,リッパ,さいごのなぞ
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,さいごのなぞ
証人,名詞,一般,*,*,*,*,証人,ショウニン,ショーニン,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,さいごのなぞ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごのなぞ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
まさか,副詞,一般,*,*,*,*,まさか,マサカ,マサカ,さいごのなぞ
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
うそ,名詞,一般,*,*,*,*,うそ,ウソ,ウソ,さいごのなぞ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのなぞ
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,さいごのなぞ
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,さいごのなぞ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのなぞ
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,さいごのなぞ
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,さいごのなぞ
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,さいごのなぞ
君,名詞,接尾,人名,*,*,*,君,クン,クン,さいごのなぞ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
答え,名詞,一般,*,*,*,*,答え,コタエ,コタエ,さいごのなぞ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのなぞ
つまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つまる,ツマッ,ツマッ,さいごのなぞ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
だまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,だまる,ダマッ,ダマッ,さいごのなぞ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのなぞ
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,さいごのなぞ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,さいごのなぞ
も,助詞,係助詞,*,*,*,*,も,モ,モ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,さいごのなぞ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのなぞ
言う,動詞,自立,*,*,五段・ワ行促音便,基本形,言う,イウ,イウ,さいごのなぞ
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,さいごのなぞ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのなぞ
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,さいごのなぞ
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,さいごのなぞ
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
地下室,名詞,固有名詞,一般,*,*,*,地下室,チカシツ,チカシツ,さいごのなぞ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのなぞ
しいんと,副詞,一般,*,*,*,*,しいんと,シイント,シイント,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
しずまりかえっ,動詞,自立,*,*,五段・ラ行,連用タ接続,しずまりかえる,シズマリカエッ,シズマリカエッ,さいごのなぞ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのなぞ
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,さいごのなぞ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,さいごのなぞ
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
階段,名詞,一般,*,*,*,*,階段,カイダン,カイダン,さいごのなぞ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのなぞ
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,さいごのなぞ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのなぞ
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,さいごのなぞ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのなぞ
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,さいごのなぞ
おり,動詞,非自立,*,*,五段・ラ行,連用形,おる,オリ,オリ,さいごのなぞ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのなぞ
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,さいごのなぞ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
恩田,名詞,固有名詞,人名,姓,*,*,恩田,オンダ,オンダ,さいごのなぞ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,さいごのなぞ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのなぞ
そば,名詞,一般,*,*,*,*,そば,ソバ,ソバ,さいごのなぞ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのなぞ
寄る,動詞,自立,*,*,五段・ラ行,基本形,寄る,ヨル,ヨル,さいごのなぞ
と,助詞,接続助詞,*,*,*,*,と,ト,ト,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,さいごのなぞ
ささやき,動詞,自立,*,*,五段・カ行イ音便,連用形,ささやく,ササヤキ,ササヤキ,さいごのなぞ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
「,記号,括弧開,*,*,*,*,「,「,「,さいごのなぞ
あ,感動詞,*,*,*,*,*,あ,ア,ア,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,さいごのなぞ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,さいごのなぞ
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
じゃあ,接続詞,*,*,*,*,*,じゃあ,ジャア,ジャー,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,さいごのなぞ
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,さいごのなぞ
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,さいごのなぞ
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,さいごのなぞ
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,さいごのなぞ
案内,名詞,サ変接続,*,*,*,*,案内,アンナイ,アンナイ,さいごのなぞ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,さいごのなぞ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのなぞ
ください,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,くださる,クダサイ,クダサイ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
」,記号,括弧閉,*,*,*,*,」,」,」,さいごのなぞ
恩田,名詞,固有名詞,人名,姓,*,*,恩田,オンダ,オンダ,さいごのなぞ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
うれし,形容詞,自立,*,*,形容詞・イ段,ガル接続,うれしい,ウレシ,ウレシ,さいごのなぞ
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,さいごのなぞ
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,さいごのなぞ
言い,動詞,自立,*,*,五段・ワ行促音便,連用形,言う,イイ,イイ,さいごのなぞ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
だれか,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,さいごのなぞ
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごのなぞ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
いったい,副詞,一般,*,*,*,*,いったい,イッタイ,イッタイ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごのなぞ
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,さいごのなぞ
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
もどっ,動詞,自立,*,*,五段・ラ行,連用タ接続,もどる,モドッ,モドッ,さいごのなぞ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのなぞ
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,さいごのなぞ
と,助詞,接続助詞,*,*,*,*,と,ト,ト,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
階段,名詞,一般,*,*,*,*,階段,カイダン,カイダン,さいごのなぞ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのなぞ
おりる,動詞,自立,*,*,一段,基本形,おりる,オリル,オリル,さいごのなぞ
足音,名詞,一般,*,*,*,*,足音,アシオト,アシオト,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
聞こえ,動詞,自立,*,*,一段,連用形,聞こえる,キコエ,キコエ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,さいごのなぞ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのなぞ
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,さいごのなぞ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
「,記号,括弧開,*,*,*,*,「,「,「,さいごのなぞ
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,さいごのなぞ
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
」,記号,括弧閉,*,*,*,*,」,」,」,さいごのなぞ
「,記号,括弧開,*,*,*,*,「,「,「,さいごのなぞ
おお,感動詞,*,*,*,*,*,おお,オオ,オー,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,さいごのなぞ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
」,記号,括弧閉,*,*,*,*,」,」,」,さいごのなぞ
章太郎,名詞,固有名詞,人名,名,*,*,章太郎,ショウタロウ,ショータロー,さいごのなぞ
君,名詞,接尾,人名,*,*,*,君,クン,クン,さいごのなぞ
と,助詞,並立助詞,*,*,*,*,と,ト,ト,さいごのなぞ
松波,名詞,固有名詞,人名,姓,*,*,松波,マツナミ,マツナミ,さいごのなぞ
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
一,名詞,数,*,*,*,*,一,イチ,イチ,さいごのなぞ
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,さいごのなぞ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのなぞ
声,名詞,一般,*,*,*,*,声,コエ,コエ,さいごのなぞ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのなぞ
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,さいごのなぞ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,さいごのなぞ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのなぞ
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,さいごのなぞ
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,さいごのなぞ
と,助詞,並立助詞,*,*,*,*,と,ト,ト,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
警視庁,名詞,固有名詞,組織,*,*,*,警視庁,ケイシチョウ,ケイシチョー,さいごのなぞ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのなぞ
中村,名詞,固有名詞,人名,姓,*,*,中村,ナカムラ,ナカムラ,さいごのなぞ
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,さいごのなぞ
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,さいごのなぞ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのなぞ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごのなぞ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,さいごのなぞ
。,記号,句点,*,*,*,*,。,。,。,さいごのなぞ
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,さいごのなぞ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,さいごのなぞ
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,さいごのなぞ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのなぞ
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,さいごのなぞ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのなぞ
、,記号,読点,*,*,*,*,、,、,、,さいごのなぞ
恩田,名詞,固有名詞,人名,姓,*,*,恩田,オンダ,オンダ,さいごのなぞ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,さいごのなぞ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのなぞ
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,さいごのなぞ
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,さいごのなぞ
と,助詞,並立助詞,*,*,*,*,と,ト,ト,さいごのなぞ
中村,名詞,固有名詞,人名,姓,*,*,中村,ナカムラ,ナカムラ,さいごのなぞ
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,さいごのなぞ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのなぞ
ひき,動詞,自立,*,*,五段・カ行イ音便,連用形,ひく,ヒキ,ヒキ,さいごのなぞ
合わせ,動詞,自立,*,*,一段,連用形,合わせる,アワセ,アワセ,さいごのなぞ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのなぞ
