表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
希望,名詞,サ変接続,*,*,*,*,希望,キボウ,キボー,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
容れ,動詞,自立,*,*,一段,未然形,容れる,イレ,イレ,五
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
蕗,名詞,一般,*,*,*,*,蕗,フキ,フキ,五
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
下宿,名詞,サ変接続,*,*,*,*,下宿,ゲシュク,ゲシュク,五
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,五
使,名詞,接尾,一般,*,*,*,使,シ,シ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,走る,ハシッ,ハシッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
「,記号,括弧開,*,*,*,*,「,「,「,五
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,五
友人,名詞,一般,*,*,*,*,友人,ユウジン,ユージン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
斎藤氏,名詞,固有名詞,一般,*,*,*,斎藤氏,サイトウシ,サイトーシ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
愈々,副詞,一般,*,*,*,*,愈々,イヨイヨ,イヨイヨ,五
有罪,名詞,一般,*,*,*,*,有罪,ユウザイ,ユーザイ,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
決し,動詞,自立,*,*,五段・サ行,連用形,決す,ケッシ,ケッシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,五
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,五
御,接頭詞,動詞接続,*,*,*,*,御,オ,オ,五
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,五
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,五
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,五
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,五
、,記号,読点,*,*,*,*,、,、,、,五
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
私宅,名詞,一般,*,*,*,*,私宅,シタク,シタク,五
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,五
御足労,名詞,一般,*,*,*,*,御足労,ゴソクロウ,ゴソクロー,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
煩し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,煩い,ウルサシ,ウルサシ,五
度,名詞,非自立,副詞可能,*,*,*,度,タビ,タビ,五
い,名詞,一般,*,*,*,*,い,イ,イ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
呼出し,名詞,サ変接続,*,*,*,*,呼出し,ヨビダシ,ヨビダシ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
口上,名詞,一般,*,*,*,*,口上,コウジョウ,コージョー,五
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
蕗,名詞,一般,*,*,*,*,蕗,フキ,フキ,五
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,五
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,五
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,五
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
、,記号,読点,*,*,*,*,、,、,、,五
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,五
と,助詞,接続助詞,*,*,*,*,と,ト,ト,五
早速,副詞,助詞類接続,*,*,*,*,早速,サッソク,サッソク,五
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
流石,名詞,一般,*,*,*,*,流石,サスガ,サスガ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
この,連体詞,*,*,*,*,*,この,コノ,コノ,五
吉報,名詞,一般,*,*,*,*,吉報,キッポウ,キッポー,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
少なからず,副詞,一般,*,*,*,*,少なからず,スクナカラズ,スクナカラズ,五
興奮,名詞,サ変接続,*,*,*,*,興奮,コウフン,コーフン,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
嬉し,形容詞,自立,*,*,形容詞・イ段,ガル接続,嬉しい,ウレシ,ウレシ,五
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
余り,名詞,一般,*,*,*,*,余り,アマリ,アマリ,五
、,記号,読点,*,*,*,*,、,、,、,五
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,五
罠,名詞,一般,*,*,*,*,罠,ワナ,ワナ,五
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,五
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,五
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
、,記号,読点,*,*,*,*,、,、,、,五
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,五
気附,名詞,一般,*,*,*,*,気附,キヅケ,キズケ,五
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
笠森,名詞,固有名詞,人名,姓,*,*,笠森,カサモリ,カサモリ,六
判事,名詞,一般,*,*,*,*,判事,ハンジ,ハンジ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
、,記号,読点,*,*,*,*,、,、,、,六
一通り,名詞,一般,*,*,*,*,一通り,ヒトトオリ,ヒトトーリ,六
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
有罪,名詞,一般,*,*,*,*,有罪,ユウザイ,ユーザイ,六
と,助詞,格助詞,一般,*,*,*,と,ト,ト,六
決定,名詞,サ変接続,*,*,*,*,決定,ケッテイ,ケッテイ,六
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,六
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
あと,名詞,一般,*,*,*,*,あと,アト,アト,六
で,助詞,格助詞,一般,*,*,*,で,デ,デ,六
、,記号,読点,*,*,*,*,、,、,、,六
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,六
附,名詞,一般,*,*,*,*,附,ツケタリ,ツケタリ,六
加え,動詞,自立,*,*,一段,連用形,加える,クワエ,クワエ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
。,記号,句点,*,*,*,*,。,。,。,六
「,記号,括弧開,*,*,*,*,「,「,「,六
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
疑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,疑う,ウタガッ,ウタガッ,六
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,六
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,六
て,助詞,接続助詞,*,*,*,*,て,テ,テ,六
、,記号,読点,*,*,*,*,、,、,、,六
全く,名詞,一般,*,*,*,*,全区,ゼンク,ゼンク,六
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,六
済ま,動詞,自立,*,*,五段・マ行,未然形,済む,スマ,スマ,六
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,六
と,助詞,格助詞,引用,*,*,*,と,ト,ト,六
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,六
て,助詞,接続助詞,*,*,*,*,て,テ,テ,六
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,六
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,六
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,六
。,記号,句点,*,*,*,*,。,。,。,六
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
、,記号,読点,*,*,*,*,、,、,、,六
実は,接続詞,*,*,*,*,*,実は,ジツハ,ジツワ,六
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,六
お詫び,名詞,サ変接続,*,*,*,*,お詫び,オワビ,オワビ,六
旁,名詞,一般,*,*,*,*,旁,ツクリ,ツクリ,六
々,記号,一般,*,*,*,*,々,々,々,六
、,記号,読点,*,*,*,*,、,、,、,六
事情,名詞,一般,*,*,*,*,事情,ジジョウ,ジジョー,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,六
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,六
しよ,動詞,自立,*,*,サ変・スル,未然ウ接続,する,シヨ,シヨ,六
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,六
と,助詞,格助詞,引用,*,*,*,と,ト,ト,六
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,六
て,助詞,接続助詞,*,*,*,*,て,テ,テ,六
、,記号,読点,*,*,*,*,、,、,、,六
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,六
て,助詞,接続助詞,*,*,*,*,て,テ,テ,六
頂い,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,頂く,イタダイ,イタダイ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,六
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,六
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,六
」,記号,括弧閉,*,*,*,*,」,」,」,六
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,六
、,記号,読点,*,*,*,*,、,、,、,六
蕗,名詞,一般,*,*,*,*,蕗,フキ,フキ,六
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
紅茶,名詞,一般,*,*,*,*,紅茶,コウチャ,コーチャ,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
命じ,動詞,自立,*,*,一段,連用形,命じる,メイジ,メイジ,六
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,六
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,六
て,助詞,接続助詞,*,*,*,*,て,テ,テ,六
極く,副詞,一般,*,*,*,*,極く,ゴク,ゴク,六
打ち,動詞,自立,*,*,五段・タ行,連用形,打つ,ウチ,ウチ,六
くつろい,動詞,自立,*,*,五段・ガ行,連用タ接続,くつろぐ,クツロイ,クツロイ,六
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,六
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,六
で,助詞,格助詞,一般,*,*,*,で,デ,デ,六
雑談,名詞,サ変接続,*,*,*,*,雑談,ザツダン,ザツダン,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
始め,動詞,自立,*,*,一段,連用形,始める,ハジメ,ハジメ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
。,記号,句点,*,*,*,*,。,。,。,六
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,六
も,助詞,係助詞,*,*,*,*,も,モ,モ,六
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
加わっ,動詞,自立,*,*,五段・ラ行,連用タ接続,加わる,クワワッ,クワワッ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
。,記号,句点,*,*,*,*,。,。,。,六
判事,名詞,一般,*,*,*,*,判事,ハンジ,ハンジ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
、,記号,読点,*,*,*,*,、,、,、,六
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
知合,名詞,一般,*,*,*,*,知合,シリアイ,シリアイ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
弁護士,名詞,一般,*,*,*,*,弁護士,ベンゴシ,ベンゴシ,六
で,助詞,格助詞,一般,*,*,*,で,デ,デ,六
、,記号,読点,*,*,*,*,、,、,、,六
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,六
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,六
老婆,名詞,一般,*,*,*,*,老婆,ロウバ,ローバ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
遺産相続,名詞,固有名詞,一般,*,*,*,遺産相続,イサンソウゾク,イサンソーゾク,六
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,六
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,六
、,記号,読点,*,*,*,*,、,、,、,六
貸金,名詞,一般,*,*,*,*,貸金,カシキン,カシキン,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
取立て,名詞,一般,*,*,*,*,取立て,トリタテ,トリタテ,六
等,名詞,接尾,一般,*,*,*,等,トウ,トー,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
依頼,名詞,サ変接続,*,*,*,*,依頼,イライ,イライ,六
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,六
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,六
て,助詞,接続助詞,*,*,*,*,て,テ,テ,六
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,六
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,六
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,六
と,助詞,格助詞,引用,*,*,*,と,ト,ト,六
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,六
て,助詞,接続助詞,*,*,*,*,て,テ,テ,六
紹介,名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ,六
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
。,記号,句点,*,*,*,*,。,。,。,六
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,六
半分,名詞,副詞可能,*,*,*,*,半分,ハンブン,ハンブン,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
嘘,名詞,一般,*,*,*,*,嘘,ウソ,ウソ,六
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,六
けれども,助詞,接続助詞,*,*,*,*,けれども,ケレドモ,ケレドモ,六
親族,名詞,一般,*,*,*,*,親族,シンゾク,シンゾク,六
会議,名詞,サ変接続,*,*,*,*,会議,カイギ,カイギ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
結果,名詞,副詞可能,*,*,*,*,結果,ケッカ,ケッカ,六
、,記号,読点,*,*,*,*,、,、,、,六
老婆,名詞,一般,*,*,*,*,老婆,ロウバ,ローバ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
甥,名詞,一般,*,*,*,*,甥,オイ,オイ,六
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,六
田舎,名詞,一般,*,*,*,*,田舎,イナカ,イナカ,六
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,六
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,六
て,助詞,接続助詞,*,*,*,*,て,テ,テ,六
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,六
て,助詞,接続助詞,*,*,*,*,て,テ,テ,六
、,記号,読点,*,*,*,*,、,、,、,六
遺産,名詞,一般,*,*,*,*,遺産,イサン,イサン,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
相続,名詞,サ変接続,*,*,*,*,相続,ソウゾク,ソーゾク,六
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,六
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,六
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
。,記号,句点,*,*,*,*,。,。,。,六
三,名詞,数,*,*,*,*,三,サン,サン,六
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
間,名詞,一般,*,*,*,*,間,マ,マ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
、,記号,読点,*,*,*,*,、,、,、,六
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
始め,名詞,副詞可能,*,*,*,*,始め,ハジメ,ハジメ,六
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,六
、,記号,読点,*,*,*,*,、,、,、,六
色々,副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
話題,名詞,一般,*,*,*,*,話題,ワダイ,ワダイ,六
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,六
話さ,動詞,自立,*,*,五段・サ行,未然形,話す,ハナサ,ハナサ,六
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
。,記号,句点,*,*,*,*,。,。,。,六
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,六
安心,名詞,サ変接続,*,*,*,*,安心,アンシン,アンシン,六
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
蕗,名詞,一般,*,*,*,*,蕗,フキ,フキ,六
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
、,記号,読点,*,*,*,*,、,、,、,六
中でも,副詞,一般,*,*,*,*,中でも,ナカデモ,ナカデモ,六
一番,名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,六
雄弁,名詞,形容動詞語幹,*,*,*,*,雄弁,ユウベン,ユーベン,六
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,六
話手,名詞,一般,*,*,*,*,話し手,ハナシテ,ハナシテ,六
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
。,記号,句点,*,*,*,*,。,。,。,六
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,六
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,六
て,助詞,接続助詞,*,*,*,*,て,テ,テ,六
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,六
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
、,記号,読点,*,*,*,*,、,、,、,六
いつの間にか,副詞,一般,*,*,*,*,いつの間にか,イツノマニカ,イツノマニカ,六
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,六
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,六
経っ,動詞,自立,*,*,五段・タ行,連用タ接続,経つ,タッ,タッ,六
て,助詞,接続助詞,*,*,*,*,て,テ,テ,六
、,記号,読点,*,*,*,*,、,、,、,六
窓,名詞,一般,*,*,*,*,窓,マド,マド,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
外,名詞,一般,*,*,*,*,外,ソト,ソト,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
夕,名詞,副詞可能,*,*,*,*,夕,ユウ,ユー,六
暗,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,暗い,クラ,クラ,六
