表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
安心,名詞,サ変接続,*,*,*,*,安心,アンシン,アンシン,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
切っ,動詞,非自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
ほうり出し,動詞,自立,*,*,五段・サ行,連用形,ほうり出す,ホウリダシ,ホーリダシ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
茶店,名詞,一般,*,*,*,*,茶店,チャミセ,チャミセ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
床几,名詞,一般,*,*,*,*,床几,ショウギ,ショーギ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
腰かけ,動詞,自立,*,*,一段,連用形,腰かける,コシカケ,コシカケ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
煙草,名詞,一般,*,*,*,*,煙草,タバコ,タバコ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
ふかし,動詞,自立,*,*,五段・サ行,連用形,ふかす,フカシ,フカシ,< 章なし >
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >
生れ,動詞,自立,*,*,一段,連用形,生れる,ウマレ,ウマレ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
初めて,副詞,一般,*,*,*,*,初めて,ハジメテ,ハジメテ,< 章なし >
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >
待つ,動詞,自立,*,*,五段・タ行,基本形,待つ,マツ,マツ,< 章なし >
身,名詞,一般,*,*,*,*,身,ミ,ミ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
つらさ,名詞,一般,*,*,*,*,つらさ,ツラサ,ツラサ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
つらい,形容詞,自立,*,*,形容詞・アウオ段,基本形,つらい,ツライ,ツライ,< 章なし >
どころか,助詞,接続助詞,*,*,*,*,どころか,ドコロカ,ドコロカ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
甚だ,副詞,一般,*,*,*,*,甚だ,ハナハダ,ハナハダ,< 章なし >
甘い,形容詞,自立,*,*,形容詞・アウオ段,基本形,甘い,アマイ,アマイ,< 章なし >
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,< 章なし >
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >
味わう,動詞,自立,*,*,五段・ワ行促音便,基本形,味わう,アジワウ,アジワウ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
Ｓ子,名詞,固有名詞,人名,名,*,*,S子,エスコ,エスコ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
なかなか,副詞,助詞類接続,*,*,*,*,なかなか,ナカナカ,ナカナカ,< 章なし >
やって来,動詞,自立,*,*,カ変・来ル,未然形,やって来る,ヤッテコ,ヤッテコ,< 章なし >
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
あたり,名詞,一般,*,*,*,*,あたり,アタリ,アタリ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
段々,副詞,助詞類接続,*,*,*,*,段々,ダンダン,ダンダン,< 章なし >
薄暗く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,薄暗い,ウスグラク,ウスグラク,< 章なし >
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
悲し,形容詞,自立,*,*,形容詞・イ段,ガル接続,悲しい,カナシ,カナシ,< 章なし >
げ,名詞,接尾,一般,*,*,*,げ,ゲ,ゲ,< 章なし >
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,< 章なし >
らす,名詞,一般,*,*,*,*,ラス,ラス,ラス,< 章なし >
共,名詞,接尾,一般,*,*,*,共,ドモ,ドモ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
鳴き声,名詞,一般,*,*,*,*,鳴き声,ナキゴエ,ナキゴエ,< 章なし >
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
間近,名詞,副詞可能,*,*,*,*,間近,マヂカ,マジカ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
停車場,名詞,一般,*,*,*,*,停車場,テイシャジョウ,テイシャジョー,< 章なし >
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,< 章なし >
汽笛,名詞,一般,*,*,*,*,汽笛,キテキ,キテキ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
音,名詞,一般,*,*,*,*,音,オト,オト,< 章なし >
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
広場,名詞,一般,*,*,*,*,広場,ヒロバ,ヒロバ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
真ん中,名詞,一般,*,*,*,*,真ん中,マンナカ,マンナカ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >
ぼつ,名詞,一般,*,*,*,*,ぼつ,ボツ,ボツ,< 章なし >
ねん,助詞,終助詞,*,*,*,*,ねん,ネン,ネン,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
さびしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,さびしい,サビシク,サビシク,< 章なし >
響い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,響く,ヒビイ,ヒビイ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,< 章なし >
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
広場,名詞,一般,*,*,*,*,広場,ヒロバ,ヒロバ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
ところどころ,名詞,一般,*,*,*,*,ところどころ,トコロドコロ,トコロドコロ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
立て,動詞,自立,*,*,一段,未然形,立てる,タテ,タテ,< 章なし >
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
電燈,名詞,固有名詞,一般,*,*,*,電燈,デントウ,デントー,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
寒く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,寒い,サムク,サムク,< 章なし >
光り,動詞,自立,*,*,五段・ラ行,連用形,光る,ヒカリ,ヒカリ,< 章なし >
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,< 章なし >
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,< 章なし >
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
さすが,副詞,一般,*,*,*,*,さすが,サスガ,サスガ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
不安,名詞,形容動詞語幹,*,*,*,*,不安,フアン,フアン,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
感じ,動詞,自立,*,*,一段,未然形,感じる,カンジ,カンジ,< 章なし >
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,< 章なし >
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >
ひょっとしたら,副詞,一般,*,*,*,*,ひょっとしたら,ヒョットシタラ,ヒョットシタラ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
家,名詞,一般,*,*,*,*,家,イエ,イエ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
首尾,名詞,一般,*,*,*,*,首尾,シュビ,シュビ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,悪い,ワルク,ワルク,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
出,動詞,自立,*,*,一段,未然形,出る,デ,デ,< 章なし >
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,< 章なし >
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,< 章なし >
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
唯一,名詞,一般,*,*,*,*,唯一,ユイイツ,ユイイツ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
望み,名詞,一般,*,*,*,*,望み,ノゾミ,ノゾミ,< 章なし >
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >
それとも,接続詞,*,*,*,*,*,それとも,ソレトモ,ソレトモ,< 章なし >
また,接続詞,*,*,*,*,*,また,マタ,マタ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
思い違い,名詞,サ変接続,*,*,*,*,思い違い,オモイチガイ,オモイチガイ,< 章なし >
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >
かしら,助詞,終助詞,*,*,*,*,かしら,カシラ,カシラ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
暗号,名詞,一般,*,*,*,*,暗号,アンゴウ,アンゴー,< 章なし >
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,< 章なし >
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,< 章なし >
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
いらいら,名詞,サ変接続,*,*,*,*,いらいら,イライラ,イライラ,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
あちら,名詞,代名詞,一般,*,*,*,あちら,アチラ,アチラ,< 章なし >
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,< 章なし >
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >
歩き,名詞,一般,*,*,*,*,歩き,アルキ,アルキ,< 章なし >
廻る,動詞,自立,*,*,五段・ラ行,基本形,廻る,メグル,メグル,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,< 章なし >
空っぽ,名詞,一般,*,*,*,*,空っぽ,カラッポ,カラッポ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,< 章なし >
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,< 章なし >
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
カッカ,名詞,一般,*,*,*,*,カッカ,カッカ,カッカ,< 章なし >
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >
ほてる,動詞,自立,*,*,五段・ラ行,基本形,ほてる,ホテル,ホテル,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
Ｓ子,名詞,固有名詞,人名,名,*,*,S子,エスコ,エスコ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
色々,名詞,一般,*,*,*,*,色々,イロイロ,イロイロ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
姿態,名詞,一般,*,*,*,*,姿態,シタイ,シタイ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
表情,名詞,一般,*,*,*,*,表情,ヒョウジョウ,ヒョージョー,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,< 章なし >
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
目先,名詞,一般,*,*,*,*,目先,メサキ,メサキ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
浮ん,動詞,自立,*,*,五段・バ行,連用タ接続,浮ぶ,ウカン,ウカン,< 章なし >
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >
きっと,名詞,一般,*,*,*,*,キット,キット,キット,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
家,名詞,一般,*,*,*,*,家,イエ,イエ,< 章なし >
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >
くよくよ,副詞,一般,*,*,*,*,くよくよ,クヨクヨ,クヨクヨ,< 章なし >
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,< 章なし >
