表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
誠に,副詞,一般,*,*,*,*,誠に,マコトニ,マコトニ,二十七
申訳,名詞,ナイ形容詞語幹,*,*,*,*,申訳,モウシワケ,モーシワケ,二十七
ありません,名詞,固有名詞,一般,*,*,*,有馬線,アリマセン,アリマセン,二十七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,二十七
調べ,名詞,一般,*,*,*,*,調べ,シラベ,シラベ,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
つい,副詞,一般,*,*,*,*,つい,ツイ,ツイ,二十七
いいそびれ,動詞,自立,*,*,一段,連用形,いいそびれる,イイソビレ,イーソビレ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二十七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十七
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,二十七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,二十七
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,二十七
てこ,名詞,一般,*,*,*,*,てこ,テコ,テコ,二十七
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二十七
仕掛け,名詞,一般,*,*,*,*,仕掛け,シカケ,シカケ,二十七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十七
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
ひょっ,副詞,一般,*,*,*,*,ひょっ,ヒョッ,ヒョッ,二十七
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,二十七
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二十七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十七
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,二十七
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,二十七
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,二十七
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,二十七
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二十七
誤解,名詞,サ変接続,*,*,*,*,誤解,ゴカイ,ゴカイ,二十七
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二十七
も,助詞,係助詞,*,*,*,*,も,モ,モ,二十七
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,二十七
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十七
困る,動詞,自立,*,*,五段・ラ行,基本形,困る,コマル,コマル,二十七
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二十七
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十七
。,記号,句点,*,*,*,*,。,。,。,二十七
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
河野,名詞,固有名詞,人名,姓,*,*,河野,コウノ,コーノ,二十七
君,名詞,接尾,人名,*,*,*,君,クン,クン,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,二十七
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二十七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
もう,副詞,一般,*,*,*,*,もう,モウ,モー,二十七
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,二十七
も,助詞,係助詞,*,*,*,*,も,モ,モ,二十七
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,二十七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十七
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二十七
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,二十七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十七
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,二十七
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,二十七
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,二十七
。,記号,句点,*,*,*,*,。,。,。,二十七
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,二十七
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,二十七
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,二十七
あと,名詞,一般,*,*,*,*,あと,アト,アト,二十七
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二十七
実物,名詞,一般,*,*,*,*,実物,ジツブツ,ジツブツ,二十七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十七
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,二十七
目,名詞,一般,*,*,*,*,目,メ,メ,二十七
にかけて,助詞,格助詞,連語,*,*,*,にかけて,ニカケテ,ニカケテ,二十七
も,助詞,係助詞,*,*,*,*,も,モ,モ,二十七
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,二十七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十七
」,記号,括弧閉,*,*,*,*,」,」,」,二十七
「,記号,括弧開,*,*,*,*,「,「,「,二十七
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,二十七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十七
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,二十七
捜索,名詞,サ変接続,*,*,*,*,捜索,ソウサク,ソーサク,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
顛末,名詞,一般,*,*,*,*,顛末,テンマツ,テンマツ,二十七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十七
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,二十七
」,記号,括弧閉,*,*,*,*,」,」,」,二十七
河野,名詞,固有名詞,人名,姓,*,*,河野,コウノ,コーノ,二十七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十七
代っ,動詞,自立,*,*,五段・ラ行,連用タ接続,代る,カワッ,カワッ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,二十七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十七
初め,動詞,自立,*,*,一段,連用形,初める,ソメ,ソメ,二十七
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
。,記号,句点,*,*,*,*,。,。,。,二十七
「,記号,括弧開,*,*,*,*,「,「,「,二十七
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,二十七
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,二十七
一,名詞,数,*,*,*,*,一,イチ,イチ,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
この,連体詞,*,*,*,*,*,この,コノ,コノ,二十七
短刀,名詞,一般,*,*,*,*,短刀,タントウ,タントー,二十七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十七
。,記号,句点,*,*,*,*,。,。,。,二十七
御覧,名詞,一般,*,*,*,*,御覧,ゴラン,ゴラン,二十七
なさい,動詞,自立,*,*,五段・ラ行特殊,命令ｉ,なさる,ナサイ,ナサイ,二十七
。,記号,句点,*,*,*,*,。,。,。,二十七
刃先,名詞,一般,*,*,*,*,刃先,ハサキ,ハサキ,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,二十七
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二十七
しみ,名詞,一般,*,*,*,*,しみ,シミ,シミ,二十七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十七
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
居り,動詞,自立,*,*,五段・ラ行,連用形,居る,オリ,オリ,二十七
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,二十七
。,記号,句点,*,*,*,*,。,。,。,二十七
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,二十七
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,二十七
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二十七
血痕,名詞,一般,*,*,*,*,血痕,ケッコン,ケッコン,二十七
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二十七
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,二十七
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二十七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十七
分る,動詞,自立,*,*,五段・ラ行,基本形,分る,ワカル,ワカル,二十七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十七
」,記号,括弧閉,*,*,*,*,」,」,」,二十七
全体,名詞,副詞可能,*,*,*,*,全体,ゼンタイ,ゼンタイ,二十七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十七
汚れ,動詞,自立,*,*,一段,連用形,汚れる,ヨゴレ,ヨゴレ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
黒ずん,動詞,自立,*,*,五段・マ行,連用タ接続,黒ずむ,クロズン,クロズン,二十七
で,助詞,接続助詞,*,*,*,*,で,デ,デ,二十七
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二十七
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,二十七
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,二十七
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二十七
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二十七
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,二十七
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,二十七
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,二十七
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二十七
刃先,名詞,一般,*,*,*,*,刃先,ハサキ,ハサキ,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十七
黒く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,黒い,クロク,クロク,二十七
血痕,名詞,一般,*,*,*,*,血痕,ケッコン,ケッコン,二十七
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,二十七
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二十七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十七
附着,名詞,サ変接続,*,*,*,*,附着,フチャク,フチャク,二十七
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二十七
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,二十七
。,記号,句点,*,*,*,*,。,。,。,二十七
「,記号,括弧開,*,*,*,*,「,「,「,二十七
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
映っ,動詞,自立,*,*,五段・ラ行,連用タ接続,映る,ウツッ,ウツッ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十七
と,助詞,格助詞,一般,*,*,*,と,ト,ト,二十七
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,二十七
型,名詞,一般,*,*,*,*,型,カタ,カタ,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
短刀,名詞,一般,*,*,*,*,短刀,タントウ,タントー,二十七
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二十七
先,名詞,一般,*,*,*,*,先,サキ,サキ,二十七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十七
血,名詞,一般,*,*,*,*,血,チ,チ,二十七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十七
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二十七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十七
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,二十七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十七
殺人,名詞,一般,*,*,*,*,殺人,サツジン,サツジン,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
兇器,名詞,一般,*,*,*,*,兇器,キョウキ,キョーキ,二十七
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二十七
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二十七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十七
明白,名詞,形容動詞語幹,*,*,*,*,明白,メイハク,メイハク,二十七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十七
。,記号,句点,*,*,*,*,。,。,。,二十七
ところで,接続詞,*,*,*,*,*,ところで,トコロデ,トコロデ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二十七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十七
この,連体詞,*,*,*,*,*,この,コノ,コノ,二十七
短刀,名詞,一般,*,*,*,*,短刀,タントウ,タントー,二十七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十七
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,二十七
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,二十七
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,二十七
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二十七
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,二十七
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,二十七
」,記号,括弧閉,*,*,*,*,」,」,」,二十七
河野,名詞,固有名詞,人名,姓,*,*,河野,コウノ,コーノ,二十七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十七
幾分,副詞,一般,*,*,*,*,幾分,イクブン,イクブン,二十七
勿体ぶっ,動詞,自立,*,*,五段・ラ行,連用タ接続,勿体ぶる,モッタイブッ,モッタイブッ,二十七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,二十七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十七
切る,動詞,自立,*,*,五段・ラ行,基本形,切る,キル,キル,二十七
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二十七
、,記号,読点,*,*,*,*,、,、,、,二十七
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,二十七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十七
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,二十七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十七
ジロジロ,副詞,一般,*,*,*,*,ジロジロ,ジロジロ,ジロジロ,二十七
と,助詞,副詞化,*,*,*,*,と,ト,ト,二十七
見比べる,動詞,自立,*,*,一段,基本形,見比べる,ミクラベル,ミクラベル,二十七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十七
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,二十七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十七
。,記号,句点,*,*,*,*,。,。,。,二十七
河野,名詞,固有名詞,人名,姓,*,*,河野,コウノ,コーノ,二十八
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十八
汚れ,動詞,自立,*,*,一段,連用形,汚れる,ヨゴレ,ヨゴレ,二十八
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十八
短刀,名詞,一般,*,*,*,*,短刀,タントウ,タントー,二十八
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十八
片手,名詞,一般,*,*,*,*,片手,カタテ,カタテ,二十八
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十八
、,記号,読点,*,*,*,*,、,、,、,二十八
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,二十八
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十八
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,二十八
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十八
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,二十八
廻し,動詞,自立,*,*,五段・サ行,連用形,廻す,マワシ,マワシ,二十八
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十八
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,二十八
、,記号,読点,*,*,*,*,、,、,、,二十八
咄嗟,名詞,一般,*,*,*,*,咄嗟,トッサ,トッサ,二十八
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十八
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,二十八
