表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >
重ね重ね,副詞,一般,*,*,*,*,重ね重ね,カサネガサネ,カサネガサネ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,< 章なし >
品,名詞,接尾,一般,*,*,*,品,ヒン,ヒン,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
嬉しい,形容詞,自立,*,*,形容詞・イ段,基本形,嬉しい,ウレシイ,ウレシイ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >
悲しい,形容詞,自立,*,*,形容詞・イ段,基本形,悲しい,カナシイ,カナシイ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,< 章なし >
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >
目,名詞,一般,*,*,*,*,目,メ,メ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
熱く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,熱い,アツク,アツク,< 章なし >
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >
いえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,いう,イエ,イエ,< 章なし >
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >
数,名詞,数,*,*,*,*,数,スウ,スー,< 章なし >
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,< 章なし >
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,< 章なし >
すみ子,名詞,固有名詞,人名,名,*,*,すみ子,スミコ,スミコ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
色々,名詞,形容動詞語幹,*,*,*,*,色々,イロイロ,イロイロ,< 章なし >
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >
仕草,名詞,一般,*,*,*,*,仕草,シグサ,シグサ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
一々,副詞,一般,*,*,*,*,一々,イチイチ,イチイチ,< 章なし >
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,< 章なし >
あり,動詞,自立,*,*,ラ変,基本形,あり,アリ,アリ,< 章なし >
気,名詞,非自立,一般,*,*,*,気,キ,キ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
思い出さ,動詞,自立,*,*,五段・サ行,未然形,思い出す,オモイダサ,オモイダサ,< 章なし >
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,< 章なし >
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
それでは,接続詞,*,*,*,*,*,それでは,ソレデハ,ソレデワ,< 章なし >
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
謎,名詞,一般,*,*,*,*,謎,ナゾ,ナゾ,< 章なし >
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,< 章なし >
態度,名詞,一般,*,*,*,*,態度,タイド,タイド,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
示し,動詞,自立,*,*,五段・サ行,連用形,示す,シメシ,シメシ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,< 章なし >
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,< 章なし >
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
年甲斐,名詞,一般,*,*,*,*,年甲斐,トシガイ,トシガイ,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
いけ,動詞,非自立,*,*,一段,連用形,いける,イケ,イケ,< 章なし >
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,< 章なし >
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,< 章なし >
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
甘い,形容詞,自立,*,*,形容詞・アウオ段,基本形,甘い,アマイ,アマイ,< 章なし >
思,名詞,固有名詞,人名,姓,*,*,思,オモイ,オモイ,< 章なし >
出,名詞,固有名詞,人名,名,*,*,出,イズル,イズル,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
耽る,動詞,自立,*,*,五段・ラ行,基本形,耽る,フケル,フケル,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
殆ど,副詞,一般,*,*,*,*,殆ど,ホトンド,ホトンド,< 章なし >
終日,名詞,副詞可能,*,*,*,*,終日,シュウジツ,シュージツ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
田中,名詞,固有名詞,人名,姓,*,*,田中,タナカ,タナカ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
姉,名詞,一般,*,*,*,*,姉,アネ,アネ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
思,名詞,固有名詞,人名,姓,*,*,思,オモイ,オモイ,< 章なし >
出,名詞,固有名詞,人名,名,*,*,出,イズル,イズル,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
学生時代,名詞,固有名詞,一般,*,*,*,学生時代,ガクセイジダイ,ガクセイジダイ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
昔話,名詞,一般,*,*,*,*,昔話,ムカシバナシ,ムカシバナシ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
遠い,形容詞,自立,*,*,形容詞・アウオ段,基本形,遠い,トオイ,トーイ,< 章なし >
過去,名詞,副詞可能,*,*,*,*,過去,カコ,カコ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
生々しい,形容詞,自立,*,*,形容詞・イ段,基本形,生々しい,ナマナマシイ,ナマナマシイ,< 章なし >
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
又,接続詞,*,*,*,*,*,又,マタ,マタ,< 章なし >
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,< 章なし >
味,名詞,接尾,一般,*,*,*,味,ミ,ミ,< 章なし >
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
唯,名詞,一般,*,*,*,*,唯,タダ,タダ,< 章なし >
懐しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,懐しい,ナツカシク,ナツカシク,< 章なし >
語り合い,動詞,自立,*,*,五段・ワ行促音便,連用形,語り合う,カタリアイ,カタリアイ,< 章なし >
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
別れる,動詞,自立,*,*,一段,基本形,別れる,ワカレル,ワカレル,< 章なし >
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
田中,名詞,固有名詞,人名,姓,*,*,田中,タナカ,タナカ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
ねだっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ねだる,ネダッ,ネダッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >
懐中,名詞,サ変接続,*,*,*,*,懐中,カイチュウ,カイチュー,< 章なし >
鏡,名詞,接尾,一般,*,*,*,鏡,キョウ,キョー,< 章なし >
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
すみ子,名詞,固有名詞,人名,名,*,*,すみ子,スミコ,スミコ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
写真,名詞,一般,*,*,*,*,写真,シャシン,シャシン,< 章なし >
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
貰い,動詞,自立,*,*,五段・ワ行促音便,連用形,貰う,モライ,モライ,< 章なし >
受け,動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
大切,名詞,形容動詞語幹,*,*,*,*,大切,タイセツ,タイセツ,< 章なし >
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
内ぶ,名詞,一般,*,*,*,*,内部,ナイブ,ナイブ,< 章なし >
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
抱きしめ,動詞,自立,*,*,一段,連用形,抱きしめる,ダキシメ,ダキシメ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
家,名詞,一般,*,*,*,*,家,イエ,イエ,< 章なし >
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,< 章なし >
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,< 章なし >
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,< 章なし >
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >
因縁,名詞,一般,*,*,*,*,因縁,インネン,インネン,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,< 章なし >
ね,助動詞,*,*,*,特殊・ヌ,仮定形,ぬ,ネ,ネ,< 章なし >
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >
なり,動詞,非自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,< 章なし >
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,< 章なし >
浅草公園,名詞,固有名詞,一般,*,*,*,浅草公園,アサクサコウエン,アサクサコーエン,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
共同,名詞,サ変接続,*,*,*,*,共同,キョウドウ,キョードー,< 章なし >
ベンチ,名詞,一般,*,*,*,*,ベンチ,ベンチ,ベンチ,< 章なし >
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >
出逢っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,出逢う,デアッ,デアッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
恋人,名詞,一般,*,*,*,*,恋人,コイビト,コイビト,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
兄弟,名詞,一般,*,*,*,*,兄弟,キョウダイ,キョーダイ,< 章なし >
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,< 章なし >
予期,名詞,サ変接続,*,*,*,*,予期,ヨキ,ヨキ,< 章なし >
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
知る,動詞,自立,*,*,五段・ラ行,基本形,知る,シル,シル,< 章なし >
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,< 章なし >
