表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,土くれの滝
かしげる,動詞,自立,*,*,一段,基本形,かしげる,カシゲル,カシゲル,土くれの滝
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,土くれの滝
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,土くれの滝
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,土くれの滝
と,助詞,接続助詞,*,*,*,*,と,ト,ト,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,土くれの滝
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
だまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,だまる,ダマッ,ダマッ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,土くれの滝
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,土くれの滝
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,土くれの滝
小僧,名詞,一般,*,*,*,*,小僧,コゾウ,コゾー,土くれの滝
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
とんきょう,名詞,形容動詞語幹,*,*,*,*,頓狂,トンキョウ,トンキョー,土くれの滝
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,土くれの滝
声,名詞,一般,*,*,*,*,声,コエ,コエ,土くれの滝
で,助詞,格助詞,一般,*,*,*,で,デ,デ,土くれの滝
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,土くれの滝
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,土くれの滝
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
「,記号,括弧開,*,*,*,*,「,「,「,土くれの滝
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,土くれの滝
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,土くれの滝
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,土くれの滝
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
三,名詞,数,*,*,*,*,三,サン,サン,土くれの滝
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,土くれの滝
で,助詞,格助詞,一般,*,*,*,で,デ,デ,土くれの滝
肩車,名詞,一般,*,*,*,*,肩車,カタグルマ,カタグルマ,土くれの滝
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,土くれの滝
やれ,動詞,自立,*,*,五段・ラ行,仮定形,やる,ヤレ,ヤレ,土くれの滝
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,土くれの滝
いい,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
まず,副詞,一般,*,*,*,*,まず,マズ,マズ,土くれの滝
上山,名詞,固有名詞,人名,姓,*,*,上山,ウエヤマ,ウエヤマ,土くれの滝
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,土くれの滝
の,助詞,連体化,*,*,*,*,の,ノ,ノ,土くれの滝
肩,名詞,一般,*,*,*,*,肩,カタ,カタ,土くれの滝
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
小林さん,名詞,固有名詞,人名,一般,*,*,小林さん,コバヤシサン,コバヤシサン,土くれの滝
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,土くれの滝
のる,動詞,自立,*,*,五段・ラ行,基本形,のる,ノル,ノル,土くれの滝
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,土くれの滝
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,土くれの滝
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,土くれの滝
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
小林さん,名詞,固有名詞,人名,一般,*,*,小林さん,コバヤシサン,コバヤシサン,土くれの滝
の,助詞,連体化,*,*,*,*,の,ノ,ノ,土くれの滝
肩,名詞,一般,*,*,*,*,肩,カタ,カタ,土くれの滝
の,助詞,連体化,*,*,*,*,の,ノ,ノ,土くれの滝
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,土くれの滝
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,土くれの滝
よじのぼる,動詞,自立,*,*,五段・ラ行,基本形,よじのぼる,ヨジノボル,ヨジノボル,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,土くれの滝
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,土くれの滝
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,土くれの滝
の,助詞,連体化,*,*,*,*,の,ノ,ノ,土くれの滝
ふち,名詞,一般,*,*,*,*,ふち,フチ,フチ,土くれの滝
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,土くれの滝
手,名詞,一般,*,*,*,*,手,テ,テ,土くれの滝
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,土くれの滝
とどく,動詞,自立,*,*,五段・カ行イ音便,基本形,とどく,トドク,トドク,土くれの滝
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
手,名詞,一般,*,*,*,*,手,テ,テ,土くれの滝
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,土くれの滝
とどけ,動詞,自立,*,*,五段・カ行イ音便,仮定形,とどく,トドケ,トドケ,土くれの滝
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,土くれの滝
の,助詞,連体化,*,*,*,*,の,ノ,ノ,土くれの滝
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,土くれの滝
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,土くれの滝
とびあがれる,動詞,自立,*,*,一段,基本形,とびあがれる,トビアガレル,トビアガレル,土くれの滝
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,土くれの滝
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,土くれの滝
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,土くれの滝
の,助詞,連体化,*,*,*,*,の,ノ,ノ,土くれの滝
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,土くれの滝
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,土くれの滝
ころがっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ころがる,コロガッ,コロガッ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
小林さん,名詞,固有名詞,人名,一般,*,*,小林さん,コバヤシサン,コバヤシサン,土くれの滝
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,土くれの滝
ひっぱり,動詞,自立,*,*,五段・ラ行,連用形,ひっぱる,ヒッパリ,ヒッパリ,土くれの滝
あげ,動詞,非自立,*,*,一段,連用形,あげる,アゲ,アゲ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,土くれの滝
つぎ,名詞,一般,*,*,*,*,つぎ,ツギ,ツギ,土くれの滝
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,土くれの滝
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
小林さん,名詞,固有名詞,人名,一般,*,*,小林さん,コバヤシサン,コバヤシサン,土くれの滝
と,助詞,並立助詞,*,*,*,*,と,ト,ト,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,土くれの滝
と,助詞,格助詞,一般,*,*,*,と,ト,ト,土くれの滝
で,助詞,格助詞,一般,*,*,*,で,デ,デ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
縄,名詞,一般,*,*,*,*,縄,ナワ,ナワ,土くれの滝
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,土くれの滝
つかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,つかう,ツカッ,ツカッ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
上山,名詞,固有名詞,人名,姓,*,*,上山,ウエヤマ,ウエヤマ,土くれの滝
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,土くれの滝
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,土くれの滝
ひっぱり,動詞,自立,*,*,五段・ラ行,連用形,ひっぱる,ヒッパリ,ヒッパリ,土くれの滝
あげる,動詞,非自立,*,*,一段,基本形,あげる,アゲル,アゲル,土くれの滝
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,土くれの滝
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,土くれの滝
すりゃ,動詞,自立,*,*,サ変・スル,仮定縮約１,する,スリャ,スリャ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,土くれの滝
の,助詞,連体化,*,*,*,*,の,ノ,ノ,土くれの滝
そと,名詞,固有名詞,人名,一般,*,*,そと,ソト,ソト,土くれの滝
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,土くれの滝
出,動詞,自立,*,*,一段,未然形,出る,デ,デ,土くれの滝
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,土くれの滝
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
小林さん,名詞,固有名詞,人名,一般,*,*,小林さん,コバヤシサン,コバヤシサン,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,土くれの滝
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,土くれの滝
いちばん,名詞,副詞可能,*,*,*,*,いちばん,イチバン,イチバン,土くれの滝
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,土くれの滝
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
」,記号,括弧閉,*,*,*,*,」,」,」,土くれの滝
うまい,名詞,一般,*,*,*,*,熟寝,ウマイ,ウマイ,土くれの滝
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,土くれの滝
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,土くれの滝
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
「,記号,括弧開,*,*,*,*,「,「,「,土くれの滝
よしッ,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,よい,ヨシッ,ヨシッ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,土くれの滝
しよう,名詞,一般,*,*,*,*,しよう,シヨウ,シヨー,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
上山,名詞,固有名詞,人名,姓,*,*,上山,ウエヤマ,ウエヤマ,土くれの滝
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,土くれの滝
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,土くれの滝
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,土くれの滝
とおり,名詞,非自立,副詞可能,*,*,*,とおり,トオリ,トーリ,土くれの滝
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,土くれの滝
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,土くれの滝
この,連体詞,*,*,*,*,*,この,コノ,コノ,土くれの滝
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,土くれの滝
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,土くれの滝
くっつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,くっつく,クッツイ,クッツイ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,土くれの滝
むき,名詞,一般,*,*,*,*,むき,ムキ,ムキ,土くれの滝
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,土くれの滝
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
ください,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,くださる,クダサイ,クダサイ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,土くれの滝
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,土くれの滝
の,助詞,連体化,*,*,*,*,の,ノ,ノ,土くれの滝
背中,名詞,一般,*,*,*,*,背中,セナカ,セナカ,土くれの滝
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,土くれの滝
肩,名詞,一般,*,*,*,*,肩,カタ,カタ,土くれの滝
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,土くれの滝
のぼり,動詞,自立,*,*,五段・ラ行,連用形,のぼる,ノボリ,ノボリ,土くれの滝
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
」,記号,括弧閉,*,*,*,*,」,」,」,土くれの滝
と,助詞,格助詞,引用,*,*,*,と,ト,ト,土くれの滝
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
上山,名詞,固有名詞,人名,姓,*,*,上山,ウエヤマ,ウエヤマ,土くれの滝
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,土くれの滝
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,土くれの滝
立た,動詞,自立,*,*,五段・タ行,未然形,立つ,タタ,タタ,土くれの滝
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,土くれの滝
背中,名詞,一般,*,*,*,*,背中,セナカ,セナカ,土くれの滝
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,土くれの滝
のぼり,動詞,自立,*,*,五段・ラ行,連用形,のぼる,ノボリ,ノボリ,土くれの滝
つこ,動詞,自立,*,*,五段・カ行イ音便,未然ウ接続,つく,ツコ,ツコ,土くれの滝
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,土くれの滝
と,助詞,格助詞,引用,*,*,*,と,ト,ト,土くれの滝
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,土くれの滝
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,土くれの滝
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,土くれの滝
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,土くれの滝
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,土くれの滝
。,記号,句点,*,*,*,*,。,。,。,土くれの滝
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,土くれの滝
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,土くれの滝
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
ドドド,副詞,一般,*,*,*,*,どどどど,ドドド,ドドド,土くれの滝
…,記号,一般,*,*,*,*,…,…,…,土くれの滝
…,記号,一般,*,*,*,*,…,…,…,土くれの滝
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,土くれの滝
音,名詞,一般,*,*,*,*,音,オト,オト,土くれの滝
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,土くれの滝
聞こえ,動詞,自立,*,*,一段,連用形,聞こえる,キコエ,キコエ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,土くれの滝
の,助詞,連体化,*,*,*,*,の,ノ,ノ,土くれの滝
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,土くれの滝
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,土くれの滝
、,記号,読点,*,*,*,*,、,、,、,土くれの滝
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,土くれの滝
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,土くれの滝
雨,名詞,一般,*,*,*,*,雨,アメ,アメ,土くれの滝
の,助詞,連体化,*,*,*,*,の,ノ,ノ,土くれの滝
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,土くれの滝
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,土くれの滝
ふっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ふう,フッ,フッ,土くれの滝
て,助詞,接続助詞,*,*,*,*,て,テ,テ,土くれの滝
きた,名詞,一般,*,*,*,*,きた,キタ,キタ,土くれの滝
で,助詞,格助詞,一般,*,*,*,で,デ,デ,土くれの滝
