表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,大曲芸,27,50
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,50
勇敢,名詞,形容動詞語幹,*,*,*,*,勇敢,ユウカン,ユーカン,大曲芸,27,51
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,大曲芸,27,51
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,大曲芸,27,51
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,大曲芸,27,51
も,助詞,係助詞,*,*,*,*,も,モ,モ,大曲芸,27,51
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,51
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,大曲芸,27,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,大曲芸,27,51
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,大曲芸,27,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,51
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,大曲芸,27,51
逃げださ,動詞,自立,*,*,五段・サ行,未然形,逃げだす,ニゲダサ,ニゲダサ,大曲芸,27,51
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,大曲芸,27,51
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,大曲芸,27,51
はいら,動詞,自立,*,*,五段・ラ行,未然形,はいる,ハイラ,ハイラ,大曲芸,27,51
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,大曲芸,27,51
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,大曲芸,27,51
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,大曲芸,27,51
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,51
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,大曲芸,27,52
立ち,名詞,一般,*,*,*,*,立ち,タチ,タチ,大曲芸,27,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,大曲芸,27,52
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,大曲芸,27,52
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,52
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,大曲芸,27,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,52
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,大曲芸,27,52
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,大曲芸,27,52
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,52
なだれ,名詞,一般,*,*,*,*,なだれ,ナダレ,ナダレ,大曲芸,27,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,大曲芸,27,52
うっ,動詞,自立,*,*,五段・タ行,連用タ接続,うつ,ウッ,ウッ,大曲芸,27,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,52
かけだす,動詞,自立,*,*,五段・サ行,基本形,かけだす,カケダス,カケダス,大曲芸,27,52
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,大曲芸,27,52
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,大曲芸,27,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,52
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,52
骸骨,名詞,一般,*,*,*,*,骸骨,ガイコツ,ガイコツ,大曲芸,27,53
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,大曲芸,27,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,大曲芸,27,53
ゾウ,名詞,一般,*,*,*,*,ゾウ,ゾウ,ゾー,大曲芸,27,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,53
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,大曲芸,27,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,53
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,大曲芸,27,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,大曲芸,27,53
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,53
すっくと,副詞,一般,*,*,*,*,すっくと,スックト,スックト,大曲芸,27,53
立ちあがっ,動詞,自立,*,*,五段・ラ行,連用タ接続,立ちあがる,タチアガッ,タチアガッ,大曲芸,27,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,53
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,大曲芸,27,53
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,大曲芸,27,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,53
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,53
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,大曲芸,27,54
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,54
ピシッ,副詞,一般,*,*,*,*,ピシッ,ピシッ,ピシッ,大曲芸,27,54
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,54
ピシッと,副詞,一般,*,*,*,*,ピシッと,ピシット,ピシット,大曲芸,27,54
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,54
ムチ,名詞,一般,*,*,*,*,ムチ,ムチ,ムチ,大曲芸,27,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,大曲芸,27,54
ならし,動詞,自立,*,*,五段・サ行,連用形,ならす,ナラシ,ナラシ,大曲芸,27,54
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,54
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,大曲芸,27,54
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,大曲芸,27,54
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,54
ゾウ,名詞,一般,*,*,*,*,ゾウ,ゾウ,ゾー,大曲芸,27,55
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,大曲芸,27,55
円形,名詞,一般,*,*,*,*,円形,エンケイ,エンケイ,大曲芸,27,55
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,55
馬場,名詞,一般,*,*,*,*,馬場,ババ,ババ,大曲芸,27,55
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,大曲芸,27,55
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,55
ぐるぐる,副詞,一般,*,*,*,*,ぐるぐる,グルグル,グルグル,大曲芸,27,55
まわり,動詞,自立,*,*,五段・ラ行,連用形,まわる,マワリ,マワリ,大曲芸,27,55
はじめ,動詞,非自立,*,*,一段,連用形,はじめる,ハジメ,ハジメ,大曲芸,27,55
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,大曲芸,27,55
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,55
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,55
「,記号,括弧開,*,*,*,*,「,「,「,大曲芸,27,56
ワハハハハ,名詞,一般,*,*,*,*,*,*,*,大曲芸,27,56
…,記号,一般,*,*,*,*,…,…,…,大曲芸,27,56
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,大曲芸,27,56
」,記号,括弧閉,*,*,*,*,」,」,」,大曲芸,27,56
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,大曲芸,27,56
笑い声,名詞,一般,*,*,*,*,笑い声,ワライゴエ,ワライゴエ,大曲芸,27,56
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,大曲芸,27,56
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,大曲芸,27,56
テント,名詞,一般,*,*,*,*,テント,テント,テント,大曲芸,27,56
いっぱい,名詞,接尾,副詞可能,*,*,*,いっぱい,イッパイ,イッパイ,大曲芸,27,56
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,大曲芸,27,56
ひびきわたり,動詞,自立,*,*,五段・ラ行,連用形,ひびきわたる,ヒビキワタリ,ヒビキワタリ,大曲芸,27,56
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,大曲芸,27,56
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,56
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,56
骸骨,名詞,一般,*,*,*,*,骸骨,ガイコツ,ガイコツ,大曲芸,27,57
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,大曲芸,27,57
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,57
おかしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,おかしい,オカシク,オカシク,大曲芸,27,57
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,57
たまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,たまらない,タマラナイ,タマラナイ,大曲芸,27,57
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,大曲芸,27,57
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,大曲芸,27,57
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,大曲芸,27,57
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,57
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,大曲芸,27,57
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,57
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,大曲芸,27,57
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,大曲芸,27,57
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,大曲芸,27,57
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,57
「,記号,括弧開,*,*,*,*,「,「,「,大曲芸,27,58
ワハハハハハ,名詞,一般,*,*,*,*,*,*,*,大曲芸,27,58
…,記号,一般,*,*,*,*,…,…,…,大曲芸,27,58
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,大曲芸,27,58
」,記号,括弧閉,*,*,*,*,」,」,」,大曲芸,27,58
ゾウ,名詞,一般,*,*,*,*,ゾウ,ゾウ,ゾー,大曲芸,27,58
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,58
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,大曲芸,27,58
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,58
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,大曲芸,27,58
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,大曲芸,27,58
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,大曲芸,27,58
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,58
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,大曲芸,27,58
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,58
ムチ,名詞,一般,*,*,*,*,ムチ,ムチ,ムチ,大曲芸,27,58
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,大曲芸,27,58
ふり,動詞,自立,*,*,五段・ラ行,連用形,ふる,フリ,フリ,大曲芸,27,58
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,大曲芸,27,58
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,58
いつまでも,名詞,固有名詞,一般,*,*,*,いつまでも,イツマデモ,イツマデモ,大曲芸,27,58
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,大曲芸,27,58
つづけ,動詞,非自立,*,*,一段,連用形,つづける,ツヅケ,ツズケ,大曲芸,27,58
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,58
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,大曲芸,27,58
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,大曲芸,27,58
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,大曲芸,27,58
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,58
骸骨,名詞,一般,*,*,*,*,骸骨,ガイコツ,ガイコツ,大曲芸,27,59
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,大曲芸,27,59
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,大曲芸,27,59
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,59
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,大曲芸,27,59
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,59
気,名詞,一般,*,*,*,*,気,キ,キ,大曲芸,27,59
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,大曲芸,27,59
ちがっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ちがう,チガッ,チガッ,大曲芸,27,59
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,59
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,大曲芸,27,59
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,大曲芸,27,59
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,大曲芸,27,59
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,大曲芸,27,59
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,59
それとも,接続詞,*,*,*,*,*,それとも,ソレトモ,ソレトモ,大曲芸,27,60
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,60
二,名詞,数,*,*,*,*,二,ニ,ニ,大曲芸,27,60
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,大曲芸,27,60
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,大曲芸,27,60
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,大曲芸,27,60
つかまえる,動詞,自立,*,*,一段,基本形,つかまえる,ツカマエル,ツカマエル,大曲芸,27,60
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,大曲芸,27,60
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,大曲芸,27,60
でき,動詞,自立,*,*,一段,未然形,できる,デキ,デキ,大曲芸,27,60
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,大曲芸,27,60
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,60
サーカス,名詞,一般,*,*,*,*,サーカス,サーカス,サーカス,大曲芸,27,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,60
人たち,名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,大曲芸,27,60
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,大曲芸,27,60
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,大曲芸,27,60
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,大曲芸,27,60
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,60
あざ笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,あざ笑う,アザワラッ,アザワラッ,大曲芸,27,60
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,60
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,大曲芸,27,60
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,大曲芸,27,60
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,大曲芸,27,60
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,大曲芸,27,60
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,大曲芸,27,60
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,60
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,大曲芸,27,61
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,61
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,大曲芸,27,61
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,61
野呂,名詞,固有名詞,人名,姓,*,*,野呂,ノロ,ノロ,大曲芸,27,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,61
三,名詞,数,*,*,*,*,三,サン,サン,大曲芸,27,61
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,大曲芸,27,61
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,大曲芸,27,61
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,61
楽屋,名詞,一般,*,*,*,*,楽屋,ガクヤ,ガクヤ,大曲芸,27,61
口,名詞,接尾,一般,*,*,*,口,グチ,グチ,大曲芸,27,61
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,大曲芸,27,61
むらがっ,動詞,自立,*,*,五段・ラ行,連用タ接続,むらがる,ムラガッ,ムラガッ,大曲芸,27,61
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,61
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,大曲芸,27,61
サーカス,名詞,一般,*,*,*,*,サーカス,サーカス,サーカス,大曲芸,27,61
団,名詞,接尾,一般,*,*,*,団,ダン,ダン,大曲芸,27,61
員,名詞,接尾,一般,*,*,*,員,イン,イン,大曲芸,27,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,61
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,大曲芸,27,61
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,大曲芸,27,61
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,61
この,連体詞,*,*,*,*,*,この,コノ,コノ,大曲芸,27,61
ふしぎ,名詞,形容動詞語幹,*,*,*,*,ふしぎ,フシギ,フシギ,大曲芸,27,61
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,大曲芸,27,61
光景,名詞,一般,*,*,*,*,光景,コウケイ,コーケイ,大曲芸,27,61
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,大曲芸,27,61
ながめ,動詞,自立,*,*,一段,連用形,ながめる,ナガメ,ナガメ,大曲芸,27,61
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,61
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,大曲芸,27,61
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,大曲芸,27,61
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,61
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,61
骸骨,名詞,一般,*,*,*,*,骸骨,ガイコツ,ガイコツ,大曲芸,27,62
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,大曲芸,27,62
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,大曲芸,27,62
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,62
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,大曲芸,27,62
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,大曲芸,27,62
曲芸,名詞,一般,*,*,*,*,曲芸,キョクゲイ,キョクゲイ,大曲芸,27,62
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,大曲芸,27,62
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,大曲芸,27,62
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,62
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,大曲芸,27,62
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,大曲芸,27,62
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,大曲芸,27,62
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,62
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,大曲芸,27,62
気もち,名詞,一般,*,*,*,*,気もち,キモチ,キモチ,大曲芸,27,62
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,大曲芸,27,62
わかり,動詞,自立,*,*,五段・ラ行,連用形,わかる,ワカリ,ワカリ,大曲芸,27,62
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,大曲芸,27,62
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,大曲芸,27,62
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,62
ぐるぐる,副詞,一般,*,*,*,*,ぐるぐる,グルグル,グルグル,大曲芸,27,63
まわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,まわる,マワッ,マワッ,大曲芸,27,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,63
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,大曲芸,27,63
ゾウ,名詞,一般,*,*,*,*,ゾウ,ゾウ,ゾー,大曲芸,27,63
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,大曲芸,27,63
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,63
楽屋,名詞,一般,*,*,*,*,楽屋,ガクヤ,ガクヤ,大曲芸,27,63
口,名詞,接尾,一般,*,*,*,口,グチ,グチ,大曲芸,27,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,63
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,大曲芸,27,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,大曲芸,27,63
とおり,動詞,自立,*,*,五段・ラ行,連用形,とおる,トオリ,トーリ,大曲芸,27,63
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,大曲芸,27,63
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,63
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,63
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,大曲芸,27,64
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,大曲芸,27,64
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,64
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,大曲芸,27,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,64
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,大曲芸,27,64
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,大曲芸,27,64
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,大曲芸,27,64
て,助詞,接続助詞,*,*,*,*,て,テ,テ,大曲芸,27,64
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,大曲芸,27,64
骸骨,名詞,一般,*,*,*,*,骸骨,ガイコツ,ガイコツ,大曲芸,27,64
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,大曲芸,27,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,64
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,大曲芸,27,64
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,大曲芸,27,64
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,64
おどろき,動詞,自立,*,*,五段・カ行イ音便,連用形,おどろく,オドロキ,オドロキ,大曲芸,27,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,64
色,名詞,一般,*,*,*,*,色,イロ,イロ,大曲芸,27,64
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,大曲芸,27,64
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,大曲芸,27,64
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,大曲芸,27,64
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,64
。,記号,句点,*,*,*,*,。,。,。,大曲芸,27,64
骸骨,名詞,一般,*,*,*,*,骸骨,ガイコツ,ガイコツ,大曲芸,27,65
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,大曲芸,27,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,65
目,名詞,一般,*,*,*,*,目,メ,メ,大曲芸,27,65
と,助詞,並立助詞,*,*,*,*,と,ト,ト,大曲芸,27,65
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,大曲芸,27,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,大曲芸,27,65
目と,名詞,サ変接続,*,*,*,*,目と,モクト,モクト,大曲芸,27,65
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,大曲芸,27,65
、,記号,読点,*,*,*,*,、,、,、,大曲芸,27,65
ぶっつかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ぶっつかる,ブッツカッ,ブッツカッ,大曲芸,27,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,大曲芸,27,65
