表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,きみは二十面相だ！,17,49
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,49
手錠,名詞,一般,*,*,*,*,手錠,テジョウ,テジョー,きみは二十面相だ！,17,50
ぬけ,動詞,自立,*,*,一段,連用形,ぬける,ヌケ,ヌケ,きみは二十面相だ！,17,50
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,きみは二十面相だ！,17,50
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,50
奇術師,名詞,固有名詞,一般,*,*,*,奇術師,キジュツシ,キジュツシ,きみは二十面相だ！,17,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,50
二,名詞,数,*,*,*,*,二,ニ,ニ,きみは二十面相だ！,17,50
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,きみは二十面相だ！,17,50
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,きみは二十面相だ！,17,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きみは二十面相だ！,17,50
わけ,名詞,一般,*,*,*,*,わけ,ワケ,ワケ,きみは二十面相だ！,17,50
も,助詞,係助詞,*,*,*,*,も,モ,モ,きみは二十面相だ！,17,50
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,きみは二十面相だ！,17,50
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,きみは二十面相だ！,17,50
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,きみは二十面相だ！,17,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,50
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,50
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,きみは二十面相だ！,17,51
魔物,名詞,一般,*,*,*,*,魔物,マモノ,マモノ,きみは二十面相だ！,17,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,51
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,きみは二十面相だ！,17,51
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,きみは二十面相だ！,17,51
怪,名詞,一般,*,*,*,*,怪,カイ,カイ,きみは二十面相だ！,17,51
スクーター,名詞,一般,*,*,*,*,スクーター,スクーター,スクーター,きみは二十面相だ！,17,51
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きみは二十面相だ！,17,51
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,51
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,きみは二十面相だ！,17,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,51
さけび,名詞,一般,*,*,*,*,叫び,サケビ,サケビ,きみは二十面相だ！,17,51
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,きみは二十面相だ！,17,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きみは二十面相だ！,17,51
あと,名詞,一般,*,*,*,*,あと,アト,アト,きみは二十面相だ！,17,51
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,51
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,きみは二十面相だ！,17,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,51
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,51
まっ,接頭詞,名詞接続,*,*,*,*,まっ,マッ,マッ,きみは二十面相だ！,17,51
くら,名詞,一般,*,*,*,*,くら,クラ,クラ,きみは二十面相だ！,17,51
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,きみは二十面相だ！,17,51
大通り,名詞,一般,*,*,*,*,大通り,オオドオリ,オードーリ,きみは二十面相だ！,17,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きみは二十面相だ！,17,51
矢,名詞,一般,*,*,*,*,矢,ヤ,ヤ,きみは二十面相だ！,17,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,51
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,きみは二十面相だ！,17,51
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,51
走り,動詞,自立,*,*,五段・ラ行,連用形,走る,ハシリ,ハシリ,きみは二十面相だ！,17,51
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,きみは二十面相だ！,17,51
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,きみは二十面相だ！,17,51
しまい,動詞,自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,きみは二十面相だ！,17,51
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,きみは二十面相だ！,17,51
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,51
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,51
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,きみは二十面相だ！,17,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,52
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,きみは二十面相だ！,17,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きみは二十面相だ！,17,52
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,52
片桐,名詞,固有名詞,人名,姓,*,*,片桐,カタギリ,カタギリ,きみは二十面相だ！,17,52
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,きみは二十面相だ！,17,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,52
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,きみは二十面相だ！,17,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,52
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,きみは二十面相だ！,17,52
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,きみは二十面相だ！,17,52
とびこん,動詞,自立,*,*,五段・マ行,連用タ接続,とびこむ,トビコン,トビコン,きみは二十面相だ！,17,52
で,助詞,接続助詞,*,*,*,*,で,デ,デ,きみは二十面相だ！,17,52
いっ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,きみは二十面相だ！,17,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,52
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,52
警察署,名詞,固有名詞,一般,*,*,*,警察署,ケイサツショ,ケイサツショ,きみは二十面相だ！,17,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,52
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,きみは二十面相だ！,17,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きみは二十面相だ！,17,52
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,きみは二十面相だ！,17,52
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,52
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,きみは二十面相だ！,17,52
線,名詞,接尾,一般,*,*,*,線,セン,セン,きみは二十面相だ！,17,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きみは二十面相だ！,17,52
はる,動詞,自立,*,*,五段・ラ行,基本形,はる,ハル,ハル,きみは二十面相だ！,17,52
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,きみは二十面相だ！,17,52
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,52
たのみ,動詞,自立,*,*,五段・マ行,連用形,たのむ,タノミ,タノミ,きみは二十面相だ！,17,52
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,きみは二十面相だ！,17,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,52
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,52
残,名詞,一般,*,*,*,*,残,ザン,ザン,きみは二十面相だ！,17,53
るふ,名詞,サ変接続,*,*,*,*,流布,ルフ,ルフ,きみは二十面相だ！,17,53
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,きみは二十面相だ！,17,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,53
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,きみは二十面相だ！,17,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きみは二十面相だ！,17,53
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,53
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,きみは二十面相だ！,17,53
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,53
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,きみは二十面相だ！,17,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,53
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,きみは二十面相だ！,17,53
パトロールカー,名詞,一般,*,*,*,*,パトロールカー,パトロールカー,パトロールカー,きみは二十面相だ！,17,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,53
とびのっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とびのる,トビノッ,トビノッ,きみは二十面相だ！,17,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,53
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,53
怪,名詞,一般,*,*,*,*,怪,カイ,カイ,きみは二十面相だ！,17,53
スクーター,名詞,一般,*,*,*,*,スクーター,スクーター,スクーター,きみは二十面相だ！,17,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,53
あと,名詞,一般,*,*,*,*,あと,アト,アト,きみは二十面相だ！,17,53
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きみは二十面相だ！,17,53
追いかけ,動詞,自立,*,*,一段,連用形,追いかける,オイカケ,オイカケ,きみは二十面相だ！,17,53
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,きみは二十面相だ！,17,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,53
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,53
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,きみは二十面相だ！,17,54
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,きみは二十面相だ！,17,54
二,名詞,数,*,*,*,*,二,ニ,ニ,きみは二十面相だ！,17,54
十分,名詞,一般,*,*,*,*,十分,ジュウブン,ジューブン,きみは二十面相だ！,17,54
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,きみは二十面相だ！,17,54
のち,名詞,副詞可能,*,*,*,*,のち,ノチ,ノチ,きみは二十面相だ！,17,54
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,54
パトカー,名詞,一般,*,*,*,*,パトカー,パトカー,パトカー,きみは二十面相だ！,17,54
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きみは二十面相だ！,17,54
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,54
はるか,名詞,固有名詞,一般,*,*,*,はるか,ハルカ,ハルカ,きみは二十面相だ！,17,54
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きみは二十面相だ！,17,54
なれ,動詞,自立,*,*,一段,連用形,なれる,ナレ,ナレ,きみは二十面相だ！,17,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,54
町,名詞,一般,*,*,*,*,町,マチ,マチ,きみは二十面相だ！,17,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,54
さびしい,形容詞,自立,*,*,形容詞・イ段,基本形,さびしい,サビシイ,サビシイ,きみは二十面相だ！,17,54
原っぱ,名詞,一般,*,*,*,*,原っぱ,ハラッパ,ハラッパ,きみは二十面相だ！,17,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,54
草むら,名詞,一般,*,*,*,*,草むら,クサムラ,クサムラ,きみは二十面相だ！,17,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,54
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,きみは二十面相だ！,17,54
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,54
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,54
怪,名詞,一般,*,*,*,*,怪,カイ,カイ,きみは二十面相だ！,17,54
スクーター,名詞,一般,*,*,*,*,スクーター,スクーター,スクーター,きみは二十面相だ！,17,54
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きみは二十面相だ！,17,54
横,名詞,一般,*,*,*,*,横,ヨコ,ヨコ,きみは二十面相だ！,17,54
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,きみは二十面相だ！,17,54
おし,名詞,一般,*,*,*,*,おし,オシ,オシ,きみは二十面相だ！,17,54
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,54
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,きみは二十面相だ！,17,54
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,54
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,54
すて,動詞,自立,*,*,一段,未然形,すてる,ステ,ステ,きみは二十面相だ！,17,54
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,きみは二十面相だ！,17,54
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,54
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,きみは二十面相だ！,17,54
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きみは二十面相だ！,17,54
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,きみは二十面相だ！,17,54
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,きみは二十面相だ！,17,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,54
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,54
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,きみは二十面相だ！,17,54
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,54
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,きみは二十面相だ！,17,55
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,55
スクーター,名詞,一般,*,*,*,*,スクーター,スクーター,スクーター,きみは二十面相だ！,17,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,55
のっ,動詞,自立,*,*,五段・ラ行,連用タ接続,のる,ノッ,ノッ,きみは二十面相だ！,17,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,55
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,きみは二十面相だ！,17,55
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,55
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,きみは二十面相だ！,17,55
も,助詞,係助詞,*,*,*,*,も,モ,モ,きみは二十面相だ！,17,55
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,55
二,名詞,数,*,*,*,*,二,ニ,ニ,きみは二十面相だ！,17,55
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,きみは二十面相だ！,17,55
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,きみは二十面相だ！,17,55
も,助詞,係助詞,*,*,*,*,も,モ,モ,きみは二十面相だ！,17,55
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,55
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,きみは二十面相だ！,17,55
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,きみは二十面相だ！,17,55
いっ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,きみは二十面相だ！,17,55
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,55
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,55
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,きみは二十面相だ！,17,55
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,55
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,きみは二十面相だ！,17,55
さがし,動詞,自立,*,*,五段・サ行,連用形,さがす,サガシ,サガシ,きみは二十面相だ！,17,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きみは二十面相だ！,17,55
も,助詞,係助詞,*,*,*,*,も,モ,モ,きみは二十面相だ！,17,55
、,記号,読点,*,*,*,*,、,、,、,きみは二十面相だ！,17,55
みつける,動詞,自立,*,*,一段,基本形,みつける,ミツケル,ミツケル,きみは二十面相だ！,17,55
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,きみは二十面相だ！,17,55
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きみは二十面相だ！,17,55
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,きみは二十面相だ！,17,55
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,きみは二十面相だ！,17,55
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,きみは二十面相だ！,17,55
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,きみは二十面相だ！,17,55
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きみは二十面相だ！,17,55
。,記号,句点,*,*,*,*,。,。,。,きみは二十面相だ！,17,55
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,きみは二十面相だ！,17,56
あくる日,名詞,副詞可能,*,*,*,*,あくる日,アクルヒ,アクルヒ,きみは二十面相だ！,17,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きみは二十面相だ！,17,56
新聞,名詞,一般,*,*,*,*,新聞,シンブン,シンブン,きみは二十面相だ！,17,56
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きみは二十面相だ！,17,56
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きみは二十面相だ！,17,56
