表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,146
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,146
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,146
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,,,,0,146
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,146
。,記号,句点,*,*,*,*,。,。,。,,,,0,146
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,,,,0,147
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,147
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,147
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,,,,0,147
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,147
、,記号,読点,*,*,*,*,、,、,、,,,,0,147
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,147
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,,,,0,147
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,147
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,147
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,,,0,147
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,147
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,147
、,記号,読点,*,*,*,*,、,、,、,,,,0,147
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,147
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,147
亦,副詞,一般,*,*,*,*,亦,マタ,マタ,,,,0,147
反対,名詞,サ変接続,*,*,*,*,反対,ハンタイ,ハンタイ,,,,0,147
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,147
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,,,,0,147
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,147
示し,動詞,自立,*,*,五段・サ行,連用形,示す,シメシ,シメシ,,,,0,147
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,147
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,147
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,147
過ぎ,動詞,自立,*,*,一段,連用形,過ぎる,スギ,スギ,,,,0,147
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,147
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,147
。,記号,句点,*,*,*,*,。,。,。,,,,0,147
後で,副詞,一般,*,*,*,*,後で,アトデ,アトデ,,,,0,148
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,148
調べ,名詞,一般,*,*,*,*,調べ,シラベ,シラベ,,,,0,148
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,148
なれ,動詞,自立,*,*,五段・ラ行,仮定形,なる,ナレ,ナレ,,,,0,148
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,148
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,148
わかる,動詞,自立,*,*,五段・ラ行,基本形,わかる,ワカル,ワカル,,,,0,148
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,148
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,148
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,148
、,記号,読点,*,*,*,*,、,、,、,,,,0,148
往復,名詞,サ変接続,*,*,*,*,往復,オウフク,オーフク,,,,0,148
共,名詞,接尾,一般,*,*,*,共,ドモ,ドモ,,,,0,148
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,,,0,148
歩幅,名詞,一般,*,*,*,*,歩幅,ホハバ,ホハバ,,,,0,148
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,148
、,記号,読点,*,*,*,*,、,、,、,,,,0,148
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,,,,0,148
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,148
歩幅,名詞,一般,*,*,*,*,歩幅,ホハバ,ホハバ,,,,0,148
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,148
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,,,,0,148
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,148
狭い,形容詞,自立,*,*,形容詞・アウオ段,基本形,狭い,セマイ,セマイ,,,,0,148
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,148
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,148
。,記号,句点,*,*,*,*,。,。,。,,,,0,148
殺人罪,名詞,固有名詞,一般,*,*,*,殺人罪,サツジンザイ,サツジンザイ,,,,0,149
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,149
犯し,動詞,自立,*,*,五段・サ行,連用形,犯す,オカシ,オカシ,,,,0,149
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,149
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,,,,0,149
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,149
、,記号,読点,*,*,*,*,、,、,、,,,,0,149
こんなに,副詞,助詞類接続,*,*,*,*,こんなに,コンナニ,コンナニ,,,,0,149
落つ,動詞,自立,*,*,五段・タ行,基本形,落つ,オツ,オツ,,,,0,149
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,149
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,149
帰れる,動詞,自立,*,*,一段,基本形,帰れる,カエレル,カエレル,,,,0,149
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,149
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,149
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,149
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,149
。,記号,句点,*,*,*,*,。,。,。,,,,0,149
尚,接続詞,*,*,*,*,*,尚,ナオ,ナオ,,,,0,150
、,記号,読点,*,*,*,*,、,、,、,,,,0,150
念の為,名詞,固有名詞,一般,*,*,*,念の為,ネンノタメ,ネンノタメ,,,,0,150
め,名詞,接尾,一般,*,*,*,め,メ,メ,,,,0,150
ゆうべ,名詞,一般,*,*,*,*,ゆうべ,ユウベ,ユーベ,,,,0,150
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,150
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,,,0,150
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,150
辿っ,動詞,自立,*,*,五段・ラ行,連用タ接続,辿る,タドッ,タドッ,,,,0,150
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,150
調べ,動詞,自立,*,*,一段,連用形,調べる,シラベ,シラベ,,,,0,150
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,150
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,,,,0,150
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,150
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,150
、,記号,読点,*,*,*,*,、,、,、,,,,0,150
馬鹿馬鹿しい,形容詞,自立,*,*,形容詞・イ段,基本形,馬鹿馬鹿しい,バカバカシイ,バカバカシイ,,,,0,150
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,150
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,150
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,150
、,記号,読点,*,*,*,*,、,、,、,,,,0,150
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,150
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,150
、,記号,読点,*,*,*,*,、,、,、,,,,0,150
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,150
ホテル,名詞,一般,*,*,*,*,ホテル,ホテル,ホテル,,,,0,150
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,150
裏山,名詞,一般,*,*,*,*,裏山,ウラヤマ,ウラヤマ,,,,0,150
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,150
狂気,名詞,一般,*,*,*,*,狂気,キョウキ,キョーキ,,,,0,150
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,,,,0,150
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,150
、,記号,読点,*,*,*,*,、,、,、,,,,0,150
裏,名詞,一般,*,*,*,*,裏,ウラ,ウラ,,,,0,150
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,150
生垣,名詞,一般,*,*,*,*,生垣,イケガキ,イケガキ,,,,0,150
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,150
潜っ,動詞,自立,*,*,五段・ラ行,連用タ接続,潜る,モグッ,モグッ,,,,0,150
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,150
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,,,,0,150
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,150
忍び込ん,動詞,自立,*,*,五段・マ行,連用タ接続,忍び込む,シノビコン,シノビコン,,,,0,150
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,150
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,,,0,150
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,150
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,,,,0,150
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,150
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,150
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,150
。,記号,句点,*,*,*,*,。,。,。,,,,0,150
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,,,,0,151
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,151
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,151
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,,,,0,151
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,151
、,記号,読点,*,*,*,*,、,、,、,,,,0,151
二郎,名詞,固有名詞,人名,名,*,*,二郎,ジロウ,ジロー,,,,0,151
君,名詞,接尾,人名,*,*,*,君,クン,クン,,,,0,151
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,151
椿事,名詞,一般,*,*,*,*,椿事,チンジ,チンジ,,,,0,151
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,151
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,151
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,151
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,,,,0,151
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,151
、,記号,読点,*,*,*,*,、,、,、,,,,0,151
恰度,副詞,一般,*,*,*,*,恰度,チョウド,チョウド,,,,0,151
不在,名詞,一般,*,*,*,*,不在,フザイ,フザイ,,,,0,151
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,151
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,151
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,151
、,記号,読点,*,*,*,*,、,、,、,,,,0,151
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,151
行き先,名詞,一般,*,*,*,*,行き先,ユキサキ,ユキサキ,,,,0,151
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,151
言わ,動詞,自立,*,*,五段・ワ行促音便,未然形,言う,イワ,イワ,,,,0,151
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,151
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,151
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,151
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,151
。,記号,句点,*,*,*,*,。,。,。,,,,0,151
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,152
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,152
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,152
就,名詞,固有名詞,人名,姓,*,*,就,ツク,ツク,,,,0,152
て,助詞,格助詞,連語,*,*,*,て,テ,テ,,,,0,152
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,152
、,記号,読点,*,*,*,*,、,、,、,,,,0,152
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,152
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,152
あまり,副詞,助詞類接続,*,*,*,*,あまり,アマリ,アマリ,,,,0,152
詳しい,形容詞,自立,*,*,形容詞・イ段,基本形,詳しい,クワシイ,クワシイ,,,,0,152
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,152
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,152
避け,動詞,自立,*,*,一段,連用形,避ける,サケ,サケ,,,,0,152
度,名詞,接尾,一般,*,*,*,度,ド,ド,,,,0,152
いと,副詞,一般,*,*,*,*,いと,イト,イト,,,,0,152
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,,,,0,152
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,152
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,152
、,記号,読点,*,*,*,*,、,、,、,,,,0,152
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,,,,0,152
、,記号,読点,*,*,*,*,、,、,、,,,,0,152
ボーイ,名詞,一般,*,*,*,*,ボーイ,ボーイ,ボーイ,,,,0,152
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,152
、,記号,読点,*,*,*,*,、,、,、,,,,0,152
二郎,名詞,固有名詞,人名,名,*,*,二郎,ジロウ,ジロー,,,,0,152
君,名詞,接尾,人名,*,*,*,君,クン,クン,,,,0,152
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,152
外出,名詞,サ変接続,*,*,*,*,外出,ガイシュツ,ガイシュツ,,,,0,152
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,152
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,152
直ぐ,副詞,助詞類接続,*,*,*,*,直ぐ,スグ,スグ,,,,0,152
、,記号,読点,*,*,*,*,、,、,、,,,,0,152
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,,,,0,152
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,152
滞在,名詞,サ変接続,*,*,*,*,滞在,タイザイ,タイザイ,,,,0,152
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,152
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,152
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,152
老,接頭詞,名詞接続,*,*,*,*,老,ロウ,ロー,,,,0,152
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,,,,0,152
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,152
令嬢,名詞,一般,*,*,*,*,令嬢,レイジョウ,レイジョー,,,,0,152
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,152
外出,名詞,サ変接続,*,*,*,*,外出,ガイシュツ,ガイシュツ,,,,0,152
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,152
、,記号,読点,*,*,*,*,、,、,、,,,,0,152
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,152
令嬢,名詞,一般,*,*,*,*,令嬢,レイジョウ,レイジョー,,,,0,152
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,152
二郎,名詞,固有名詞,人名,名,*,*,二郎,ジロウ,ジロー,,,,0,152
君,名詞,接尾,人名,*,*,*,君,クン,クン,,,,0,152
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,152
殆ど,副詞,一般,*,*,*,*,殆ど,ホトンド,ホトンド,,,,0,152
同時に,副詞,一般,*,*,*,*,同時に,ドウジニ,ドージニ,,,,0,152
帰ら,動詞,自立,*,*,五段・ラ行,未然形,帰る,カエラ,カエラ,,,,0,152
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,152
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,152
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,152
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,,,,0,152
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,152
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,152
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,152
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,152
のみ,助詞,副助詞,*,*,*,*,のみ,ノミ,ノミ,,,,0,152
申し上げ,動詞,自立,*,*,一段,連用形,申し上げる,モウシアゲ,モーシアゲ,,,,0,152
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,152
置き,動詞,自立,*,*,五段・カ行イ音便,連用形,置く,オキ,オキ,,,,0,152
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,152
。,記号,句点,*,*,*,*,。,。,。,,,,0,152
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,153
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,153
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,153
、,記号,読点,*,*,*,*,、,、,、,,,,0,153
或は,接続詞,*,*,*,*,*,或は,アルイハ,アルイワ,,,,0,153
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,153
二郎,名詞,固有名詞,人名,名,*,*,二郎,ジロウ,ジロー,,,,0,153
君,名詞,接尾,人名,*,*,*,君,クン,クン,,,,0,153
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,153
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,,,,0,153
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,153
告白,名詞,サ変接続,*,*,*,*,告白,コクハク,コクハク,,,,0,153
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,153
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,153
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,153
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,,,,0,153
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,153
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,153
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,153
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,153
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,153
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,153
、,記号,読点,*,*,*,*,、,、,、,,,,0,153
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,153
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,153
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,,,,0,153
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,153
きって,名詞,一般,*,*,*,*,切手,キッテ,キッテ,,,,0,153
、,記号,読点,*,*,*,*,、,、,、,,,,0,153
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,,,,0,153
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,153
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,153
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,153
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,,,,0,153
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,153
。,記号,句点,*,*,*,*,。,。,。,,,,0,153
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,,,,0,154
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,154
首肯い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,首肯く,ウナズイ,ウナズイ,,,,0,154
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,154
、,記号,読点,*,*,*,*,、,、,、,,,,0,154
暗黙,名詞,一般,*,*,*,*,暗黙,アンモク,アンモク,,,,0,154
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,154
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,,,,0,154
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,154
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,154
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,154
推察,名詞,サ変接続,*,*,*,*,推察,スイサツ,スイサツ,,,,0,154
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,154
肯定,名詞,サ変接続,*,*,*,*,肯定,コウテイ,コーテイ,,,,0,154
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,154
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,154
。,記号,句点,*,*,*,*,。,。,。,,,,0,154
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,155
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,155
再び,副詞,助詞類接続,*,*,*,*,再び,フタタビ,フタタビ,,,,0,155
語り,動詞,自立,*,*,五段・ラ行,連用形,語る,カタリ,カタリ,,,,0,155
初め,動詞,自立,*,*,一段,連用形,初める,ソメ,ソメ,,,,0,155
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,155
。,記号,句点,*,*,*,*,。,。,。,,,,0,155
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,156
最後,名詞,一般,*,*,*,*,最後,サイゴ,サイゴ,,,,0,156
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,156
、,記号,読点,*,*,*,*,、,、,、,,,,0,156
一郎,名詞,固有名詞,人名,名,*,*,一郎,イチロウ,イチロー,,,,0,156
君,名詞,接尾,人名,*,*,*,君,クン,クン,,,,0,156
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,156
二郎,名詞,固有名詞,人名,名,*,*,二郎,ジロウ,ジロー,,,,0,156
君,名詞,接尾,人名,*,*,*,君,クン,クン,,,,0,156
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,156
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,156
、,記号,読点,*,*,*,*,、,、,、,,,,0,156
真実,名詞,一般,*,*,*,*,真実,シンジツ,シンジツ,,,,0,156
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,156
兄弟,名詞,一般,*,*,*,*,兄弟,キョウダイ,キョーダイ,,,,0,156
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,156
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,156
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,156
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,156
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,156
、,記号,読点,*,*,*,*,、,、,、,,,,0,156
疑う,動詞,自立,*,*,五段・ワ行促音便,基本形,疑う,ウタガウ,ウタガウ,,,,0,156
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,,,,0,156
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,156
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,156
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,156
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,156
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,156
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,156
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,156
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,156
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,156
、,記号,読点,*,*,*,*,、,、,、,,,,0,156
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,156
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,156
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,,,,0,156
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,156
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,156
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,156
足ら,動詞,自立,*,*,五段・ラ行,未然形,足る,タラ,タラ,,,,0,156
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,156
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,,,,0,156
薄弱,名詞,形容動詞語幹,*,*,*,*,薄弱,ハクジャク,ハクジャク,,,,0,156
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,156
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,,,,0,156
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,156
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,156
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,,,,0,156
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,156
。,記号,句点,*,*,*,*,。,。,。,,,,0,156
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,157
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,157
、,記号,読点,*,*,*,*,、,、,、,,,,0,157
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,,,,0,157
二郎,名詞,固有名詞,人名,名,*,*,二郎,ジロウ,ジロー,,,,0,157
君,名詞,接尾,人名,*,*,*,君,クン,クン,,,,0,157
