表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,208
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,208
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,208
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,,,,0,208
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,208
。,記号,句点,*,*,*,*,。,。,。,,,,0,208
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,209
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,209
段々,副詞,助詞類接続,*,*,*,*,段々,ダンダン,ダンダン,,,,0,209
、,記号,読点,*,*,*,*,、,、,、,,,,0,209
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,209
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,,,,0,209
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,209
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,,,0,209
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,209
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,209
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,209
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,209
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,209
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,209
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,209
。,記号,句点,*,*,*,*,。,。,。,,,,0,209
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,210
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,210
、,記号,読点,*,*,*,*,、,、,、,,,,0,210
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,,,,0,210
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,210
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,210
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,,,,0,210
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,210
競売,名詞,サ変接続,*,*,*,*,競売,キョウバイ,キョーバイ,,,,0,210
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,210
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,,,,0,210
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,210
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,210
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,210
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,,,,0,210
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,210
。,記号,句点,*,*,*,*,。,。,。,,,,0,210
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,,,,0,211
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,211
、,記号,読点,*,*,*,*,、,、,、,,,,0,211
ひょっと,名詞,サ変接続,*,*,*,*,ひょっと,ヒョット,ヒョット,,,,0,211
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,211
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,211
、,記号,読点,*,*,*,*,、,、,、,,,,0,211
日本人,名詞,一般,*,*,*,*,日本人,ニッポンジン,ニッポンジン,,,,0,211
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,211
買い,動詞,自立,*,*,五段・ワ行促音便,連用形,買う,カイ,カイ,,,,0,211
とら,動詞,自立,*,*,五段・ラ行,未然形,とる,トラ,トラ,,,,0,211
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,,,,0,211
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,211
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,,,0,211
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,211
。,記号,句点,*,*,*,*,。,。,。,,,,0,211
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,212
、,記号,読点,*,*,*,*,、,、,、,,,,0,212
日本人,名詞,一般,*,*,*,*,日本人,ニッポンジン,ニッポンジン,,,,0,212
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,212
家庭,名詞,一般,*,*,*,*,家庭,カテイ,カテイ,,,,0,212
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,212
置か,動詞,自立,*,*,五段・カ行イ音便,未然形,置く,オカ,オカ,,,,0,212
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,,,,0,212
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,212
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,,,0,212
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,212
。,記号,句点,*,*,*,*,。,。,。,,,,0,212
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,213
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,213
、,記号,読点,*,*,*,*,、,、,、,,,,0,213
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,213
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,213
新しい,形容詞,自立,*,*,形容詞・イ段,基本形,新しい,アタラシイ,アタラシイ,,,,0,213
希望,名詞,サ変接続,*,*,*,*,希望,キボウ,キボー,,,,0,213
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,213
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,213
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,213
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,213
。,記号,句点,*,*,*,*,。,。,。,,,,0,213
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,214
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,214
、,記号,読点,*,*,*,*,、,、,、,,,,0,214
兎も角も,副詞,一般,*,*,*,*,兎も角も,トモカクモ,トモカクモ,,,,0,214
、,記号,読点,*,*,*,*,、,、,、,,,,0,214
もう少し,副詞,助詞類接続,*,*,*,*,もう少し,モウスコシ,モースコシ,,,,0,214
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,,,,0,214
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,214
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,214
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,214
生活,名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ,,,,0,214
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,214
続け,動詞,自立,*,*,一段,連用形,続ける,ツヅケ,ツズケ,,,,0,214
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,214
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,214
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,214
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,214
致し,動詞,自立,*,*,五段・サ行,連用形,致す,イタシ,イタシ,,,,0,214
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,214
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,214
。,記号,句点,*,*,*,*,。,。,。,,,,0,214
道具屋,名詞,固有名詞,一般,*,*,*,道具屋,ドウグヤ,ドーグヤ,,,,0,215
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,215
店先,名詞,一般,*,*,*,*,店先,ミセサキ,ミセサキ,,,,0,215
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,215
、,記号,読点,*,*,*,*,、,、,、,,,,0,215
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,215
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,215
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,,,0,215
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,215
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,215
、,記号,読点,*,*,*,*,、,、,、,,,,0,215
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,,,,0,215
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,215
苦しい,形容詞,自立,*,*,形容詞・イ段,基本形,苦しい,クルシイ,クルシイ,,,,0,215
思い,名詞,一般,*,*,*,*,思い,オモイ,オモイ,,,,0,215
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,215
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,215
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,215
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,215
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,215
、,記号,読点,*,*,*,*,、,、,、,,,,0,215
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,,,0,215
、,記号,読点,*,*,*,*,、,、,、,,,,0,215
競売,名詞,サ変接続,*,*,*,*,競売,キョウバイ,キョーバイ,,,,0,215
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,215
始まる,動詞,自立,*,*,五段・ラ行,基本形,始まる,ハジマル,ハジマル,,,,0,215
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,215
、,記号,読点,*,*,*,*,、,、,、,,,,0,215
仕合せ,名詞,形容動詞語幹,*,*,*,*,仕合せ,シアワセ,シアワセ,,,,0,215
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,215
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,215
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,215
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,215
、,記号,読点,*,*,*,*,、,、,、,,,,0,215
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,215
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,215
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,,,,0,215
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,215
早速,副詞,助詞類接続,*,*,*,*,早速,サッソク,サッソク,,,,0,215
買手,名詞,一般,*,*,*,*,買手,カイテ,カイテ,,,,0,215
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,215
つき,動詞,自立,*,*,五段・カ行イ音便,連用形,つく,ツキ,ツキ,,,,0,215
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,215
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,215
。,記号,句点,*,*,*,*,。,。,。,,,,0,215
古く,副詞,助詞類接続,*,*,*,*,古く,フルク,フルク,,,,0,216
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,216
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,216
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,216
、,記号,読点,*,*,*,*,、,、,、,,,,0,216
十分,名詞,一般,*,*,*,*,十分,ジュウブン,ジューブン,,,,0,216
人,名詞,接尾,一般,*,*,*,人,ジン,ジン,,,,0,216
目,名詞,接尾,一般,*,*,*,目,メ,メ,,,,0,216
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,216
引く,動詞,自立,*,*,五段・カ行イ音便,基本形,引く,ヒク,ヒク,,,,0,216
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,,,,0,216
、,記号,読点,*,*,*,*,、,、,、,,,,0,216
立派,名詞,形容動詞語幹,*,*,*,*,立派,リッパ,リッパ,,,,0,216
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,216
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,,,,0,216
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,216
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,216
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,216
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,216
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,216
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,,,0,216
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,216
。,記号,句点,*,*,*,*,。,。,。,,,,0,216
買手,名詞,一般,*,*,*,*,買手,カイテ,カイテ,,,,0,217
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,217
Ｙ,記号,アルファベット,*,*,*,*,Ｙ,ワイ,ワイ,,,,0,217
市,名詞,一般,*,*,*,*,市,シ,シ,,,,0,217
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,217
程遠から,形容詞,自立,*,*,形容詞・アウオ段,未然ヌ接続,程遠い,ホドトオカラ,ホドトーカラ,,,,0,217
ぬ,助動詞,*,*,*,不変化型,基本形,ぬ,ヌ,ヌ,,,,0,217
、,記号,読点,*,*,*,*,、,、,、,,,,0,217
大都会,名詞,固有名詞,一般,*,*,*,大都会,ダイトカイ,ダイトカイ,,,,0,217
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,217
住ん,動詞,自立,*,*,五段・マ行,連用タ接続,住む,スン,スン,,,,0,217
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,217
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,217
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,217
、,記号,読点,*,*,*,*,、,、,、,,,,0,217
ある,連体詞,*,*,*,*,*,ある,アル,アル,,,,0,217
官吏,名詞,一般,*,*,*,*,官吏,カンリ,カンリ,,,,0,217
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,217
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,,,,0,217
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,217
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,217
。,記号,句点,*,*,*,*,。,。,。,,,,0,217
道具屋,名詞,固有名詞,一般,*,*,*,道具屋,ドウグヤ,ドーグヤ,,,,0,218
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,218
店先,名詞,一般,*,*,*,*,店先,ミセサキ,ミセサキ,,,,0,218
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,218
、,記号,読点,*,*,*,*,、,、,、,,,,0,218
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,218
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,218
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,218
邸,名詞,一般,*,*,*,*,邸,ヤシキ,ヤシキ,,,,0,218
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,218
、,記号,読点,*,*,*,*,、,、,、,,,,0,218
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,218
里,名詞,一般,*,*,*,*,里,サト,サト,,,,0,218
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,218
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,218
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,,,,0,218
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,218
、,記号,読点,*,*,*,*,、,、,、,,,,0,218
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,,,,0,218
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,218
震動,名詞,サ変接続,*,*,*,*,震動,シンドウ,シンドー,,,,0,218
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,218
烈しい,形容詞,自立,*,*,形容詞・イ段,基本形,烈しい,ハゲシイ,ハゲシイ,,,,0,218
トラック,名詞,一般,*,*,*,*,トラック,トラック,トラック,,,,0,218
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,218
運ば,動詞,自立,*,*,五段・バ行,未然形,運ぶ,ハコバ,ハコバ,,,,0,218
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,218
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,218
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,218
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,218
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,218
、,記号,読点,*,*,*,*,、,、,、,,,,0,218
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,218
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,218
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,,,,0,218
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,218
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,218
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,218
死ぬ,動詞,自立,*,*,五段・ナ行,基本形,死ぬ,シヌ,シヌ,,,,0,218
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,,,,0,218
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,218
苦しみ,名詞,一般,*,*,*,*,苦しみ,クルシミ,クルシミ,,,,0,218
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,218
嘗め,動詞,自立,*,*,一段,連用形,嘗める,ナメ,ナメ,,,,0,218
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,218
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,218
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,218
、,記号,読点,*,*,*,*,、,、,、,,,,0,218
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,,,0,218
、,記号,読点,*,*,*,*,、,、,、,,,,0,218
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,218
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,218
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,218
、,記号,読点,*,*,*,*,、,、,、,,,,0,218
買手,名詞,一般,*,*,*,*,買手,カイテ,カイテ,,,,0,218
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,218
、,記号,読点,*,*,*,*,、,、,、,,,,0,218
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,218
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,218
望み,名詞,一般,*,*,*,*,望み,ノゾミ,ノゾミ,,,,0,218
通り,名詞,接尾,一般,*,*,*,通り,ドオリ,ドーリ,,,,0,218
日本人,名詞,一般,*,*,*,*,日本人,ニッポンジン,ニッポンジン,,,,0,218
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,218
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,218
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,218
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,218
喜び,名詞,一般,*,*,*,*,喜び,ヨロコビ,ヨロコビ,,,,0,218
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,218
比べ,動詞,自立,*,*,一段,連用形,比べる,クラベ,クラベ,,,,0,218
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,218
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,218
、,記号,読点,*,*,*,*,、,、,、,,,,0,218
物の数,名詞,一般,*,*,*,*,物の数,モノノカズ,モノノカズ,,,,0,218
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,218
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,218
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,218
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,218
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,218
。,記号,句点,*,*,*,*,。,。,。,,,,0,218
買手,名詞,一般,*,*,*,*,買手,カイテ,カイテ,,,,0,219
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,219
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,219
役人,名詞,一般,*,*,*,*,役人,ヤクニン,ヤクニン,,,,0,219
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,219
、,記号,読点,*,*,*,*,、,、,、,,,,0,219
可成,名詞,固有名詞,人名,姓,*,*,可成,カナリ,カナリ,,,,0,219
立派,名詞,形容動詞語幹,*,*,*,*,立派,リッパ,リッパ,,,,0,219
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,219
邸,名詞,一般,*,*,*,*,邸,ヤシキ,ヤシキ,,,,0,219
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,219
持主,名詞,一般,*,*,*,*,持主,モチヌシ,モチヌシ,,,,0,219
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,219
、,記号,読点,*,*,*,*,、,、,、,,,,0,219
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,219
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,219
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,,,,0,219
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,219
、,記号,読点,*,*,*,*,、,、,、,,,,0,219
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,219
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,219
洋館,名詞,一般,*,*,*,*,洋館,ヨウカン,ヨーカン,,,,0,219
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,219
、,記号,読点,*,*,*,*,、,、,、,,,,0,219
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,,,,0,219
書斎,名詞,一般,*,*,*,*,書斎,ショサイ,ショサイ,,,,0,219
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,219
置か,動詞,自立,*,*,五段・カ行イ音便,未然形,置く,オカ,オカ,,,,0,219
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,219
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,219
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,219
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,219
、,記号,読点,*,*,*,*,、,、,、,,,,0,219
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,219
にとって,助詞,格助詞,連語,*,*,*,にとって,ニトッテ,ニトッテ,,,,0,219
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,,,,0,219
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,219
満足,名詞,サ変接続,*,*,*,*,満足,マンゾク,マンゾク,,,,0,219
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,219
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,219
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,219
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,219
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,219
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,219
、,記号,読点,*,*,*,*,、,、,、,,,,0,219
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,219
書斎,名詞,一般,*,*,*,*,書斎,ショサイ,ショサイ,,,,0,219
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,219
、,記号,読点,*,*,*,*,、,、,、,,,,0,219
主人,名詞,一般,*,*,*,*,主人,シュジン,シュジン,,,,0,219
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,,,,0,219
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,219
、,記号,読点,*,*,*,*,、,、,、,,,,0,219
寧ろ,副詞,一般,*,*,*,*,寧ろ,ムシロ,ムシロ,,,,0,219
、,記号,読点,*,*,*,*,、,、,、,,,,0,219
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,219
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,219
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,219
、,記号,読点,*,*,*,*,、,、,、,,,,0,219
若く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,若い,ワカク,ワカク,,,,0,219
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,,,,0,219
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,,,,0,219
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,219
使用,名詞,サ変接続,*,*,*,*,使用,シヨウ,シヨー,,,,0,219
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,219
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,,,,0,219
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,219
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,219
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,219
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,219
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,219
