表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
内,名詞,接尾,一般,*,*,*,内,ナイ,ナイ,,下,,2,144
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,144
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,下,,2,144
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,下,,2,144
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,144
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,,下,,2,144
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,144
。,記号,句点,*,*,*,*,。,。,。,,下,,2,144
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,下,,2,145
愈々,副詞,一般,*,*,*,*,愈々,イヨイヨ,イヨイヨ,,下,,2,145
玩具,名詞,一般,*,*,*,*,玩具,オモチャ,オモチャ,,下,,2,145
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,145
札,名詞,一般,*,*,*,*,札,サツ,サツ,,下,,2,145
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,145
受取,名詞,一般,*,*,*,*,受取,ウケトリ,ウケトリ,,下,,2,145
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,145
行く,動詞,自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,,下,,2,145
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,下,,2,145
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,145
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,下,,2,145
、,記号,読点,*,*,*,*,、,、,、,,下,,2,145
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,,下,,2,145
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,145
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,,下,,2,145
難しい,形容詞,自立,*,*,形容詞・イ段,基本形,難しい,ムズカシイ,ムズカシイ,,下,,2,145
。,記号,句点,*,*,*,*,。,。,。,,下,,2,145
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,下,,2,146
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,下,,2,146
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,146
、,記号,読点,*,*,*,*,、,、,、,,下,,2,146
この,連体詞,*,*,*,*,*,この,コノ,コノ,,下,,2,146
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,下,,2,146
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,146
受取,名詞,一般,*,*,*,*,受取,ウケトリ,ウケトリ,,下,,2,146
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,146
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,下,,2,146
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,146
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,下,,2,146
痕跡,名詞,一般,*,*,*,*,痕跡,コンセキ,コンセキ,,下,,2,146
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,146
、,記号,読点,*,*,*,*,、,、,、,,下,,2,146
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,下,,2,146
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,,下,,2,146
残し,動詞,自立,*,*,五段・サ行,連用形,残す,ノコシ,ノコシ,,下,,2,146
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,146
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,146
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,,下,,2,146
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,下,,2,146
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,下,,2,146
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,146
。,記号,句点,*,*,*,*,。,。,。,,下,,2,146
もし,副詞,一般,*,*,*,*,もし,モシ,モシ,,下,,2,147
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,下,,2,147
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,147
分ろ,動詞,自立,*,*,五段・ラ行,未然ウ接続,分る,ワカロ,ワカロ,,下,,2,147
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,下,,2,147
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,下,,2,147
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,,下,,2,147
、,記号,読点,*,*,*,*,、,、,、,,下,,2,147
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,下,,2,147
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,,下,,2,147
悪人,名詞,一般,*,*,*,*,悪人,アクニン,アクニン,,下,,2,147
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,147
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,,下,,2,147
復讐,名詞,サ変接続,*,*,*,*,復讐,フクシュウ,フクシュー,,下,,2,147
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,147
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,下,,2,147
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,下,,2,147
、,記号,読点,*,*,*,*,、,、,、,,下,,2,147
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,下,,2,147
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,147
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,下,,2,147
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,下,,2,147
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,下,,2,147
気,名詞,非自立,一般,*,*,*,気,キ,キ,,下,,2,147
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,下,,2,147
弱い,形容詞,自立,*,*,形容詞・アウオ段,基本形,弱い,ヨワイ,ヨワイ,,下,,2,147
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,下,,2,147
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,147
ゾッと,副詞,一般,*,*,*,*,ゾッと,ゾット,ゾット,,下,,2,147
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,下,,2,147
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,下,,2,147
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,下,,2,147
。,記号,句点,*,*,*,*,。,。,。,,下,,2,147
兎に角,副詞,一般,*,*,*,*,兎に角,トニカク,トニカク,,下,,2,148
、,記号,読点,*,*,*,*,、,、,、,,下,,2,148
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,,下,,2,148
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,下,,2,148
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,下,,2,148
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,下,,2,148
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,下,,2,148
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,下,,2,148
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,下,,2,148
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,下,,2,148
見せ,動詞,自立,*,*,一段,未然形,見せる,ミセ,ミセ,,下,,2,148
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,,下,,2,148
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,下,,2,148
いけ,動詞,非自立,*,*,一段,未然形,いける,イケ,イケ,,下,,2,148
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,下,,2,148
。,記号,句点,*,*,*,*,。,。,。,,下,,2,148
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,,下,,2,149
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,下,,2,149
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,下,,2,149
、,記号,読点,*,*,*,*,、,、,、,,下,,2,149
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,,下,,2,149
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,,下,,2,149
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,149
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,下,,2,149
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,149
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,下,,2,149
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,149
。,記号,句点,*,*,*,*,。,。,。,,下,,2,149
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,下,,2,150
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,150
あの,フィラー,*,*,*,*,*,あの,アノ,アノ,,下,,2,150
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,下,,2,150
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,,下,,2,150
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,下,,2,150
、,記号,読点,*,*,*,*,、,、,、,,下,,2,150
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,下,,2,150
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,150
先,名詞,一般,*,*,*,*,先,サキ,サキ,,下,,2,150
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,下,,2,150
足,名詞,一般,*,*,*,*,足,アシ,アシ,,下,,2,150
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,150
先,名詞,一般,*,*,*,*,先,サキ,サキ,,下,,2,150
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,下,,2,150
身なり,名詞,一般,*,*,*,*,身なり,ミナリ,ミナリ,,下,,2,150
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,150
変え,動詞,自立,*,*,一段,連用形,変える,カエ,カエ,,下,,2,150
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,150
。,記号,句点,*,*,*,*,。,。,。,,下,,2,150
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,下,,2,151
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,下,,2,151
給え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,給う,タマエ,タマエ,,下,,2,151
、,記号,読点,*,*,*,*,、,、,、,,下,,2,151
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,下,,2,151
なんか,フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,,下,,2,151
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,,下,,2,151
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,下,,2,151
思つき,名詞,一般,*,*,*,*,思い付き,オモイツキ,オモイツキ,,下,,2,151
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,下,,2,151
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,下,,2,151
」,記号,括弧閉,*,*,*,*,」,」,」,,下,,2,151
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,下,,2,151
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,下,,2,151
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,151
、,記号,読点,*,*,*,*,、,、,、,,下,,2,151
松村,名詞,固有名詞,人名,姓,*,*,松村,マツムラ,マツムラ,,下,,2,151
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,151
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,下,,2,151
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,下,,2,151
揃っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,揃う,ソロッ,ソロッ,,下,,2,151
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,151
前歯,名詞,一般,*,*,*,*,前歯,マエバ,マエバ,,下,,2,151
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,151
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,下,,2,151
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,151
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,,下,,2,151
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,151
。,記号,句点,*,*,*,*,。,。,。,,下,,2,151
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,下,,2,152
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,152
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,152
、,記号,読点,*,*,*,*,、,、,、,,下,,2,152
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,下,,2,152
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,152
先程,名詞,副詞可能,*,*,*,*,先程,サキホド,サキホド,,下,,2,152
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,下,,2,152
気づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気づく,キヅイ,キズイ,,下,,2,152
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,152
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,下,,2,152
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,152
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,下,,2,152
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,152
、,記号,読点,*,*,*,*,、,、,、,,下,,2,152
一本,名詞,固有名詞,地域,一般,*,*,一本,イッポン,イッポン,,下,,2,152
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,152
金歯,名詞,一般,*,*,*,*,金歯,キンバ,キンバ,,下,,2,152
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,152
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,,下,,2,152
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,152
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,下,,2,152
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,152
。,記号,句点,*,*,*,*,。,。,。,,下,,2,152
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,下,,2,153
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,153
得意,名詞,形容動詞語幹,*,*,*,*,得意,トクイ,トクイ,,下,,2,153
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,,下,,2,153
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,下,,2,153
、,記号,読点,*,*,*,*,、,、,、,,下,,2,153
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,,下,,2,153
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,153
先,名詞,一般,*,*,*,*,先,サキ,サキ,,下,,2,153
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,下,,2,153
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,下,,2,153
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,153
はずし,動詞,自立,*,*,五段・サ行,連用形,はずす,ハズシ,ハズシ,,下,,2,153
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,153
、,記号,読点,*,*,*,*,、,、,、,,下,,2,153
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,下,,2,153
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,153
眼,名詞,一般,*,*,*,*,眼,メ,メ,,下,,2,153
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,153
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,下,,2,153
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,下,,2,153
つき出,名詞,一般,*,*,*,*,突き出し,ツキダシ,ツキダシ,,下,,2,153
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,下,,2,153
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,153
。,記号,句点,*,*,*,*,。,。,。,,下,,2,153
「,記号,括弧開,*,*,*,*,「,「,「,,下,,2,154
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,下,,2,154
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,154
夜店,名詞,一般,*,*,*,*,夜店,ヨミセ,ヨミセ,,下,,2,154
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,下,,2,154
売っ,動詞,自立,*,*,五段・ラ行,連用タ接続,売る,ウッ,ウッ,,下,,2,154
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,154
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,下,,2,154
、,記号,読点,*,*,*,*,、,、,、,,下,,2,154
ブリキ,名詞,一般,*,*,*,*,ブリキ,ブリキ,ブリキ,,下,,2,154
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,154
鍍金,名詞,サ変接続,*,*,*,*,鍍金,メッキ,メッキ,,下,,2,154
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,下,,2,154
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,154
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,,下,,2,154
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,154
。,記号,句点,*,*,*,*,。,。,。,,下,,2,154
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,,下,,2,155
歯,名詞,一般,*,*,*,*,歯,ハ,ハ,,下,,2,155
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,155
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,下,,2,155
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,155
冠せ,動詞,自立,*,*,サ変・−スル,未然レル接続,冠する,カンセ,カンセ,,下,,2,155
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,155
置く,動詞,自立,*,*,五段・カ行イ音便,基本形,置く,オク,オク,,下,,2,155
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,下,,2,155
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,下,,2,155
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,155
代物,名詞,一般,*,*,*,*,代物,シロモノ,シロモノ,,下,,2,155
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,,下,,2,155
。,記号,句点,*,*,*,*,。,。,。,,下,,2,155
僅か,副詞,助詞類接続,*,*,*,*,僅か,ワズカ,ワズカ,,下,,2,156
二,名詞,数,*,*,*,*,二,ニ,ニ,,下,,2,156
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,下,,2,156
銭,名詞,接尾,助数詞,*,*,*,銭,セン,セン,,下,,2,156
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,156
ブリキ,名詞,一般,*,*,*,*,ブリキ,ブリキ,ブリキ,,下,,2,156
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,156
かけら,名詞,一般,*,*,*,*,欠片,カケラ,カケラ,,下,,2,156
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,156
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,,下,,2,156
した役,名詞,一般,*,*,*,*,下役,シタヤク,シタヤク,,下,,2,156
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,156
立つ,動詞,自立,*,*,五段・タ行,基本形,立つ,タツ,タツ,,下,,2,156
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,下,,2,156
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,下,,2,156
。,記号,句点,*,*,*,*,。,。,。,,下,,2,156
金歯,名詞,一般,*,*,*,*,金歯,キンバ,キンバ,,下,,2,157
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,下,,2,157
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,,下,,2,157
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,157
ひどく,名詞,サ変接続,*,*,*,*,披読,ヒドク,ヒドク,,下,,2,157
人,名詞,接尾,一般,*,*,*,人,ジン,ジン,,下,,2,157
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,157
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,,下,,2,157
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,157
惹く,動詞,自立,*,*,五段・カ行イ音便,基本形,惹く,ヒク,ヒク,,下,,2,157
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,下,,2,157
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,157
。,記号,句点,*,*,*,*,。,。,。,,下,,2,157
だから,接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,,下,,2,158
、,記号,読点,*,*,*,*,、,、,、,,下,,2,158
後日,名詞,副詞可能,*,*,*,*,後日,ゴジツ,ゴジツ,,下,,2,158
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,下,,2,158
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,158
探す,動詞,自立,*,*,五段・サ行,基本形,探す,サガス,サガス,,下,,2,158
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,,下,,2,158
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,158
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,下,,2,158
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,下,,2,158
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,下,,2,158
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,下,,2,158
、,記号,読点,*,*,*,*,、,、,、,,下,,2,158
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,,下,,2,158
この,連体詞,*,*,*,*,*,この,コノ,コノ,,下,,2,158
金歯,名詞,一般,*,*,*,*,金歯,キンバ,キンバ,,下,,2,158
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,158
眼,名詞,一般,*,*,*,*,眼,メ,メ,,下,,2,158
印,名詞,一般,*,*,*,*,印,シルシ,シルシ,,下,,2,158
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,158
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,下,,2,158
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,下,,2,158
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,下,,2,158
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,下,,2,158
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,下,,2,158
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,下,,2,158
。,記号,句点,*,*,*,*,。,。,。,,下,,2,158
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,,下,,2,159
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,下,,2,159
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,下,,2,159
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,下,,2,159
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,159
用意,名詞,サ変接続,*,*,*,*,用意,ヨウイ,ヨーイ,,下,,2,159
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,159
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,,下,,2,159
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,下,,2,159
、,記号,読点,*,*,*,*,、,、,、,,下,,2,159
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,下,,2,159
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,159
今朝,名詞,副詞可能,*,*,*,*,今朝,ケサ,ケサ,,下,,2,159
早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,ハヤク,ハヤク,,下,,2,159
五軒町,名詞,固有名詞,地域,一般,*,*,五軒町,ゴケンチョウ,ゴケンチョー,,下,,2,159
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,下,,2,159
出掛け,動詞,自立,*,*,一段,連用形,出掛ける,デカケ,デカケ,,下,,2,159
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,159
。,記号,句点,*,*,*,*,。,。,。,,下,,2,159
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,下,,2,160
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,,下,,2,160
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,下,,2,160
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,160
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,下,,2,160
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,160
、,記号,読点,*,*,*,*,、,、,、,,下,,2,160
玩具,名詞,一般,*,*,*,*,玩具,オモチャ,オモチャ,,下,,2,160
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,160
札,名詞,一般,*,*,*,*,札,サツ,サツ,,下,,2,160
