表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,,,,0,136
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,136
被害者,名詞,固有名詞,一般,*,*,*,被害者,ヒガイシャ,ヒガイシャ,,,,0,136
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,136
口,名詞,一般,*,*,*,*,口,クチ,クチ,,,,0,136
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,136
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,136
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,136
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,,,,0,136
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,136
つつ,助詞,接続助詞,*,*,*,*,つつ,ツツ,ツツ,,,,0,136
先,名詞,一般,*,*,*,*,先,サキ,サキ,,,,0,136
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,136
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,,,,0,136
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,136
発射,名詞,サ変接続,*,*,*,*,発射,ハッシャ,ハッシャ,,,,0,136
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,136
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,,,,0,136
、,記号,読点,*,*,*,*,、,、,、,,,,0,136
まったく,副詞,助詞類接続,*,*,*,*,まったく,マッタク,マッタク,,,,0,136
不,接頭詞,名詞接続,*,*,*,*,不,フ,フ,,,,0,136
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,,,,0,136
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,136
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,136
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,136
し,助詞,接続助詞,*,*,*,*,し,シ,シ,,,,0,136
、,記号,読点,*,*,*,*,、,、,、,,,,0,136
普通,名詞,形容動詞語幹,*,*,*,*,普通,フツウ,フツー,,,,0,136
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,136
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,,,,0,136
、,記号,読点,*,*,*,*,、,、,、,,,,0,136
ほとんど,副詞,一般,*,*,*,*,ほとんど,ホトンド,ホトンド,,,,0,136
不可能,名詞,形容動詞語幹,*,*,*,*,不可能,フカノウ,フカノー,,,,0,136
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,136
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,,,,0,136
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,136
。,記号,句点,*,*,*,*,。,。,。,,,,0,136
したがって,接続詞,*,*,*,*,*,したがって,シタガッテ,シタガッテ,,,,0,137
、,記号,読点,*,*,*,*,、,、,、,,,,0,137
口中,名詞,一般,*,*,*,*,口中,クチジュウ,クチジュー,,,,0,137
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,137
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,,,,0,137
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,137
うちこん,動詞,自立,*,*,五段・マ行,連用タ接続,うちこむ,ウチコン,ウチコン,,,,0,137
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,137
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,,,,0,137
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,137
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,137
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,137
、,記号,読点,*,*,*,*,、,、,、,,,,0,137
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,,,,0,137
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,137
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,,,,0,137
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,137
しか,助詞,係助詞,*,*,*,*,しか,シカ,シカ,,,,0,137
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,,,,0,137
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,137
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,137
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,137
。,記号,句点,*,*,*,*,。,。,。,,,,0,137
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,138
裏,名詞,一般,*,*,*,*,裏,ウラ,ウラ,,,,0,138
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,138
かい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,かく,カイ,カイ,,,,0,138
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,138
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,138
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,138
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,138
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,,,,0,138
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,138
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,138
。,記号,句点,*,*,*,*,。,。,。,,,,0,138
歯科医,名詞,一般,*,*,*,*,歯科医,シカイ,シカイ,,,,0,139
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,139
いろいろ,名詞,形容動詞語幹,*,*,*,*,いろいろ,イロイロ,イロイロ,,,,0,139
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,139
金属,名詞,一般,*,*,*,*,金属,キンゾク,キンゾク,,,,0,139
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,139
器具,名詞,一般,*,*,*,*,器具,キグ,キグ,,,,0,139
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,139
患者,名詞,一般,*,*,*,*,患者,カンジャ,カンジャ,,,,0,139
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,139
口,名詞,一般,*,*,*,*,口,クチ,クチ,,,,0,139
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,139
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,139
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,139
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,,,,0,139
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,139
治療,名詞,サ変接続,*,*,*,*,治療,チリョウ,チリョー,,,,0,139
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,139
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,139
。,記号,句点,*,*,*,*,。,。,。,,,,0,139
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,140
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,,,,0,140
患者,名詞,一般,*,*,*,*,患者,カンジャ,カンジャ,,,,0,140
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,140
たいてい,副詞,助詞類接続,*,*,*,*,たいてい,タイテイ,タイテイ,,,,0,140
眼,名詞,一般,*,*,*,*,眼,メ,メ,,,,0,140
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,140
つぶっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つぶる,ツブッ,ツブッ,,,,0,140
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,140
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,140
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,140
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,140
。,記号,句点,*,*,*,*,。,。,。,,,,0,140
たとえ,副詞,一般,*,*,*,*,たとえ,タトエ,タトエ,,,,0,141
眼,名詞,一般,*,*,*,*,眼,メ,メ,,,,0,141
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,141
あい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,あく,アイ,アイ,,,,0,141
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,141
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,141
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,141
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,141
、,記号,読点,*,*,*,*,、,、,、,,,,0,141
視角,名詞,一般,*,*,*,*,視角,シカク,シカク,,,,0,141
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,141
はずし,動詞,自立,*,*,五段・サ行,連用形,はずす,ハズシ,ハズシ,,,,0,141
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,141
下,名詞,一般,*,*,*,*,下,シタ,シタ,,,,0,141
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,141
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,141
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,141
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,,,,0,141
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,141
近づけ,動詞,自立,*,*,一段,連用形,近づける,チカヅケ,チカズケ,,,,0,141
、,記号,読点,*,*,*,*,、,、,、,,,,0,141
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,141
先,名詞,一般,*,*,*,*,先,サキ,サキ,,,,0,141
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,141
口,名詞,一般,*,*,*,*,口,クチ,クチ,,,,0,141
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,141
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,141
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,141
入れれ,動詞,自立,*,*,一段,仮定形,入れる,イレレ,イレレ,,,,0,141
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,141
、,記号,読点,*,*,*,*,、,、,、,,,,0,141
やはり,副詞,一般,*,*,*,*,やはり,ヤハリ,ヤハリ,,,,0,141
治療,名詞,サ変接続,*,*,*,*,治療,チリョウ,チリョー,,,,0,141
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,141
器具,名詞,一般,*,*,*,*,器具,キグ,キグ,,,,0,141
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,141
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,141
おもっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,おもう,オモッ,オモッ,,,,0,141
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,141
、,記号,読点,*,*,*,*,、,、,、,,,,0,141
患者,名詞,一般,*,*,*,*,患者,カンジャ,カンジャ,,,,0,141
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,141
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,,,0,141
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,141
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,141
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,141
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,141
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,141
。,記号,句点,*,*,*,*,。,。,。,,,,0,141
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,,,0,142
手早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,手早い,テバヤク,テバヤク,,,,0,142
発射,名詞,サ変接続,*,*,*,*,発射,ハッシャ,ハッシャ,,,,0,142
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,,,,0,142
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,142
よい,形容詞,非自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,,,,0,142
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,142
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,142
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,142
。,記号,句点,*,*,*,*,。,。,。,,,,0,142
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,143
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,,,,0,143
看護婦,名詞,一般,*,*,*,*,看護婦,カンゴフ,カンゴフ,,,,0,143
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,143
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,143
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,143
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,143
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,,,,0,143
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,143
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,143
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,143
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,143
し,助詞,接続助詞,*,*,*,*,し,シ,シ,,,,0,143
、,記号,読点,*,*,*,*,、,、,、,,,,0,143
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,,,,0,143
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,143
口実,名詞,一般,*,*,*,*,口実,コウジツ,コージツ,,,,0,143
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,143
設け,動詞,自立,*,*,一段,連用形,設ける,モウケ,モーケ,,,,0,143
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,143
使い,名詞,一般,*,*,*,*,使い,ツカイ,ツカイ,,,,0,143
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,143
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,,,0,143
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,143
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,143
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,143
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,143
。,記号,句点,*,*,*,*,。,。,。,,,,0,143
また,接続詞,*,*,*,*,*,また,マタ,マタ,,,,0,144
、,記号,読点,*,*,*,*,、,、,、,,,,0,144
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,,,,0,144
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,144
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,,,,0,144
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,144
、,記号,読点,*,*,*,*,、,、,、,,,,0,144
みや子,名詞,固有名詞,人名,名,*,*,みや子,ミヤコ,ミヤコ,,,,0,144
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,144
主人,名詞,一般,*,*,*,*,主人,シュジン,シュジン,,,,0,144
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,144
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,,,,0,144
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,144
引出し,名詞,サ変接続,*,*,*,*,引出し,ヒキダシ,ヒキダシ,,,,0,144
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,144
奥,名詞,一般,*,*,*,*,奥,オク,オク,,,,0,144
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,144
取り出し,動詞,自立,*,*,五段・サ行,連用形,取り出す,トリダシ,トリダシ,,,,0,144
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,144
、,記号,読点,*,*,*,*,、,、,、,,,,0,144
前もって,副詞,一般,*,*,*,*,前もって,マエモッテ,マエモッテ,,,,0,144
琴浦,名詞,固有名詞,地域,一般,*,*,琴浦,コトウラ,コトウラ,,,,0,144
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,144
渡し,動詞,自立,*,*,五段・サ行,連用形,渡す,ワタシ,ワタシ,,,,0,144
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,144
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,,,,0,144
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,144
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,144
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,144
。,記号,句点,*,*,*,*,。,。,。,,,,0,144
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,,,,0,145
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,145
たま,名詞,一般,*,*,*,*,たま,タマ,タマ,,,,0,145
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,145
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,145
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,145
頭蓋骨,名詞,一般,*,*,*,*,頭蓋骨,ズガイコツ,ズガイコツ,,,,0,145
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,145
貫通,名詞,サ変接続,*,*,*,*,貫通,カンツウ,カンツー,,,,0,145
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,145
、,記号,読点,*,*,*,*,、,、,、,,,,0,145
枕,名詞,一般,*,*,*,*,枕,マクラ,マクラ,,,,0,145
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,145
木,名詞,一般,*,*,*,*,木,キ,キ,,,,0,145
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,145
つらぬい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つらぬく,ツラヌイ,ツラヌイ,,,,0,145
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,145
床,名詞,一般,*,*,*,*,床,ユカ,ユカ,,,,0,145
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,145
おち,動詞,自立,*,*,一段,連用形,おちる,オチ,オチ,,,,0,145
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,145
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,145
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,145
、,記号,読点,*,*,*,*,、,、,、,,,,0,145
あと,名詞,一般,*,*,*,*,あと,アト,アト,,,,0,145
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,145
、,記号,読点,*,*,*,*,、,、,、,,,,0,145
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,145
家,名詞,接尾,一般,*,*,*,家,カ,カ,,,,0,145
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,145
書斎,名詞,一般,*,*,*,*,書斎,ショサイ,ショサイ,,,,0,145
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,145
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,,,,0,145
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,145
叩き,動詞,自立,*,*,五段・カ行イ音便,連用形,叩く,ハタキ,ハタキ,,,,0,145
こん,動詞,非自立,*,*,五段・マ行,連用タ接続,こむ,コン,コン,,,,0,145
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,145
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,,,,0,145
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,145
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,145
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,145
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,145
。,記号,句点,*,*,*,*,。,。,。,,,,0,145
柔かい,形容詞,自立,*,*,形容詞・アウオ段,基本形,柔かい,ヤワラカイ,ヤワラカイ,,,,0,146
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,146
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,146
当て,動詞,自立,*,*,一段,連用形,当てる,アテ,アテ,,,,0,146
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,146
、,記号,読点,*,*,*,*,、,、,、,,,,0,146
金ヅチ,名詞,一般,*,*,*,*,金づち,カナヅチ,カナズチ,,,,0,146
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,146
叩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,叩く,タタイ,タタイ,,,,0,146
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,146
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,146
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,146
。,記号,句点,*,*,*,*,。,。,。,,,,0,146
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,147
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,,,,0,147
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,147
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,147
、,記号,読点,*,*,*,*,、,、,、,,,,0,147
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,147
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,147
都合,名詞,一般,*,*,*,*,都合,ツゴウ,ツゴー,,,,0,147
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,147
よい,形容詞,自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,,,,0,147
条件,名詞,一般,*,*,*,*,条件,ジョウケン,ジョーケン,,,,0,147
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,147
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,147
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,147
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,147
。,記号,句点,*,*,*,*,。,。,。,,,,0,147
南田,名詞,固有名詞,地域,一般,*,*,南田,ミナミタ,ミナミタ,,,,0,148
家,名詞,接尾,一般,*,*,*,家,カ,カ,,,,0,148
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,148
歯科,名詞,一般,*,*,*,*,歯科,シカ,シカ,,,,0,148
医院,名詞,一般,*,*,*,*,医院,イイン,イイン,,,,0,148
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,148
、,記号,読点,*,*,*,*,、,、,、,,,,0,148
表,名詞,一般,*,*,*,*,表,ヒョウ,ヒョー,,,,0,148
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,148
回れ,動詞,自立,*,*,五段・ラ行,仮定形,回る,マワレ,マワレ,,,,0,148
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,148
三分,名詞,固有名詞,地域,一般,*,*,三分,ミブン,ミブン,,,,0,148
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,148
かかり,動詞,自立,*,*,五段・ラ行,連用形,かかる,カカリ,カカリ,,,,0,148
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,148
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,148
、,記号,読点,*,*,*,*,、,、,、,,,,0,148
裏口,名詞,一般,*,*,*,*,裏口,ウラグチ,ウラグチ,,,,0,148
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,148
、,記号,読点,*,*,*,*,、,、,、,,,,0,148
草,名詞,一般,*,*,*,*,草,クサ,クサ,,,,0,148
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,148
しげっ,動詞,自立,*,*,五段・ラ行,連用タ接続,しげる,シゲッ,シゲッ,,,,0,148
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,148
空き地,名詞,一般,*,*,*,*,空き地,アキチ,アキチ,,,,0,148
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,148
へだて,動詞,自立,*,*,一段,連用形,へだてる,ヘダテ,ヘダテ,,,,0,148
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,148
、,記号,読点,*,*,*,*,、,、,、,,,,0,148
つい,副詞,一般,*,*,*,*,つい,ツイ,ツイ,,,,0,148
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,148
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,148
鼻,名詞,一般,*,*,*,*,鼻,ハナ,ハナ,,,,0,148
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,148
あいだ,名詞,副詞可能,*,*,*,*,あいだ,アイダ,アイダ,,,,0,148
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,148
向かい合っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,向かい合う,ムカイアッ,ムカイアッ,,,,0,148
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,148
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,148
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,148
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,148
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,148
