表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,104
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,105
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,105
沼,名詞,一般,*,*,*,*,沼,ヌマ,ヌマ,< 章なし >,0,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,105
水面,名詞,一般,*,*,*,*,水面,スイメン,スイメン,< 章なし >,0,105
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,105
映っ,動詞,自立,*,*,五段・ラ行,連用タ接続,映る,ウツッ,ウツッ,< 章なし >,0,105
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,105
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,105
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,105
火星,名詞,一般,*,*,*,*,火星,カセイ,カセイ,< 章なし >,0,106
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,106
運河,名詞,一般,*,*,*,*,運河,ウンガ,ウンガ,< 章なし >,0,106
（,記号,括弧開,*,*,*,*,（,（,（,< 章なし >,0,106
！,記号,一般,*,*,*,*,！,！,！,< 章なし >,0,106
）,記号,括弧閉,*,*,*,*,）,）,）,< 章なし >,0,106
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,106
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,106
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,< 章なし >,0,106
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,106
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,< 章なし >,0,106
あの,フィラー,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,106
気味悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,気味悪い,キミワルイ,キミワルイ,< 章なし >,0,106
火星,名詞,一般,*,*,*,*,火星,カセイ,カセイ,< 章なし >,0,106
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,106
運河,名詞,一般,*,*,*,*,運河,ウンガ,ウンガ,< 章なし >,0,106
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,106
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,106
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,107
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,107
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,107
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,< 章なし >,0,107
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,107
代り,名詞,一般,*,*,*,*,代り,カワリ,カワリ,< 章なし >,0,107
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,107
赤い,形容詞,自立,*,*,形容詞・アウオ段,基本形,赤い,アカイ,アカイ,< 章なし >,0,107
血のり,名詞,一般,*,*,*,*,血糊,チノリ,チノリ,< 章なし >,0,107
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,107
流れ,動詞,自立,*,*,一段,連用形,流れる,ナガレ,ナガレ,< 章なし >,0,107
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,107
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,107
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,107
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,108
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,108
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,108
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,108
又,副詞,一般,*,*,*,*,又,マタ,マタ,< 章なし >,0,108
狂暴,名詞,形容動詞語幹,*,*,*,*,狂暴,キョウボウ,キョーボー,< 章なし >,0,108
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,< 章なし >,0,108
舞踊,名詞,一般,*,*,*,*,舞踊,ブヨウ,ブヨー,< 章なし >,0,108
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,108
初め,動詞,自立,*,*,一段,連用形,初める,ソメ,ソメ,< 章なし >,0,108
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,108
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,108
キリキリ,副詞,一般,*,*,*,*,キリキリ,キリキリ,キリキリ,< 章なし >,0,109
廻れ,動詞,自立,*,*,五段・ラ行,仮定形,廻る,メグレ,メグレ,< 章なし >,0,109
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,109
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,109
紅白,名詞,一般,*,*,*,*,紅白,コウハク,コーハク,< 章なし >,0,109
だんだら,名詞,一般,*,*,*,*,段だら,ダンダラ,ダンダラ,< 章なし >,0,109
染め,名詞,接尾,一般,*,*,*,染め,ゾメ,ゾメ,< 章なし >,0,109
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,109
独楽,名詞,一般,*,*,*,*,独楽,コマ,コマ,< 章なし >,0,109
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,109
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,109
のたうち,動詞,自立,*,*,五段・タ行,連用形,のたうつ,ノタウチ,ノタウチ,< 章なし >,0,110
廻れ,動詞,自立,*,*,五段・ラ行,仮定形,廻る,メグレ,メグレ,< 章なし >,0,110
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,110
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,110
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,< 章なし >,0,110
こそ,助詞,係助詞,*,*,*,*,こそ,コソ,コソ,< 章なし >,0,110
断末魔,名詞,一般,*,*,*,*,断末魔,ダンマツマ,ダンマツマ,< 章なし >,0,110
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,110
長虫,名詞,一般,*,*,*,*,長虫,ナガムシ,ナガムシ,< 章なし >,0,110
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,110
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,110
ある時,名詞,一般,*,*,*,*,ある時,アルトキ,アルトキ,< 章なし >,0,111
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,111
胸,名詞,一般,*,*,*,*,胸,ムネ,ムネ,< 章なし >,0,111
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,111
足,名詞,一般,*,*,*,*,足,アシ,アシ,< 章なし >,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,111
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,< 章なし >,0,111
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,111
引い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,引く,ヒイ,ヒイ,< 章なし >,0,111
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
極度,名詞,形容動詞語幹,*,*,*,*,極度,キョクド,キョクド,< 章なし >,0,111
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,111
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,< 章なし >,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,111
張り,動詞,自立,*,*,五段・ラ行,連用形,張る,ハリ,ハリ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
ムクムク,名詞,固有名詞,一般,*,*,*,ムクムク,ムクムク,ムクムク,< 章なし >,0,111
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,111
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,< 章なし >,0,111
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,111
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,< 章なし >,0,111
太股,名詞,一般,*,*,*,*,太股,フトモモ,フトモモ,< 章なし >,0,111
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,111
筋肉,名詞,一般,*,*,*,*,筋肉,キンニク,キンニク,< 章なし >,0,111
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,111
かた,名詞,非自立,副詞可能,*,*,*,かた,カタ,カタ,< 章なし >,0,111
まり,名詞,一般,*,*,*,*,まり,マリ,マリ,< 章なし >,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,< 章なし >,0,111
限り,名詞,非自立,副詞可能,*,*,*,限り,カギリ,カギリ,< 章なし >,0,111
上の,名詞,固有名詞,地域,一般,*,*,上の,ウエノ,ウエノ,< 章なし >,0,111
方,名詞,接尾,一般,*,*,*,方,カタ,カタ,< 章なし >,0,111
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,111
引きつけ,動詞,自立,*,*,一段,連用形,引きつける,ヒキツケ,ヒキツケ,< 章なし >,0,111
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,111
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,111
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
ある時,名詞,一般,*,*,*,*,ある時,アルトキ,アルトキ,< 章なし >,0,111
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,111
岩の上,名詞,固有名詞,地域,一般,*,*,岩の上,イワノウエ,イワノウエ,< 章なし >,0,111
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,111
仰臥,名詞,サ変接続,*,*,*,*,仰臥,ギョウガ,ギョーガ,< 章なし >,0,111
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,111
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
肩,名詞,一般,*,*,*,*,肩,カタ,カタ,< 章なし >,0,111
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,111
足,名詞,一般,*,*,*,*,足,アシ,アシ,< 章なし >,0,111
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,111
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,111
弓,名詞,一般,*,*,*,*,弓,ユミ,ユミ,< 章なし >,0,111
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,111
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,111
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,111
そり返り,動詞,自立,*,*,五段・ラ行,連用形,そり返る,ソリカエリ,ソリカエリ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
尺取虫,名詞,一般,*,*,*,*,尺取虫,シャクトリムシ,シャクトリムシ,< 章なし >,0,111
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,111
這う,動詞,自立,*,*,五段・ワ行促音便,基本形,這う,ハウ,ハウ,< 章なし >,0,111
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,111
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,111
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,< 章なし >,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,111
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,< 章なし >,0,111
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,< 章なし >,0,111
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
ある時,名詞,一般,*,*,*,*,ある時,アルトキ,アルトキ,< 章なし >,0,111
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
股,名詞,一般,*,*,*,*,股,マタ,マタ,< 章なし >,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,111
ひろげ,動詞,自立,*,*,一段,連用形,ひろげる,ヒロゲ,ヒロゲ,< 章なし >,0,111
その間,名詞,副詞可能,*,*,*,*,その間,ソノカン,ソノカン,< 章なし >,0,111
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,111
首,名詞,一般,*,*,*,*,首,クビ,クビ,< 章なし >,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,111
はさん,動詞,自立,*,*,五段・マ行,連用タ接続,はさむ,ハサン,ハサン,< 章なし >,0,111
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
芋虫,名詞,一般,*,*,*,*,芋虫,イモムシ,イモムシ,< 章なし >,0,111
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,111
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,111
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,111
ゴロゴロ,副詞,助詞類接続,*,*,*,*,ゴロゴロ,ゴロゴロ,ゴロゴロ,< 章なし >,0,111
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,111
転,名詞,一般,*,*,*,*,転,テン,テン,< 章なし >,0,111
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,111
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,111
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
又は,接続詞,*,*,*,*,*,又は,マタハ,マタワ,< 章なし >,0,111
切ら,動詞,自立,*,*,五段・ラ行,未然形,切る,キラ,キラ,< 章なし >,0,111
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,111
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,111
みみず,名詞,一般,*,*,*,*,みみず,ミミズ,ミミズ,< 章なし >,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,111
まね,動詞,自立,*,*,一段,連用形,まねる,マネ,マネ,< 章なし >,0,111
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
岩の上,名詞,固有名詞,地域,一般,*,*,岩の上,イワノウエ,イワノウエ,< 章なし >,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,111
ピン,副詞,助詞類接続,*,*,*,*,ピン,ピン,ピン,< 章なし >,0,111
ピン,副詞,助詞類接続,*,*,*,*,ピン,ピン,ピン,< 章なし >,0,111
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,111
はね,動詞,自立,*,*,一段,連用形,はねる,ハネ,ハネ,< 章なし >,0,111
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,< 章なし >,0,111
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
腕,名詞,一般,*,*,*,*,腕,ウデ,ウデ,< 章なし >,0,111
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,111
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,< 章なし >,0,111
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,111
肩,名詞,一般,*,*,*,*,肩,カタ,カタ,< 章なし >,0,111
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,111
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,< 章なし >,0,111
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
腹,名詞,一般,*,*,*,*,腹,ハラ,ハラ,< 章なし >,0,111
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,111
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,< 章なし >,0,111
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,111
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,< 章なし >,0,111
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,111
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,< 章なし >,0,111
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
所,名詞,一般,*,*,*,*,所,トコロ,トコロ,< 章なし >,0,111
きらわ,動詞,自立,*,*,五段・ワ行促音便,未然形,きらう,キラワ,キラワ,< 章なし >,0,111
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,< 章なし >,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,111
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,< 章なし >,0,111
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,< 章なし >,0,111
抜い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,抜く,ヌイ,ヌイ,< 章なし >,0,111
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,< 章なし >,0,111
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,111
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,111
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,111
ありとあらゆる,連体詞,*,*,*,*,*,ありとあらゆる,アリトアラユル,アリトアラユル,< 章なし >,0,111
曲線,名詞,一般,*,*,*,*,曲線,キョクセン,キョクセン,< 章なし >,0,111
表情,名詞,一般,*,*,*,*,表情,ヒョウジョウ,ヒョージョー,< 章なし >,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,111
演じ,動詞,自立,*,*,一段,連用形,演じる,エンジ,エンジ,< 章なし >,0,111
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,111
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,111
命,名詞,一般,*,*,*,*,命,イノチ,イノチ,< 章なし >,0,112
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,112
限り,名詞,非自立,副詞可能,*,*,*,限り,カギリ,カギリ,< 章なし >,0,112
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,112
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,112
すばらしい,形容詞,自立,*,*,形容詞・イ段,基本形,すばらしい,スバラシイ,スバラシイ,< 章なし >,0,112
大芝居,名詞,固有名詞,一般,*,*,*,大芝居,オオシバイ,オオシバイ,< 章なし >,0,112
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,112
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,112
はれ,動詞,自立,*,*,一段,連用形,はれる,ハレ,ハレ,< 章なし >,0,112
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,112
役目,名詞,一般,*,*,*,*,役目,ヤクメ,ヤクメ,< 章なし >,0,112
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,112
勤め,動詞,自立,*,*,一段,連用形,勤める,ツトメ,ツトメ,< 章なし >,0,112
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,112
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,112
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,112
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,112
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,113
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,113
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,113
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,113
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,113
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,113
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,113
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,113
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,113
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,113
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,< 章なし >,0,113
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,113
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,113
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,113
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,113
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,113
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,113
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,113
遠く,名詞,副詞可能,*,*,*,*,遠く,トオク,トーク,< 章なし >,0,113
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,113
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,113
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,113
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,< 章なし >,0,113
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,113
呼ん,動詞,自立,*,*,五段・バ行,連用タ接続,呼ぶ,ヨン,ヨン,< 章なし >,0,113
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,113
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,113
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,113
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,114
声,名詞,一般,*,*,*,*,声,コエ,コエ,< 章なし >,0,114
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,114
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,114
こと,名詞,一般,*,*,*,*,こと,コト,コト,< 章なし >,0,114
