表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,236
。,記号,句点,*,*,*,*,。,。,。,,,,0,236
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,,,0,237
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,237
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,237
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,237
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,237
意,名詞,一般,*,*,*,*,意,イ,イ,,,,0,237
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,237
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,,,,0,237
署長,名詞,一般,*,*,*,*,署長,ショチョウ,ショチョー,,,,0,237
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,237
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,237
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,237
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,,,,0,237
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,237
。,記号,句点,*,*,*,*,。,。,。,,,,0,237
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,238
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,,,0,238
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,238
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,238
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,238
。,記号,句点,*,*,*,*,。,。,。,,,,0,238
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,239
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,239
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,239
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,239
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,,,,0,239
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,239
、,記号,読点,*,*,*,*,、,、,、,,,,0,239
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,,,,0,239
意外,名詞,形容動詞語幹,*,*,*,*,意外,イガイ,イガイ,,,,0,239
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,239
、,記号,読点,*,*,*,*,、,、,、,,,,0,239
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,239
又,副詞,一般,*,*,*,*,又,マタ,マタ,,,,0,239
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,,,,0,239
あっけない,形容詞,自立,*,*,形容詞・アウオ段,基本形,あっけない,アッケナイ,アッケナイ,,,,0,239
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,,,,0,239
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,239
、,記号,読点,*,*,*,*,、,、,、,,,,0,239
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,,,,0,239
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,239
ただ,名詞,一般,*,*,*,*,ただ,タダ,タダ,,,,0,239
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,,,,0,239
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,239
見合せ,動詞,自立,*,*,一段,連用形,見合せる,ミアワセ,ミアワセ,,,,0,239
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,239
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,239
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,239
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,239
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,239
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,239
。,記号,句点,*,*,*,*,。,。,。,,,,0,239
それにしても,接続詞,*,*,*,*,*,それにしても,ソレニシテモ,ソレニシテモ,,,,0,240
彦太郎,名詞,固有名詞,人名,名,*,*,彦太郎,ヒコタロウ,ヒコタロー,,,,0,240
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,240
早まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,早まる,ハヤマッ,ハヤマッ,,,,0,240
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,240
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,240
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,240
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,240
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,240
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,240
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,240
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,240
。,記号,句点,*,*,*,*,。,。,。,,,,0,240
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,241
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,241
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,241
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,241
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,241
逃亡,名詞,サ変接続,*,*,*,*,逃亡,トウボウ,トーボー,,,,0,241
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,241
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,241
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,241
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,,,,0,241
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,241
十分,名詞,一般,*,*,*,*,十分,ジュウブン,ジューブン,,,,0,241
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,241
経っ,動詞,自立,*,*,五段・タ行,連用タ接続,経つ,タッ,タッ,,,,0,241
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,241
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,,,0,241
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,241
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,241
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,241
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,241
。,記号,句点,*,*,*,*,。,。,。,,,,0,241
それとも,接続詞,*,*,*,*,*,それとも,ソレトモ,ソレトモ,,,,0,242
又,接続詞,*,*,*,*,*,又,マタ,マタ,,,,0,242
、,記号,読点,*,*,*,*,、,、,、,,,,0,242
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,242
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,242
、,記号,読点,*,*,*,*,、,、,、,,,,0,242
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,,,,0,242
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,242
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,242
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,242
とも,助詞,接続助詞,*,*,*,*,とも,トモ,トモ,,,,0,242
、,記号,読点,*,*,*,*,、,、,、,,,,0,242
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,,,,0,242
なり,助詞,副助詞,*,*,*,*,なり,ナリ,ナリ,,,,0,242
伯爵,名詞,一般,*,*,*,*,伯爵,ハクシャク,ハクシャク,,,,0,242
家,名詞,接尾,一般,*,*,*,家,カ,カ,,,,0,242
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,242
人達,名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,,,,0,242
なり,助詞,副助詞,*,*,*,*,なり,ナリ,ナリ,,,,0,242
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,242
、,記号,読点,*,*,*,*,、,、,、,,,,0,242
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,242
杉,名詞,一般,*,*,*,*,杉,スギ,スギ,,,,0,242
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,242
根,名詞,一般,*,*,*,*,根,ネ,ネ,,,,0,242
許,名詞,一般,*,*,*,*,許,モト,モト,,,,0,242
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,242
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,,,,0,242
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,242
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,242
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,242
一束,名詞,一般,*,*,*,*,一束,イッソク,イッソク,,,,0,242
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,242
ダリヤ,名詞,一般,*,*,*,*,ダリヤ,ダリヤ,ダリヤ,,,,0,242
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,242
花,名詞,一般,*,*,*,*,花,ハナ,ハナ,,,,0,242
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,242
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,,,,0,242
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,242
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,,,,0,242
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,242
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,242
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,,,,0,242
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,242
、,記号,読点,*,*,*,*,、,、,、,,,,0,242
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,242
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,242
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,,,,0,242
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,242
悟る,動詞,自立,*,*,五段・ラ行,基本形,悟る,サトル,サトル,,,,0,242
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,242
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,242
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,,,,0,242
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,242
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,,,,0,242
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,242
、,記号,読点,*,*,*,*,、,、,、,,,,0,242
彦太郎,名詞,固有名詞,人名,名,*,*,彦太郎,ヒコタロウ,ヒコタロー,,,,0,242
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,242
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,,,,0,242
死な,動詞,自立,*,*,五段・ナ行,未然形,死ぬ,シナ,シナ,,,,0,242
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,242
とも,助詞,接続助詞,*,*,*,*,とも,トモ,トモ,,,,0,242
済ん,動詞,自立,*,*,五段・マ行,連用タ接続,済む,スン,スン,,,,0,242
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,242
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,242
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,242
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,242
。,記号,句点,*,*,*,*,。,。,。,,,,0,242
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,243
併,名詞,一般,*,*,*,*,*,*,*,,,,0,243
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,243
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,,,,0,243
ねえ,助詞,終助詞,*,*,*,*,ねえ,ネエ,ネー,,,,0,243
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,243
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,,,,0,243
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,243
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,243
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,243
警察署長,名詞,固有名詞,一般,*,*,*,警察署長,ケイサツショチョウ,ケイサツショチョー,,,,0,243
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,243
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,243
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,243
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,243
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,243
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,243
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,243
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,,,0,243
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,243
。,記号,句点,*,*,*,*,。,。,。,,,,0,243
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,244
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,244
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,,,0,244
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,244
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,244
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,244
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,244
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,244
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,244
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,244
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,244
。,記号,句点,*,*,*,*,。,。,。,,,,0,244
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,,,,0,245
、,記号,読点,*,*,*,*,、,、,、,,,,0,245
死人,名詞,一般,*,*,*,*,死人,シニン,シニン,,,,0,245
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,245
息子,名詞,一般,*,*,*,*,息子,ムスコ,ムスコ,,,,0,245
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,245
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,,,,0,245
逃亡,名詞,サ変接続,*,*,*,*,逃亡,トウボウ,トーボー,,,,0,245
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,245
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,245
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,245
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,245
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,245
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,245
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,245
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,,,,0,245
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,245
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,245
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,245
、,記号,読点,*,*,*,*,、,、,、,,,,0,245
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,,,,0,245
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,245
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,245
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,245
丁度,名詞,形容動詞語幹,*,*,*,*,丁度,チョウド,チョード,,,,0,245
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,245
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,245
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,,,,0,245
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,245
桐,名詞,一般,*,*,*,*,桐,キリ,キリ,,,,0,245
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,245
下駄,名詞,一般,*,*,*,*,下駄,ゲタ,ゲタ,,,,0,245
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,245
穿き,動詞,自立,*,*,五段・カ行イ音便,連用形,穿く,ハキ,ハキ,,,,0,245
試み,動詞,自立,*,*,一段,連用形,試みる,ココロミ,ココロミ,,,,0,245
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,245
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,245
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,245
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,245
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,245
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,,,,0,245
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,245
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,245
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,245
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,,,,0,245
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,245
叫ん,動詞,自立,*,*,五段・バ行,連用タ接続,叫ぶ,サケン,サケン,,,,0,245
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,245
。,記号,句点,*,*,*,*,。,。,。,,,,0,245
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,246
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,,,0,246
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,246
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,,,,0,246
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,246
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,246
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,246
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,246
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,246
。,記号,句点,*,*,*,*,。,。,。,,,,0,246
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,247
下駄,名詞,一般,*,*,*,*,下駄,ゲタ,ゲタ,,,,0,247
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,247
穿い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,穿く,ハイ,ハイ,,,,0,247
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,247
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,247
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,247
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,,,,0,247
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,247
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,247
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,247
。,記号,句点,*,*,*,*,。,。,。,,,,0,247
割れ,動詞,自立,*,*,一段,連用形,割れる,ワレ,ワレ,,,,0,248
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,248
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,248
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,248
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,248
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,248
。,記号,句点,*,*,*,*,。,。,。,,,,0,248
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,249
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,249
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,249
別状,名詞,一般,*,*,*,*,別状,ベツジョウ,ベツジョー,,,,0,249
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,249
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,249
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,249
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,249
、,記号,読点,*,*,*,*,、,、,、,,,,0,249
穿い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,穿く,ハイ,ハイ,,,,0,249
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,249
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,249
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,249
真中,名詞,一般,*,*,*,*,真中,マンナカ,マンナカ,,,,0,249
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,249
ひび割れ,動詞,自立,*,*,一段,連用形,ひび割れる,ヒビワレ,ヒビワレ,,,,0,249
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,249
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,249
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,249
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,249
分る,動詞,自立,*,*,五段・ラ行,基本形,分る,ワカル,ワカル,,,,0,249
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,249
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,249
。,記号,句点,*,*,*,*,。,。,。,,,,0,249
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,250
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,,,,0,250
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,250
離れ,動詞,自立,*,*,一段,連用形,離れる,ハナレ,ハナレ,,,,0,250
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,250
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,250
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,,,0,250
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,,,,0,250
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,250
。,記号,句点,*,*,*,*,。,。,。,,,,0,250
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,,,,0,251
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,,,,0,251
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,,,0,251
下駄,名詞,一般,*,*,*,*,下駄,ゲタ,ゲタ,,,,0,251
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,251
穿い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,穿く,ハイ,ハイ,,,,0,251
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,251
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,251
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,251
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,251
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,,,,0,251
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,251
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,251
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,251
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,251
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,251
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,251
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,,,0,251
。,記号,句点,*,*,*,*,。,。,。,,,,0,251
きっと,名詞,一般,*,*,*,*,キット,キット,キット,,,,0,252
被害者,名詞,固有名詞,一般,*,*,*,被害者,ヒガイシャ,ヒガイシャ,,,,0,252
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,252
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,,,,0,252
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,252
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,,,,0,252
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,252
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,252
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,,,,0,252
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,252
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,252
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,252
気づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気づく,キヅイ,キズイ,,,,0,252
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,252
穿き,動詞,自立,*,*,五段・カ行イ音便,連用形,穿く,ハキ,ハキ,,,,0,252
