表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,256
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,256
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,256
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,256
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,< 章なし >,0,256
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,256
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,256
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,257
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,257
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,< 章なし >,0,257
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,257
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,257
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,257
さかさ,名詞,一般,*,*,*,*,逆さ,サカサ,サカサ,< 章なし >,0,257
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,257
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >,0,257
持ち,動詞,自立,*,*,五段・タ行,連用形,持つ,モチ,モチ,< 章なし >,0,257
なすっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なする,ナスッ,ナスッ,< 章なし >,0,257
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,257
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,257
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,257
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,257
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,257
慌て,動詞,自立,*,*,一段,連用形,慌てる,アワテ,アワテ,< 章なし >,0,257
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,257
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >,0,257
止め,名詞,一般,*,*,*,*,止め,トメ,トメ,< 章なし >,0,257
申し,動詞,自立,*,*,五段・サ行,連用形,申す,モウシ,モーシ,< 章なし >,0,257
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,257
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,257
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,257
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >,0,257
分り,名詞,一般,*,*,*,*,分り,ワカリ,ワカリ,< 章なし >,0,257
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,257
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,< 章なし >,0,257
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,< 章なし >,0,257
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,257
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,257
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,< 章なし >,0,258
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,258
長い間,名詞,固有名詞,一般,*,*,*,長い間,ナガイアイダ,ナガイアイダ,< 章なし >,0,258
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,< 章なし >,0,258
疲れ,動詞,自立,*,*,一段,連用形,疲れる,ツカレ,ツカレ,< 章なし >,0,258
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,258
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,258
元,名詞,一般,*,*,*,*,元,モト,モト,< 章なし >,0,258
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,258
覗き,名詞,一般,*,*,*,*,覗き,ノゾキ,ノゾキ,< 章なし >,0,258
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,< 章なし >,0,258
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,258
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,258
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,258
戻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,戻る,モドッ,モドッ,< 章なし >,0,258
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,258
参っ,動詞,非自立,*,*,五段・ラ行,連用タ接続,参る,マイッ,マイッ,< 章なし >,0,258
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,258
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,258
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,258
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,258
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,258
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,259
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,259
ハタ,名詞,固有名詞,一般,*,*,*,ハタ,ハタ,ハタ,< 章なし >,0,259
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,259
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,259
事,名詞,非自立,一般,*,*,*,事,コト,コト,< 章なし >,0,259
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,259
気がつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気がつく,キガツイ,キガツイ,< 章なし >,0,259
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,259
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,259
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,259
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,259
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,260
申す,動詞,自立,*,*,五段・サ行,基本形,申す,モウス,モース,< 章なし >,0,260
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,260
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,260
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,260
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,260
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,260
押絵,名詞,一般,*,*,*,*,押絵,オシエ,オシエ,< 章なし >,0,260
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,260
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,< 章なし >,0,260
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,260
恋こがれ,動詞,自立,*,*,一段,連用形,恋こがれる,コイコガレ,コイコガレ,< 章なし >,0,260
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,260
余り,名詞,一般,*,*,*,*,余り,アマリ,アマリ,< 章なし >,0,260
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,260
魔性,名詞,一般,*,*,*,*,魔性,マショウ,マショー,< 章なし >,0,260
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,260
遠眼鏡,名詞,一般,*,*,*,*,遠眼鏡,トオメガネ,トーメガネ,< 章なし >,0,260
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,260
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,< 章なし >,0,260
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,260
借り,動詞,自立,*,*,一段,連用形,借りる,カリ,カリ,< 章なし >,0,260
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,260
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,260
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,260
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,260
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,< 章なし >,0,260
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,260
押絵,名詞,一般,*,*,*,*,押絵,オシエ,オシエ,< 章なし >,0,260
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,260
娘,名詞,一般,*,*,*,*,娘,ムスメ,ムスメ,< 章なし >,0,260
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,260
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,< 章なし >,0,260
位,名詞,副詞可能,*,*,*,*,位,クライ,クライ,< 章なし >,0,260
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,260
大き,形容詞,自立,*,*,形容詞・イ段,ガル接続,大きい,オオキ,オーキ,< 章なし >,0,260
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,< 章なし >,0,260
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,260
縮め,動詞,自立,*,*,一段,連用形,縮める,チヂメ,チジメ,< 章なし >,0,260
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,260
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,260
ソッと,副詞,一般,*,*,*,*,ソッと,ソット,ソット,< 章なし >,0,260
押絵,名詞,一般,*,*,*,*,押絵,オシエ,オシエ,< 章なし >,0,260
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,260
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,< 章なし >,0,260
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,260
忍び込ん,動詞,自立,*,*,五段・マ行,連用タ接続,忍び込む,シノビコン,シノビコン,< 章なし >,0,260
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,260
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,260
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,260
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,260
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,260
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,< 章なし >,0,260
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,260
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,260
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,260
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,260
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,260
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,260
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,< 章なし >,0,261
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,261
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,261
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,261
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,< 章なし >,0,261
店,名詞,一般,*,*,*,*,店,ミセ,ミセ,< 章なし >,0,261
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,261
かたづけ,動詞,自立,*,*,一段,未然形,かたづける,カタヅケ,カタズケ,< 章なし >,0,261
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,< 章なし >,0,261
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,261
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,261
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,261
覗き,名詞,一般,*,*,*,*,覗き,ノゾキ,ノゾキ,< 章なし >,0,261
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,< 章なし >,0,261
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,261
頼み,動詞,自立,*,*,五段・マ行,連用形,頼む,タノミ,タノミ,< 章なし >,0,261
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,261
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,261
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,261
吉祥寺,名詞,固有名詞,地域,一般,*,*,吉祥寺,キチジョウジ,キチジョージ,< 章なし >,0,261
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,261
場,名詞,一般,*,*,*,*,場,バ,バ,< 章なし >,0,261
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,261
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,< 章なし >,0,261
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,261
貰い,動詞,自立,*,*,五段・ワ行促音便,連用形,貰う,モライ,モライ,< 章なし >,0,261
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,261
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,261
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,261
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,261
なんと,副詞,一般,*,*,*,*,なんと,ナント,ナント,< 章なし >,0,261
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,261
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,261
案の定,副詞,助詞類接続,*,*,*,*,案の定,アンノジョウ,アンノジョー,< 章なし >,0,261
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,261
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,261
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,261
押絵,名詞,一般,*,*,*,*,押絵,オシエ,オシエ,< 章なし >,0,261
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,261
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,261
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,261
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,261
カンテラ,名詞,一般,*,*,*,*,カンテラ,カンテラ,カンテラ,< 章なし >,0,261
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,261
光り,動詞,自立,*,*,五段・ラ行,連用形,光る,ヒカリ,ヒカリ,< 章なし >,0,261
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,261
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,261
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,261
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,261
吉,名詞,一般,*,*,*,*,吉,キチ,キチ,< 章なし >,0,261
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,261
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,261
代り,名詞,一般,*,*,*,*,代り,カワリ,カワリ,< 章なし >,0,261
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,261
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,261
嬉し,形容詞,自立,*,*,形容詞・イ段,ガル接続,嬉しい,ウレシ,ウレシ,< 章なし >,0,261
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,< 章なし >,0,261
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,261
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,261
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,261
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,261
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,261
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,261
お七,名詞,固有名詞,人名,名,*,*,お七,オシチ,オシチ,< 章なし >,0,261
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,261
抱きしめ,動詞,自立,*,*,一段,連用形,抱きしめる,ダキシメ,ダキシメ,< 章なし >,0,261
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,261
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,261
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,261
では,名詞,一般,*,*,*,*,出端,デハ,デハ,< 章なし >,0,261
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,261
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,261
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,261
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,261
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,261
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,262
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,262
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,262
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,262
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,262
悲しい,形容詞,自立,*,*,形容詞・イ段,基本形,悲しい,カナシイ,カナシイ,< 章なし >,0,262
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,262
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,262
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,< 章なし >,0,262
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,262
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,262
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,262
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,262
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,< 章なし >,0,262
本望,名詞,一般,*,*,*,*,本望,ホンモウ,ホンモー,< 章なし >,0,262
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,262
達し,動詞,自立,*,*,五段・サ行,連用形,達す,タッシ,タッシ,< 章なし >,0,262
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,262
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,262
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,262
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,262
仕合せ,名詞,一般,*,*,*,*,仕合せ,シアワセ,シアワセ,< 章なし >,0,262
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,262
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,262
涙,名詞,一般,*,*,*,*,涙,ナミダ,ナミダ,< 章なし >,0,262
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,262
出る,動詞,自立,*,*,一段,基本形,出る,デル,デル,< 章なし >,0,262
程,名詞,副詞可能,*,*,*,*,程,ホド,ホド,< 章なし >,0,262
嬉しかっ,形容詞,自立,*,*,形容詞・イ段,連用タ接続,嬉しい,ウレシカッ,ウレシカッ,< 章なし >,0,262
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,262
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,262
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,262
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,262
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,262
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,263
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,263
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,263
絵,名詞,一般,*,*,*,*,絵,エ,エ,< 章なし >,0,263
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,263
どんなに,副詞,一般,*,*,*,*,どんなに,ドンナニ,ドンナニ,< 章なし >,0,263
高く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,高い,タカク,タカク,< 章なし >,0,263
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,263
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,263
よい,形容詞,非自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,< 章なし >,0,263
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,263
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,263
必ず,副詞,助詞類接続,*,*,*,*,必ず,カナラズ,カナラズ,< 章なし >,0,263
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,263
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,263
譲っ,動詞,自立,*,*,五段・ラ行,連用タ接続,譲る,ユズッ,ユズッ,< 章なし >,0,263
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,263
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,< 章なし >,0,263
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,263
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,263
覗き,名詞,一般,*,*,*,*,覗き,ノゾキ,ノゾキ,< 章なし >,0,263
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,< 章なし >,0,263
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,263
固い,形容詞,自立,*,*,形容詞・アウオ段,基本形,固い,カタイ,カタイ,< 章なし >,0,263
約束,名詞,サ変接続,*,*,*,*,約束,ヤクソク,ヤクソク,< 章なし >,0,263
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,263
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,263
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,263
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,263
（,記号,括弧開,*,*,*,*,（,（,（,< 章なし >,0,263
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,< 章なし >,0,263
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,263
