表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,少年探偵団ばんざい,,32,3
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,,少年探偵団ばんざい,,32,3
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,,少年探偵団ばんざい,,32,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,少年探偵団ばんざい,,32,3
呼び,動詞,自立,*,*,五段・バ行,連用形,呼ぶ,ヨビ,ヨビ,,少年探偵団ばんざい,,32,3
あげ,動詞,非自立,*,*,一段,連用形,あげる,アゲ,アゲ,,少年探偵団ばんざい,,32,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,少年探偵団ばんざい,,32,3
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,3
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,,少年探偵団ばんざい,,32,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,少年探偵団ばんざい,,32,3
逮捕,名詞,サ変接続,*,*,*,*,逮捕,タイホ,タイホ,,少年探偵団ばんざい,,32,3
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,少年探偵団ばんざい,,32,3
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,少年探偵団ばんざい,,32,3
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,少年探偵団ばんざい,,32,3
命じ,動詞,自立,*,*,一段,連用形,命じる,メイジ,メイジ,,少年探偵団ばんざい,,32,3
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,少年探偵団ばんざい,,32,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,少年探偵団ばんざい,,32,3
。,記号,句点,*,*,*,*,。,。,。,,少年探偵団ばんざい,,32,3
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,少年探偵団ばんざい,,32,4
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,,少年探偵団ばんざい,,32,4
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,4
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,,少年探偵団ばんざい,,32,4
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,,少年探偵団ばんざい,,32,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,少年探偵団ばんざい,,32,4
まじっ,動詞,自立,*,*,五段・ラ行,連用タ接続,まじる,マジッ,マジッ,,少年探偵団ばんざい,,32,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,少年探偵団ばんざい,,32,4
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,4
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,,少年探偵団ばんざい,,32,4
人影,名詞,一般,*,*,*,*,人影,ヒトカゲ,ヒトカゲ,,少年探偵団ばんざい,,32,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,少年探偵団ばんざい,,32,4
防空壕,名詞,一般,*,*,*,*,防空壕,ボウクウゴウ,ボークーゴー,,少年探偵団ばんざい,,32,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,少年探偵団ばんざい,,32,4
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,少年探偵団ばんざい,,32,4
にかけ,助詞,格助詞,連語,*,*,*,にかけ,ニカケ,ニカケ,,少年探偵団ばんざい,,32,4
あがり,動詞,自立,*,*,五段・ラ行,連用形,あがる,アガリ,アガリ,,少年探偵団ばんざい,,32,4
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,4
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,,少年探偵団ばんざい,,32,4
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,,少年探偵団ばんざい,,32,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,少年探偵団ばんざい,,32,4
そば,名詞,一般,*,*,*,*,そば,ソバ,ソバ,,少年探偵団ばんざい,,32,4
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,,少年探偵団ばんざい,,32,4
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,4
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,,少年探偵団ばんざい,,32,4
ささやき,動詞,自立,*,*,五段・カ行イ音便,連用形,ささやく,ササヤキ,ササヤキ,,少年探偵団ばんざい,,32,4
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,少年探偵団ばんざい,,32,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,少年探偵団ばんざい,,32,4
。,記号,句点,*,*,*,*,。,。,。,,少年探偵団ばんざい,,32,4
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,,少年探偵団ばんざい,,32,5
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,少年探偵団ばんざい,,32,5
。,記号,句点,*,*,*,*,。,。,。,,少年探偵団ばんざい,,32,5
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,,少年探偵団ばんざい,,32,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,少年探偵団ばんざい,,32,6
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,,少年探偵団ばんざい,,32,6
君,名詞,接尾,人名,*,*,*,君,クン,クン,,少年探偵団ばんざい,,32,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,少年探偵団ばんざい,,32,6
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,少年探偵団ばんざい,,32,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,少年探偵団ばんざい,,32,6
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,,少年探偵団ばんざい,,32,6
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,少年探偵団ばんざい,,32,6
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,6
ニッコリ,副詞,助詞類接続,*,*,*,*,ニッコリ,ニッコリ,ニッコリ,,少年探偵団ばんざい,,32,6
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,,少年探偵団ばんざい,,32,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,少年探偵団ばんざい,,32,6
うなずき,動詞,自立,*,*,五段・カ行イ音便,連用形,うなずく,ウナズキ,ウナズキ,,少年探偵団ばんざい,,32,6
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,6
「,記号,括弧開,*,*,*,*,「,「,「,,少年探偵団ばんざい,,32,6
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,少年探偵団ばんざい,,32,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,少年探偵団ばんざい,,32,6
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,少年探偵団ばんざい,,32,6
思いつき,名詞,一般,*,*,*,*,思いつき,オモイツキ,オモイツキ,,少年探偵団ばんざい,,32,6
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,少年探偵団ばんざい,,32,6
。,記号,句点,*,*,*,*,。,。,。,,少年探偵団ばんざい,,32,6
きっと,名詞,一般,*,*,*,*,キット,キット,キット,,少年探偵団ばんざい,,32,7
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,7
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,,少年探偵団ばんざい,,32,7
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,少年探偵団ばんざい,,32,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,少年探偵団ばんざい,,32,7
おこる,動詞,自立,*,*,五段・ラ行,基本形,おこる,オコル,オコル,,少年探偵団ばんざい,,32,7
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,少年探偵団ばんざい,,32,7
。,記号,句点,*,*,*,*,。,。,。,,少年探偵団ばんざい,,32,7
」,記号,括弧閉,*,*,*,*,」,」,」,,少年探偵団ばんざい,,32,8
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,少年探偵団ばんざい,,32,8
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,8
ささやき,名詞,一般,*,*,*,*,囁き,ササヤキ,ササヤキ,,少年探偵団ばんざい,,32,8
かえす,動詞,自立,*,*,五段・サ行,基本形,かえす,カエス,カエス,,少年探偵団ばんざい,,32,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,少年探偵団ばんざい,,32,8
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,少年探偵団ばんざい,,32,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,少年探偵団ばんざい,,32,8
。,記号,句点,*,*,*,*,。,。,。,,少年探偵団ばんざい,,32,8
二,名詞,数,*,*,*,*,二,ニ,ニ,,少年探偵団ばんざい,,32,9
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,少年探偵団ばんざい,,32,9
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,,少年探偵団ばんざい,,32,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,少年探偵団ばんざい,,32,9
防空壕,名詞,一般,*,*,*,*,防空壕,ボウクウゴウ,ボークーゴー,,少年探偵団ばんざい,,32,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,少年探偵団ばんざい,,32,9
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,,少年探偵団ばんざい,,32,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,少年探偵団ばんざい,,32,9
外,名詞,一般,*,*,*,*,外,ソト,ソト,,少年探偵団ばんざい,,32,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,少年探偵団ばんざい,,32,9
ひき出,名詞,サ変接続,*,*,*,*,引き出し,ヒキダシ,ヒキダシ,,少年探偵団ばんざい,,32,9
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,少年探偵団ばんざい,,32,9
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,少年探偵団ばんざい,,32,9
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,9
手錠,名詞,一般,*,*,*,*,手錠,テジョウ,テジョー,,少年探偵団ばんざい,,32,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,少年探偵団ばんざい,,32,9
はめ,動詞,自立,*,*,一段,未然形,はめる,ハメ,ハメ,,少年探偵団ばんざい,,32,9
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,少年探偵団ばんざい,,32,9
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,9
三,名詞,数,*,*,*,*,三,サン,サン,,少年探偵団ばんざい,,32,9
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,,少年探偵団ばんざい,,32,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,少年探偵団ばんざい,,32,9
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,,少年探偵団ばんざい,,32,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,少年探偵団ばんざい,,32,9
とりかこま,動詞,自立,*,*,五段・マ行,未然形,とりかこむ,トリカコマ,トリカコマ,,少年探偵団ばんざい,,32,9
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,少年探偵団ばんざい,,32,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,少年探偵団ばんざい,,32,9
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,9
グッタリ,副詞,一般,*,*,*,*,グッタリ,グッタリ,グッタリ,,少年探偵団ばんざい,,32,9
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,少年探偵団ばんざい,,32,9
うずくまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,うずくまる,ウズクマッ,ウズクマッ,,少年探偵団ばんざい,,32,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,少年探偵団ばんざい,,32,9
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,少年探偵団ばんざい,,32,9
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,少年探偵団ばんざい,,32,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,少年探偵団ばんざい,,32,9
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,少年探偵団ばんざい,,32,9
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,9
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,,少年探偵団ばんざい,,32,9
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,少年探偵団ばんざい,,32,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,少年探偵団ばんざい,,32,9
あげる,動詞,自立,*,*,一段,基本形,あげる,アゲル,アゲル,,少年探偵団ばんざい,,32,9
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,少年探偵団ばんざい,,32,9
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,9
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,,少年探偵団ばんざい,,32,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,少年探偵団ばんざい,,32,9
むかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,むかう,ムカッ,ムカッ,,少年探偵団ばんざい,,32,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,少年探偵団ばんざい,,32,9
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,9
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,,少年探偵団ばんざい,,32,9
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,,少年探偵団ばんざい,,32,9
はじめ,動詞,非自立,*,*,一段,連用形,はじめる,ハジメ,ハジメ,,少年探偵団ばんざい,,32,9
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,少年探偵団ばんざい,,32,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,少年探偵団ばんざい,,32,9
。,記号,句点,*,*,*,*,。,。,。,,少年探偵団ばんざい,,32,9
「,記号,括弧開,*,*,*,*,「,「,「,,少年探偵団ばんざい,,32,10
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,,少年探偵団ばんざい,,32,10
君,名詞,接尾,人名,*,*,*,君,クン,クン,,少年探偵団ばんざい,,32,10
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,10
ざんねん,名詞,形容動詞語幹,*,*,*,*,残念,ザンネン,ザンネン,,少年探偵団ばんざい,,32,10
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,少年探偵団ばんざい,,32,10
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,少年探偵団ばんざい,,32,10
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,10
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,,少年探偵団ばんざい,,32,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,少年探偵団ばんざい,,32,10
負け,名詞,一般,*,*,*,*,負け,マケ,マケ,,少年探偵団ばんざい,,32,10
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,少年探偵団ばんざい,,32,10
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,少年探偵団ばんざい,,32,10
。,記号,句点,*,*,*,*,。,。,。,,少年探偵団ばんざい,,32,10
まんまと,副詞,一般,*,*,*,*,まんまと,マンマト,マンマト,,少年探偵団ばんざい,,32,11
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,11
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,,少年探偵団ばんざい,,32,11
しかけ,動詞,自立,*,*,一段,連用形,しかける,シカケ,シカケ,,少年探偵団ばんざい,,32,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,少年探偵団ばんざい,,32,11
わな,名詞,一般,*,*,*,*,わな,ワナ,ワナ,,少年探偵団ばんざい,,32,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,少年探偵団ばんざい,,32,11
はまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はまる,ハマッ,ハマッ,,少年探偵団ばんざい,,32,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,少年探偵団ばんざい,,32,11
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,,少年探偵団ばんざい,,32,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,少年探偵団ばんざい,,32,11
。,記号,句点,*,*,*,*,。,。,。,,少年探偵団ばんざい,,32,11
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,,少年探偵団ばんざい,,32,12
計画,名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク,,少年探偵団ばんざい,,32,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,少年探偵団ばんざい,,32,12
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,12
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,少年探偵団ばんざい,,32,12
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,,少年探偵団ばんざい,,32,12
裏の裏,名詞,固有名詞,一般,*,*,*,裏の裏,ウラノウラ,ウラノウラ,,少年探偵団ばんざい,,32,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,少年探偵団ばんざい,,32,12
あろ,動詞,自立,*,*,五段・ラ行,未然ウ接続,ある,アロ,アロ,,少年探偵団ばんざい,,32,12
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,少年探偵団ばんざい,,32,12
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,少年探偵団ばんざい,,32,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,少年探偵団ばんざい,,32,12
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,12
さすが,副詞,一般,*,*,*,*,さすが,サスガ,サスガ,,少年探偵団ばんざい,,32,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,少年探偵団ばんざい,,32,12
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,,少年探偵団ばんざい,,32,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,,少年探偵団ばんざい,,32,12
気がつか,動詞,自立,*,*,五段・カ行イ音便,未然形,気がつく,キガツカ,キガツカ,,少年探偵団ばんざい,,32,12
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,少年探偵団ばんざい,,32,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,少年探偵団ばんざい,,32,12
。,記号,句点,*,*,*,*,。,。,。,,少年探偵団ばんざい,,32,12
こんど,名詞,副詞可能,*,*,*,*,こんど,コンド,コンド,,少年探偵団ばんざい,,32,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,,少年探偵団ばんざい,,32,13
また,接続詞,*,*,*,*,*,また,マタ,マタ,,少年探偵団ばんざい,,32,13
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,13
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,,少年探偵団ばんざい,,32,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,少年探偵団ばんざい,,32,13
やら,動詞,自立,*,*,五段・ラ行,未然形,やる,ヤラ,ヤラ,,少年探偵団ばんざい,,32,13
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,少年探偵団ばんざい,,32,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,少年探偵団ばんざい,,32,13
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,少年探偵団ばんざい,,32,13
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,13
この,連体詞,*,*,*,*,*,この,コノ,コノ,,少年探偵団ばんざい,,32,13
しかえし,名詞,サ変接続,*,*,*,*,仕返し,シカエシ,シカエシ,,少年探偵団ばんざい,,32,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,少年探偵団ばんざい,,32,13
きっと,名詞,一般,*,*,*,*,キット,キット,キット,,少年探偵団ばんざい,,32,13
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,少年探偵団ばんざい,,32,13
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,少年探偵団ばんざい,,32,13
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,13
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,少年探偵団ばんざい,,32,13
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,少年探偵団ばんざい,,32,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,少年探偵団ばんざい,,32,13
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,少年探偵団ばんざい,,32,13
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,少年探偵団ばんざい,,32,13
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,少年探偵団ばんざい,,32,13
。,記号,句点,*,*,*,*,。,。,。,,少年探偵団ばんざい,,32,13
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,少年探偵団ばんざい,,32,14
、,記号,読点,*,*,*,*,、,、,、,,少年探偵団ばんざい,,32,14
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,,少年探偵団ばんざい,,32,14
君,名詞,接尾,人名,*,*,*,君,クン,クン,,少年探偵団ばんざい,,32,14
