表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
よけい,名詞,一般,*,*,*,*,よけい,ヨケイ,ヨケイ,白と黒,,,12,58
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒,,,12,58
とける,動詞,自立,*,*,一段,基本形,とける,トケル,トケル,白と黒,,,12,58
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,白と黒,,,12,58
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒,,,12,58
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,白と黒,,,12,58
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,白と黒,,,12,58
」,記号,括弧閉,*,*,*,*,」,」,」,白と黒,,,12,58
「,記号,括弧開,*,*,*,*,「,「,「,白と黒,,,12,58
うん,感動詞,*,*,*,*,*,うん,ウン,ウン,白と黒,,,12,58
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,58
おもしろい,形容詞,自立,*,*,形容詞・アウオ段,基本形,おもしろい,オモシロイ,オモシロイ,白と黒,,,12,58
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,白と黒,,,12,58
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒,,,12,58
考えつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,考えつく,カンガエツイ,カンガエツイ,白と黒,,,12,58
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒,,,12,58
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,白と黒,,,12,58
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,58
よし,副詞,一般,*,*,*,*,よし,ヨシ,ヨシ,白と黒,,,12,59
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,59
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,白と黒,,,12,59
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,白と黒,,,12,59
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,59
どちら,名詞,代名詞,一般,*,*,*,どちら,ドチラ,ドチラ,白と黒,,,12,59
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,59
あたっ,動詞,自立,*,*,五段・ラ行,連用タ接続,あたる,アタッ,アタッ,白と黒,,,12,59
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,59
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,白と黒,,,12,59
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,白と黒,,,12,59
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,59
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,白と黒,,,12,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,59
紙,名詞,一般,*,*,*,*,紙,カミ,カミ,白と黒,,,12,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,59
下,名詞,一般,*,*,*,*,下,シタ,シタ,白と黒,,,12,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒,,,12,59
しらべ,動詞,自立,*,*,一段,連用形,しらべる,シラベ,シラベ,白と黒,,,12,59
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,59
みよ,動詞,非自立,*,*,一段,未然ウ接続,みる,ミヨ,ミヨ,白と黒,,,12,59
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,白と黒,,,12,59
」,記号,括弧閉,*,*,*,*,」,」,」,白と黒,,,12,59
高橋さん,名詞,固有名詞,一般,*,*,*,高橋さん,タカハシサン,タカハシサン,白と黒,,,12,59
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,59
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,59
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,白と黒,,,12,59
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,白と黒,,,12,59
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,59
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,白と黒,,,12,59
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒,,,12,59
門,名詞,一般,*,*,*,*,門,モン,モン,白と黒,,,12,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,59
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,白と黒,,,12,59
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,白と黒,,,12,59
はいる,動詞,自立,*,*,五段・ラ行,基本形,はいる,ハイル,ハイル,白と黒,,,12,59
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,白と黒,,,12,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒,,,12,59
ゆるし,動詞,自立,*,*,五段・サ行,連用形,ゆるす,ユルシ,ユルシ,白と黒,,,12,59
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,白と黒,,,12,59
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒,,,12,59
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,59
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,白と黒,,,12,60
と,助詞,接続助詞,*,*,*,*,と,ト,ト,白と黒,,,12,60
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,60
白と黒,名詞,固有名詞,一般,*,*,*,白と黒,シロトクロ,シロトクロ,白と黒,,,12,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,60
洋紙,名詞,一般,*,*,*,*,洋紙,ヨウシ,ヨーシ,白と黒,,,12,60
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,60
もと,名詞,一般,*,*,*,*,もと,モト,モト,白と黒,,,12,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,60
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,白と黒,,,12,60
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒,,,12,60
行儀,名詞,一般,*,*,*,*,行儀,ギョウギ,ギョーギ,白と黒,,,12,60
よく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,白と黒,,,12,60
ならん,動詞,自立,*,*,五段・バ行,連用タ接続,ならぶ,ナラン,ナラン,白と黒,,,12,60
で,助詞,接続助詞,*,*,*,*,で,デ,デ,白と黒,,,12,60
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,白と黒,,,12,60
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,白と黒,,,12,60
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,60
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,白と黒,,,12,61
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,61
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,白と黒,,,12,61
高,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,高い,タカ,タカ,白と黒,,,12,61
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,白と黒,,,12,61
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,61
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,白と黒,,,12,61
ちがっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ちがう,チガッ,チガッ,白と黒,,,12,61
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,61
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,白と黒,,,12,61
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白と黒,,,12,61
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒,,,12,61
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,61
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,白と黒,,,12,62
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,白と黒,,,12,62
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,62
ひくく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ひくい,ヒクク,ヒクク,白と黒,,,12,62
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,62
白い,名詞,一般,*,*,*,*,白衣,ハクイ,ハクイ,白と黒,,,12,62
紙,名詞,接尾,一般,*,*,*,紙,シ,シ,白と黒,,,12,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,62
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,白と黒,,,12,62
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,62
高く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,高い,タカク,タカク,白と黒,,,12,62
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,62
二,名詞,数,*,*,*,*,二,ニ,ニ,白と黒,,,12,62
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,白と黒,,,12,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,62
紙,名詞,一般,*,*,*,*,紙,カミ,カミ,白と黒,,,12,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,62
間,名詞,一般,*,*,*,*,間,マ,マ,白と黒,,,12,62
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒,,,12,62
段,名詞,一般,*,*,*,*,段,ダン,ダン,白と黒,,,12,62
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,62
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,白と黒,,,12,62
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,62
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,白と黒,,,12,62
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,白と黒,,,12,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒,,,12,62
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,62
「,記号,括弧開,*,*,*,*,「,「,「,白と黒,,,12,63
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,白と黒,,,12,63
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,白と黒,,,12,63
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,63
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,白と黒,,,12,63
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,63
黒,名詞,一般,*,*,*,*,黒,クロ,クロ,白と黒,,,12,63
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,63
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,白と黒,,,12,63
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,63
白,名詞,一般,*,*,*,*,白,シロ,シロ,白と黒,,,12,63
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,白と黒,,,12,63
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,白と黒,,,12,63
」,記号,括弧閉,*,*,*,*,」,」,」,白と黒,,,12,63
高橋さん,名詞,固有名詞,一般,*,*,*,高橋さん,タカハシサン,タカハシサン,白と黒,,,12,63
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,63
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,白と黒,,,12,63
言っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,イッ,イッ,白と黒,,,12,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,63
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,63
二,名詞,数,*,*,*,*,二,ニ,ニ,白と黒,,,12,63
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,白と黒,,,12,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,63
紙,名詞,一般,*,*,*,*,紙,カミ,カミ,白と黒,,,12,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒,,,12,63
はがし,動詞,自立,*,*,五段・サ行,連用形,はがす,ハガシ,ハガシ,白と黒,,,12,63
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,63
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,白と黒,,,12,63
あと,名詞,一般,*,*,*,*,あと,アト,アト,白と黒,,,12,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,63
雪,名詞,一般,*,*,*,*,雪,ユキ,ユキ,白と黒,,,12,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,63
高,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,高い,タカ,タカ,白と黒,,,12,63
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,白と黒,,,12,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒,,,12,63
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,白と黒,,,12,63
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒,,,12,63
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,白と黒,,,12,63
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,白と黒,,,12,63
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒,,,12,63
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,63
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,白と黒,,,12,64
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,白と黒,,,12,64
紙,名詞,一般,*,*,*,*,紙,カミ,カミ,白と黒,,,12,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,64
下,名詞,一般,*,*,*,*,下,シタ,シタ,白と黒,,,12,64
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,64
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,64
ほんの,連体詞,*,*,*,*,*,ほんの,ホンノ,ホンノ,白と黒,,,12,64
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,白と黒,,,12,64
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒,,,12,64
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,白と黒,,,12,64
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,64
ひくく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ひくい,ヒクク,ヒクク,白と黒,,,12,64
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,白と黒,,,12,64
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,64
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,白と黒,,,12,64
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白と黒,,,12,64
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒,,,12,64
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,64
「,記号,括弧開,*,*,*,*,「,「,「,白と黒,,,12,65
一太郎,名詞,固有名詞,人名,名,*,*,一太郎,イチタロウ,イチタロー,白と黒,,,12,65
君,名詞,接尾,人名,*,*,*,君,クン,クン,白と黒,,,12,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,65
答,名詞,一般,*,*,*,*,答,コタエ,コタエ,白と黒,,,12,65
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,65
あたっ,動詞,自立,*,*,五段・ラ行,連用タ接続,あたる,アタッ,アタッ,白と黒,,,12,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒,,,12,65
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,白と黒,,,12,65
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,65
この,連体詞,*,*,*,*,*,この,コノ,コノ,白と黒,,,12,66
とおり,名詞,非自立,副詞可能,*,*,*,とおり,トオリ,トーリ,白と黒,,,12,66
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,白と黒,,,12,66
紙,名詞,一般,*,*,*,*,紙,カミ,カミ,白と黒,,,12,66
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,66
下,名詞,一般,*,*,*,*,下,シタ,シタ,白と黒,,,12,66
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,66
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,白と黒,,,12,66
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,66
よけい,名詞,一般,*,*,*,*,よけい,ヨケイ,ヨケイ,白と黒,,,12,66
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒,,,12,66
雪,名詞,一般,*,*,*,*,雪,ユキ,ユキ,白と黒,,,12,66
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,66
とけ,動詞,自立,*,*,一段,連用形,とける,トケ,トケ,白と黒,,,12,66
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,66
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,白と黒,,,12,66
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,66
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,白と黒,,,12,67
あつ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,あつい,アツ,アツ,白と黒,,,12,67
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,白と黒,,,12,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,67
紙,名詞,一般,*,*,*,*,紙,カミ,カミ,白と黒,,,12,67
で,助詞,格助詞,一般,*,*,*,で,デ,デ,白と黒,,,12,67
も,助詞,係助詞,*,*,*,*,も,モ,モ,白と黒,,,12,67
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,67
黒,名詞,一般,*,*,*,*,黒,クロ,クロ,白と黒,,,12,67
と,助詞,並立助詞,*,*,*,*,と,ト,ト,白と黒,,,12,67
白,名詞,一般,*,*,*,*,白,シロ,シロ,白と黒,,,12,67
と,助詞,格助詞,一般,*,*,*,と,ト,ト,白と黒,,,12,67
で,助詞,格助詞,一般,*,*,*,で,デ,デ,白と黒,,,12,67
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,67
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,67
これだけ,名詞,一般,*,*,*,*,これだけ,コレダケ,コレダケ,白と黒,,,12,67
雪,名詞,一般,*,*,*,*,雪,ユキ,ユキ,白と黒,,,12,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,67
とけ,動詞,自立,*,*,一段,連用形,とける,トケ,トケ,白と黒,,,12,67
方,名詞,接尾,特殊,*,*,*,方,カタ,カタ,白と黒,,,12,67
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,67
ちがう,動詞,自立,*,*,五段・ワ行促音便,基本形,ちがう,チガウ,チガウ,白と黒,,,12,67
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白と黒,,,12,67
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,白と黒,,,12,67
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,白と黒,,,12,67
」,記号,括弧閉,*,*,*,*,」,」,」,白と黒,,,12,67
高橋さん,名詞,固有名詞,一般,*,*,*,高橋さん,タカハシサン,タカハシサン,白と黒,,,12,67
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,67
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,白と黒,,,12,67
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒,,,12,67
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,白と黒,,,12,67
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,白と黒,,,12,67
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒,,,12,67
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,白と黒,,,12,67
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,67
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,白と黒,,,12,67
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,67
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,白と黒,,,12,67
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,67
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,白と黒,,,12,67
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,白と黒,,,12,67
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒,,,12,67
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,白と黒,,,12,67
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,白と黒,,,12,67
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,67
聞か,動詞,自立,*,*,五段・カ行イ音便,未然形,聞く,キカ,キカ,白と黒,,,12,67
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,白と黒,,,12,67
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,白と黒,,,12,67
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒,,,12,67
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,67
「,記号,括弧開,*,*,*,*,「,「,「,白と黒,,,12,68
君たち,名詞,代名詞,一般,*,*,*,君たち,キミタチ,キミタチ,白と黒,,,12,68
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒,,,12,68
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,白と黒,,,12,68
で,助詞,格助詞,一般,*,*,*,で,デ,デ,白と黒,,,12,68
プリズム,名詞,一般,*,*,*,*,プリズム,プリズム,プリズム,白と黒,,,12,68
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒,,,12,68
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,白と黒,,,12,68
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,68
もらっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,もらう,モラッ,モラッ,白と黒,,,12,68
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒,,,12,68
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,白と黒,,,12,68
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒,,,12,68
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,白と黒,,,12,68
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,白と黒,,,12,68
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,白と黒,,,12,68
。,記号,句点,*,*,*,*,。,。,。,白と黒,,,12,68
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,白と黒,,,12,69
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,69
三角柱,名詞,一般,*,*,*,*,三角柱,サンカクチュウ,サンカクチュー,白と黒,,,12,69
で,助詞,格助詞,一般,*,*,*,で,デ,デ,白と黒,,,12,69
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,69
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,白と黒,,,12,69
を通して,助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ,白と黒,,,12,69
太陽,名詞,一般,*,*,*,*,太陽,タイヨウ,タイヨー,白と黒,,,12,69
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒,,,12,69
光,名詞,一般,*,*,*,*,光,ヒカリ,ヒカリ,白と黒,,,12,69
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒,,,12,69
わけ,動詞,自立,*,*,一段,連用形,わける,ワケ,ワケ,白と黒,,,12,69
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒,,,12,69
みる,動詞,非自立,*,*,一段,基本形,みる,ミル,ミル,白と黒,,,12,69
と,助詞,接続助詞,*,*,*,*,と,ト,ト,白と黒,,,12,69
、,記号,読点,*,*,*,*,、,、,、,白と黒,,,12,69
赤,名詞,一般,*,*,*,*,赤,アカ,アカ,白と黒,,,12,69
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,白と黒,,,12,69
