表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
フレー,名詞,固有名詞,一般,*,*,*,フレー,フレー,フレー,< 章なし >,0,443
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,443
何とか,副詞,一般,*,*,*,*,何とか,ナントカ,ナントカ,< 章なし >,0,443
あ,感動詞,*,*,*,*,*,あ,ア,ア,< 章なし >,0,443
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,443
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,443
喚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,喚く,ワメイ,ワメイ,< 章なし >,0,443
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,443
躍り,動詞,自立,*,*,五段・ラ行,連用形,躍る,オドリ,オドリ,< 章なし >,0,443
上る,動詞,自立,*,*,五段・ラ行,基本形,上る,ノボル,ノボル,< 章なし >,0,443
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,443
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,443
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,443
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,443
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,443
躍り,動詞,自立,*,*,五段・ラ行,連用形,躍る,オドリ,オドリ,< 章なし >,0,443
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,< 章なし >,0,443
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,443
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,443
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,444
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,444
気違い,名詞,一般,*,*,*,*,気違い,キチガイ,キチガイ,< 章なし >,0,444
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,444
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,444
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,444
涎,名詞,一般,*,*,*,*,涎,ヨダレ,ヨダレ,< 章なし >,0,444
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,444
垂,名詞,一般,*,*,*,*,垂,シデ,シデ,< 章なし >,0,444
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,444
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,444
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,444
ゲラゲラ,副詞,一般,*,*,*,*,ゲラゲラ,ゲラゲラ,ゲラゲラ,< 章なし >,0,444
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,444
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,< 章なし >,0,444
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,444
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,444
夥しい,形容詞,自立,*,*,形容詞・イ段,基本形,夥しい,オビタダシイ,オビタダシイ,< 章なし >,0,445
汗,名詞,一般,*,*,*,*,汗,アセ,アセ,< 章なし >,0,445
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,445
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,445
シャツ,名詞,一般,*,*,*,*,シャツ,シャツ,シャツ,< 章なし >,0,445
を通して,助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ,< 章なし >,0,445
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,445
薩摩上布,名詞,一般,*,*,*,*,薩摩上布,サツマジョウフ,サツマジョーフ,< 章なし >,0,445
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,445
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,< 章なし >,0,445
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,445
あたり,名詞,一般,*,*,*,*,あたり,アタリ,アタリ,< 章なし >,0,445
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,445
べっとり,副詞,一般,*,*,*,*,べっとり,ベットリ,ベットリ,< 章なし >,0,445
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,445
湿し,動詞,自立,*,*,五段・サ行,連用形,湿す,シメシ,シメシ,< 章なし >,0,445
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,445
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,445
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,445
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,445
真赤,名詞,形容動詞語幹,*,*,*,*,真赤,マッカ,マッカ,< 章なし >,0,446
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,446
充血,名詞,サ変接続,*,*,*,*,充血,ジュウケツ,ジューケツ,< 章なし >,0,446
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,446
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,446
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,446
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,446
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,446
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,446
ぽとり,副詞,一般,*,*,*,*,ぽとり,ポトリ,ポトリ,< 章なし >,0,446
ぽとりと,副詞,一般,*,*,*,*,ぽとりと,ポトリト,ポトリト,< 章なし >,0,446
汗,名詞,一般,*,*,*,*,汗,アセ,アセ,< 章なし >,0,446
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,446
雫,名詞,一般,*,*,*,*,雫,シズク,シズク,< 章なし >,0,446
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,446
垂れ,動詞,自立,*,*,一段,連用形,垂れる,タレ,タレ,< 章なし >,0,446
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,446
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,446
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,446
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,446
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,447
ワハハハハハハハハハハハハ,名詞,固有名詞,組織,*,*,*,*,*,*,< 章なし >,0,447
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,447
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,447
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,447
馬鹿馬鹿しい,形容詞,自立,*,*,形容詞・イ段,基本形,馬鹿馬鹿しい,バカバカシイ,バカバカシイ,< 章なし >,0,447
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,447
子供だまし,名詞,一般,*,*,*,*,子供だまし,コドモダマシ,コドモダマシ,< 章なし >,0,447
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,447
トリック,名詞,一般,*,*,*,*,トリック,トリック,トリック,< 章なし >,0,447
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,447
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,447
野本,名詞,固有名詞,人名,姓,*,*,野本,ノモト,ノモト,< 章なし >,0,448
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,< 章なし >,0,448
まんま,名詞,一般,*,*,*,*,まんま,マンマ,マンマ,< 章なし >,0,448
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,448
やら,動詞,自立,*,*,五段・ラ行,未然形,やる,ヤラ,ヤラ,< 章なし >,0,448
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,448
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,448
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,448
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,448
エ,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,449
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,449
野本,名詞,固有名詞,人名,姓,*,*,野本,ノモト,ノモト,< 章なし >,0,449
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,< 章なし >,0,449
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,449
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,449
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,449
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,< 章なし >,0,449
声,名詞,一般,*,*,*,*,声,コエ,コエ,< 章なし >,0,449
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,449
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,< 章なし >,0,449
呶,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,449
鳴っ,動詞,自立,*,*,五段・ラ行,連用タ接続,鳴る,ナッ,ナッ,< 章なし >,0,449
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,449
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,449
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,< 章なし >,0,450
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,450
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,< 章なし >,0,450
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,450
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,450
野本氏,名詞,固有名詞,一般,*,*,*,野本氏,ノモトシ,ノモトシ,< 章なし >,0,450
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,450
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,< 章なし >,0,450
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,450
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,450
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,450
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,450
実は,接続詞,*,*,*,*,*,実は,ジツハ,ジツワ,< 章なし >,0,450
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,450
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,450
半分,名詞,副詞可能,*,*,*,*,半分,ハンブン,ハンブン,< 章なし >,0,450
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,< 章なし >,0,450
けが,名詞,一般,*,*,*,*,けが,ケガ,ケガ,< 章なし >,0,450
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,< 章なし >,0,450
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,450
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,450
後半,名詞,副詞可能,*,*,*,*,後半,コウハン,コーハン,< 章なし >,0,450
分,名詞,接尾,一般,*,*,*,分,ブン,ブン,< 章なし >,0,450
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,450
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,450
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,450
復讐,名詞,サ変接続,*,*,*,*,復讐,フクシュウ,フクシュー,< 章なし >,0,450
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,450
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,< 章なし >,0,450
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,450
考え出し,動詞,自立,*,*,五段・サ行,連用形,考え出す,カンガエダシ,カンガエダシ,< 章なし >,0,450
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,450
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,450
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,450
トリック,名詞,一般,*,*,*,*,トリック,トリック,トリック,< 章なし >,0,450
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,450
過ぎ,動詞,自立,*,*,一段,未然形,過ぎる,スギ,スギ,< 章なし >,0,450
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,450
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,450
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,450
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,450
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,450
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,451
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,451
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,< 章なし >,0,451
子,名詞,接尾,一般,*,*,*,子,コ,コ,< 章なし >,0,451
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,451
死,名詞,一般,*,*,*,*,死,シ,シ,< 章なし >,0,451
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,451
悲しん,動詞,自立,*,*,五段・マ行,連用タ接続,悲しむ,カナシン,カナシン,< 章なし >,0,451
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,451
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,451
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,451
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,451
実際,副詞,助詞類接続,*,*,*,*,実際,ジッサイ,ジッサイ,< 章なし >,0,451
野本氏,名詞,固有名詞,一般,*,*,*,野本氏,ノモトシ,ノモトシ,< 章なし >,0,451
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,451
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,< 章なし >,0,451
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,451
幾,名詞,数,*,*,*,*,幾,イク,イク,< 章なし >,0,451
層,名詞,接尾,助数詞,*,*,*,層,ソウ,ソー,< 章なし >,0,451
倍か,名詞,サ変接続,*,*,*,*,倍加,バイカ,バイカ,< 章なし >,0,451
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,< 章なし >,0,451
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,451
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,451
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,451
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,< 章なし >,0,452
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,452
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,< 章なし >,0,452
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,452
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,452
半月,名詞,一般,*,*,*,*,半月,ハンツキ,ハンツキ,< 章なし >,0,452
計り,名詞,一般,*,*,*,*,計り,ハカリ,ハカリ,< 章なし >,0,452
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,452
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,452
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,452
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,452
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,< 章なし >,0,452
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,452
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,452
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,452
休ん,動詞,自立,*,*,五段・マ行,連用タ接続,休む,ヤスン,ヤスン,< 章なし >,0,452
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,452
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,452
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,452
――,記号,一般,*,*,*,*,――,――,――,< 章なし >,0,452
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,452
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,452
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,452
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,452
職業,名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー,< 章なし >,0,452
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,452
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,452
――,記号,一般,*,*,*,*,――,――,――,< 章なし >,0,452
夜の目,名詞,一般,*,*,*,*,夜の目,ヨノメ,ヨノメ,< 章なし >,0,452
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,452
寝,動詞,自立,*,*,一段,未然形,寝る,ネ,ネ,< 章なし >,0,452
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,452
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,452
泣き,動詞,自立,*,*,五段・カ行イ音便,連用形,泣く,ナキ,ナキ,< 章なし >,0,452
悲しん,動詞,自立,*,*,五段・マ行,連用タ接続,悲しむ,カナシン,カナシン,< 章なし >,0,452
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,452
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,452
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,452
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,452
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,453
ママ,名詞,一般,*,*,*,*,ママ,ママ,ママ,< 章なし >,0,453
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,453
ママ,名詞,一般,*,*,*,*,ママ,ママ,ママ,< 章なし >,0,453
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,453
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,453
母親,名詞,一般,*,*,*,*,母親,ハハオヤ,ハハオヤ,< 章なし >,0,453
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,453
乳,名詞,一般,*,*,*,*,乳,チチ,チチ,< 章なし >,0,453
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,453
尋ねる,動詞,自立,*,*,一段,基本形,尋ねる,タズネル,タズネル,< 章なし >,0,453
幼児,名詞,一般,*,*,*,*,幼児,ヨウジ,ヨージ,< 章なし >,0,453
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,453
一緒,名詞,サ変接続,*,*,*,*,一緒,イッショ,イッショ,< 章なし >,0,453
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,453
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,453
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,453
泣い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,泣く,ナイ,ナイ,< 章なし >,0,453
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,453
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,453
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,453
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,453
越野,名詞,固有名詞,人名,姓,*,*,越野,コシノ,コシノ,< 章なし >,0,454
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,454
――,記号,一般,*,*,*,*,――,――,――,< 章なし >,0,454
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,454
火事,名詞,一般,*,*,*,*,火事,カジ,カジ,< 章なし >,0,454
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,454
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,454
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,454
深切,名詞,形容動詞語幹,*,*,*,*,深切,シンセツ,シンセツ,< 章なし >,0,454
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,454
手伝っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,手伝う,テツダッ,テツダッ,< 章なし >,0,454
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,454
呉れ,動詞,自立,*,*,一段・クレル,連用形,呉れる,クレ,クレ,< 章なし >,0,454
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,454
越野,名詞,固有名詞,人名,姓,*,*,越野,コシノ,コシノ,< 章なし >,0,454
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,454
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,454
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,454
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,454
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,454
新居,名詞,一般,*,*,*,*,新居,シンキョ,シンキョ,< 章なし >,0,454
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,454
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,< 章なし >,0,454
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,454
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,454
妙子,名詞,固有名詞,人名,名,*,*,妙子,タエコ,タエコ,< 章なし >,0,454
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,454
死因,名詞,一般,*,*,*,*,死因,シイン,シイン,< 章なし >,0,454
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,< 章なし >,0,454
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,454
暗示,名詞,サ変接続,*,*,*,*,暗示,アンジ,アンジ,< 章なし >,0,454
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,454
与え,動詞,自立,*,*,一段,連用形,与える,アタエ,アタエ,< 章なし >,0,454
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,454
