表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,< 章なし >,0,213
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,213
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,213
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,213
ハッと,副詞,一般,*,*,*,*,ハッと,ハット,ハット,< 章なし >,0,214
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,214
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,214
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,214
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,214
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,214
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,< 章なし >,0,214
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,< 章なし >,0,214
席,名詞,一般,*,*,*,*,席,セキ,セキ,< 章なし >,0,214
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,214
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,< 章なし >,0,214
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,214
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,214
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,214
飛ん,動詞,自立,*,*,五段・バ行,連用タ接続,飛ぶ,トン,トン,< 章なし >,0,214
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,214
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,< 章なし >,0,214
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,214
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,214
案の定,副詞,助詞類接続,*,*,*,*,案の定,アンノジョウ,アンノジョー,< 章なし >,0,215
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,215
テント,名詞,一般,*,*,*,*,テント,テント,テント,< 章なし >,0,215
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,215
裾,名詞,一般,*,*,*,*,裾,スソ,スソ,< 章なし >,0,215
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,215
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,215
赤黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,赤黒い,アカグロイ,アカグロイ,< 章なし >,0,215
火焔,名詞,一般,*,*,*,*,火焔,カエン,カエン,< 章なし >,0,215
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,215
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,215
メラメラ,副詞,一般,*,*,*,*,メラメラ,メラメラ,メラメラ,< 章なし >,0,215
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,215
嘗め,動詞,自立,*,*,一段,連用形,嘗める,ナメ,ナメ,< 章なし >,0,215
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,215
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,215
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,215
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,215
火,名詞,一般,*,*,*,*,火,ヒ,ヒ,< 章なし >,0,216
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,216
已に,副詞,一般,*,*,*,*,已に,スデニ,スデニ,< 章なし >,0,216
テント,名詞,一般,*,*,*,*,テント,テント,テント,< 章なし >,0,216
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,216
四,名詞,数,*,*,*,*,四,ヨン,ヨン,< 章なし >,0,216
周,名詞,接尾,助数詞,*,*,*,周,シュウ,シュー,< 章なし >,0,216
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,216
取りまい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,取りまく,トリマイ,トリマイ,< 章なし >,0,216
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,216
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,216
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,< 章なし >,0,216
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,216
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,216
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,216
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,217
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,217
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,217
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,< 章なし >,0,217
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,217
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,217
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,217
燃える,動詞,自立,*,*,一段,基本形,燃える,モエル,モエル,< 章なし >,0,217
帆布,名詞,一般,*,*,*,*,帆布,ホヌノ,ホヌノ,< 章なし >,0,217
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,217
くぐっ,動詞,自立,*,*,五段・ラ行,連用タ接続,くぐる,クグッ,クグッ,< 章なし >,0,217
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,217
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,217
外,名詞,一般,*,*,*,*,外,ソト,ソト,< 章なし >,0,217
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,217
広っぱ,名詞,一般,*,*,*,*,広っぱ,ヒロッパ,ヒロッパ,< 章なし >,0,217
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,217
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,< 章なし >,0,217
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,217
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,217
広々,副詞,助詞類接続,*,*,*,*,広々,ヒロビロ,ヒロビロ,< 章なし >,0,218
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,218
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,218
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,218
草原,名詞,一般,*,*,*,*,草原,ソウゲン,ソーゲン,< 章なし >,0,218
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,218
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,218
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,218
白い月光,名詞,固有名詞,一般,*,*,*,白い月光,シロイゲッコウ,シロイゲッコー,< 章なし >,0,218
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,218
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,218
隈,名詞,一般,*,*,*,*,隈,クマ,クマ,< 章なし >,0,218
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,218
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,218
降りそそい,動詞,自立,*,*,五段・ガ行,連用タ接続,降りそそぐ,フリソソイ,フリソソイ,< 章なし >,0,218
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,218
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,218
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,218
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,218
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,219
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,219
足,名詞,一般,*,*,*,*,足,アシ,アシ,< 章なし >,0,219
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,219
まかせ,動詞,自立,*,*,一段,連用形,まかせる,マカセ,マカセ,< 章なし >,0,219
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,219
近く,名詞,副詞可能,*,*,*,*,近く,チカク,チカク,< 章なし >,0,219
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,219
人家,名詞,一般,*,*,*,*,人家,ジンカ,ジンカ,< 章なし >,0,219
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,219
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,219
走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,走る,ハシッ,ハシッ,< 章なし >,0,219
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,219
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,219
振り返る,動詞,自立,*,*,五段・ラ行,基本形,振り返る,フリカエル,フリカエル,< 章なし >,0,220
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,220
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,220
テント,名詞,一般,*,*,*,*,テント,テント,テント,< 章なし >,0,220
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,220
最早,副詞,一般,*,*,*,*,最早,モハヤ,モハヤ,< 章なし >,0,220
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,220
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,220
分の,名詞,接尾,助数詞,*,*,*,分の,ブンノ,ブンノ,< 章なし >,0,220
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,220
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,220
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,220
燃え,動詞,自立,*,*,一段,連用形,燃える,モエ,モエ,< 章なし >,0,220
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,< 章なし >,0,220
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,220
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,220
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,220
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,220
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,< 章なし >,0,221
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,221
丸太,名詞,一般,*,*,*,*,丸太,マルタ,マルタ,< 章なし >,0,221
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,221
足場,名詞,一般,*,*,*,*,足場,アシバ,アシバ,< 章なし >,0,221
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,221
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,221
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,< 章なし >,0,221
席,名詞,一般,*,*,*,*,席,セキ,セキ,< 章なし >,0,221
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,221
板,名詞,一般,*,*,*,*,板,イタ,イタ,< 章なし >,0,221
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,221
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,221
火,名詞,一般,*,*,*,*,火,ヒ,ヒ,< 章なし >,0,221
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,221
移っ,動詞,自立,*,*,五段・ラ行,連用タ接続,移る,ウツッ,ウツッ,< 章なし >,0,221
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,221
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,221
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,221
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,221
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,222
ワハハハハハハハハハ,名詞,固有名詞,一般,*,*,*,*,*,*,< 章なし >,0,222
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,222
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,222
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,222
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,< 章なし >,0,222
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,222
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,222
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,222
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,222
火焔,名詞,一般,*,*,*,*,火焔,カエン,カエン,< 章なし >,0,222
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,222
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,222
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,222
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,222
酔いしれ,動詞,自立,*,*,一段,連用形,酔いしれる,ヨイシレ,ヨイシレ,< 章なし >,0,222
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,222
軽業師,名詞,一般,*,*,*,*,軽業師,カルワザシ,カルワザシ,< 章なし >,0,222
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,< 章なし >,0,222
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,222
狂気,名詞,一般,*,*,*,*,狂気,キョウキ,キョーキ,< 章なし >,0,222
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,222
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,222
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,222
笑う,動詞,自立,*,*,五段・ワ行促音便,基本形,笑う,ワラウ,ワラウ,< 章なし >,0,222
声,名詞,一般,*,*,*,*,声,コエ,コエ,< 章なし >,0,222
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,222
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,222
遙,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,222
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,222
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,< 章なし >,0,222
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,222
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,222
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,222
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,222
何者,名詞,一般,*,*,*,*,何者,ナニモノ,ナニモノ,< 章なし >,0,223
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,223
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,< 章なし >,0,223
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,223
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,223
テント,名詞,一般,*,*,*,*,テント,テント,テント,< 章なし >,0,223
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,223
近く,名詞,副詞可能,*,*,*,*,近く,チカク,チカク,< 章なし >,0,223
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,223
丘,名詞,一般,*,*,*,*,丘,オカ,オカ,< 章なし >,0,223
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,223
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,223
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,223
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,223
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,< 章なし >,0,223
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,223
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,223
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,223
人影,名詞,一般,*,*,*,*,人影,ヒトカゲ,ヒトカゲ,< 章なし >,0,223
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,223
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,223
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,< 章なし >,0,223
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,223
背,名詞,一般,*,*,*,*,背,セ,セ,< 章なし >,0,223
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,223
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,223
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,223
踊っ,動詞,自立,*,*,五段・ラ行,連用タ接続,踊る,オドッ,オドッ,< 章なし >,0,223
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,223
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,223
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,223
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,223
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,224
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,224
西瓜,名詞,一般,*,*,*,*,西瓜,スイカ,スイカ,< 章なし >,0,224
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,224
似,動詞,自立,*,*,一段,連用形,似る,ニ,ニ,< 章なし >,0,224
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,224
丸い,形容詞,自立,*,*,形容詞・アウオ段,基本形,丸い,マルイ,マルイ,< 章なし >,0,224
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,224
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,224
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,224
提灯,名詞,一般,*,*,*,*,提灯,チョウチン,チョーチン,< 章なし >,0,224
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,224
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,224
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,224
ぶら下げ,動詞,自立,*,*,一段,連用形,ぶら下げる,ブラサゲ,ブラサゲ,< 章なし >,0,224
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,224
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,224
踊り,名詞,一般,*,*,*,*,踊り,オドリ,オドリ,< 章なし >,0,224
狂っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,狂う,クルッ,クルッ,< 章なし >,0,224
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,224
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,224
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,224
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,224
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,225
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,225
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,225
余り,名詞,一般,*,*,*,*,余り,アマリ,アマリ,< 章なし >,0,225
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,225
恐し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,恐い,コワシ,コワシ,< 章なし >,0,225
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,< 章なし >,0,225
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,225
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,225
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,225
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,225
立すくん,動詞,自立,*,*,五段・マ行,連用タ接続,立すくむ,タチスクン,タチスクン,< 章なし >,0,225
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,225
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,225
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,< 章なし >,0,225
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,225
黒影,名詞,固有名詞,人名,一般,*,*,黒影,クロカゲ,クロカゲ,< 章なし >,0,225
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,225
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,< 章なし >,0,225
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,225
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,225
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,226
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,226
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,226
さげ,動詞,自立,*,*,一段,連用形,さげる,サゲ,サゲ,< 章なし >,0,226
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,226
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,226
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,226
丸い,形容詞,自立,*,*,形容詞・アウオ段,基本形,丸い,マルイ,マルイ,< 章なし >,0,226
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,226
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,226
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,226
両手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,< 章なし >,0,226
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,226
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,226
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,226
口,名詞,一般,*,*,*,*,口,クチ,クチ,< 章なし >,0,226
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,226
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,226
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,226
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,< 章なし >,0,226
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,226
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,< 章なし >,0,226
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,226
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,226
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,227
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,227
