表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,< 章なし >,0,180
自身,名詞,一般,*,*,*,*,自身,ジシン,ジシン,< 章なし >,0,180
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,180
疑わ,動詞,自立,*,*,五段・ワ行促音便,未然形,疑う,ウタガワ,ウタガワ,< 章なし >,0,180
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,< 章なし >,0,180
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,180
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,180
恐れ,動詞,自立,*,*,一段,連用形,恐れる,オソレ,オソレ,< 章なし >,0,180
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,180
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,180
京子,名詞,固有名詞,人名,名,*,*,京子,キョウコ,キョーコ,< 章なし >,0,180
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,< 章なし >,0,180
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,180
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,180
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,< 章なし >,0,180
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,180
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,180
差控,名詞,固有名詞,一般,*,*,*,差控,サシヒカエ,サシヒカエ,< 章なし >,0,180
えたん,名詞,一般,*,*,*,*,エタン,エタン,エタン,< 章なし >,0,180
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,180
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,180
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,180
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,180
まさか,副詞,一般,*,*,*,*,まさか,マサカ,マサカ,< 章なし >,0,180
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,180
迄,助詞,副助詞,*,*,*,*,迄,マデ,マデ,< 章なし >,0,180
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,180
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,< 章なし >,0,180
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,180
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,180
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,180
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,180
悪人,名詞,一般,*,*,*,*,悪人,アクニン,アクニン,< 章なし >,0,180
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,180
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,< 章なし >,0,180
陰謀,名詞,一般,*,*,*,*,陰謀,インボウ,インボー,< 章なし >,0,180
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,180
一端,名詞,一般,*,*,*,*,一端,イッタン,イッタン,< 章なし >,0,180
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,180
見せつけ,動詞,自立,*,*,一段,未然形,見せつける,ミセツケ,ミセツケ,< 章なし >,0,180
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,180
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,180
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,180
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,180
気,名詞,非自立,一般,*,*,*,気,キ,キ,< 章なし >,0,180
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,180
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,180
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,180
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,180
ハッと,副詞,一般,*,*,*,*,ハッと,ハット,ハット,< 章なし >,0,180
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,180
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,180
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,180
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,< 章なし >,0,180
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,180
迂,動詞,自立,*,*,五段・ラ行,体言接続特殊２,迂る,マガ,マガ,< 章なし >,0,180
濶,名詞,固有名詞,人名,姓,*,*,濶,カツ,カツ,< 章なし >,0,180
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,180
喋れ,動詞,自立,*,*,一段,未然形,喋れる,シャベレ,シャベレ,< 章なし >,0,180
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,180
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,180
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,< 章なし >,0,180
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,180
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,180
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,180
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,180
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,180
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,181
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,181
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,< 章なし >,0,181
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,181
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,181
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,181
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,181
更に,副詞,助詞類接続,*,*,*,*,更に,サラニ,サラニ,< 章なし >,0,181
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,< 章なし >,0,181
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,181
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,181
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,< 章なし >,0,181
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,181
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,181
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,181
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,< 章なし >,0,181
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,181
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,181
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,< 章なし >,0,181
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,< 章なし >,0,181
？,記号,一般,*,*,*,*,？,？,？,< 章なし >,0,181
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,181
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,181
ウン,感動詞,*,*,*,*,*,ウン,ウン,ウン,< 章なし >,0,181
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,181
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,181
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,181
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,181
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,181
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,182
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,182
例,名詞,一般,*,*,*,*,例,レイ,レイ,< 章なし >,0,182
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,182
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,< 章なし >,0,182
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,182
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,< 章なし >,0,182
跡,名詞,一般,*,*,*,*,跡,アト,アト,< 章なし >,0,182
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,182
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,182
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,182
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,182
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,182
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,182
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,182
黙っ,動詞,自立,*,*,五段・ラ行,連用タ接続,黙る,ダマッ,ダマッ,< 章なし >,0,182
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,182
逃げ出し,動詞,自立,*,*,五段・サ行,連用形,逃げ出す,ニゲダシ,ニゲダシ,< 章なし >,0,182
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,< 章なし >,0,182
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,182
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,182
気,名詞,非自立,一般,*,*,*,気,キ,キ,< 章なし >,0,182
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,182
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,182
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,182
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,182
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,183
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,< 章なし >,0,183
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,183
追って,接続詞,*,*,*,*,*,追って,オッテ,オッテ,< 章なし >,0,183
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,< 章なし >,0,183
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,183
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,< 章なし >,0,183
僕自身,名詞,固有名詞,一般,*,*,*,僕自身,ボクジシン,ボクジシン,< 章なし >,0,183
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,183
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,< 章なし >,0,183
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,183
跡,名詞,一般,*,*,*,*,跡,アト,アト,< 章なし >,0,183
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,183
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,183
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,< 章なし >,0,183
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,183
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,183
寸分,名詞,副詞可能,*,*,*,*,寸分,スンブン,スンブン,< 章なし >,0,183
違わ,動詞,自立,*,*,五段・ワ行促音便,未然形,違う,チガワ,チガワ,< 章なし >,0,183
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,183
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,< 章なし >,0,183
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,183
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,183
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,183
ずつ,助詞,副助詞,*,*,*,*,ずつ,ズツ,ズツ,< 章なし >,0,183
地面,名詞,一般,*,*,*,*,地面,ジメン,ジメン,< 章なし >,0,183
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,183
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,< 章なし >,0,183
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,183
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,< 章なし >,0,183
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,183
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,183
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,183
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,183
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,183
全く,名詞,一般,*,*,*,*,全区,ゼンク,ゼンク,< 章なし >,0,184
居たたまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,居たたまらない,イタタマラナイ,イタタマラナイ,< 章なし >,0,184
気,名詞,非自立,一般,*,*,*,気,キ,キ,< 章なし >,0,184
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,184
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,184
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,184
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,184
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,184
幸い,副詞,助詞類接続,*,*,*,*,幸い,サイワイ,サイワイ,< 章なし >,0,185
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,< 章なし >,0,185
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,185
気がつか,動詞,自立,*,*,五段・カ行イ音便,未然形,気がつく,キガツカ,キガツカ,< 章なし >,0,185
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,185
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,185
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,185
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,185
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,185
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,185
給え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,給う,タマエ,タマエ,< 章なし >,0,185
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,185
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,185
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,< 章なし >,0,185
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,185
別誂え,名詞,一般,*,*,*,*,別誂え,ベツアツラエ,ベツアツラエ,< 章なし >,0,185
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,185
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,185
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,185
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,185
不恰好,名詞,一般,*,*,*,*,不恰好,ブカッコウ,ブカッコー,< 章なし >,0,186
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,186
構わ,動詞,自立,*,*,五段・ワ行促音便,未然形,構う,カマワ,カマワ,< 章なし >,0,186
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,186
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,186
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,< 章なし >,0,186
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,< 章なし >,0,186
楽,名詞,形容動詞語幹,*,*,*,*,楽,ラク,ラク,< 章なし >,0,186
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,186
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,186
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,186
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,186
足,名詞,一般,*,*,*,*,足,アシ,アシ,< 章なし >,0,186
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,186
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,< 章なし >,0,186
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,186
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,< 章なし >,0,186
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,186
作ら,動詞,自立,*,*,五段・ラ行,未然形,作る,ツクラ,ツクラ,< 章なし >,0,186
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,< 章なし >,0,186
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,186
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,186
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,186
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,186
だから,接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,< 章なし >,0,187
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,187
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,187
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,187
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,187
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,187
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,< 章なし >,0,187
跡,名詞,一般,*,*,*,*,跡,アト,アト,< 章なし >,0,187
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,187
一目,副詞,一般,*,*,*,*,一目,ヒトメ,ヒトメ,< 章なし >,0,187
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,187
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,187
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,< 章なし >,0,187
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,187
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,< 章なし >,0,187
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,187
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,< 章なし >,0,187
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,187
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,187
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,187
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,187
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,187
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,187
フーム,名詞,固有名詞,一般,*,*,*,フーム,フーム,フーム,< 章なし >,0,187
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,187
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,< 章なし >,0,187
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,187
がっ,動詞,接尾,*,*,五段・ラ行,連用タ接続,がる,ガッ,ガッ,< 章なし >,0,187
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,187
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,< 章なし >,0,187
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,187
なる程,副詞,一般,*,*,*,*,なる程,ナルホド,ナルホド,< 章なし >,0,188
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,< 章なし >,0,188
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,188
インパーフェクト,名詞,固有名詞,一般,*,*,*,インパーフェクト,インパーフェクト,インパーフェクト,< 章なし >,0,188
・,記号,一般,*,*,*,*,・,・,・,< 章なし >,0,188
クライム,名詞,固有名詞,一般,*,*,*,Klim,クライム,クライム,< 章なし >,0,188
どころ,名詞,非自立,一般,*,*,*,どころ,ドコロ,ドコロ,< 章なし >,0,188
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,188
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,188
な,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,ない,ナ,ナ,< 章なし >,0,188
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,< 章なし >,0,188
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,< 章なし >,0,188
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,188
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,188
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,188
併,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,189
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,189
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,189
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,< 章なし >,0,189
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,< 章なし >,0,189
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,189
揃っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,揃う,ソロッ,ソロッ,< 章なし >,0,189
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,189
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,189
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,189
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,189
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,189
君,名詞,接尾,人名,*,*,*,君,クン,クン,< 章なし >,0,189
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,189
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,189
アリバイ,名詞,一般,*,*,*,*,アリバイ,アリバイ,アリバイ,< 章なし >,0,189
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,189
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,189
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,189
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,189
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,189
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,190
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,< 章なし >,0,190
