表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
度,名詞,非自立,副詞可能,*,*,*,度,タビ,タビ,< 章なし >,0,204
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,204
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,204
そっと,副詞,一般,*,*,*,*,そっと,ソット,ソット,< 章なし >,0,204
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,< 章なし >,0,204
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,204
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,204
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,204
度,名詞,接尾,一般,*,*,*,度,ド,ド,< 章なし >,0,204
い,名詞,一般,*,*,*,*,い,イ,イ,< 章なし >,0,204
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,204
併,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,205
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,205
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,205
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,< 章なし >,0,205
如何程,副詞,一般,*,*,*,*,如何程,イカホド,イカホド,< 章なし >,0,205
巧妙,名詞,形容動詞語幹,*,*,*,*,巧妙,コウミョウ,コーミョー,< 章なし >,0,205
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,205
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,< 章なし >,0,205
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,205
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,< 章なし >,0,205
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,205
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,205
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,205
殺人,名詞,一般,*,*,*,*,殺人,サツジン,サツジン,< 章なし >,0,205
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,205
行わ,動詞,自立,*,*,五段・ワ行促音便,未然形,行う,オコナワ,オコナワ,< 章なし >,0,205
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,205
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,205
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,< 章なし >,0,205
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,205
どうしても,副詞,一般,*,*,*,*,どうしても,ドウシテモ,ドーシテモ,< 章なし >,0,205
下手人,名詞,一般,*,*,*,*,下手人,ゲシュニン,ゲシュニン,< 章なし >,0,205
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,205
出,動詞,自立,*,*,一段,未然形,出る,デ,デ,< 章なし >,0,205
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,< 章なし >,0,205
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,205
納,名詞,一般,*,*,*,*,納,オサメ,オサメ,< 章なし >,0,205
り,助動詞,*,*,*,文語・リ,基本形,り,リ,リ,< 章なし >,0,205
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,205
こは,名詞,固有名詞,一般,*,*,*,こは,コハ,コハ,< 章なし >,0,205
ありません,名詞,固有名詞,一般,*,*,*,有馬線,アリマセン,アリマセン,< 章なし >,0,205
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,205
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,205
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,< 章なし >,0,205
別,名詞,接尾,一般,*,*,*,別,ベツ,ベツ,< 章なし >,0,205
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,205
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,205
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,205
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,205
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,205
身代り,名詞,一般,*,*,*,*,身代り,ミガワリ,ミガワリ,< 章なし >,0,205
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,205
下手人,名詞,一般,*,*,*,*,下手人,ゲシュニン,ゲシュニン,< 章なし >,0,205
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,205
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,205
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,205
而,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,205
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,205
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,205
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,205
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,205
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,205
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,< 章なし >,0,205
限り,名詞,非自立,副詞可能,*,*,*,限り,カギリ,カギリ,< 章なし >,0,205
迷惑,名詞,形容動詞語幹,*,*,*,*,迷惑,メイワク,メイワク,< 章なし >,0,205
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,205
掛ら,動詞,自立,*,*,五段・ラ行,未然形,掛る,カカラ,カカラ,< 章なし >,0,205
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,205
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,205
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,205
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,< 章なし >,0,205
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,205
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,205
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,205
若し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,若い,ワカシ,ワカシ,< 章なし >,0,205
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,205
若し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,若い,ワカシ,ワカシ,< 章なし >,0,205
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,205
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,205
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,205
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,205
木村,名詞,固有名詞,人名,姓,*,*,木村,キムラ,キムラ,< 章なし >,0,205
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,205
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,205
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,205
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,< 章なし >,0,205
立場,名詞,一般,*,*,*,*,立場,タチバ,タチバ,< 章なし >,0,205
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,205
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,205
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,205
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,205
仮定,名詞,サ変接続,*,*,*,*,仮定,カテイ,カテイ,< 章なし >,0,205
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,205
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,205
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,< 章なし >,0,205
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,205
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,205
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,205
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,205
信じ,動詞,自立,*,*,一段,連用形,信じる,シンジ,シンジ,< 章なし >,0,205
易い,形容詞,自立,*,*,形容詞・アウオ段,基本形,易い,ヤスイ,ヤスイ,< 章なし >,0,205
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,205
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,205
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,205
弱,接頭詞,名詞接続,*,*,*,*,弱,ジャク,ジャク,< 章なし >,0,205
い人,名詞,一般,*,*,*,*,異人,イジン,イジン,< 章なし >,0,205
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,205
夢遊病,名詞,一般,*,*,*,*,夢遊病,ムユウビョウ,ムユービョー,< 章なし >,0,205
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,< 章なし >,0,205
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,205
仕立て,動詞,自立,*,*,一段,連用形,仕立てる,シタテ,シタテ,< 章なし >,0,205
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,205
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,205
狂言,名詞,一般,*,*,*,*,狂言,キョウゲン,キョーゲン,< 章なし >,0,205
書く,動詞,自立,*,*,五段・カ行イ音便,基本形,書く,カク,カク,< 章なし >,0,205
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,205
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,205
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,205
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,205
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,< 章なし >,0,205
申分,名詞,一般,*,*,*,*,申し分,モウシブン,モウシブン,< 章なし >,0,205
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,205
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,205
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,< 章なし >,0,205
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,205
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,205
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,205
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,205
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,205
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,205
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,205
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,< 章なし >,0,206
仮定,名詞,サ変接続,*,*,*,*,仮定,カテイ,カテイ,< 章なし >,0,206
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,206
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,< 章なし >,0,206
立てて,副詞,一般,*,*,*,*,立てて,タテテ,タテテ,< 章なし >,0,206
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,206
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,206
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,206
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,206
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,206
理論,名詞,一般,*,*,*,*,理論,リロン,リロン,< 章なし >,0,206
上成,名詞,固有名詞,人名,姓,*,*,上成,ウエナリ,ウエナリ,< 章なし >,0,206
たつ,名詞,固有名詞,人名,名,*,*,たつ,タツ,タツ,< 章なし >,0,206
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,206
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,< 章なし >,0,206
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,206
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,206
調べ,動詞,自立,*,*,一段,連用形,調べる,シラベ,シラベ,< 章なし >,0,206
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,206
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,206
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,< 章なし >,0,206
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,206
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,206
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,< 章なし >,0,207
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,207
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,207
木村,名詞,固有名詞,人名,姓,*,*,木村,キムラ,キムラ,< 章なし >,0,207
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,207
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,207
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,207
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,207
機会,名詞,一般,*,*,*,*,機会,キカイ,キカイ,< 章なし >,0,207
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,207
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,207
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,207
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,207
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,207
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,207
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,207
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,207
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,207
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,207
作話,名詞,固有名詞,一般,*,*,*,作話,サクワ,サクワ,< 章なし >,0,207
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,207
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,207
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,207
聞か,動詞,自立,*,*,五段・カ行イ音便,未然形,聞く,キカ,キカ,< 章なし >,0,207
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,< 章なし >,0,207
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,207
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,207
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,208
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,208
都合,名詞,一般,*,*,*,*,都合,ツゴウ,ツゴー,< 章なし >,0,208
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,208
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,208
事,名詞,非自立,一般,*,*,*,事,コト,コト,< 章なし >,0,208
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,208
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,208
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,208
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,208
少年時代,名詞,固有名詞,一般,*,*,*,少年時代,ショウネンジダイ,ショーネンジダイ,< 章なし >,0,208
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,208
寝とぼける,動詞,自立,*,*,一段,基本形,寝とぼける,ネトボケル,ネトボケル,< 章なし >,0,208
癖,名詞,一般,*,*,*,*,癖,クセ,クセ,< 章なし >,0,208
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,208
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,208
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,208
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,208
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,208
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,208
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,208
助け,名詞,一般,*,*,*,*,助け,タスケ,タスケ,< 章なし >,0,208
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,208
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,208
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,208
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,208
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,208
試み,名詞,一般,*,*,*,*,試み,ココロミ,ココロミ,< 章なし >,0,208
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,208
案外,副詞,助詞類接続,*,*,*,*,案外,アンガイ,アンガイ,< 章なし >,0,208
効果,名詞,一般,*,*,*,*,効果,コウカ,コーカ,< 章なし >,0,208
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,208
収め,動詞,自立,*,*,一段,連用形,収める,オサメ,オサメ,< 章なし >,0,208
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,208
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,208
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,208
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,208
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,208
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,< 章なし >,0,209
木村氏,名詞,固有名詞,一般,*,*,*,木村氏,キムラシ,キムラシ,< 章なし >,0,209
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,209
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,209
他,名詞,一般,*,*,*,*,他,タ,タ,< 章なし >,0,209
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,209
下宿人,名詞,固有名詞,一般,*,*,*,下宿人,ゲシュクニン,ゲシュクニン,< 章なし >,0,209
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,209
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,< 章なし >,0,209
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,209
時計,名詞,一般,*,*,*,*,時計,トケイ,トケイ,< 章なし >,0,209
その他,名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ,< 章なし >,0,209
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,209
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,209
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,209
盗み出し,動詞,自立,*,*,五段・サ行,連用形,盗み出す,ヌスミダシ,ヌスミダシ,< 章なし >,0,209
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,209
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,209
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,209
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,209
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,< 章なし >,0,209
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,209
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,209
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,< 章なし >,0,209
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,209
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,209
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,209
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,< 章なし >,0,209
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,209
置く,動詞,自立,*,*,五段・カ行イ音便,基本形,置く,オク,オク,< 章なし >,0,209
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,< 章なし >,0,209
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,209
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,209
附か,動詞,自立,*,*,五段・カ行イ音便,未然形,附く,ツカ,ツカ,< 章なし >,0,209
れ,動詞,接尾,*,*,一段,未然形,れる,レ,レ,< 章なし >,0,209
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,209
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,209
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,209
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,209
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,209
持物,名詞,一般,*,*,*,*,持物,モチモノ,モチモノ,< 章なし >,0,209
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,209
盗み出し,動詞,自立,*,*,五段・サ行,連用形,盗み出す,ヌスミダシ,ヌスミダシ,< 章なし >,0,209
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,209
他,名詞,一般,*,*,*,*,他,タ,タ,< 章なし >,0,209
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,209
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,< 章なし >,0,209
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,209
落し,動詞,自立,*,*,五段・サ行,連用形,落す,オトシ,オトシ,< 章なし >,0,209
