表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
エー,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,266
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,266
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,< 章なし >,0,266
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,266
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,266
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,266
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,266
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,266
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,266
七,名詞,数,*,*,*,*,七,ナナ,ナナ,< 章なし >,0,266
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,< 章なし >,0,266
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,266
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,266
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,266
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,267
七,名詞,数,*,*,*,*,七,ナナ,ナナ,< 章なし >,0,267
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,< 章なし >,0,267
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,267
命,名詞,一般,*,*,*,*,命,イノチ,イノチ,< 章なし >,0,267
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,267
奪う,動詞,自立,*,*,五段・ワ行促音便,基本形,奪う,ウバウ,ウバウ,< 章なし >,0,267
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,267
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,267
成功,名詞,サ変接続,*,*,*,*,成功,セイコウ,セイコー,< 章なし >,0,267
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,267
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,267
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,267
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,267
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,267
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,267
皆さん,名詞,一般,*,*,*,*,皆さん,ミナサン,ミナサン,< 章なし >,0,268
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,268
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,269
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,269
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,< 章なし >,0,269
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,< 章なし >,0,269
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,269
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,269
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,269
九,名詞,数,*,*,*,*,九,キュウ,キュー,< 章なし >,0,269
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,269
九,名詞,数,*,*,*,*,九,キュウ,キュー,< 章なし >,0,269
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,< 章なし >,0,269
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,269
人命,名詞,一般,*,*,*,*,人命,ジンメイ,ジンメイ,< 章なし >,0,269
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,269
奪っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,奪う,ウバッ,ウバッ,< 章なし >,0,269
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,269
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,269
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,269
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,269
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,269
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,269
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,270
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,270
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,270
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,270
悔,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,270
ゆる,動詞,自立,*,*,五段・ラ行,基本形,ゆる,ユル,ユル,< 章なし >,0,270
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,270
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,270
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,270
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,270
血腥い,形容詞,自立,*,*,形容詞・アウオ段,基本形,血腥い,チナマグサイ,チナマグサイ,< 章なし >,0,270
刺戟,名詞,サ変接続,*,*,*,*,刺戟,シゲキ,シゲキ,< 章なし >,0,270
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,270
すら,助詞,係助詞,*,*,*,*,すら,スラ,スラ,< 章なし >,0,270
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,270
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,270
飽きあき,名詞,サ変接続,*,*,*,*,飽き飽き,アキアキ,アキアキ,< 章なし >,0,270
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,270
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,270
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,270
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,270
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,270
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,< 章なし >,0,270
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,270
自分自身,名詞,固有名詞,一般,*,*,*,自分自身,ジブンジシン,ジブンジシン,< 章なし >,0,270
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,270
命,名詞,一般,*,*,*,*,命,イノチ,イノチ,< 章なし >,0,270
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,270
犠牲,名詞,一般,*,*,*,*,犠牲,ギセイ,ギセイ,< 章なし >,0,270
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,270
しよう,名詞,一般,*,*,*,*,しよう,シヨウ,シヨー,< 章なし >,0,270
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,270
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,270
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,270
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,270
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,270
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,270
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,270
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,270
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,270
皆さん,名詞,一般,*,*,*,*,皆さん,ミナサン,ミナサン,< 章なし >,0,271
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,271
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,271
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,< 章なし >,0,271
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,271
残酷,名詞,形容動詞語幹,*,*,*,*,残酷,ザンコク,ザンコク,< 章なし >,0,271
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,271
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,271
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,271
所行,名詞,一般,*,*,*,*,所行,ショギョウ,ショギョー,< 章なし >,0,271
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,271
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,271
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,271
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,271
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,271
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,271
眉,名詞,一般,*,*,*,*,眉,マユ,マユ,< 章なし >,0,271
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,271
しかめ,動詞,自立,*,*,一段,連用形,しかめる,シカメ,シカメ,< 章なし >,0,271
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,271
いらっしゃい,動詞,非自立,*,*,五段・ラ行特殊,連用形,いらっしゃる,イラッシャイ,イラッシャイ,< 章なし >,0,271
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,271
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,271
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,272
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,272
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,272
これら,名詞,代名詞,一般,*,*,*,これら,コレラ,コレラ,< 章なし >,0,273
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,273
普通,名詞,形容動詞語幹,*,*,*,*,普通,フツウ,フツー,< 章なし >,0,273
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,273
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,273
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,273
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,273
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,< 章なし >,0,273
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,273
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,< 章なし >,0,273
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,273
極悪非道,名詞,固有名詞,一般,*,*,*,極悪非道,ゴクアクヒドウ,ゴクアクヒドー,< 章なし >,0,273
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,273
行い,名詞,一般,*,*,*,*,行い,オコナイ,オコナイ,< 章なし >,0,273
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,273
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,< 章なし >,0,273
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,273
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,273
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,273
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,273
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,274
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,274
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,274
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,< 章なし >,0,274
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,< 章なし >,0,274
罪悪,名詞,一般,*,*,*,*,罪悪,ザイアク,ザイアク,< 章なし >,0,274
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,274
犯し,動詞,自立,*,*,五段・サ行,連用形,犯す,オカシ,オカシ,< 章なし >,0,274
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,274
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,274
免れ,動詞,自立,*,*,一段,連用形,免れる,マヌカレ,マヌカレ,< 章なし >,0,274
度,名詞,接尾,一般,*,*,*,度,ド,ド,< 章なし >,0,274
い,名詞,一般,*,*,*,*,い,イ,イ,< 章なし >,0,274
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,< 章なし >,0,274
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,274
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,274
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,< 章なし >,0,274
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,< 章なし >,0,274
退屈,名詞,サ変接続,*,*,*,*,退屈,タイクツ,タイクツ,< 章なし >,0,274
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,274
感じ,動詞,自立,*,*,一段,未然形,感じる,カンジ,カンジ,< 章なし >,0,274
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,< 章なし >,0,274
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,274
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,< 章なし >,0,274
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,274
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,274
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,274
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,274
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,274
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,< 章なし >,0,274
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,274
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,274
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,274
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,274
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >,0,274
察し,名詞,サ変接続,*,*,*,*,察し,サッシ,サッシ,< 章なし >,0,274
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,274
願い,名詞,一般,*,*,*,*,願い,ネガイ,ネガイ,< 章なし >,0,274
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,< 章なし >,0,274
いの,動詞,自立,*,*,五段・ナ行,未然ウ接続,いぬ,イノ,イノ,< 章なし >,0,274
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,274
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,274
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,274
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,274
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,274
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,274
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,274
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,274
悪事,名詞,一般,*,*,*,*,悪事,アクジ,アクジ,< 章なし >,0,274
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,274
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,< 章なし >,0,274
企,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,274
らむ,名詞,一般,*,*,*,*,ラム,ラム,ラム,< 章なし >,0,274
他,名詞,一般,*,*,*,*,他,タ,タ,< 章なし >,0,274
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,274
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,274
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,274
何一つ,副詞,一般,*,*,*,*,何一つ,ナニヒトツ,ナニヒトツ,< 章なし >,0,274
此,名詞,固有名詞,人名,姓,*,*,此,コノ,コノ,< 章なし >,0,274
人生,名詞,一般,*,*,*,*,人生,ジンセイ,ジンセイ,< 章なし >,0,274
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,274
生甲斐,名詞,一般,*,*,*,*,生甲斐,イキガイ,イキガイ,< 章なし >,0,274
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,274
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,< 章なし >,0,274
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,274
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,274
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,274
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,< 章なし >,0,274
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,274
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,274
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,274
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,274
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,274
皆さん,名詞,一般,*,*,*,*,皆さん,ミナサン,ミナサン,< 章なし >,0,275
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,< 章なし >,0,275
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,275
判断,名詞,サ変接続,*,*,*,*,判断,ハンダン,ハンダン,< 章なし >,0,275
なすっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なする,ナスッ,ナスッ,< 章なし >,0,275
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,275
下さい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ,< 章なし >,0,275
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,275
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,276
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,276
狂人,名詞,一般,*,*,*,*,狂人,キョウジン,キョージン,< 章なし >,0,276
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,276
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,276
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,276
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,276
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,276
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,276
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,277
殺人,名詞,一般,*,*,*,*,殺人,サツジン,サツジン,< 章なし >,0,277
狂,名詞,接尾,一般,*,*,*,狂,キョウ,キョー,< 章なし >,0,277
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,277
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,277
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,277
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,< 章なし >,0,277
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,277
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,277
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,277
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,277
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,277
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,277
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,277
斯様,名詞,形容動詞語幹,*,*,*,*,斯様,カヨウ,カヨー,< 章なし >,0,278
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,278
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,278
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,278
今夜,名詞,副詞可能,*,*,*,*,今夜,コンヤ,コンヤ,< 章なし >,0,278
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,278
話手,名詞,一般,*,*,*,*,話し手,ハナシテ,ハナシテ,< 章なし >,0,278
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,278
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,278
物凄く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,物凄い,モノスゴク,モノスゴク,< 章なし >,0,278
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,278
奇怪,名詞,形容動詞語幹,*,*,*,*,奇怪,キカイ,キカイ,< 章なし >,0,278
極まる,動詞,自立,*,*,五段・ラ行,基本形,極まる,キワマル,キワマル,< 章なし >,0,278
身の上,名詞,一般,*,*,*,*,身の上,ミノウエ,ミノウエ,< 章なし >,0,278
話,名詞,接尾,サ変接続,*,*,*,話,バナシ,バナシ,< 章なし >,0,278
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,278
終っ,動詞,自立,*,*,五段・ラ行,連用タ接続,終る,オワッ,オワッ,< 章なし >,0,278
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,278
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,278
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,279
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,279
幾分,副詞,一般,*,*,*,*,幾分,イクブン,イクブン,< 章なし >,0,279
血走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,血走る,チバシッ,チバシッ,< 章なし >,0,279
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,279
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,279
