表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,122
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,122
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,122
恥,名詞,一般,*,*,*,*,恥,ハジ,ハジ,,,,0,122
かし,動詞,自立,*,*,五段・サ行,連用形,かす,カシ,カシ,,,,0,122
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,,,0,122
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,122
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,,,,0,122
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,122
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,122
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,122
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,,,,0,122
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,122
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,122
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,122
。,記号,句点,*,*,*,*,。,。,。,,,,0,122
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,123
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,123
、,記号,読点,*,*,*,*,、,、,、,,,,0,123
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,123
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,123
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,123
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,123
気質,名詞,一般,*,*,*,*,気質,キシツ,キシツ,,,,0,123
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,123
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,123
にとって,助詞,格助詞,連語,*,*,*,にとって,ニトッテ,ニトッテ,,,,0,123
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,123
、,記号,読点,*,*,*,*,、,、,、,,,,0,123
常人,名詞,一般,*,*,*,*,常人,ジョウジン,ジョージン,,,,0,123
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,123
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,123
到底,副詞,一般,*,*,*,*,到底,トウテイ,トーテイ,,,,0,123
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,,,,0,123
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,123
及ば,動詞,自立,*,*,五段・バ行,未然形,及ぶ,オヨバ,オヨバ,,,,0,123
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,123
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,,,,0,123
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,,,,0,123
苦痛,名詞,形容動詞語幹,*,*,*,*,苦痛,クツウ,クツー,,,,0,123
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,123
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,123
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,123
。,記号,句点,*,*,*,*,。,。,。,,,,0,123
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,124
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,124
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,,,,0,124
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,124
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,124
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,124
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,124
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,124
、,記号,読点,*,*,*,*,、,、,、,,,,0,124
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,124
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,124
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,124
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,,,,0,124
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,124
。,記号,句点,*,*,*,*,。,。,。,,,,0,124
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,125
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,125
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,125
拒絶,名詞,サ変接続,*,*,*,*,拒絶,キョゼツ,キョゼツ,,,,0,125
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,125
恥,名詞,一般,*,*,*,*,恥,ハジ,ハジ,,,,0,125
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,125
予防,名詞,サ変接続,*,*,*,*,予防,ヨボウ,ヨボー,,,,0,125
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,125
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,125
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,125
どれ,名詞,代名詞,一般,*,*,*,どれ,ドレ,ドレ,,,,0,125
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,,,,0,125
苦心,名詞,サ変接続,*,*,*,*,苦心,クシン,クシン,,,,0,125
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,125
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,125
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,125
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,125
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,125
。,記号,句点,*,*,*,*,。,。,。,,,,0,125
恋,名詞,一般,*,*,*,*,恋,コイ,コイ,,,,0,126
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,126
打,名詞,一般,*,*,*,*,打,ダ,ダ,,,,0,126
開け,動詞,自立,*,*,一段,未然形,開ける,アケ,アケ,,,,0,126
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,126
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,126
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,126
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,,,,0,126
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,,,0,126
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,126
。,記号,句点,*,*,*,*,。,。,。,,,,0,126
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,,,,0,127
、,記号,読点,*,*,*,*,、,、,、,,,,0,127
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,,,,0,127
打,接頭詞,名詞接続,*,*,*,*,打,ダ,ダ,,,,0,127
開け,動詞,自立,*,*,一段,連用形,開ける,アケ,アケ,,,,0,127
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,127
こばま,動詞,自立,*,*,五段・マ行,未然形,こばむ,コバマ,コバマ,,,,0,127
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,127
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,127
、,記号,読点,*,*,*,*,、,、,、,,,,0,127
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,127
恥か,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,恥い,ヤサカ,ヤサカ,,,,0,127
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,127
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,,,0,127
、,記号,読点,*,*,*,*,、,、,、,,,,0,127
気まず,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,気まずい,キマズ,キマズ,,,,0,127
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,,,0,127
、,記号,読点,*,*,*,*,、,、,、,,,,0,127
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,127
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,127
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,,,,0,127
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,127
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,,,,0,127
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,127
生きながらえ,動詞,自立,*,*,一段,連用形,生きながらえる,イキナガラエ,イキナガラエ,,,,0,127
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,127
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,127
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,127
、,記号,読点,*,*,*,*,、,、,、,,,,0,127
いつまでもいつまでも,名詞,固有名詞,一般,*,*,*,いつまでもいつまでも,イツマデモイツマデモ,イツマデモイツマデモ,,,,0,127
続く,動詞,自立,*,*,五段・カ行イ音便,基本形,続く,ツヅク,ツズク,,,,0,127
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,127
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,127
。,記号,句点,*,*,*,*,。,。,。,,,,0,127
何とか,副詞,一般,*,*,*,*,何とか,ナントカ,ナントカ,,,,0,128
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,128
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,128
、,記号,読点,*,*,*,*,、,、,、,,,,0,128
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,,,,0,128
拒ま,動詞,自立,*,*,五段・マ行,未然形,拒む,コバマ,コバマ,,,,0,128
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,128
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,128
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,,,,0,128
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,128
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,128
、,記号,読点,*,*,*,*,、,、,、,,,,0,128
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,,,,0,128
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,128
恋文,名詞,一般,*,*,*,*,恋文,コイブミ,コイブミ,,,,0,128
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,128
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,128
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,,,,0,128
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,128
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,128
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,128
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,128
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,,,,0,128
抜ける,動詞,自立,*,*,一段,基本形,抜ける,ヌケル,ヌケル,,,,0,128
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,128
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,128
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,,,,0,128
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,128
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,128
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,128
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,128
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,128
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,128
。,記号,句点,*,*,*,*,。,。,。,,,,0,128
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,129
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,129
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,129
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,,,0,129
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,129
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,129
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,,,,0,129
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,129
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,129
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,129
。,記号,句点,*,*,*,*,。,。,。,,,,0,129
その昔,名詞,固有名詞,一般,*,*,*,その昔,ソノムカシ,ソノムカシ,,,,0,130
、,記号,読点,*,*,*,*,、,、,、,,,,0,130
大宮人,名詞,一般,*,*,*,*,大宮人,オオミヤビト,オーミヤビト,,,,0,130
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,130
、,記号,読点,*,*,*,*,、,、,、,,,,0,130
どちら,名詞,代名詞,一般,*,*,*,どちら,ドチラ,ドチラ,,,,0,130
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,130
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,130
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,,,,0,130
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,130
とれる,動詞,自立,*,*,一段,基本形,とれる,トレル,トレル,,,,0,130
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,130
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,130
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,130
恋歌,名詞,一般,*,*,*,*,恋歌,コイウタ,コイウタ,,,,0,130
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,130
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,130
巧,名詞,固有名詞,人名,名,*,*,巧,タクミ,タクミ,,,,0,130
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,130
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,,,,0,130
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,,,,0,130
、,記号,読点,*,*,*,*,、,、,、,,,,0,130
あからさま,名詞,形容動詞語幹,*,*,*,*,あからさま,アカラサマ,アカラサマ,,,,0,130
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,130
拒絶,名詞,サ変接続,*,*,*,*,拒絶,キョゼツ,キョゼツ,,,,0,130
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,130
苦痛,名詞,一般,*,*,*,*,苦痛,クツウ,クツー,,,,0,130
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,130
やわらげよ,動詞,自立,*,*,一段,未然ウ接続,やわらげる,ヤワラゲヨ,ヤワラゲヨ,,,,0,130
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,130
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,130
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,130
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,130
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,130
。,記号,句点,*,*,*,*,。,。,。,,,,0,130
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,131
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,131
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,,,,0,131
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,131
ちょうど,副詞,一般,*,*,*,*,ちょうど,チョウド,チョード,,,,0,131
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,131
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,131
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,131
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,131
。,記号,句点,*,*,*,*,。,。,。,,,,0,131
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,,,,0,132
、,記号,読点,*,*,*,*,、,、,、,,,,0,132
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,132
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,132
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,132
日頃,名詞,副詞可能,*,*,*,*,日頃,ヒゴロ,ヒゴロ,,,,0,132
愛読,名詞,サ変接続,*,*,*,*,愛読,アイドク,アイドク,,,,0,132
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,132
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,,,,0,132
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,132
思いつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,思いつく,オモイツイ,オモイツイ,,,,0,132
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,132
暗号,名詞,一般,*,*,*,*,暗号,アンゴウ,アンゴー,,,,0,132
通信,名詞,サ変接続,*,*,*,*,通信,ツウシン,ツーシン,,,,0,132
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,,,,0,132
、,記号,読点,*,*,*,*,、,、,、,,,,0,132
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,132
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,,,,0,132
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,132
果そ,動詞,自立,*,*,五段・サ行,未然ウ接続,果す,ハタソ,ハタソ,,,,0,132
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,132
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,132
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,132
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,132
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,132
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,132
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,132
、,記号,読点,*,*,*,*,、,、,、,,,,0,132
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,132
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,132
、,記号,読点,*,*,*,*,、,、,、,,,,0,132
不幸,名詞,形容動詞語幹,*,*,*,*,不幸,フコウ,フコー,,,,0,132
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,132
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,132
、,記号,読点,*,*,*,*,、,、,、,,,,0,132
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,132
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,132
余り,名詞,一般,*,*,*,*,余り,アマリ,アマリ,,,,0,132
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,,,,0,132
用心,名詞,サ変接続,*,*,*,*,用心,ヨウジン,ヨージン,,,,0,132
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,132
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,132
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,132
、,記号,読点,*,*,*,*,、,、,、,,,,0,132
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,132
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,132
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,132
難解,名詞,形容動詞語幹,*,*,*,*,難解,ナンカイ,ナンカイ,,,,0,132
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,132
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,132
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,132
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,132
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,132
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,,,,0,132
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,132
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,132
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,132
。,記号,句点,*,*,*,*,。,。,。,,,,0,132
それにしても,接続詞,*,*,*,*,*,それにしても,ソレニシテモ,ソレニシテモ,,,,0,133
、,記号,読点,*,*,*,*,、,、,、,,,,0,133
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,133
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,133
自分自身,名詞,固有名詞,一般,*,*,*,自分自身,ジブンジシン,ジブンジシン,,,,0,133
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,133
暗号,名詞,一般,*,*,*,*,暗号,アンゴウ,アンゴー,,,,0,133
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,133
考え出し,動詞,自立,*,*,五段・サ行,連用形,考え出す,カンガエダシ,カンガエダシ,,,,0,133
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,133
綿密,名詞,形容動詞語幹,*,*,*,*,綿密,メンミツ,メンミツ,,,,0,133
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,,,0,133
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,133
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,133
似,動詞,自立,*,*,一段,連用形,似る,ニ,ニ,,,,0,133
あわ,動詞,非自立,*,*,五段・ワ行促音便,未然形,あう,アワ,アワ,,,,0,133
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,,,0,133
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,133
、,記号,読点,*,*,*,*,、,、,、,,,,0,133
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,,,,0,133
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,133
暗号,名詞,一般,*,*,*,*,暗号,アンゴウ,アンゴー,,,,0,133
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,133
解く,動詞,自立,*,*,五段・カ行イ音便,基本形,解く,トク,トク,,,,0,133
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,,,,0,133
、,記号,読点,*,*,*,*,、,、,、,,,,0,133
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,,,,0,133
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,,,,0,133
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,133
鈍感,名詞,形容動詞語幹,*,*,*,*,鈍感,ドンカン,ドンカン,,,,0,133
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,133
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,133
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,133
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,133
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,133
。,記号,句点,*,*,*,*,。,。,。,,,,0,133
自,接頭詞,名詞接続,*,*,*,*,自,ジ,ジ,,,,0,134
ぼれ,動詞,自立,*,*,五段・ラ行,仮定形,ぼる,ボレ,ボレ,,,,0,134
過ぎ,動詞,非自立,*,*,一段,連用形,過ぎる,スギ,スギ,,,,0,134
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,134
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,134
め,名詞,一般,*,*,*,*,め,メ,メ,,,,0,134
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,134
飛ん,動詞,自立,*,*,五段・バ行,連用タ接続,飛ぶ,トン,トン,,,,0,134
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,134
失敗,名詞,サ変接続,*,*,*,*,失敗,シッパイ,シッパイ,,,,0,134
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,134
演じる,動詞,自立,*,*,一段,基本形,演じる,エンジル,エンジル,,,,0,134
例,名詞,一般,*,*,*,*,例,レイ,レイ,,,,0,134
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,134
、,記号,読点,*,*,*,*,、,、,、,,,,0,134
世に,副詞,一般,*,*,*,*,世に,ヨニ,ヨニ,,,,0,134
間々,副詞,一般,*,*,*,*,間々,ママ,ママ,,,,0,134
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,134
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,134
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,134
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,134
、,記号,読点,*,*,*,*,、,、,、,,,,0,134
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,134
