表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
小僧,名詞,一般,*,*,*,*,小僧,コゾウ,コゾー,地底の森,20,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,地底の森,20,20
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,20
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,地底の森,20,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,地底の森,20,20
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,地底の森,20,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,20
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,地底の森,20,20
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,地底の森,20,20
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,20
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,地底の森,20,20
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,地底の森,20,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,20
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,地底の森,20,20
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,地底の森,20,20
声,名詞,一般,*,*,*,*,声,コエ,コエ,地底の森,20,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,地底の森,20,20
立て,動詞,自立,*,*,一段,連用形,立てる,タテ,タテ,地底の森,20,20
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,地底の森,20,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,20
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,20
「,記号,括弧開,*,*,*,*,「,「,「,地底の森,20,21
ね,動詞,自立,*,*,一段,連用形,ねる,ネ,ネ,地底の森,20,21
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,21
あすこ,名詞,一般,*,*,*,*,あすこ,アスコ,アスコ,地底の森,20,21
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,21
ほら,感動詞,*,*,*,*,*,ほら,ホラ,ホラ,地底の森,20,21
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,21
木,名詞,一般,*,*,*,*,木,キ,キ,地底の森,20,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,21
幹,名詞,一般,*,*,*,*,幹,ミキ,ミキ,地底の森,20,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,21
あいだ,名詞,副詞可能,*,*,*,*,あいだ,アイダ,アイダ,地底の森,20,21
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,地底の森,20,21
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,21
チラチラ,副詞,助詞類接続,*,*,*,*,チラチラ,チラチラ,チラチラ,地底の森,20,21
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,地底の森,20,21
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,地底の森,20,21
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,地底の森,20,21
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,21
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,地底の森,20,22
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,22
赤い,形容詞,自立,*,*,形容詞・アウオ段,基本形,赤い,アカイ,アカイ,地底の森,20,22
服,名詞,一般,*,*,*,*,服,フク,フク,地底の森,20,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,地底の森,20,22
きた,名詞,一般,*,*,*,*,きた,キタ,キタ,地底の森,20,22
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,22
一つ目小僧,名詞,固有名詞,人名,一般,*,*,一つ目小僧,ヒトツメコゾウ,ヒトツメコゾー,地底の森,20,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,地底の森,20,22
…,記号,一般,*,*,*,*,…,…,…,地底の森,20,22
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,地底の森,20,22
」,記号,括弧閉,*,*,*,*,」,」,」,地底の森,20,22
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,地底の森,20,22
小僧,名詞,一般,*,*,*,*,小僧,コゾウ,コゾー,地底の森,20,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,地底の森,20,22
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,22
ささやき,動詞,自立,*,*,五段・カ行イ音便,連用形,ささやく,ササヤキ,ササヤキ,地底の森,20,22
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,地底の森,20,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,22
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,22
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,地底の森,20,23
君,名詞,接尾,人名,*,*,*,君,クン,クン,地底の森,20,23
も,助詞,係助詞,*,*,*,*,も,モ,モ,地底の森,20,23
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,23
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,地底の森,20,23
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,地底の森,20,23
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,地底の森,20,23
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,地底の森,20,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の森,20,23
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,23
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,23
「,記号,括弧開,*,*,*,*,「,「,「,地底の森,20,24
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,地底の森,20,24
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,24
ひょっとしたら,副詞,一般,*,*,*,*,ひょっとしたら,ヒョットシタラ,ヒョットシタラ,地底の森,20,24
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,24
あれ,感動詞,*,*,*,*,*,あれ,アレ,アレ,地底の森,20,24
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,24
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,地底の森,20,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,地底の森,20,24
とらえ,動詞,自立,*,*,一段,未然形,とらえる,トラエ,トラエ,地底の森,20,24
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,地底の森,20,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の森,20,24
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,地底の森,20,24
女の子,名詞,一般,*,*,*,*,女の子,オンナノコ,オンナノコ,地底の森,20,24
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,地底の森,20,24
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,地底の森,20,24
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,地底の森,20,24
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,地底の森,20,24
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,24
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,地底の森,20,25
中井,名詞,固有名詞,人名,姓,*,*,中井,ナカイ,ナカイ,地底の森,20,25
君,名詞,接尾,人名,*,*,*,君,クン,クン,地底の森,20,25
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,地底の森,20,25
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,25
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,地底の森,20,25
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,地底の森,20,25
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,地底の森,20,25
て,動詞,非自立,*,*,一段,連用形,てる,テ,テ,地底の森,20,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,25
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,地底の森,20,25
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,25
」,記号,括弧閉,*,*,*,*,」,」,」,地底の森,20,26
「,記号,括弧開,*,*,*,*,「,「,「,地底の森,20,26
あ,感動詞,*,*,*,*,*,あ,ア,ア,地底の森,20,26
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,26
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,地底の森,20,26
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,地底の森,20,26
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,地底の森,20,26
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,26
じゃあ,接続詞,*,*,*,*,*,じゃあ,ジャア,ジャー,地底の森,20,27
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,27
小林さん,名詞,固有名詞,人名,一般,*,*,小林さん,コバヤシサン,コバヤシサン,地底の森,20,27
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,27
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,地底の森,20,27
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,地底の森,20,27
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,地底の森,20,27
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,地底の森,20,27
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,地底の森,20,27
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,27
」,記号,括弧閉,*,*,*,*,」,」,」,地底の森,20,28
すばしっこい,形容詞,自立,*,*,形容詞・アウオ段,基本形,すばしっこい,スバシッコイ,スバシッコイ,地底の森,20,28
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,地底の森,20,28
小僧,名詞,一般,*,*,*,*,小僧,コゾウ,コゾー,地底の森,20,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,地底の森,20,28
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,28
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,地底の森,20,28
うまい,形容詞,自立,*,*,形容詞・アウオ段,基本形,うまい,ウマイ,ウマイ,地底の森,20,28
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,地底の森,20,28
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,地底の森,20,28
おもいつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おもいつく,オモイツイ,オモイツイ,地底の森,20,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,28
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,地底の森,20,28
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,28
目,名詞,一般,*,*,*,*,目,メ,メ,地底の森,20,28
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,地底の森,20,28
光らせ,動詞,自立,*,*,一段,連用形,光らせる,ヒカラセ,ヒカラセ,地底の森,20,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の森,20,28
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,28
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,地底の森,20,28
君,名詞,接尾,人名,*,*,*,君,クン,クン,地底の森,20,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,28
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,地底の森,20,28
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,地底の森,20,28
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,28
ヒソヒソ,副詞,一般,*,*,*,*,ヒソヒソ,ヒソヒソ,ヒソヒソ,地底の森,20,28
と,助詞,格助詞,引用,*,*,*,と,ト,ト,地底の森,20,28
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,28
ささやく,動詞,自立,*,*,五段・カ行イ音便,基本形,ささやく,ササヤク,ササヤク,地底の森,20,28
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,地底の森,20,28
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,地底の森,20,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,28
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,28
「,記号,括弧開,*,*,*,*,「,「,「,地底の森,20,29
じゃあ,接続詞,*,*,*,*,*,じゃあ,ジャア,ジャー,地底の森,20,29
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,29
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,地底の森,20,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の森,20,29
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,地底の森,20,29
たまえ,名詞,固有名詞,人名,名,*,*,たまえ,タマエ,タマエ,地底の森,20,29
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,29
女の子,名詞,一般,*,*,*,*,女の子,オンナノコ,オンナノコ,地底の森,20,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,地底の森,20,30
こわがら,動詞,自立,*,*,五段・ラ行,未然形,こわがる,コワガラ,コワガラ,地底の森,20,30
せ,動詞,接尾,*,*,一段,未然形,せる,セ,セ,地底の森,20,30
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,地底の森,20,30
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,地底の森,20,30
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,地底の森,20,30
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,地底の森,20,30
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,30
」,記号,括弧閉,*,*,*,*,」,」,」,地底の森,20,31
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,地底の森,20,31
君,名詞,接尾,人名,*,*,*,君,クン,クン,地底の森,20,31
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,地底の森,20,31
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,地底の森,20,31
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,地底の森,20,31
と,助詞,接続助詞,*,*,*,*,と,ト,ト,地底の森,20,31
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,31
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,地底の森,20,31
小僧,名詞,一般,*,*,*,*,小僧,コゾウ,コゾー,地底の森,20,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,地底の森,20,31
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,31
一つ目小僧,名詞,固有名詞,人名,一般,*,*,一つ目小僧,ヒトツメコゾウ,ヒトツメコゾー,地底の森,20,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,31
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,地底の森,20,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,31
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,地底の森,20,31
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,31
木,名詞,一般,*,*,*,*,木,キ,キ,地底の森,20,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,31
幹,名詞,一般,*,*,*,*,幹,ミキ,ミキ,地底の森,20,31
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,地底の森,20,31
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,31
木,名詞,一般,*,*,*,*,木,キ,キ,地底の森,20,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,31
幹,名詞,一般,*,*,*,*,幹,ミキ,ミキ,地底の森,20,31
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,地底の森,20,31
つたう,動詞,自立,*,*,五段・ワ行促音便,基本形,つたう,ツタウ,ツタウ,地底の森,20,31
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,地底の森,20,31
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,地底の森,20,31
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,地底の森,20,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の森,20,31
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,31
そっと,副詞,一般,*,*,*,*,そっと,ソット,ソット,地底の森,20,31
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,31
向こう,名詞,一般,*,*,*,*,向こう,ムコウ,ムコー,地底の森,20,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,31
一つ目小僧,名詞,固有名詞,人名,一般,*,*,一つ目小僧,ヒトツメコゾウ,ヒトツメコゾー,地底の森,20,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,31
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,地底の森,20,31
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,地底の森,20,31
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,31
近づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,近づく,チカヅイ,チカズイ,地底の森,20,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の森,20,31
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,地底の森,20,31
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,地底の森,20,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,31
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,31
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,地底の森,20,32
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,32
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,地底の森,20,32
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,地底の森,20,32
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,地底の森,20,32
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,地底の森,20,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,32
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,地底の森,20,32
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,地底の森,20,32
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,32
わかり,動詞,自立,*,*,五段・ラ行,連用形,わかる,ワカリ,ワカリ,地底の森,20,32
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,地底の森,20,32
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,地底の森,20,32
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,地底の森,20,32
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,32
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,地底の森,20,32
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,地底の森,20,32
と,助詞,接続助詞,*,*,*,*,と,ト,ト,地底の森,20,32
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,32
一つ目小僧,名詞,固有名詞,人名,一般,*,*,一つ目小僧,ヒトツメコゾウ,ヒトツメコゾー,地底の森,20,32
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,地底の森,20,32
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,32
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,地底の森,20,32
君,名詞,接尾,人名,*,*,*,君,クン,クン,地底の森,20,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の森,20,32
そばへ,名詞,固有名詞,一般,*,*,*,そばへ,ソバヘ,ソバヘ,地底の森,20,32
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,32
もどっ,動詞,自立,*,*,五段・ラ行,連用タ接続,もどる,モドッ,モドッ,地底の森,20,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の森,20,32
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,地底の森,20,32
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,地底の森,20,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の森,20,32
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,32
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,地底の森,20,33
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,33
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,地底の森,20,33
も,助詞,係助詞,*,*,*,*,も,モ,モ,地底の森,20,33
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,地底の森,20,33
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,地底の森,20,33
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,地底の森,20,33
。,記号,句点,*,*,*,*,。,。,。,地底の森,20,33
だまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,だまる,ダマッ,ダマッ,地底の森,20,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の森,20,34
、,記号,読点,*,*,*,*,、,、,、,地底の森,20,34
