表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,七、砂丘の蔭,,7,25
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,七、砂丘の蔭,,7,25
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,七、砂丘の蔭,,7,25
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,七、砂丘の蔭,,7,25
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,25
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,,七、砂丘の蔭,,7,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,26
小さい,名詞,一般,*,*,*,*,小才,コサイ,コサイ,,七、砂丘の蔭,,7,26
人,名詞,接尾,一般,*,*,*,人,ジン,ジン,,七、砂丘の蔭,,7,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,26
足,名詞,一般,*,*,*,*,足,アシ,アシ,,七、砂丘の蔭,,7,26
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,七、砂丘の蔭,,7,26
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,,七、砂丘の蔭,,7,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,七、砂丘の蔭,,7,26
相当,名詞,サ変接続,*,*,*,*,相当,ソウトウ,ソートー,,七、砂丘の蔭,,7,26
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,七、砂丘の蔭,,7,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,七、砂丘の蔭,,7,26
小さい,形容詞,自立,*,*,形容詞・アウオ段,基本形,小さい,チイサイ,チーサイ,,七、砂丘の蔭,,7,26
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,,七、砂丘の蔭,,7,26
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,七、砂丘の蔭,,7,26
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,七、砂丘の蔭,,7,26
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,七、砂丘の蔭,,7,26
思い,名詞,一般,*,*,*,*,思い,オモイ,オモイ,,七、砂丘の蔭,,7,26
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,七、砂丘の蔭,,7,26
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,七、砂丘の蔭,,7,26
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,26
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,,七、砂丘の蔭,,7,27
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,七、砂丘の蔭,,7,27
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,27
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,,七、砂丘の蔭,,7,27
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,七、砂丘の蔭,,7,27
小作り,名詞,形容動詞語幹,*,*,*,*,小作り,コヅクリ,コズクリ,,七、砂丘の蔭,,7,27
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,七、砂丘の蔭,,7,27
癖,名詞,一般,*,*,*,*,癖,クセ,クセ,,七、砂丘の蔭,,7,27
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,七、砂丘の蔭,,7,27
足,名詞,一般,*,*,*,*,足,アシ,アシ,,七、砂丘の蔭,,7,27
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,七、砂丘の蔭,,7,27
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,七、砂丘の蔭,,7,27
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,七、砂丘の蔭,,7,27
ひどく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ひどい,ヒドク,ヒドク,,七、砂丘の蔭,,7,27
大きい,形容詞,自立,*,*,形容詞・イ段,基本形,大きい,オオキイ,オーキイ,,七、砂丘の蔭,,7,27
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,,七、砂丘の蔭,,7,27
も,助詞,係助詞,*,*,*,*,も,モ,モ,,七、砂丘の蔭,,7,27
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,七、砂丘の蔭,,7,27
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,七、砂丘の蔭,,7,27
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,七、砂丘の蔭,,7,27
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,,七、砂丘の蔭,,7,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,七、砂丘の蔭,,7,27
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,27
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,七、砂丘の蔭,,7,27
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,七、砂丘の蔭,,7,27
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,27
滑稽,名詞,一般,*,*,*,*,滑稽,コッケイ,コッケイ,,七、砂丘の蔭,,7,28
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,七、砂丘の蔭,,7,28
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,,七、砂丘の蔭,,7,28
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,七、砂丘の蔭,,7,28
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,七、砂丘の蔭,,7,28
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,七、砂丘の蔭,,7,28
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,28
足,名詞,一般,*,*,*,*,足,アシ,アシ,,七、砂丘の蔭,,7,28
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,七、砂丘の蔭,,7,28
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,七、砂丘の蔭,,7,28
大きい,形容詞,自立,*,*,形容詞・イ段,基本形,大きい,オオキイ,オーキイ,,七、砂丘の蔭,,7,28
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,28
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,七、砂丘の蔭,,7,28
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,七、砂丘の蔭,,7,28
」,記号,括弧閉,*,*,*,*,」,」,」,,七、砂丘の蔭,,7,28
赤井,名詞,固有名詞,人名,姓,*,*,赤井,アカイ,アカイ,,七、砂丘の蔭,,7,28
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,七、砂丘の蔭,,7,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,七、砂丘の蔭,,7,28
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,七、砂丘の蔭,,7,28
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,七、砂丘の蔭,,7,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,七、砂丘の蔭,,7,28
又,接続詞,*,*,*,*,*,又,マタ,マタ,,七、砂丘の蔭,,7,28
クツクツ,副詞,一般,*,*,*,*,くつくつ,クツクツ,クツクツ,,七、砂丘の蔭,,7,28
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,七、砂丘の蔭,,7,28
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,,七、砂丘の蔭,,7,28
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,七、砂丘の蔭,,7,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,七、砂丘の蔭,,7,28
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,28
志摩子,名詞,固有名詞,人名,名,*,*,志摩子,シマコ,シマコ,,七、砂丘の蔭,,7,29
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,七、砂丘の蔭,,7,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,七、砂丘の蔭,,7,29
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,七、砂丘の蔭,,7,29
義理,名詞,一般,*,*,*,*,義理,ギリ,ギリ,,七、砂丘の蔭,,7,29
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,七、砂丘の蔭,,7,29
「,記号,括弧開,*,*,*,*,「,「,「,,七、砂丘の蔭,,7,29
マア,名詞,一般,*,*,*,*,まあ,マア,マー,,七、砂丘の蔭,,7,29
」,記号,括弧閉,*,*,*,*,」,」,」,,七、砂丘の蔭,,7,29
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,七、砂丘の蔭,,7,29
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,,七、砂丘の蔭,,7,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,七、砂丘の蔭,,7,29
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,,七、砂丘の蔭,,7,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,七、砂丘の蔭,,7,29
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,七、砂丘の蔭,,7,29
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,29
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,,七、砂丘の蔭,,7,29
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,,七、砂丘の蔭,,7,29
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,七、砂丘の蔭,,7,29
面白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,面白い,オモシロイ,オモシロイ,,七、砂丘の蔭,,7,29
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,29
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,七、砂丘の蔭,,7,29
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,七、砂丘の蔭,,7,29
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,,七、砂丘の蔭,,7,29
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,七、砂丘の蔭,,7,29
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,,七、砂丘の蔭,,7,29
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,七、砂丘の蔭,,7,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,七、砂丘の蔭,,7,29
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,29
赤井,名詞,固有名詞,人名,姓,*,*,赤井,アカイ,アカイ,,七、砂丘の蔭,,7,30
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,七、砂丘の蔭,,7,30
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,30
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,七、砂丘の蔭,,7,30
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,七、砂丘の蔭,,7,30
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,七、砂丘の蔭,,7,30
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,七、砂丘の蔭,,7,30
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,七、砂丘の蔭,,7,30
事,名詞,非自立,一般,*,*,*,事,コト,コト,,七、砂丘の蔭,,7,30
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,七、砂丘の蔭,,7,30
何となく,副詞,一般,*,*,*,*,何となく,ナントナク,ナントナク,,七、砂丘の蔭,,7,30
異様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,,七、砂丘の蔭,,7,30
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,七、砂丘の蔭,,7,30
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,七、砂丘の蔭,,7,30
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,30
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,七、砂丘の蔭,,7,31
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,七、砂丘の蔭,,7,31
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,七、砂丘の蔭,,7,31
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,七、砂丘の蔭,,7,31
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,31
夏の夜,名詞,固有名詞,一般,*,*,*,夏の夜,ナツノヨル,ナツノヨル,,七、砂丘の蔭,,7,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,32
由井,名詞,固有名詞,人名,姓,*,*,由井,ユイ,ユイ,,七、砂丘の蔭,,7,32
ヶ,名詞,一般,*,*,*,*,*,*,*,,七、砂丘の蔭,,7,32
浜,名詞,一般,*,*,*,*,浜,ハマ,ハマ,,七、砂丘の蔭,,7,32
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,七、砂丘の蔭,,7,32
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,32
お祭り,名詞,サ変接続,*,*,*,*,お祭り,オマツリ,オマツリ,,七、砂丘の蔭,,7,32
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,,七、砂丘の蔭,,7,32
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,七、砂丘の蔭,,7,32
明るく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,明るい,アカルク,アカルク,,七、砂丘の蔭,,7,32
賑,名詞,一般,*,*,*,*,賑,ニギワイ,ニギワイ,,七、砂丘の蔭,,7,32
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,七、砂丘の蔭,,7,32
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,七、砂丘の蔭,,7,32
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,七、砂丘の蔭,,7,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,七、砂丘の蔭,,7,32
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,32
浜,名詞,一般,*,*,*,*,浜,ハマ,ハマ,,七、砂丘の蔭,,7,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,33
舞台,名詞,一般,*,*,*,*,舞台,ブタイ,ブタイ,,七、砂丘の蔭,,7,33
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,七、砂丘の蔭,,7,33
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,七、砂丘の蔭,,7,33
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,七、砂丘の蔭,,7,33
神楽,名詞,一般,*,*,*,*,神楽,カグラ,カグラ,,七、砂丘の蔭,,7,33
めいた,名詞,一般,*,*,*,*,目板,メイタ,メイタ,,七、砂丘の蔭,,7,33
余興,名詞,一般,*,*,*,*,余興,ヨキョウ,ヨキョー,,七、砂丘の蔭,,7,33
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,七、砂丘の蔭,,7,33
始まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,始まる,ハジマッ,ハジマッ,,七、砂丘の蔭,,7,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,七、砂丘の蔭,,7,33
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,七、砂丘の蔭,,7,33
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,七、砂丘の蔭,,7,33
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,33
黒山,名詞,一般,*,*,*,*,黒山,クロヤマ,クロヤマ,,七、砂丘の蔭,,7,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,34
人だかり,名詞,一般,*,*,*,*,人だかり,ヒトダカリ,ヒトダカリ,,七、砂丘の蔭,,7,34
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,七、砂丘の蔭,,7,34
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,34
舞台,名詞,一般,*,*,*,*,舞台,ブタイ,ブタイ,,七、砂丘の蔭,,7,35
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,七、砂丘の蔭,,7,35
囲ん,動詞,自立,*,*,五段・マ行,連用タ接続,囲む,カコン,カコン,,七、砂丘の蔭,,7,35
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,七、砂丘の蔭,,7,35
葦簾張り,名詞,一般,*,*,*,*,葦簾張り,ヨシズバリ,ヨシズバリ,,七、砂丘の蔭,,7,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,35
市街,名詞,一般,*,*,*,*,市街,シガイ,シガイ,,七、砂丘の蔭,,7,35
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,七、砂丘の蔭,,7,35
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,,七、砂丘の蔭,,7,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,七、砂丘の蔭,,7,35
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,七、砂丘の蔭,,7,35
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,35
喫茶店,名詞,一般,*,*,*,*,喫茶店,キッサテン,キッサテン,,七、砂丘の蔭,,7,36
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,36
レストラン,名詞,一般,*,*,*,*,レストラン,レストラン,レストラン,,七、砂丘の蔭,,7,36
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,36
雑貨屋,名詞,固有名詞,一般,*,*,*,雑貨屋,ザッカヤ,ザッカヤ,,七、砂丘の蔭,,7,36
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,36
水菓子,名詞,一般,*,*,*,*,水菓子,ミズガシ,ミズガシ,,七、砂丘の蔭,,7,36
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,,七、砂丘の蔭,,7,36
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,36
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,七、砂丘の蔭,,7,37
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,,七、砂丘の蔭,,7,37
燭光,名詞,一般,*,*,*,*,燭光,ショッコウ,ショッコー,,七、砂丘の蔭,,7,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,37
電燈,名詞,固有名詞,一般,*,*,*,電燈,デントウ,デントー,,七、砂丘の蔭,,7,37
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,七、砂丘の蔭,,7,37
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,37
蓄音器,名詞,一般,*,*,*,*,蓄音器,チクオンキ,チクオンキ,,七、砂丘の蔭,,7,37
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,七、砂丘の蔭,,7,37
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,37
白粉,名詞,一般,*,*,*,*,白粉,オシロイ,オシロイ,,七、砂丘の蔭,,7,37
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,37
濃い,形容詞,自立,*,*,形容詞・アウオ段,基本形,濃い,コイ,コイ,,七、砂丘の蔭,,7,37
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,,七、砂丘の蔭,,7,37
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,,七、砂丘の蔭,,7,37
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,37
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,七、砂丘の蔭,,7,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,七、砂丘の蔭,,7,38
とある,連体詞,*,*,*,*,*,とある,トアル,トアル,,七、砂丘の蔭,,7,38
明るい,形容詞,自立,*,*,形容詞・アウオ段,基本形,明るい,アカルイ,アカルイ,,七、砂丘の蔭,,7,38
喫茶店,名詞,一般,*,*,*,*,喫茶店,キッサテン,キッサテン,,七、砂丘の蔭,,7,38
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,七、砂丘の蔭,,7,38
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,,七、砂丘の蔭,,7,38
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,七、砂丘の蔭,,7,38
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,,七、砂丘の蔭,,7,38
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,七、砂丘の蔭,,7,38
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,38
冷たい,形容詞,自立,*,*,形容詞・アウオ段,基本形,冷たい,ツメタイ,ツメタイ,,七、砂丘の蔭,,7,38
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,七、砂丘の蔭,,7,38
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,七、砂丘の蔭,,7,38
飲ん,動詞,自立,*,*,五段・マ行,連用タ接続,飲む,ノン,ノン,,七、砂丘の蔭,,7,38
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,七、砂丘の蔭,,7,38
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,七、砂丘の蔭,,7,38
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,38
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,七、砂丘の蔭,,7,38
赤井,名詞,固有名詞,人名,姓,*,*,赤井,アカイ,アカイ,,七、砂丘の蔭,,7,38
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,七、砂丘の蔭,,7,38
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,七、砂丘の蔭,,7,38
又,副詞,一般,*,*,*,*,又,マタ,マタ,,七、砂丘の蔭,,7,38
礼儀,名詞,一般,*,*,*,*,礼儀,レイギ,レイギ,,七、砂丘の蔭,,7,38
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,七、砂丘の蔭,,7,38
無視,名詞,サ変接続,*,*,*,*,無視,ムシ,ムシ,,七、砂丘の蔭,,7,38
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,七、砂丘の蔭,,7,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,七、砂丘の蔭,,7,38
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,,七、砂丘の蔭,,7,38
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,七、砂丘の蔭,,7,38
挙動,名詞,一般,*,*,*,*,挙動,キョドウ,キョドー,,七、砂丘の蔭,,7,38
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,七、砂丘の蔭,,7,38
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,七、砂丘の蔭,,7,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,七、砂丘の蔭,,7,38
。,記号,句点,*,*,*,*,。,。,。,,七、砂丘の蔭,,7,38
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,七、砂丘の蔭,,7,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,七、砂丘の蔭,,7,39
先日,名詞,副詞可能,*,*,*,*,先日,センジツ,センジツ,,七、砂丘の蔭,,7,39
池,名詞,一般,*,*,*,*,池,イケ,イケ,,七、砂丘の蔭,,7,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,39
底,名詞,一般,*,*,*,*,底,ソコ,ソコ,,七、砂丘の蔭,,7,39
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,七、砂丘の蔭,,7,39
探っ,動詞,自立,*,*,五段・ラ行,連用タ接続,探る,サグッ,サグッ,,七、砂丘の蔭,,7,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,七、砂丘の蔭,,7,39
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,七、砂丘の蔭,,7,39
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,39
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,,七、砂丘の蔭,,7,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,七、砂丘の蔭,,7,39
かけら,名詞,一般,*,*,*,*,欠片,カケラ,カケラ,,七、砂丘の蔭,,7,39
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,七、砂丘の蔭,,7,39
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,,七、砂丘の蔭,,7,39
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,七、砂丘の蔭,,7,39
傷つけ,動詞,自立,*,*,一段,連用形,傷つける,キズツケ,キズツケ,,七、砂丘の蔭,,7,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,七、砂丘の蔭,,7,39
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,七、砂丘の蔭,,7,39
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,七、砂丘の蔭,,7,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,七、砂丘の蔭,,7,39
、,記号,読点,*,*,*,*,、,、,、,,七、砂丘の蔭,,7,39
繃帯,名詞,一般,*,*,*,*,繃帯,ホウタイ,ホータイ,,七、砂丘の蔭,,7,39
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,七、砂丘の蔭,,7,39
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,七、砂丘の蔭,,7,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,七、砂丘の蔭,,7,39
